,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
573,0,206,1,92,91,0,14,1,32,31,0,11,1,36,35,0.0,0.002723033459273631,1,46,45,3,-1,4,5,0,88,99,22
574,24,24,48,48,0,28,28,45,45,0,24,24,48,48,0,0.0028591851322373124,0.0028591851322373124,49,49,0,-1,3,3,3,6,60,70,84
575,0,616,1,100,99,0,44,1,38,37,0,39,1,51,50,0.0,0.005582218591510943,1,56,55,2,-1,3,7,0,62,87,44
576,34,240,58,97,39,22,22,52,52,0,22,22,55,55,0,0.006637394056979475,0.019095272133156337,61,83,22,3,3,3,2,4,98,38,18
577,0,101,1,86,85,0,2,1,24,23,0,1,1,24,23,0.0,6.807583648184077e-05,1,26,25,6,-1,7,2,0,97,80,68
578,0,101,1,82,81,0,2,1,25,24,0,1,1,25,24,0.0,3.4037918240920386e-05,1,26,25,6,-1,7,2,0,90,97,78
579,100,100,72,72,0,100,100,77,77,0,100,100,77,77,0,0.04350045951189625,0.04411314204023282,97,97,0,4,1,1,6,12,69,37,43
580,54,54,62,62,0,48,48,72,72,0,48,48,74,74,0,0.007726607440688927,0.007726607440688927,65,65,0,-1,3,3,3,4,60,72,99
581,1,103,26,78,52,4,8,26,31,5,1,4,26,32,6,3.4037918240920386e-05,0.00030634126416828345,26,33,7,4,6,5,4,1,47,68,56
582,22,638,45,100,55,78,78,47,47,0,22,42,45,54,9,0.0026889955410327104,0.007862759113652609,48,64,16,2,3,3,8,2,57,52,73
583,74,74,69,69,0,38,38,55,55,0,38,38,58,58,0,0.011096361346540046,0.011096361346540046,72,72,0,-1,3,3,3,9,76,27,97
584,54,155,55,85,30,114,114,73,73,0,54,55,55,55,0,0.00616086320160659,0.006262976956329351,56,58,2,5,3,3,9,4,26,38,55
585,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,81,96,80
586,0,616,1,100,99,0,68,1,40,39,0,68,1,57,56,0.0,0.016270124919159943,1,80,79,2,-1,3,8,0,42,91,23
587,32,632,47,100,53,100,100,45,45,0,32,92,47,63,16,0.0029612988869600733,0.01058579257292624,48,68,20,2,3,3,10,2,18,75,31
588,169,169,90,90,0,72,72,83,83,0,72,72,83,83,0,0.02484768031587188,0.02484768031587188,88,88,0,-1,2,2,3,16,58,18,99
589,22,228,48,93,45,40,40,44,44,0,22,40,48,52,4,0.002552843868069029,0.010687906327649,46,70,24,3,3,3,5,2,70,83,33
590,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,54,85,97
591,64,270,55,93,38,96,96,57,57,0,64,72,55,55,0,0.007250076585316042,0.007828721195411689,60,61,1,3,3,3,6,4,40,38,56
592,49,150,52,86,34,44,44,44,44,0,49,44,56,50,-6,0.0051397256543789785,0.005377991082065421,52,53,1,5,3,3,4,4,67,22,55
593,184,800,84,100,16,166,176,84,87,3,166,176,85,87,2,0.011947309302563056,0.01861874127778345,69,79,10,2,2,2,8,13,27,24,77
594,16,118,43,85,42,54,54,62,62,0,16,18,43,45,2,0.005446066918547262,0.005616256509751864,59,60,1,4,3,3,4,1,72,90,55
595,182,1822,86,100,14,320,344,92,96,4,182,344,86,97,11,0.012594029749140543,0.029544913033118896,72,90,18,1,2,2,14,6,16,77,19
596,396,1996,100,100,0,144,144,91,91,0,144,144,91,91,0,0.04394295244902822,0.0601109636134654,97,99,2,1,2,2,6,40,74,3,57
597,1,207,26,93,67,9,42,26,35,9,1,26,26,46,20,3.4037918240920386e-05,0.0035739814152966403,27,50,23,3,6,4,9,2,23,58,28
598,2,2,27,27,0,6,6,30,30,0,2,2,27,27,0,0.00010211375472276115,0.00010211375472276115,29,29,0,-1,5,5,3,1,81,4,45
599,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,13,99,98
600,134,734,84,100,16,64,64,70,70,0,64,64,70,70,0,0.021784267674189048,0.04377276285782362,83,96,13,2,3,3,4,20,84,23,0
601,100,100,69,69,0,100,100,87,87,0,100,100,87,87,0,0.04649579631709724,0.04649579631709724,96,96,0,-1,1,1,4,5,83,25,69
602,16,16,34,34,0,78,78,37,37,0,16,16,34,34,0,0.0011232513019503727,0.0011232513019503727,39,39,0,-1,3,3,12,1,14,71,89
603,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,25,76,93
604,56,1696,54,100,46,124,158,63,75,12,56,118,54,76,22,0.0051397256543789785,0.0228734810578985,54,84,30,1,2,2,10,2,12,75,77
605,0,616,1,100,99,0,30,1,42,41,0,30,1,50,49,0.0,0.006671431975220395,1,59,58,2,-1,3,4,0,73,66,57
606,1,617,25,100,75,3,38,25,45,20,1,38,25,50,25,3.4037918240920386e-05,0.012628067667381462,29,78,49,2,6,3,3,1,96,78,33
607,0,1640,1,100,99,0,92,1,52,51,0,92,1,65,64,0.0,0.027604751693386432,1,87,86,1,-1,2,8,0,57,67,15
608,16,118,36,75,39,68,68,45,45,0,16,18,36,40,4,0.001599782157323258,0.0018380475850097008,40,42,2,4,3,3,7,2,43,42,88
609,188,804,90,100,10,120,120,80,80,0,120,120,81,81,0,0.019367575479083698,0.02484768031587188,83,88,5,2,2,2,6,18,34,5,28
610,230,846,91,100,9,196,196,72,72,0,196,196,88,88,0,0.017427414139351238,0.020967357636406957,80,82,2,2,2,2,12,16,14,12,22
611,64,270,59,95,36,114,114,67,67,0,64,70,59,60,1,0.006569318220497634,0.007454304094761564,61,64,3,3,3,3,9,4,23,72,71
612,16,632,34,100,66,132,142,63,65,2,16,68,34,56,22,0.002586881786309949,0.00881582082439838,46,68,22,2,3,3,12,3,3,46,21
613,88,1728,57,100,43,214,238,74,80,6,88,146,57,78,21,0.007624493685966166,0.017937982912965042,60,82,22,1,2,2,15,7,7,62,38
614,326,326,99,99,0,88,88,80,80,0,88,88,81,81,0,0.04162837400864563,0.04162837400864563,96,96,0,-1,2,2,4,40,77,3,67
615,16,222,35,92,57,108,108,62,62,0,16,42,35,51,16,0.0020763130126961434,0.006092787365124749,44,58,14,3,3,3,8,1,15,53,26
616,34,34,55,55,0,22,22,49,49,0,22,22,50,50,0,0.007216038667075122,0.007216038667075122,63,63,0,-1,3,3,2,7,93,62,97
617,2,2,28,28,0,12,12,29,29,0,2,2,28,28,0,3.4037918240920386e-05,3.4037918240920386e-05,29,29,0,-1,5,5,7,1,46,65,84
618,263,879,100,100,0,32,32,69,69,0,32,32,69,69,0,0.044793900405051226,0.05623064093400048,97,98,1,2,3,3,2,36,90,2,5
619,242,842,96,100,4,56,56,76,76,0,56,56,77,77,0,0.0333911977943429,0.04598522754348344,92,96,4,2,2,2,2,27,68,10,30
620,0,206,1,90,89,0,52,1,34,33,0,52,1,52,51,0.0,0.010790020082371761,1,73,72,3,-1,4,10,0,1,86,12
621,0,206,1,96,95,0,10,1,32,31,0,8,1,35,34,0.0,0.0014295925661186562,1,42,41,3,-1,4,3,0,75,80,52
622,0,1640,1,100,99,0,68,1,70,69,0,68,1,72,71,0.0,0.04659791007182001,1,95,94,1,-1,2,4,0,79,66,23
623,32,32,48,48,0,100,100,45,45,0,32,32,48,48,0,0.003199564314646516,0.003199564314646516,49,49,0,-1,3,3,10,2,1,83,59
624,74,74,58,58,0,228,228,78,78,0,74,74,58,58,0,0.006739507811702236,0.006739507811702236,60,60,0,-1,2,2,14,4,17,22,89
625,12,628,36,100,64,32,46,37,41,4,12,46,36,53,17,0.00030634126416828345,0.014534191088873005,35,77,42,2,4,3,6,2,74,56,12
626,142,243,81,91,10,120,120,78,78,0,120,120,78,78,0,0.01667857993805099,0.01667857993805099,78,78,0,5,2,2,6,9,41,39,58
627,177,793,91,100,9,72,72,83,83,0,72,72,83,83,0,0.023213860240307704,0.03301678069369277,85,92,7,2,2,2,3,19,58,15,77
628,24,24,44,44,0,60,60,40,40,0,24,24,44,44,0,0.0013615167296368155,0.0013615167296368155,40,40,0,-1,3,3,9,4,35,64,80
629,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,17,40,99
630,6,622,30,100,70,23,42,32,39,7,6,40,30,51,21,0.0002042275094455223,0.006297014874570271,31,59,28,2,4,3,6,1,34,60,62
631,0,616,1,100,99,0,50,1,33,32,0,22,1,41,40,0.0,0.004016474352428605,1,50,49,2,-1,3,10,1,22,69,29
632,0,616,1,100,99,0,18,1,47,46,0,18,1,50,49,0.0,0.008441403723748256,1,69,68,2,-1,3,2,0,90,97,48
633,22,22,43,43,0,40,40,39,39,0,22,22,43,43,0,0.0019741992579733825,0.0019741992579733825,44,44,0,-1,3,3,5,2,63,52,59
634,274,480,95,99,4,144,144,91,91,0,144,144,92,92,0,0.030225671397937304,0.03465060076925695,90,92,2,3,2,2,6,22,51,9,57
635,96,96,76,76,0,62,62,79,79,0,62,62,79,79,0,0.01575955614554614,0.01575955614554614,78,78,0,-1,2,2,3,8,76,17,98
636,28,1668,45,100,55,88,122,41,59,18,28,122,45,79,34,0.001940161339732462,0.02018448551686579,43,80,37,1,3,2,12,3,3,43,5
637,86,702,54,100,46,210,220,72,72,0,86,150,54,85,31,0.00803294870485721,0.014602266925354846,62,78,16,2,2,2,16,6,4,34,38
638,54,54,63,63,0,32,32,70,70,0,32,32,70,70,0,0.0088498587426393,0.0088498587426393,66,66,0,-1,3,3,2,7,95,48,76
639,144,245,81,89,8,290,290,83,83,0,144,145,81,82,1,0.00891793457912114,0.008951972497362062,62,62,0,5,2,2,17,7,20,21,68
640,0,101,1,83,82,0,2,1,24,23,0,1,1,24,23,0.0,0.0,1,1,0,6,-1,7,2,0,86,66,68
641,265,881,97,100,3,88,88,84,84,0,88,88,84,84,0,0.035603662480002726,0.04523639334218319,92,97,5,2,2,2,4,30,67,7,32
642,6,6,29,29,0,16,16,30,30,0,6,6,29,29,0,0.00034037918240920387,0.00034037918240920387,32,32,0,-1,4,4,6,1,59,60,85
643,204,204,90,90,0,136,136,81,81,0,136,136,82,82,0,0.021818305592429966,0.021818305592429966,84,84,0,-1,2,2,7,16,43,18,89
644,100,100,63,63,0,100,100,39,39,0,100,100,63,63,0,0.021137547227611558,0.021546002246502605,83,84,1,3,1,1,14,9,17,27,60
645,100,100,77,77,0,100,100,96,96,0,100,100,96,96,0,0.06964158072092311,0.07556417849484326,99,99,0,2,1,1,3,18,82,30,44
646,66,66,61,61,0,86,86,63,63,0,66,66,62,62,0,0.008611593314952858,0.008611593314952858,67,67,0,-1,3,3,6,7,34,21,92
647,2,2,27,27,0,6,6,29,29,0,2,2,27,27,0,0.00013615167296368154,0.00013615167296368154,30,30,0,-1,5,5,3,1,58,4,97
648,122,122,81,81,0,94,94,70,70,0,94,94,72,72,0,0.013989584397018279,0.013989584397018279,77,77,0,-1,2,2,5,9,37,27,82
649,376,478,97,99,2,232,232,92,92,0,232,232,94,94,0,0.03352734946730658,0.033765614894993023,92,93,1,4,2,2,10,27,11,10,55
650,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.04292181490180061,0.0547670104496409,96,99,3,1,1,1,16,29,4,1,39
651,228,228,92,92,0,104,104,82,82,0,104,104,82,82,0,0.023384049831512304,0.023384049831512304,86,86,0,-1,2,2,5,19,80,15,87
652,174,380,87,97,10,144,144,70,70,0,144,144,84,84,0,0.01317267435923619,0.014227849824704722,76,77,1,3,3,3,9,14,28,32,64
653,142,1782,85,100,15,112,136,93,97,4,112,136,93,97,4,0.019129310051397258,0.06443377923006229,83,98,15,1,2,2,4,13,47,33,1
654,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,86,81,93
655,68,68,65,65,0,56,56,80,80,0,56,56,81,81,0,0.010892133837094524,0.010892133837094524,70,70,0,-1,2,2,2,4,91,38,92
656,154,154,88,88,0,152,152,95,95,0,152,152,95,95,0,0.019980258007420267,0.019980258007420267,84,84,0,-1,2,2,5,8,88,20,45
657,100,100,66,66,0,100,100,52,52,0,100,100,66,66,0,0.02634534871847238,0.02634534871847238,88,88,0,-1,1,1,8,4,15,38,85
658,478,478,100,100,0,304,304,100,100,0,304,304,100,100,0,0.03492290411518432,0.03492290411518432,91,91,0,-1,2,2,10,27,0,10,81
659,0,206,1,91,90,0,32,1,34,33,0,20,1,40,39,0.0,0.004765308553728854,1,50,49,3,-1,4,6,0,56,81,38
660,118,219,80,93,13,124,124,76,76,0,124,124,81,81,0,0.013921508560536438,0.013955546478777357,73,73,0,5,3,3,9,13,26,33,95
661,0,206,1,89,88,0,19,1,28,27,0,6,1,28,27,0.0,0.0007828721195411688,1,37,36,3,-1,4,8,0,42,76,71
662,0,1640,1,100,99,0,90,1,64,63,0,90,1,71,70,0.0,0.036080193335375606,1,95,94,1,-1,2,6,0,59,99,1
663,22,22,41,41,0,48,48,36,36,0,22,22,41,41,0,0.0009190237925048504,0.0009190237925048504,37,37,0,-1,3,3,9,2,35,74,36
664,100,100,66,66,0,100,100,45,45,0,100,100,66,66,0,0.06007692569522448,0.06092787365124749,99,99,0,3,1,1,10,40,1,3,51
665,2,208,26,89,63,6,13,26,28,2,2,8,26,35,9,6.807583648184077e-05,0.0008169100377820892,27,37,10,3,5,4,5,2,61,58,71
666,37,37,58,58,0,22,22,49,49,0,22,22,53,53,0,0.0053099152455835805,0.0053099152455835805,58,58,0,-1,3,3,2,6,90,35,97
667,22,123,39,82,43,164,164,70,70,0,22,23,39,41,2,0.001940161339732462,0.0020422750944552232,41,43,2,5,3,3,14,2,17,61,55
668,2,208,27,92,65,5,18,27,34,7,2,18,27,47,20,3.4037918240920386e-05,0.01153885428367201,27,73,46,3,5,4,3,2,87,58,5
669,118,118,78,78,0,194,194,78,78,0,118,118,78,78,0,0.007216038667075122,0.007216038667075122,61,61,0,-1,2,2,11,5,19,47,79
670,57,158,56,85,29,82,82,56,56,0,57,58,56,56,0,0.005412029000306341,0.005412029000306341,54,54,0,5,3,3,7,6,62,35,68
671,235,851,91,100,9,248,248,90,90,0,248,248,92,92,0,0.01667857993805099,0.019980258007420267,77,84,7,2,2,2,11,15,33,19,90
672,0,1640,1,100,99,0,86,1,45,44,0,58,1,55,54,0.0,0.016508390346846386,1,79,78,1,-1,2,10,0,11,91,72
673,0,101,1,81,80,0,4,1,25,24,0,1,1,25,24,0.0,6.807583648184077e-05,1,28,27,5,-1,6,4,0,72,96,78
674,0,206,1,90,89,0,24,1,37,36,0,24,1,48,47,0.0,0.007862759113652609,1,64,63,3,-1,4,4,1,79,69,32
675,46,252,59,96,37,28,28,45,45,0,28,28,50,50,0,0.005480104836788182,0.016916845365737433,56,83,27,3,3,3,3,6,58,13,37
676,0,101,1,75,74,0,14,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,5,-1,6,14,1,25,69,78
677,100,100,72,72,0,100,100,79,79,0,100,100,80,80,0,0.053439531638245004,0.053439531638245004,98,98,0,-1,1,1,5,15,37,16,87
678,40,656,53,100,47,74,84,64,70,6,40,84,53,70,17,0.006875659484665918,0.017155110793423873,61,79,18,2,2,2,5,1,63,90,33
679,81,697,75,100,25,22,22,49,49,0,22,22,50,50,0,0.015351101126655093,0.02634534871847238,78,88,10,2,3,3,2,17,93,6,8
680,100,100,76,76,0,48,48,54,54,0,48,48,56,56,0,0.009394465434494027,0.009394465434494027,65,65,0,-1,3,3,3,9,87,31,76
681,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,87,85,50
682,0,102,1,83,82,0,3,1,27,26,0,3,1,32,31,0.0,0.00010211375472276115,1,30,29,4,-1,5,2,0,86,79,56
683,6,6,30,30,0,32,32,31,31,0,6,6,30,30,0,0.00017018959120460194,0.00017018959120460194,30,30,0,-1,4,4,11,1,38,60,80
684,136,136,87,87,0,102,102,93,93,0,102,102,93,93,0,0.019639878825011062,0.019639878825011062,82,82,0,-1,2,2,4,8,84,8,87
685,208,414,94,100,6,144,144,88,88,0,144,144,89,89,0,0.023179822322066782,0.024507301133462677,87,88,1,3,2,2,6,16,34,18,43
686,116,732,79,100,21,142,152,78,82,4,116,152,79,85,6,0.012900371013308825,0.02226079852956193,74,84,10,2,2,2,8,8,21,17,33
687,162,778,84,100,16,110,110,78,78,0,110,110,82,82,0,0.020014295925661188,0.025119983661799246,82,85,3,2,2,2,6,18,51,30,35
688,100,100,70,70,0,100,100,73,73,0,100,100,74,74,0,0.059702508594574356,0.06181285952551142,100,100,0,2,1,1,6,30,71,7,74
689,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.023690391095680587,0.024983831988835564,86,89,3,3,1,1,12,13,6,24,64
690,16,16,33,33,0,30,30,32,32,0,16,16,33,33,0,0.00030634126416828345,0.00030634126416828345,31,31,0,-1,3,3,9,1,31,60,81
691,6,1646,28,100,72,26,104,31,62,31,6,104,28,80,52,0.00037441710065012424,0.02198849518363457,32,84,52,1,4,2,9,1,31,4,19
692,0,206,1,92,91,0,10,1,28,27,0,10,1,34,33,0.0,0.002757071377514551,1,49,48,3,-1,4,3,0,82,89,35
693,160,160,86,86,0,134,134,73,73,0,134,134,84,84,0,0.017972020831205963,0.017972020831205963,80,80,0,-1,3,3,9,12,29,37,93
694,6,212,29,90,61,28,44,33,36,3,6,44,29,53,24,0.00037441710065012424,0.00966676878042139,35,68,33,3,4,4,8,1,10,88,14
695,16,1656,38,100,62,56,80,46,60,14,16,80,38,64,26,0.002484768031587188,0.02631131080023146,48,87,39,1,3,2,6,3,74,46,48
696,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,94,92,97
697,6,212,29,94,65,16,24,30,31,1,6,16,29,36,7,0.00034037918240920387,0.003812246842983083,32,49,17,3,4,4,6,1,59,60,73
698,56,672,53,100,47,154,154,67,67,0,56,154,53,83,30,0.0033357159876101976,0.016916845365737433,50,78,28,2,2,2,10,2,18,52,12
699,40,656,49,100,51,156,156,68,68,0,40,76,49,57,8,0.002825147213996392,0.007011811157629599,48,60,12,2,2,2,12,1,14,53,28
700,335,535,96,100,4,104,104,88,88,0,104,104,88,88,0,0.04183260151809115,0.04523639334218319,96,96,0,3,2,2,5,40,88,3,38
701,44,44,55,55,0,48,48,54,54,0,48,48,56,56,0,0.006841621566424997,0.006841621566424997,57,57,0,-1,3,3,3,7,87,62,50
702,0,206,1,92,91,0,16,1,33,32,0,16,1,43,42,0.0,0.0034037918240920387,1,51,50,3,-1,4,4,0,77,84,28
703,24,640,45,100,55,46,66,42,47,5,24,66,45,60,15,0.0016678579938050988,0.021614078082984444,41,85,44,2,3,3,6,4,48,64,16
704,80,696,56,100,44,100,110,59,71,12,80,110,57,75,18,0.00789679703189353,0.017359338302869398,62,79,17,2,2,2,6,6,40,28,27
705,105,105,81,81,0,48,48,54,54,0,48,48,56,56,0,0.011879233466081215,0.011879233466081215,73,73,0,-1,3,3,3,14,87,32,80
706,28,28,45,45,0,74,74,42,42,0,28,28,45,45,0,0.001940161339732462,0.001940161339732462,44,44,0,-1,3,3,9,3,28,43,96
707,222,838,92,100,8,172,172,86,86,0,172,172,90,90,0,0.02209060893835733,0.025766704108376733,84,88,4,2,2,2,9,17,29,6,73
708,0,206,1,91,90,0,30,1,34,33,0,30,1,47,46,0.0,0.006637394056979475,1,58,57,3,-1,4,5,1,52,45,44
709,125,741,76,100,24,204,214,79,82,3,125,214,76,88,12,0.00891793457912114,0.01756356581231492,61,77,16,2,2,2,11,8,5,57,32
710,0,101,1,74,73,0,15,1,25,24,0,1,1,25,24,0.0,0.00010211375472276115,1,27,26,5,-1,6,15,0,7,76,68
711,81,287,76,100,24,56,56,82,82,0,56,56,82,82,0,0.013002484768031588,0.016610504101569147,75,79,4,3,2,2,2,8,89,44,73
712,76,76,61,61,0,96,96,56,56,0,74,74,60,60,0,0.006467204465774873,0.006467204465774873,58,58,0,-1,2,2,7,6,43,41,98
713,6,212,30,94,64,12,12,32,32,0,6,12,30,36,6,0.0019741992579733825,0.003369753905851118,45,50,5,3,4,4,2,2,91,94,70
714,20,636,45,100,55,40,50,43,44,1,20,38,45,51,6,0.0015657442390823377,0.00707988699411144,43,61,18,2,3,3,5,3,45,43,83
715,364,980,99,100,1,128,128,93,93,0,128,128,93,93,0,0.05051227066952585,0.06300418666394364,100,100,0,2,2,2,5,36,70,2,19
716,186,186,92,92,0,104,104,86,86,0,104,104,87,87,0,0.024881718234112803,0.024881718234112803,88,88,0,-1,2,2,5,17,49,6,97
717,18,634,40,100,60,106,116,58,61,3,18,85,40,58,18,0.0012934408931549745,0.009870996289866912,40,68,28,2,3,3,10,2,36,61,17
718,75,75,73,73,0,22,22,52,52,0,22,22,54,54,0,0.010994247591817285,0.010994247591817285,68,68,0,-1,3,3,2,14,86,32,69
719,128,744,85,100,15,94,94,75,75,0,94,94,75,75,0,0.018925082541951733,0.026243234963749616,81,89,8,2,2,2,5,9,49,39,8
720,6,212,31,97,66,7,12,31,36,5,6,12,31,41,10,0.0009870996289866913,0.018210286258892407,37,82,45,3,4,4,2,1,99,78,0
721,2,104,27,84,57,4,5,27,29,2,2,4,27,30,3,6.807583648184077e-05,0.0007147962830593281,27,35,8,4,5,5,3,1,92,55,42
722,38,139,46,77,31,100,100,45,45,0,38,39,46,46,0,0.0012594029749140542,0.0012594029749140542,39,39,0,5,3,3,10,4,0,64,68
723,58,58,59,59,0,28,28,48,48,0,28,28,54,54,0,0.007760645358929848,0.007760645358929848,60,60,0,-1,3,3,3,7,55,48,82
724,396,396,99,99,0,264,264,93,93,0,264,264,94,94,0,0.03090642976275571,0.03090642976275571,92,92,0,-1,2,2,12,27,14,10,66
725,0,206,1,88,87,0,49,1,32,31,0,12,1,31,30,0.0,0.002212464685659825,1,44,43,3,-1,4,17,0,20,87,75
726,97,713,74,100,26,48,48,54,54,0,48,48,56,56,0,0.014227849824704722,0.036658837945471257,78,93,15,2,3,3,3,13,87,33,11
727,28,28,40,40,0,42,42,36,36,0,28,28,40,40,0,0.0012594029749140542,0.0012594029749140542,37,37,0,-1,3,3,6,4,51,64,99
728,358,458,95,99,4,176,176,87,87,0,176,176,89,89,0,0.0348888661969434,0.035195207461111676,89,90,1,4,2,2,8,30,57,7,51
729,112,1712,76,100,24,220,220,84,84,0,112,220,76,91,15,0.008169100377820893,0.0333911977943429,62,92,30,1,2,2,12,4,14,72,7
730,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,34,92,80
731,92,708,77,100,23,28,38,44,58,14,28,38,51,61,10,0.01589570781850982,0.02413288403281255,80,88,8,2,3,3,3,16,92,12,73
732,87,703,60,100,40,104,104,64,64,0,87,104,60,77,17,0.008373327887266415,0.023520201504475986,65,86,21,2,3,3,9,8,35,44,23
733,100,100,76,76,0,100,100,97,97,0,100,100,97,97,0,0.10153511011266551,0.1120528268491099,100,100,0,3,1,1,3,36,94,2,16
734,94,94,61,61,0,174,174,78,78,0,94,94,61,61,0,0.007794683277170768,0.007794683277170768,62,62,0,-1,2,2,10,6,11,26,80
735,464,1080,100,100,0,400,400,100,100,0,400,400,100,100,0,0.03352734946730658,0.04026685727900882,94,94,0,2,2,2,16,29,9,0,44
736,38,38,52,52,0,66,66,49,49,0,38,38,53,53,0,0.0034718676605738795,0.0034718676605738795,51,51,0,-1,3,3,6,6,32,70,59
737,51,667,58,100,42,60,70,52,61,9,60,70,62,68,6,0.004629156880765172,0.029681064706082574,52,90,38,2,3,3,5,6,45,35,7
738,0,1640,1,100,99,0,154,1,65,64,0,150,1,83,82,0.0,0.021750229755948126,1,84,83,1,-1,2,14,0,25,97,6
739,0,102,1,79,78,0,17,1,32,31,0,4,1,32,31,0.0,0.0014295925661186562,1,40,39,4,-1,5,9,0,26,92,75
740,54,54,59,59,0,54,54,55,55,0,54,54,60,60,0,0.006909697402906838,0.006909697402906838,61,61,0,-1,3,3,4,7,73,62,66
741,52,153,61,89,28,48,48,65,65,0,48,48,68,68,0,0.009258313761530345,0.009530617107457708,70,70,0,5,3,3,3,6,66,34,60
742,22,228,42,93,51,68,68,42,42,0,22,50,42,55,13,0.0018040096667687805,0.005582218591510943,44,58,14,3,3,3,8,2,39,52,13
743,0,616,1,100,99,0,62,1,42,41,0,62,1,57,56,0.0,0.012151536812008578,1,72,71,2,-1,3,7,0,24,82,5
744,24,640,45,100,55,64,74,39,41,2,24,74,45,60,15,0.0017018959120460194,0.009973110044589673,44,69,25,2,3,3,9,3,23,43,8
745,0,206,1,88,87,0,34,1,33,32,0,6,1,28,27,0.0,0.0033016780693692774,1,50,49,3,-1,4,7,0,24,82,90
746,32,238,48,91,43,100,100,45,45,0,32,38,48,49,1,0.003199564314646516,0.0037441710065012424,49,51,2,3,3,3,10,2,1,83,42
747,100,100,60,60,0,100,100,50,50,0,100,100,60,60,0,0.027877055039313797,0.027877055039313797,89,89,0,-1,1,1,9,7,28,48,87
748,6,622,27,100,73,20,84,27,37,10,6,50,27,50,23,6.807583648184077e-05,0.005956635692161067,27,57,30,2,4,3,14,1,25,68,62
749,56,56,61,61,0,64,64,68,68,0,64,64,71,71,0,0.010279451308757957,0.010279451308757957,70,70,0,-1,3,3,4,5,72,25,80
750,226,432,92,96,4,246,246,87,87,0,226,246,91,92,1,0.019129310051397258,0.02464345280642636,80,84,4,3,2,2,13,18,13,30,34
751,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,3,45,50
752,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.04697232717247013,0.04748289594608394,97,97,0,3,1,1,6,20,65,23,4
753,218,834,92,100,8,200,200,94,94,0,200,200,93,93,0,0.016610504101569147,0.023315973995030465,79,85,6,2,2,2,8,13,30,33,72
754,22,124,51,86,35,34,34,47,47,0,22,34,51,54,3,0.003369753905851118,0.004322815616596889,51,52,1,4,3,3,4,2,77,83,64
755,88,688,62,100,38,152,152,76,76,0,88,152,62,84,22,0.00803294870485721,0.014908608189523128,62,78,16,2,2,2,8,4,15,72,20
756,18,120,47,82,35,40,40,49,49,0,18,40,47,56,9,0.0016338200755641784,0.003880322679464924,43,51,8,4,3,3,4,2,84,61,73
757,0,616,1,100,99,0,62,1,36,35,0,44,1,51,50,0.0,0.005003573981415297,1,55,54,2,-1,3,10,0,18,79,48
758,22,22,46,46,0,28,28,44,44,0,22,22,47,47,0,0.004288777698355968,0.004288777698355968,50,50,0,-1,3,3,3,3,92,29,98
759,6,6,29,29,0,24,24,32,32,0,6,6,29,29,0,0.0005446066918547262,0.0005446066918547262,35,35,0,-1,4,4,8,1,42,88,69
760,125,725,76,100,24,204,204,79,79,0,125,163,76,83,7,0.00891793457912114,0.014227849824704722,61,74,13,2,2,2,11,8,5,57,38
761,42,1642,51,100,49,182,182,70,70,0,42,182,52,88,36,0.0026889955410327104,0.030804316008032948,46,92,46,1,2,2,13,2,13,61,9
762,38,38,49,49,0,60,60,49,49,0,38,38,49,49,0,0.0018380475850097008,0.0018380475850097008,44,44,0,-1,3,3,5,4,52,64,86
763,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,40,85,99
