,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
449,64,64,62.5,62.5,0.0,54,54,55.5,55.5,0.0,64,64,66.5,66.5,0.0,0.007862759113652609,0.007862759113652609,64.0,64.0,0.0,-1,4,4,83,38,50
450,16,632,39.5,100.0,60.5,56,66,45.5,48.5,3.0,16,41,39.5,50.0,10.5,0.0026549576227917903,0.006501242384015794,48.0,61.0,13.0,2,6,2,59,94,41
451,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,5,0,70,59,93
452,0,206,12.5,92.0,79.5,0,18,12.5,39.0,26.5,0,18,12.5,48.5,36.0,0.0,0.010109261717553355,13.5,69.5,56.0,3,3,0,87,66,37
453,0,616,13.0,100.0,87.0,0,28,13.0,46.5,33.5,0,28,13.0,51.5,38.5,0.0,0.01055175465468532,14.0,72.0,58.0,2,3,0,64,99,39
454,0,206,13.0,92.0,79.0,0,11,13.0,33.0,20.0,0,6,13.0,34.0,21.0,0.0,0.0004084550188910446,13.5,35.5,22.0,3,4,1,77,50,42
455,16,16,37.0,37.0,0.0,70,70,36.0,36.0,0.0,16,16,37.0,37.0,0.0,0.0004765308553728854,0.0004765308553728854,35.0,35.0,0.0,-1,12,1,14,49,66
456,116,218,79.0,91.0,12.0,180,180,82.5,82.5,0.0,116,120,79.0,79.0,0.0,0.013036522686272508,0.01324075019571803,72.5,73.0,0.5,4,11,8,38,20,63
457,100,100,72.0,72.0,0.0,100,100,75.0,75.0,0.0,100,100,76.5,76.5,0.0,0.07273903128084687,0.07376016882807447,100.0,100.0,0.0,3,6,36,65,2,64
458,291,497,98.0,100.0,2.0,72,72,84.0,84.0,0.0,72,72,84.5,84.5,0.0,0.03808843051158991,0.038394771775758195,95.0,95.0,0.0,3,3,29,75,1,88
459,40,40,51.0,51.0,0.0,118,118,73.0,73.0,0.0,40,40,51.5,51.5,0.0,0.006058749446883829,0.006058749446883829,58.0,58.0,0.0,-1,9,1,23,90,79
460,22,638,44.5,100.0,55.5,40,40,41.5,41.5,0.0,22,40,44.5,53.5,9.0,0.0020763130126961434,0.013989584397018279,45.0,77.0,32.0,2,5,2,63,75,6
461,0,101,13.0,81.0,68.0,0,2,13.0,26.0,13.0,0,1,13.0,26.0,13.0,0.0,0.00010211375472276115,14.0,28.5,14.5,5,2,0,95,93,4
462,0,616,13.0,100.0,87.0,0,60,13.0,36.5,23.5,0,36,13.0,47.0,34.0,0.0,0.004288777698355968,13.0,54.0,41.0,2,11,0,38,97,26
463,6,6,32.0,32.0,0.0,13,13,30.0,30.0,0.0,6,6,32.0,32.0,0.0,0.00013615167296368154,0.00013615167296368154,31.0,31.0,0.0,-1,5,1,61,65,89
464,0,616,13.0,100.0,87.0,0,64,13.0,39.0,26.0,0,64,13.0,57.5,44.5,0.0,0.012832295176826986,13.0,75.0,62.0,2,8,0,15,76,6
465,16,222,46.0,93.0,47.0,54,54,61.0,61.0,0.0,16,54,46.5,63.0,16.5,0.004731270635487933,0.012798257258586064,56.0,74.0,18.0,3,4,1,77,90,33
466,40,656,51.0,100.0,49.0,92,102,51.5,64.0,12.5,40,102,51.0,77.0,26.0,0.0053099152455835805,0.011913271384322134,56.0,73.5,17.5,2,8,1,30,90,31
467,52,668,61.0,100.0,39.0,54,64,61.5,72.0,10.5,54,64,64.5,72.0,7.5,0.010381565063480718,0.02569862827189489,68.0,87.0,19.0,2,4,5,84,25,5
468,64,165,71.0,93.0,22.0,32,32,72.0,72.0,0.0,32,32,73.0,73.0,0.0,0.011743081793117532,0.011743081793117532,74.0,74.0,0.0,6,2,8,98,20,58
469,118,118,87.0,87.0,0.0,46,46,83.5,83.5,0.0,46,46,83.5,83.5,0.0,0.018891044623710815,0.018891044623710815,81.0,81.0,0.0,-1,2,15,95,19,98
470,66,272,72.0,100.0,28.0,32,32,74.5,74.5,0.0,32,32,74.5,74.5,0.0,0.011198475101262807,0.013819394805813677,72.0,79.0,7.0,3,2,9,90,27,46
471,100,100,72.0,72.0,0.0,100,100,71.0,71.0,0.0,100,100,76.0,76.0,0.0,0.05888559855679227,0.059804622349297114,99.0,99.5,0.5,4,6,30,44,7,51
472,234,834,93.0,100.0,7.0,156,156,87.0,87.0,0.0,156,156,89.0,89.0,0.0,0.022499063957248374,0.033969842404438545,85.0,92.0,7.0,2,8,16,21,12,23
473,0,616,13.0,100.0,87.0,0,30,13.0,41.5,28.5,0,23,13.0,49.0,36.0,0.0,0.002927260968719153,13.5,48.0,34.5,2,4,0,83,99,54
474,0,1640,13.0,100.0,87.0,0,108,13.0,59.0,46.0,0,99,13.0,59.0,46.0,0.0,0.015725518227305217,14.0,77.0,63.0,1,12,0,6,59,24
475,60,266,65.0,98.0,33.0,48,48,74.0,74.0,0.0,48,48,75.5,75.5,0.0,0.005548180673270023,0.0230436706491031,55.0,89.0,34.0,3,3,5,94,47,0
476,16,16,36.0,36.0,0.0,94,94,37.0,37.0,0.0,16,16,36.0,36.0,0.0,0.0007147962830593281,0.0007147962830593281,36.0,36.0,0.0,-1,16,2,4,42,79
477,0,616,13.0,100.0,87.0,0,44,13.0,39.0,26.0,0,44,13.0,52.0,39.0,0.0,0.013853432724054596,14.5,76.0,61.5,2,7,0,62,98,15
478,0,206,13.0,96.0,83.0,0,18,13.0,38.0,25.0,0,18,13.0,43.5,30.5,0.0,0.004118588107151367,13.5,52.0,38.5,3,3,0,75,67,28
479,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,1,64,45,89
480,147,347,89.0,100.0,11.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,0.026889955410327106,0.02740052418394091,88.0,89.0,1.0,3,2,15,89,16,64
481,112,318,75.5,97.0,21.5,220,220,84.0,84.0,0.0,112,122,75.5,77.0,1.5,0.009122162088566664,0.010007147962830594,68.0,69.0,1.0,3,12,4,6,38,43
482,18,119,42.0,79.0,37.0,36,36,38.0,38.0,0.0,18,19,42.0,42.0,0.0,0.0007488342013002485,0.0008169100377820892,36.0,36.0,0.0,5,5,2,63,56,68
483,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,2,0,89,97,40
484,0,206,13.0,90.0,77.0,0,32,13.0,31.5,18.5,0,18,13.0,40.5,27.5,0.0,0.0029612988869600733,13.0,46.5,33.5,3,8,1,39,45,28
485,51,257,57.0,95.0,38.0,98,98,54.0,54.0,0.0,51,57,57.0,60.0,3.0,0.005105687736138058,0.005480104836788182,57.0,58.0,1.0,3,8,6,39,35,60
486,0,1640,13.0,100.0,87.0,0,94,13.0,63.5,50.5,0,94,13.0,69.0,56.0,0.0,0.0392457197317812,14.0,95.0,81.0,1,5,0,52,93,7
487,22,22,46.5,46.5,0.0,28,28,44.5,44.5,0.0,22,22,46.5,46.5,0.0,0.002110350930937064,0.002110350930937064,46.0,46.0,0.0,-1,3,2,75,52,96
488,130,130,89.5,89.5,0.0,46,46,87.5,87.5,0.0,46,46,87.5,87.5,0.0,0.02413288403281255,0.02413288403281255,89.0,89.0,0.0,-1,2,20,99,23,66
489,73,73,61.0,61.0,0.0,68,68,67.0,67.0,0.0,73,73,69.0,69.0,0.0,0.006773545729943157,0.006773545729943157,58.0,58.0,0.0,-1,4,4,53,22,96
490,0,206,12.5,92.0,79.5,0,10,12.5,32.5,20.0,0,10,12.5,39.0,26.5,0.0,0.01143674052894925,14.5,73.0,58.5,3,3,0,76,85,12
491,50,666,55.0,100.0,45.0,106,136,59.0,65.0,6.0,49,116,55.0,77.0,22.0,0.003982436434187685,0.00980292045338507,52.0,65.0,13.0,2,11,6,19,41,57
492,24,640,50.5,100.0,49.5,28,28,51.5,51.5,0.0,24,28,52.0,55.5,3.5,0.0028932230504782326,0.029034344259505088,48.0,90.0,42.0,2,3,6,55,70,3
493,12,12,40.0,40.0,0.0,18,18,38.5,38.5,0.0,12,12,40.0,40.0,0.0,0.0020422750944552232,0.0020422750944552232,46.5,46.5,0.0,-1,3,2,66,83,50
494,58,264,69.0,100.0,31.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,0.008373327887266415,0.010926171755335444,68.5,71.0,2.5,3,2,13,90,24,41
495,32,648,47.0,100.0,53.0,66,76,46.0,50.5,4.5,32,76,47.0,55.5,8.5,0.0016338200755641784,0.008611593314952858,40.0,65.0,25.0,2,6,2,40,74,72
496,6,107,35.0,82.0,47.0,11,11,33.0,33.0,0.0,6,7,35.0,37.0,2.0,0.0002042275094455223,0.0002723033459273631,32.5,34.5,2.0,5,4,1,72,4,78
497,0,206,13.0,91.0,78.0,0,46,13.0,34.0,21.0,0,29,13.0,45.0,32.0,0.0,0.005377991082065421,13.0,58.0,45.0,3,9,0,31,79,44
498,44,250,58.0,99.0,41.0,12,12,41.5,41.5,0.0,12,12,44.0,44.0,0.0,0.009360427516253106,0.01320671227747711,68.0,72.0,4.0,3,2,8,99,8,73
499,6,108,32.0,76.0,44.0,15,15,28.0,28.0,0.0,6,8,32.0,34.0,2.0,6.807583648184077e-05,0.00017018959120460194,29.0,32.0,3.0,4,9,2,54,58,60
500,76,676,67.5,100.0,32.5,64,64,67.5,67.5,0.0,64,64,69.5,69.5,0.0,0.006977773239388679,0.02573266619013581,62.0,88.0,26.0,2,4,6,47,13,9
501,18,634,47.0,100.0,53.0,44,54,52.0,60.5,8.5,18,54,47.0,63.5,16.5,0.0016338200755641784,0.008645631233193778,43.0,65.0,22.0,2,4,2,73,61,72
502,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,0.023622315259198747,0.055039313795568263,84.0,99.0,15.0,1,14,8,16,20,1
503,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.0,14.0,0.0,-1,2,0,86,93,81
504,0,206,12.5,92.5,80.0,0,18,12.5,36.5,24.0,0,18,12.5,45.0,32.5,0.0,0.007250076585316042,13.5,64.0,50.5,3,3,0,82,36,8
505,142,142,89.0,89.0,0.0,72,72,90.0,90.0,0.0,72,72,90.0,90.0,0.0,0.01960584090677014,0.01960584090677014,86.0,86.0,0.0,-1,3,16,55,12,92
506,169,1809,85.0,100.0,15.0,276,310,87.5,90.5,3.0,169,310,85.0,94.0,9.0,0.009905034208107831,0.032029681064706085,67.0,91.0,24.0,1,14,8,16,44,15
507,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,5,0,70,67,81
508,16,117,37.0,76.0,39.0,78,78,38.5,38.5,0.0,16,16,37.0,37.0,0.0,0.0011232513019503727,0.001157289220191293,39.0,39.0,0.0,5,12,1,14,71,68
509,0,102,13.0,75.0,62.0,0,13,13.0,26.5,13.5,0,2,13.0,27.0,14.0,0.0,0.0,14.0,14.0,0.0,4,10,0,12,80,95
510,2,208,29.5,92.5,63.0,6,18,30.5,37.5,7.0,2,18,29.5,46.0,16.5,0.00013615167296368154,0.0042547397801150485,31.0,54.0,23.0,3,3,1,64,4,13
511,42,658,62.5,100.0,37.5,22,32,60.5,76.0,15.5,22,32,62.0,76.5,14.5,0.008441403723748256,0.023690391095680587,67.0,86.0,19.0,2,2,7,97,21,5
512,15,221,43.0,92.0,49.0,18,18,39.5,39.5,0.0,18,18,49.0,49.0,0.0,0.0035059055788147996,0.016984921202219273,53.0,81.0,28.0,3,3,6,87,73,23
513,2,104,29.0,84.0,55.0,4,4,30.0,30.0,0.0,2,4,29.0,31.0,2.0,3.4037918240920386e-05,6.807583648184077e-05,29.0,29.0,0.0,4,2,1,98,65,63
514,62,1702,55.0,100.0,45.0,170,204,73.5,84.5,11.0,62,204,55.0,88.0,33.0,0.00445896728956057,0.032370060247115286,52.0,91.0,39.0,1,11,6,33,70,7
515,214,316,93.5,96.0,2.5,136,136,82.0,82.0,0.0,136,136,88.0,88.0,0.0,0.017597603730555838,0.018006058749446885,83.0,83.0,0.0,4,7,16,46,12,71
516,0,206,13.0,92.0,79.0,0,10,13.0,32.0,19.0,0,10,13.0,37.0,24.0,0.0,0.0032336022328874367,14.0,51.0,37.0,3,3,0,64,80,73
517,6,6,31.5,31.5,0.0,26,26,32.0,32.0,0.0,6,6,31.5,31.5,0.0,0.00013615167296368154,0.00013615167296368154,32.0,32.0,0.0,-1,9,1,28,4,93
518,224,1864,93.0,100.0,7.0,204,228,85.0,88.0,3.0,204,228,93.0,93.0,0.0,0.020967357636406957,0.033425235712583816,82.0,91.0,9.0,1,11,17,19,6,62
519,0,616,13.0,100.0,87.0,0,108,13.0,61.5,48.5,0,108,13.0,76.5,63.5,0.0,0.03424214575036591,13.0,92.0,79.0,2,8,1,15,45,3
520,8,8,39.5,39.5,0.0,12,12,42.5,42.5,0.0,8,8,39.5,39.5,0.0,0.002723033459273631,0.002723033459273631,48.0,48.0,0.0,-1,2,2,98,83,81
521,136,136,80.0,80.0,0.0,124,124,65.5,65.5,0.0,124,124,77.0,77.0,0.0,0.008339289969025495,0.008339289969025495,65.0,65.0,0.0,-1,9,13,28,24,98
522,135,135,83.0,83.0,0.0,232,232,76.5,76.5,0.0,135,135,83.0,83.0,0.0,0.008373327887266415,0.008373327887266415,64.0,64.0,0.0,-1,14,8,8,57,93
523,122,738,80.0,100.0,20.0,66,76,54.5,60.0,5.5,66,76,63.5,66.0,2.5,0.0123557643214541,0.022226760611321013,74.0,86.0,12.0,2,6,14,34,14,33
524,100,100,74.0,74.0,0.0,100,100,60.0,60.0,0.0,100,100,73.5,73.5,0.0,0.016202049082678104,0.016202049082678104,78.0,78.0,0.0,-1,9,1,26,49,36
525,40,142,48.5,79.5,31.0,45,46,38.0,38.5,0.5,40,42,48.5,49.0,0.5,0.01055175465468532,0.010619830491167161,69.0,69.0,0.0,4,6,2,56,58,4
526,10,10,42.0,42.0,0.0,12,12,43.5,43.5,0.0,12,12,44.5,44.5,0.0,0.0007147962830593281,0.0007147962830593281,38.0,38.0,0.0,-1,2,3,90,43,87
527,78,1718,65.0,100.0,35.0,54,88,55.5,79.0,23.5,54,88,57.0,79.5,22.5,0.013036522686272508,0.053133190374076725,75.5,98.0,22.5,1,4,9,83,39,5
528,58,58,53.0,53.0,0.0,76,76,58.0,58.0,0.0,58,58,53.0,53.0,0.0,0.0053439531638245,0.0053439531638245,52.0,52.0,0.0,-1,6,4,71,64,45
529,112,728,75.0,100.0,25.0,242,252,80.0,82.0,2.0,112,252,75.0,91.0,16.0,0.00881582082439838,0.02314578440382586,64.5,85.0,20.5,2,14,4,16,38,30
530,2,103,29.5,78.0,48.5,7,7,28.5,28.5,0.0,2,3,29.5,31.0,1.5,0.00017018959120460194,0.0002042275094455223,32.0,33.0,1.0,5,4,1,84,55,65
531,58,264,62.0,97.0,35.0,72,72,84.0,84.0,0.0,72,72,84.5,84.5,0.0,0.009734844616903231,0.02011640968038395,73.0,85.0,12.0,3,3,4,75,38,6
532,45,45,62.0,62.0,0.0,48,48,74.0,74.0,0.0,48,48,75.0,75.0,0.0,0.009258313761530345,0.009258313761530345,69.0,69.0,0.0,-1,3,5,81,25,40
533,244,450,93.0,100.0,7.0,102,102,94.5,94.5,0.0,102,102,94.5,94.5,0.0,0.03267640151128357,0.04026685727900882,91.0,95.0,4.0,3,4,22,84,9,32
534,2,618,29.5,100.0,70.5,12,34,30.5,35.0,4.5,2,18,29.5,43.5,14.0,0.00017018959120460194,0.0026889955410327104,32.0,48.5,16.5,2,6,1,44,60,53
535,38,38,55.0,55.0,0.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,0.004765308553728854,0.004765308553728854,53.0,53.0,0.0,-1,2,3,99,54,76
536,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,10,0,18,67,91
537,522,2122,100.0,100.0,0.0,472,472,100.0,100.0,0.0,472,472,100.0,100.0,0.0,0.03716940671908506,0.049048640185166276,95.0,98.0,3.0,1,16,29,4,0,39
538,94,710,70.0,100.0,30.0,68,78,74.5,80.0,5.5,68,78,75.5,80.0,4.5,0.012730181422104225,0.023179822322066782,71.5,87.0,15.5,2,4,9,67,31,39
539,20,226,45.0,96.0,51.0,38,38,52.5,52.5,0.0,20,38,45.0,55.5,10.5,0.0017018959120460194,0.01058579257292624,43.0,75.0,32.0,3,3,3,75,43,17
540,164,780,87.0,100.0,13.0,190,200,92.5,94.5,2.0,164,200,87.0,94.5,7.5,0.01579359406378706,0.04169644984512747,80.0,96.0,16.0,2,8,8,57,17,11
541,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,8,0,57,67,85
542,22,1662,41.0,100.0,59.0,102,206,53.5,70.5,17.0,22,206,41.0,88.0,47.0,0.0007828721195411688,0.03134892269988768,37.5,92.0,54.5,1,17,2,20,63,10
543,190,396,90.0,99.0,9.0,126,126,82.0,82.0,0.0,126,126,84.5,84.5,0.0,0.021137547227611558,0.02546036284420845,82.0,87.0,5.0,3,7,16,62,18,26
544,208,824,87.0,100.0,13.0,248,248,91.0,91.0,0.0,208,248,88.0,92.5,4.5,0.01923142380612002,0.02559651451717213,81.0,86.0,5.0,2,11,12,5,37,24
545,100,100,71.5,71.5,0.0,100,100,60.5,60.5,0.0,100,100,71.5,71.5,0.0,0.037373634228530586,0.037373634228530586,94.0,94.0,0.0,-1,9,16,23,12,92
546,205,821,92.0,100.0,8.0,120,120,84.5,84.5,0.0,120,120,86.5,86.5,0.0,0.0245413390517036,0.033425235712583816,88.0,93.0,5.0,2,6,15,59,16,17
547,348,948,98.0,100.0,2.0,200,200,95.0,95.0,0.0,200,200,95.0,95.0,0.0,0.03318697028489737,0.047789237210252224,91.0,97.0,6.0,2,8,29,10,0,16
548,97,303,76.0,98.0,22.0,64,64,71.5,71.5,0.0,64,64,73.0,73.0,0.0,0.012491915994417782,0.018040096667687803,76.0,80.0,4.0,3,4,13,78,33,48
549,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,88,85,82
550,1,103,26.0,76.0,50.0,9,17,26.0,28.5,2.5,1,4,26.0,29.0,3.0,3.4037918240920386e-05,0.0007147962830593281,27.5,36.0,8.5,4,9,1,54,78,51
551,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,0,60,98,76
552,0,206,13.0,90.0,77.0,0,20,13.0,29.0,16.0,0,9,13.0,35.0,22.0,0.0,0.0008509479560230097,13.0,38.0,25.0,3,8,0,39,96,43
553,6,622,31.0,100.0,69.0,42,86,31.5,34.5,3.0,6,50,31.0,52.0,21.0,0.00017018959120460194,0.006297014874570271,31.5,57.0,25.5,2,14,1,16,65,48
554,0,206,13.0,94.0,81.0,0,15,13.0,31.0,18.0,0,9,13.0,36.0,23.0,0.0,0.0009530617107457708,13.5,37.0,23.5,3,6,0,32,91,64
555,116,322,79.0,98.0,19.0,110,110,84.0,84.0,0.0,110,110,85.0,85.0,0.0,0.013717281051090916,0.019844106334456584,73.0,85.0,12.0,3,6,8,56,20,22
556,50,666,62.0,100.0,38.0,28,38,51.0,65.0,14.0,28,38,55.5,67.0,11.5,0.005446066918547262,0.01579359406378706,54.5,79.0,24.5,2,3,5,92,47,17
557,198,198,91.0,91.0,0.0,158,158,81.5,81.5,0.0,158,158,87.0,87.0,0.0,0.019707954661492902,0.019707954661492902,83.0,83.0,0.0,-1,9,18,23,5,36
558,16,16,38.5,38.5,0.0,56,56,49.0,49.0,0.0,16,16,38.5,38.5,0.0,0.0035739814152966403,0.0035739814152966403,50.0,50.0,0.0,-1,6,1,65,90,59
559,0,206,13.0,88.0,75.0,0,58,13.0,34.5,21.5,0,22,13.0,41.0,28.0,0.0,0.0053099152455835805,14.0,55.0,41.0,3,11,1,33,50,25
560,6,212,34.0,92.0,58.0,18,18,39.5,39.5,0.0,6,18,34.0,48.5,14.5,0.0019741992579733825,0.011334626774226489,45.0,74.0,29.0,3,3,2,87,94,33
561,0,206,12.5,97.0,84.5,0,12,12.5,45.0,32.5,0,12,12.5,47.5,35.0,0.0,0.011845195547840293,13.0,74.0,61.0,3,2,0,97,67,39
562,0,102,12.5,83.0,70.5,0,3,12.5,27.5,15.0,0,2,12.5,29.5,17.0,0.0,0.0002042275094455223,14.0,33.0,19.0,4,2,0,86,97,88
563,16,16,42.0,42.0,0.0,28,28,38.0,38.0,0.0,16,16,42.0,42.0,0.0,0.0007828721195411688,0.0007828721195411688,37.5,37.5,0.0,-1,5,1,88,4,87
564,6,622,32.0,100.0,68.0,13,36,30.0,37.5,7.5,6,36,32.0,51.5,19.5,3.4037918240920386e-05,0.00966676878042139,26.5,68.0,41.5,2,5,1,63,95,32
565,2,2,30.0,30.0,0.0,4,4,30.5,30.5,0.0,2,2,30.0,30.0,0.0,0.00017018959120460194,0.00017018959120460194,32.5,32.5,0.0,-1,2,1,86,55,91
566,6,212,35.0,93.0,58.0,24,24,40.0,40.0,0.0,6,24,35.0,51.0,16.0,0.002825147213996392,0.006433166547533953,49.0,62.0,13.0,3,4,3,72,46,28
567,62,164,66.5,92.0,25.5,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,0.008169100377820893,0.008237176214302734,63.0,63.0,0.0,4,3,8,94,44,65
568,166,372,83.0,96.0,13.0,144,144,91.5,91.5,0.0,144,144,92.0,92.0,0.0,0.016099935327955343,0.02100139555464788,79.0,84.0,5.0,3,6,9,40,27,48
569,32,648,47.0,100.0,53.0,66,76,50.5,55.0,4.5,32,76,47.0,59.5,12.5,0.0038462847612240037,0.014636304843595765,51.0,76.0,25.0,2,6,3,41,29,8
570,548,548,99.5,99.5,0.0,304,304,98.5,98.5,0.0,304,304,98.5,98.5,0.0,0.04996766397767113,0.04996766397767113,97.0,97.0,0.0,-1,10,36,12,2,99
571,190,190,89.0,89.0,0.0,228,228,89.0,89.0,0.0,190,190,88.5,88.5,0.0,0.015351101126655093,0.015351101126655093,78.0,78.0,0.0,-1,11,9,38,27,79
572,2,618,29.5,100.0,70.5,12,38,30.5,38.5,8.0,2,30,29.5,51.0,21.5,0.00013615167296368154,0.0046972327172470135,30.0,54.0,24.0,2,6,1,44,65,26
573,40,141,52.0,81.0,29.0,68,68,67.0,67.0,0.0,40,41,52.5,53.0,0.5,0.007318152421797883,0.007352190340038803,62.5,63.0,0.5,5,4,1,53,90,95
574,0,101,13.0,69.0,56.0,0,10,13.0,24.0,11.0,0,1,13.0,24.0,11.0,0.0,3.4037918240920386e-05,14.5,28.0,13.5,5,10,0,0,67,78
575,100,100,69.5,69.5,0.0,100,100,63.5,63.5,0.0,100,100,71.5,71.5,0.0,0.03168930188229688,0.03168930188229688,89.0,89.0,0.0,-1,7,14,43,32,45
576,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,59,40,89
577,16,632,35.5,99.0,63.5,110,128,56.5,58.0,1.5,16,40,35.5,45.5,10.0,0.0007488342013002485,0.003165526396405596,36.0,50.5,14.5,2,17,1,20,49,70
578,0,206,13.0,88.0,75.0,0,62,13.0,32.0,19.0,0,15,13.0,31.0,18.0,0.0,0.0035059055788147996,13.0,50.5,37.5,3,17,0,20,96,73
579,152,152,88.0,88.0,0.0,118,118,75.0,75.0,0.0,118,118,81.0,81.0,0.0,0.013376901868681712,0.013376901868681712,74.0,74.0,0.0,-1,8,14,39,14,59
580,280,880,94.5,100.0,5.5,104,104,88.0,88.0,0.0,104,104,88.0,88.0,0.0,0.03458252493277511,0.05544776881445931,91.0,100.0,9.0,2,5,29,70,0,1
581,0,616,13.0,100.0,87.0,0,62,13.0,43.0,30.0,0,62,13.0,57.0,44.0,0.0,0.014636304843595765,13.0,76.5,63.5,2,7,0,24,79,16
582,16,16,43.0,43.0,0.0,28,28,44.5,44.5,0.0,16,16,43.0,43.0,0.0,0.0007147962830593281,0.0007147962830593281,37.5,37.5,0.0,-1,3,1,75,49,99
583,2,208,29.5,94.0,64.5,8,30,29.0,40.0,11.0,2,22,29.5,45.5,16.0,0.0002382654276864427,0.00527587732734266,32.5,54.0,21.5,3,5,1,45,55,72
584,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,7,0,24,40,76
585,46,46,52.5,52.5,0.0,72,72,44.0,44.0,0.0,46,46,52.5,52.5,0.0,0.003812246842983083,0.003812246842983083,49.0,49.0,0.0,-1,9,2,26,63,89
586,22,22,43.0,43.0,0.0,58,58,36.0,36.0,0.0,22,22,43.0,43.0,0.0,0.0012594029749140542,0.0012594029749140542,39.0,39.0,0.0,-1,10,3,22,51,80
587,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,56,36,89
588,128,334,79.0,94.5,15.5,136,136,80.0,80.0,0.0,136,136,84.5,84.5,0.0,0.016474352428605468,0.018788930868988054,78.0,82.0,4.0,3,7,9,24,39,73
589,0,206,13.0,90.0,77.0,0,24,13.0,30.5,17.5,0,8,13.0,34.5,21.5,0.0,0.000442492937131965,13.0,35.0,22.0,3,8,1,30,45,56
590,150,356,82.0,95.0,13.0,136,136,80.0,80.0,0.0,136,136,84.5,84.5,0.0,0.017257224548146634,0.02028659927158855,81.0,84.0,3.0,3,7,12,24,37,28
591,50,50,57.0,57.0,0.0,86,86,65.0,65.0,0.0,50,50,57.0,57.0,0.0,0.006467204465774873,0.006467204465774873,58.0,58.0,0.0,-1,6,6,32,26,96
592,40,40,49.0,49.0,0.0,100,100,71.5,71.5,0.0,40,40,49.0,49.0,0.0,0.003608019333537561,0.003608019333537561,47.0,47.0,0.0,-1,6,1,51,53,40
593,16,118,38.0,79.5,41.5,42,42,38.0,38.0,0.0,16,18,38.0,40.5,2.5,0.0005105687736138058,0.0006126825283365669,36.0,38.0,2.0,4,8,1,39,88,4
594,560,661,100.0,100.0,0.0,272,272,99.5,99.5,0.0,272,272,99.5,99.5,0.0,0.04802750263793867,0.047993464719697745,96.0,96.0,0.0,5,8,40,15,3,78
595,100,100,73.0,73.0,0.0,100,100,59.0,59.0,0.0,100,100,73.0,73.0,0.0,0.04142414649920011,0.04864018516627523,95.0,96.0,1.0,3,8,16,30,18,32
596,0,206,13.0,90.0,77.0,0,30,13.0,34.5,21.5,0,28,13.0,47.0,34.0,0.0,0.005786446100956465,13.5,56.5,43.0,3,7,0,43,36,34
597,0,616,13.0,100.0,87.0,0,170,13.0,66.0,53.0,0,170,13.0,84.0,71.0,0.0,0.022737329384934817,13.0,86.0,73.0,2,15,0,7,91,1
598,100,100,67.0,67.0,0.0,100,100,53.5,53.5,0.0,100,100,67.0,67.0,0.0,0.047789237210252224,0.047789237210252224,98.0,98.0,0.0,-1,10,29,11,0,79
599,16,222,35.5,91.5,56.0,84,84,48.0,48.0,0.0,16,42,35.5,50.0,14.5,0.004050512270669526,0.007862759113652609,52.0,65.0,13.0,3,9,1,31,90,47
