,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
572,8,8,35,35,0,36,36,35,35,0,8,8,35,35,0,0.00037441710065012424,0.00037441710065012424,34,34,0,-1,4,4,8,2,30,63,92
573,2,104,26,75,49,7,11,26,27,1,2,4,26,28,2,0.0,0.00030634126416828345,1,31,30,4,5,5,6,1,59,68,49
574,162,778,83,100,17,232,242,77,79,2,162,198,83,87,4,0.009939072126348753,0.01334286395044079,68,72,4,2,2,2,14,9,16,31,28
575,390,596,98,100,2,264,264,98,98,0,264,264,98,98,0,0.03403791824092039,0.03420810783212499,92,92,0,3,2,2,9,22,28,9,56
576,159,159,86,86,0,142,142,78,78,0,142,142,84,84,0,0.015419176963136935,0.015419176963136935,77,77,0,-1,2,2,8,15,10,19,59
577,100,100,64,64,0,100,100,57,57,0,100,100,65,65,0,0.037509785901494265,0.037509785901494265,96,96,0,-1,1,1,8,9,10,39,79
578,80,181,73,96,23,22,22,54,54,0,22,22,54,54,0,0.010892133837094524,0.010892133837094524,70,70,0,6,3,3,2,14,99,14,68
579,2,618,26,100,74,10,74,26,41,15,2,65,26,56,30,0.0,0.012015385139044895,1,76,75,2,5,3,9,2,28,58,39
580,32,32,47,47,0,96,96,43,43,0,32,32,47,47,0,0.0030974505599237552,0.0030974505599237552,50,50,0,-1,3,3,11,2,19,75,99
581,144,760,84,100,16,182,192,82,85,3,144,192,84,88,4,0.011198475101262807,0.022737329384934817,71,84,13,2,2,2,9,7,28,21,39
582,6,622,30,100,70,29,88,30,41,11,6,80,30,59,29,0.00030634126416828345,0.009905034208107831,34,69,35,2,4,3,11,1,38,55,27
583,0,616,1,100,99,0,34,1,46,45,0,34,1,54,53,0.0,0.008645631233193778,1,64,63,2,-1,3,4,0,77,81,25
584,70,70,63,63,0,64,64,68,68,0,64,64,69,69,0,0.006569318220497634,0.006569318220497634,60,60,0,-1,3,3,4,5,73,47,97
585,0,1640,1,100,99,0,156,1,69,68,0,156,1,83,82,0.0,0.031246808945164913,1,91,90,1,-1,2,12,0,2,36,10
586,0,616,1,100,99,0,62,1,35,34,0,43,1,53,52,0.0,0.005037611899656217,1,55,54,2,-1,3,10,0,36,81,44
587,88,294,68,95,27,78,78,73,73,0,88,78,77,73,-4,0.010143299635794275,0.010381565063480718,73,73,0,3,2,2,4,4,79,38,4
588,6,6,32,32,0,34,34,33,33,0,6,6,32,32,0,0.0007828721195411688,0.0007828721195411688,37,37,0,-1,4,4,7,1,46,71,79
589,12,628,36,100,64,32,46,34,39,5,12,46,36,56,20,0.0012934408931549745,0.005922597773920147,40,58,18,2,4,3,6,3,44,51,26
590,0,206,1,94,93,0,14,1,31,30,0,14,1,40,39,0.0,0.005548180673270023,1,55,54,3,-1,4,3,1,96,50,24
591,108,724,77,100,23,104,104,82,82,0,104,104,82,82,0,0.017257224548146634,0.03083835392627387,80,88,8,2,2,2,5,9,80,39,5
592,46,46,68,68,0,32,32,67,67,0,32,32,68,68,0,0.00966676878042139,0.00966676878042139,69,69,0,-1,3,3,2,5,97,25,92
593,0,206,1,94,93,0,8,1,32,31,0,6,1,32,31,0.0,0.002144388849177984,1,46,45,3,-1,4,2,0,90,96,94
594,0,102,1,81,80,0,3,1,27,26,0,3,1,31,30,0.0,0.0002382654276864427,1,31,30,4,-1,5,2,0,95,66,56
595,0,102,1,74,73,0,10,1,28,27,0,2,1,26,25,0.0,0.00037441710065012424,1,32,31,4,-1,5,6,0,41,79,88
596,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,27,45,66
597,0,616,1,100,99,0,42,1,35,34,0,42,1,51,50,0.0,0.013036522686272508,1,74,73,2,-1,3,6,0,51,80,30
598,174,380,87,97,10,144,144,70,70,0,144,144,84,84,0,0.01317267435923619,0.014023622315259198,76,77,1,3,3,3,9,14,28,32,74
599,0,206,1,94,93,0,12,1,31,30,0,12,1,36,35,0.0,0.005480104836788182,1,55,54,3,-1,4,2,0,91,80,31
600,193,399,96,99,3,48,48,59,59,0,48,48,63,63,0,0.028659927158854966,0.03458252493277511,92,94,2,3,3,3,3,29,75,11,48
601,32,133,44,82,38,44,44,44,44,0,32,33,44,45,1,0.002757071377514551,0.0030293747234419145,44,44,0,5,3,3,4,2,67,75,55
602,198,198,91,91,0,158,158,80,80,0,158,158,86,86,0,0.019707954661492902,0.019707954661492902,83,83,0,-1,2,2,9,18,23,5,84
603,114,320,76,95,19,64,64,60,60,0,64,64,63,63,0,0.00888389666088022,0.012866333095067906,68,75,7,3,3,3,4,9,83,31,26
604,0,616,1,99,98,0,98,1,43,42,0,72,1,55,54,0.0,0.009326389598012186,1,69,68,2,-1,3,12,0,6,84,20
605,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.04350045951189625,0.05769427141836005,97,100,3,2,1,1,14,22,25,9,23
606,2,618,26,100,74,10,50,28,34,6,2,24,26,43,17,0.0,0.003948398515946765,1,53,52,2,5,3,8,2,42,58,29
607,22,638,42,100,58,66,100,37,46,9,22,100,42,62,20,0.0011232513019503727,0.016474352428605468,38,77,39,2,3,3,10,2,22,74,23
608,22,1662,47,100,53,18,46,47,82,35,22,46,54,82,28,0.0020422750944552232,0.07110521120528268,43,98,55,1,3,2,2,2,99,52,3
609,0,101,1,86,85,0,2,1,24,23,0,1,1,24,23,0.0,0.0,1,1,0,6,-1,7,2,0,97,91,78
610,142,758,82,100,18,54,54,55,55,0,54,54,58,58,0,0.013070560604513427,0.021137547227611558,76,85,9,2,3,3,4,14,53,14,27
611,314,314,97,97,0,272,272,95,95,0,272,272,95,95,0,0.02379250485040335,0.02379250485040335,89,89,0,-1,2,2,11,19,19,15,85
612,0,206,1,95,94,0,8,1,31,30,0,8,1,37,36,0.0,0.007522379931243405,1,62,61,3,-1,4,2,0,95,79,33
613,100,300,77,98,21,38,38,52,52,0,38,38,55,55,0,0.011232513019503728,0.01861874127778345,73,82,9,3,3,3,3,14,66,32,33
614,0,206,1,93,92,0,26,1,35,34,0,19,1,44,43,0.0,0.003267640151128357,1,49,48,3,-1,4,5,0,49,86,22
615,0,206,1,91,90,0,40,1,32,31,0,19,1,37,36,0.0,0.003914360597705844,1,51,50,3,-1,4,10,0,0,84,73
616,1,207,26,94,68,3,9,26,31,5,1,7,26,35,9,0.0,0.0007147962830593281,1,35,34,3,6,4,3,2,60,58,4
617,0,616,1,100,99,0,78,1,43,42,0,78,1,57,56,0.0,0.01589570781850982,1,78,77,2,-1,3,8,0,10,36,12
618,128,744,80,100,20,252,262,83,83,0,128,262,80,94,14,0.0068075836481840775,0.028830116750059566,60,90,30,2,2,2,14,5,8,47,0
619,208,414,87,95,8,248,248,89,89,0,208,248,88,91,3,0.01923142380612002,0.02018448551686579,81,84,3,3,2,2,11,12,5,37,83
620,82,183,74,95,21,56,56,84,84,0,56,56,84,84,0,0.01681473161101467,0.016882807447496512,78,79,1,5,2,2,2,6,86,34,60
621,0,101,1,78,77,0,13,1,25,24,0,1,1,25,24,0.0,3.4037918240920386e-05,1,26,25,5,-1,6,13,0,13,40,68
622,108,108,86,86,0,32,32,69,69,0,32,32,69,69,0,0.015283025290173252,0.015283025290173252,77,77,0,-1,3,3,2,14,93,14,86
623,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,34,87,45
624,100,306,63,97,34,144,144,70,70,0,100,106,63,77,14,0.010109261717553355,0.011709043874876613,69,71,2,3,2,2,10,6,36,35,71
625,16,632,35,100,65,58,68,42,44,2,16,50,35,55,20,0.0007828721195411688,0.006977773239388679,38,60,22,2,3,3,7,1,24,49,62
626,0,102,1,76,75,0,19,1,28,27,0,3,1,29,28,0.0,0.00017018959120460194,1,29,28,4,-1,5,11,0,38,91,56
627,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,81,36,93
628,226,432,90,96,6,214,214,86,86,0,214,214,90,90,0,0.019741992579733823,0.019878144252697506,81,82,1,3,2,2,11,18,33,30,4
629,0,616,1,100,99,0,28,1,42,41,0,28,1,49,48,0.0,0.024269035705776234,1,88,87,2,-1,3,3,0,66,97,10
630,46,252,50,94,44,144,144,61,61,0,46,52,50,51,1,0.0025188059498281084,0.004731270635487933,47,52,5,3,2,2,10,2,0,61,90
631,16,16,44,44,0,28,28,46,46,0,16,16,43,43,0,0.0011232513019503727,0.0011232513019503727,41,41,0,-1,3,3,3,2,87,42,36
632,280,486,97,100,3,88,88,71,71,0,88,88,71,71,0,0.029408761360155213,0.030702202253310187,93,93,0,3,2,2,4,29,53,0,51
633,0,1640,1,100,99,0,122,1,71,70,0,122,1,79,78,0.0,0.049014602266925354,1,98,97,1,-1,2,8,0,10,67,3
634,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,72,67,36
635,0,1640,1,100,99,0,100,1,44,43,0,100,1,64,63,0.0,0.020048333843902106,1,81,80,1,-1,2,10,1,12,50,32
636,170,370,88,96,8,150,150,85,85,0,150,150,89,89,0,0.017155110793423873,0.02658361414615882,82,89,7,3,2,2,7,13,46,33,18
637,0,616,1,100,99,0,42,1,35,34,0,34,1,44,43,0.0,0.004935498144933456,1,52,51,2,-1,3,6,0,51,92,13
638,100,100,64,64,0,100,100,49,49,0,100,100,64,64,0,0.054018176248340655,0.054018176248340655,99,99,0,-1,1,1,8,27,42,10,97
639,135,341,81,98,17,220,220,84,84,0,135,143,81,85,4,0.008407365805507334,0.009734844616903231,63,67,4,3,2,2,12,8,14,57,83
640,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,71,96,85
641,29,235,54,94,40,38,38,55,55,0,38,38,58,58,0,0.00439089145307873,0.011402702610708328,55,73,18,3,3,3,3,4,76,22,77
642,0,616,1,99,98,0,92,1,40,39,0,58,1,55,54,0.0,0.009054086252084823,1,69,68,2,-1,3,12,0,6,84,17
643,234,440,88,99,11,200,200,93,93,0,200,200,93,93,0,0.02018448551686579,0.021784267674189048,80,83,3,3,2,2,8,14,27,14,53
644,149,251,90,97,7,56,56,86,86,0,56,56,86,86,0,0.039279757650022125,0.04166241192688655,96,97,1,4,2,2,2,20,95,23,90
645,24,126,47,81,34,40,40,39,39,0,24,26,47,48,1,0.0013274788113958951,0.0013274788113958951,40,40,0,4,3,3,5,4,63,64,95
646,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,13,84,89
647,1,617,26,100,74,10,120,26,61,35,1,120,26,78,52,6.807583648184077e-05,0.030634126416828347,29,91,62,2,6,3,10,1,12,78,2
648,432,1032,99,100,1,200,200,93,93,0,200,200,93,93,0,0.037373634228530586,0.04363661118485993,97,98,1,2,2,2,8,30,27,7,44
649,18,18,41,41,0,62,62,36,36,0,18,18,41,41,0,0.00034037918240920387,0.00034037918240920387,34,34,0,-1,3,3,10,2,1,63,40
650,100,100,58,58,0,100,100,38,38,0,100,100,58,58,0,0.04894652643044351,0.04894652643044351,98,98,0,5,1,1,16,30,9,7,78
651,182,388,86,96,10,166,166,83,83,0,166,166,88,88,0,0.012662105585622384,0.015351101126655093,74,78,4,3,2,2,8,9,15,31,90
652,16,632,33,100,67,136,146,59,59,0,16,32,33,42,9,0.0023486163586235067,0.004356853534837809,43,53,10,2,3,3,16,2,4,94,53
653,260,466,95,100,5,72,72,77,77,0,72,72,77,77,0,0.032506211920078965,0.034990979951666154,92,92,0,3,2,2,3,27,82,10,90
654,0,206,1,94,93,0,10,1,31,30,0,10,1,38,37,0.0,0.0026889955410327104,1,47,46,3,-1,4,3,0,81,76,35
655,40,142,53,85,32,64,64,57,57,0,40,42,53,55,2,0.005207801490860819,0.005207801490860819,57,57,0,4,2,2,5,3,63,46,95
656,100,100,72,72,0,100,100,71,71,0,100,100,75,75,0,0.028932230504782327,0.028932230504782327,89,89,0,-1,1,1,6,2,32,75,66
657,6,108,29,73,44,30,30,35,35,0,6,8,29,35,6,0.00037441710065012424,0.0004765308553728854,34,35,1,4,4,4,7,1,43,49,4
658,60,162,58,85,27,82,82,56,56,0,60,62,58,58,0,0.006637394056979475,0.007011811157629599,60,62,2,4,3,3,7,6,62,26,88
659,0,206,1,89,88,0,28,1,33,32,0,28,1,43,42,0.0,0.005956635692161067,1,52,51,3,-1,4,6,0,71,40,44
660,78,284,65,95,30,64,64,68,68,0,64,64,69,69,0,0.007998910786616291,0.02546036284420845,63,87,24,3,3,3,4,7,73,48,10
661,100,100,64,64,0,100,100,59,59,0,100,100,64,64,0,0.05813676435549202,0.0582729160284557,99,99,0,4,1,1,6,29,40,11,49
662,0,206,1,95,94,0,14,1,31,30,0,14,1,38,37,0.0,0.0027911092957554717,1,47,46,3,-1,4,3,0,94,93,41
663,61,267,70,97,27,28,28,46,46,0,28,28,53,53,0,0.007352190340038803,0.013002484768031588,66,76,10,3,3,3,3,13,81,24,31
664,100,100,79,79,0,100,100,98,98,0,100,100,98,98,0,0.07784471901698492,0.07787875693522585,99,99,0,4,1,1,2,3,91,29,88
665,0,206,1,91,90,0,24,1,33,32,0,24,1,43,42,0.0,0.004356853534837809,1,49,48,3,-1,4,6,0,56,85,72
666,494,694,99,100,1,240,240,98,98,0,240,240,98,98,0,0.04785731304673406,0.04877633683923891,97,97,0,3,2,2,9,36,29,2,52
667,0,102,1,84,83,0,4,1,28,27,0,4,1,31,30,0.0,0.0017359338302869397,1,44,43,4,-1,5,2,0,98,40,75
668,36,236,56,97,41,28,28,46,46,0,28,28,53,53,0,0.004765308553728854,0.016168011164437182,57,77,20,3,3,3,3,6,81,28,5
669,12,218,35,89,54,46,50,35,35,0,12,24,35,44,9,0.0004765308553728854,0.0019741992579733825,37,44,7,3,4,4,9,2,28,63,51
670,2,2,26,26,0,6,6,26,26,0,2,2,26,26,0,6.807583648184077e-05,6.807583648184077e-05,27,27,0,-1,5,5,5,2,61,58,98
671,58,1698,52,100,48,96,140,53,83,30,58,140,52,88,36,0.003914360597705844,0.03516116954287076,50,92,42,1,2,2,7,3,46,54,9
672,256,356,94,99,5,88,88,80,80,0,88,88,80,80,0,0.03260832567480173,0.03271043942952449,90,91,1,4,2,2,4,27,84,10,63
673,114,320,76,98,22,100,100,70,70,0,100,100,72,72,0,0.01143674052894925,0.012389802239695021,69,73,4,3,2,2,6,9,65,31,61
674,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,4,87,45
675,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,41,99,59
676,39,245,51,96,45,38,38,56,56,0,38,38,57,57,0,0.005071649817897137,0.015180911535450491,53,79,26,3,3,3,3,4,60,22,37
677,0,616,1,100,99,0,22,1,46,45,0,22,1,51,50,0.0,0.016712617856291908,1,81,80,2,-1,3,2,1,89,45,12
678,121,327,84,99,15,62,62,82,82,0,62,62,82,82,0,0.018142210422410564,0.02403077027808979,78,87,9,3,2,2,3,13,81,33,44
679,0,206,1,92,91,0,44,1,35,34,0,36,1,51,50,0.0,0.004186663943633207,1,53,52,3,-1,4,8,1,21,50,13
680,411,411,99,99,0,248,248,98,98,0,248,248,98,98,0,0.040913577725586306,0.040913577725586306,96,96,0,-1,2,2,8,29,57,11,87
681,84,700,62,100,38,94,94,68,68,0,84,94,70,72,2,0.010721944245889922,0.02501786990707648,71,87,16,2,2,2,5,5,61,25,15
682,87,189,76,95,19,32,32,63,63,0,32,32,64,64,0,0.014908608189523128,0.01776779332176044,76,81,5,4,3,3,2,13,86,33,73
683,16,118,34,76,42,122,122,62,62,0,16,18,34,40,6,0.0018040096667687805,0.001940161339732462,41,42,1,4,3,3,12,1,2,53,78
684,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,1,69,96
685,182,182,89,89,0,126,126,77,77,0,126,126,84,84,0,0.019912182170938427,0.019912182170938427,85,85,0,-1,2,2,7,18,46,30,67
686,60,161,60,87,27,60,60,53,53,0,60,60,60,60,0,0.005616256509751864,0.0057524081827155455,57,58,1,5,3,3,5,6,49,26,60
687,320,936,97,100,3,340,340,97,97,0,320,340,97,98,1,0.025392287007726607,0.0337315769767521,87,92,5,2,2,2,15,16,7,18,44
688,62,62,61,61,0,64,64,64,64,0,64,64,67,67,0,0.008713707069675619,0.008713707069675619,65,65,0,-1,3,3,4,6,77,34,87
689,156,756,81,100,19,258,258,83,83,0,156,182,81,84,3,0.012117498893767658,0.018142210422410564,67,81,14,2,2,2,15,9,7,27,25
690,136,752,79,100,21,216,216,93,93,0,136,176,80,87,7,0.011368664692467409,0.01575955614554614,73,78,5,2,2,2,9,7,28,62,26
691,0,1640,1,100,99,0,106,1,57,56,0,59,1,54,53,0.0,0.01415977398822288,1,70,69,1,-1,2,12,0,2,67,25
692,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,13,59,91
693,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,26,92,59
694,0,206,1,86,85,0,38,1,32,31,0,6,1,28,27,0.0,0.0024166921951053475,1,44,43,3,-1,4,11,1,5,45,90
695,284,284,95,95,0,256,256,95,95,0,256,256,95,95,0,0.021341774737057083,0.021341774737057083,83,83,0,-1,2,2,10,18,18,5,93
696,76,692,63,100,37,124,144,68,77,9,76,144,63,81,18,0.008066986623098132,0.03151911229109228,66,89,23,2,3,3,9,6,31,34,7
697,16,16,42,42,0,24,24,43,43,0,16,16,42,42,0,0.00088498587426393,0.00088498587426393,37,37,0,-1,3,3,3,2,58,42,82
698,47,663,54,100,46,94,104,51,66,15,47,104,54,76,22,0.004629156880765172,0.0160318594914735,53,78,25,2,3,3,9,6,23,35,27
699,0,206,1,96,95,0,18,1,35,34,0,18,1,44,43,0.0,0.01065386840940808,1,75,74,3,-1,4,3,1,75,45,6
700,0,206,1,92,91,0,12,1,33,32,0,13,1,41,40,0.0,0.0019741992579733825,1,47,46,3,-1,4,4,0,77,36,70
701,66,66,55,55,0,76,76,55,55,0,66,66,55,55,0,0.006126825283365669,0.006126825283365669,53,53,0,-1,3,3,6,6,71,28,40
702,58,160,59,85,26,72,72,59,59,0,58,60,61,61,0,0.006126825283365669,0.006501242384015794,55,57,2,4,2,2,6,3,69,54,42
703,100,100,70,70,0,100,100,53,53,0,100,100,70,70,0,0.032506211920078965,0.05769427141836005,88,100,12,2,1,1,9,14,31,14,7
704,140,346,89,100,11,72,72,84,84,0,72,72,84,84,0,0.02297559481262126,0.03175737771877872,86,91,5,3,2,2,3,18,81,30,17
705,88,88,57,57,0,214,214,74,74,0,88,88,57,57,0,0.007624493685966166,0.007624493685966166,60,60,0,-1,2,2,15,7,7,62,89
706,40,656,52,100,48,106,116,66,67,1,40,116,52,75,23,0.004356853534837809,0.01504475986248681,54,75,21,2,2,2,7,3,24,46,19
707,0,616,1,100,99,0,40,1,39,38,0,40,1,49,48,0.0,0.013070560604513427,1,77,76,2,-1,3,5,0,52,97,30
708,0,616,1,100,99,0,46,1,38,37,0,46,1,52,51,0.0,0.007420266176520644,1,62,61,2,-1,3,6,0,41,97,24
709,44,250,54,96,42,28,28,45,45,0,28,28,49,49,0,0.006399128629293032,0.012764219340345145,56,75,19,3,3,3,3,7,60,62,25
710,0,102,1,82,81,0,4,1,26,25,0,2,1,26,25,0.0,0.00037441710065012424,1,33,32,4,-1,5,2,1,91,45,42
711,316,516,99,100,1,72,72,83,83,0,72,72,83,83,0,0.04544062085162871,0.04986555022294836,96,96,0,3,2,2,3,40,58,3,34
712,329,929,99,100,1,56,56,76,76,0,56,56,77,77,0,0.04765308553728854,0.06610163722386739,97,98,1,2,2,2,2,36,68,2,10
713,100,100,58,58,0,100,100,35,35,0,100,100,59,59,0,0.022635215630212056,0.046223492971169886,86,98,12,2,1,1,17,8,20,17,11
714,1,1,25,25,0,3,3,25,25,0,1,1,25,25,0,3.4037918240920386e-05,3.4037918240920386e-05,29,29,0,-1,6,6,3,1,96,78,99
715,118,324,86,98,12,72,72,77,77,0,72,72,79,79,0,0.020082371762143027,0.02226079852956193,85,88,3,3,2,2,3,9,96,39,70
716,6,1646,29,100,71,34,134,30,60,30,6,134,29,84,55,0.00013615167296368154,0.020150447598624867,28,82,54,1,4,2,13,1,13,65,6
717,46,662,62,100,38,22,32,52,62,10,22,32,55,64,9,0.006705469893461316,0.012900371013308825,62,78,16,2,3,3,2,6,98,13,94
718,63,63,58,58,0,94,94,68,68,0,63,63,59,59,0,0.006569318220497634,0.006569318220497634,58,58,0,-1,2,2,5,4,61,22,76
719,16,222,43,93,50,30,30,43,43,0,16,30,43,50,7,0.0007488342013002485,0.006024711528642908,37,57,20,3,3,3,4,1,73,88,31
720,201,201,89,89,0,134,134,88,88,0,134,134,89,89,0,0.017869907076483203,0.017869907076483203,80,80,0,-1,2,2,6,15,40,19,45
721,0,206,1,90,89,0,24,1,37,36,0,24,1,48,47,0.0,0.006569318220497634,1,60,59,3,-1,4,4,1,79,69,31
722,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,65,86,76
723,0,206,1,90,89,0,24,1,32,31,0,6,1,30,29,0.0,0.0013955546478777359,1,39,38,3,-1,4,6,0,48,59,53
724,12,12,37,37,0,26,26,36,36,0,12,12,37,37,0,0.0020422750944552232,0.0020422750944552232,45,45,0,-1,4,4,5,2,45,75,92
725,100,100,63,63,0,100,100,39,39,0,100,100,63,63,0,0.018176248340651485,0.04772116137377038,78,98,20,1,1,1,14,8,17,44,0
726,100,100,66,66,0,100,100,45,45,0,100,100,66,66,0,0.06821198815480445,0.06906293611082746,100,100,0,3,1,1,10,36,1,2,94
727,174,380,89,96,7,174,174,92,92,0,174,174,93,93,0,0.014670342761836687,0.01596378365499166,77,78,1,3,2,2,7,7,43,48,54
728,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,24,98,87
729,24,230,45,93,48,62,62,42,42,0,24,30,45,46,1,0.0013955546478777359,0.0019741992579733825,41,42,1,3,3,3,9,4,26,64,42
730,0,206,1,92,91,0,14,1,35,34,0,6,1,30,29,0.0,0.0032336022328874367,1,49,48,3,-1,4,3,1,85,45,90
731,106,312,79,96,17,88,88,77,77,0,88,88,77,77,0,0.010041185881071514,0.017087034956942034,72,83,11,3,2,2,4,7,79,48,31
732,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,82,91,84
733,0,616,1,99,98,0,84,1,38,37,0,44,1,52,51,0.0,0.005854521937438306,1,57,56,2,-1,3,12,0,6,97,38
734,0,206,1,88,87,0,40,1,33,32,0,15,1,33,32,0.0,0.003267640151128357,1,51,50,3,-1,4,10,0,11,66,73
735,87,1727,68,100,32,86,110,62,80,18,86,110,68,84,16,0.00878178290615746,0.04554273460635148,67,96,29,1,3,2,6,8,32,44,11
736,22,22,41,41,0,62,62,37,37,0,22,22,41,41,0,0.0012253650566731338,0.0012253650566731338,41,41,0,-1,3,3,10,3,18,51,87
737,174,380,87,97,10,184,184,97,97,0,174,184,97,97,0,0.015725518227305217,0.018074134585928724,78,79,1,3,2,2,7,8,62,17,94
738,0,616,1,100,99,0,56,1,43,42,0,56,1,57,56,0.0,0.009190237925048503,1,70,69,2,-1,3,6,0,34,79,17
739,16,632,38,100,62,44,64,49,58,9,16,64,38,62,24,0.0026889955410327104,0.014329963579427483,50,76,26,2,3,3,4,2,53,94,19
740,86,187,78,93,15,22,22,49,49,0,22,22,53,53,0,0.017427414139351238,0.017597603730555838,82,82,0,5,3,3,2,18,90,30,60
741,0,102,1,79,78,0,4,1,26,25,0,3,1,30,29,0.0,0.00034037918240920387,1,31,30,4,-1,5,3,0,94,85,63
742,16,118,44,86,42,18,18,47,47,0,16,18,47,48,1,0.00353994349705572,0.0046972327172470135,50,52,2,4,3,3,2,1,99,55,71
743,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,74,50,89
744,6,622,32,100,68,26,40,36,42,6,6,40,32,51,19,0.0002382654276864427,0.01592974573675074,32,80,48,2,4,3,5,1,45,49,16
745,16,222,41,95,54,18,22,41,41,0,16,22,41,44,3,0.00088498587426393,0.002280540522141666,37,46,9,3,3,3,2,1,91,55,43
746,196,298,86,93,7,108,108,63,63,0,108,108,77,77,0,0.016372238673882704,0.01678069369277375,76,77,1,4,3,3,8,16,27,12,63
747,0,206,1,92,91,0,24,1,39,38,0,24,1,51,50,0.0,0.007454304094761564,1,62,61,3,-1,4,4,0,47,84,17
748,124,740,77,100,23,210,230,81,87,6,124,230,77,91,14,0.012049423057285817,0.020354675108070392,70,82,12,2,2,2,12,6,14,34,24
749,240,1880,89,100,11,240,264,88,94,6,240,264,90,94,4,0.02552843868069029,0.038394771775758195,88,97,9,1,2,2,12,15,2,16,25
750,78,78,77,77,0,32,32,67,67,0,32,32,68,68,0,0.01242384015793594,0.01242384015793594,74,74,0,-1,3,3,2,8,97,17,50
751,2,618,29,100,71,6,28,29,42,13,2,28,29,49,20,0.00013615167296368154,0.0063650907110521125,32,60,28,2,5,3,3,1,75,60,38
752,250,1890,94,100,6,240,264,89,92,3,240,264,94,94,0,0.018993158378433576,0.03996051601484053,82,93,11,1,2,2,12,18,6,5,16
753,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,61,82,99
754,22,22,42,42,0,46,46,39,39,0,22,22,42,42,0,0.002110350930937064,0.002110350930937064,44,44,0,-1,3,3,6,2,41,83,86
755,63,63,57,57,0,138,138,75,75,0,63,63,57,57,0,0.005582218591510943,0.005582218591510943,58,58,0,-1,2,2,9,4,31,22,99
756,23,124,55,87,32,12,12,35,35,0,12,12,42,42,0,0.0046972327172470135,0.0046972327172470135,56,56,0,5,4,4,2,6,98,35,65
757,72,72,54,54,0,208,208,74,74,0,72,72,55,55,0,0.0033357159876101976,0.0033357159876101976,51,51,0,-1,2,2,14,6,25,70,67
758,49,150,62,93,31,18,18,47,47,0,18,18,49,49,0,0.004969536063174376,0.005105687736138058,54,55,1,5,3,3,2,4,99,22,88
759,100,100,66,66,0,100,100,67,67,0,100,100,73,73,0,0.06783757105415433,0.06783757105415433,99,99,0,-1,1,1,5,30,52,7,98
760,24,126,44,79,35,56,56,44,44,0,24,26,44,44,0,0.0016678579938050988,0.0020082371762143027,39,41,2,4,3,3,6,4,56,64,49
761,32,134,46,81,35,94,94,44,44,0,32,34,46,47,1,0.003199564314646516,0.003199564314646516,50,50,0,4,3,3,12,2,3,83,95
762,40,656,49,100,51,45,96,37,71,34,40,96,49,71,22,0.003437829742332959,0.023418087749753225,44,84,40,2,2,2,6,1,71,68,9
763,198,298,96,99,3,32,32,63,63,0,32,32,65,65,0,0.029681064706082574,0.029715102624323496,92,92,0,5,3,3,2,30,98,7,4
764,46,252,61,98,37,22,22,52,52,0,22,22,54,54,0,0.006024711528642908,0.00891793457912114,61,66,5,3,3,3,2,6,86,13,29
