,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
570,190,806,90,100,10,158,158,80,80,0,158,158,86,86,0,0.02042275094455223,0.025868817863099493,84,88,4,2,2,2,9,17,23,6,31
571,132,132,81,81,0,158,158,78,78,0,132,132,82,82,0,0.017052997038701112,0.017052997038701112,78,78,0,-1,2,2,9,9,29,39,36
572,98,98,78,78,0,48,48,64,64,0,48,48,66,66,0,0.011334626774226489,0.011334626774226489,69,69,0,-1,3,3,3,14,85,14,66
573,18,224,43,91,48,36,36,38,38,0,18,25,43,50,7,0.0018040096667687805,0.002144388849177984,44,47,3,3,3,3,5,2,61,83,63
574,16,117,37,77,40,92,92,42,42,0,16,17,37,40,3,0.0009190237925048504,0.0010211375472276116,38,38,0,5,3,3,11,2,19,42,60
575,2,1642,27,100,73,6,94,27,69,42,2,94,27,71,44,0.0,0.0480955784744205,1,96,95,1,5,2,5,1,37,68,2
576,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,2,89,80
577,0,616,1,100,99,0,22,1,41,40,0,22,1,45,44,0.0,0.025902855781340415,1,90,89,2,-1,3,2,0,68,66,0
578,373,579,97,100,3,248,248,90,90,0,248,248,92,92,0,0.031655263964055956,0.03281255318424725,90,90,0,3,2,2,11,29,38,11,54
579,4,620,31,100,69,6,48,30,67,37,4,48,31,68,37,0.0004084550188910446,0.038564961366962795,36,95,59,2,5,3,3,2,81,63,3
580,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,16,81,50
581,214,414,93,97,4,150,150,85,85,0,150,150,89,89,0,0.025766704108376733,0.029715102624323496,89,90,1,3,2,2,7,15,46,16,31
582,24,230,47,95,48,36,36,42,42,0,24,30,47,48,1,0.001497668402600497,0.0033016780693692774,42,50,8,3,3,3,5,4,45,64,94
583,22,228,43,92,49,68,68,41,41,0,22,29,43,50,7,0.0022465026039007454,0.0032336022328874367,45,50,5,3,3,3,8,2,30,83,61
584,24,126,47,87,40,38,38,46,46,0,24,38,48,50,2,0.002757071377514551,0.003608019333537561,48,49,1,4,3,3,3,3,96,54,64
585,254,1854,91,100,9,314,314,89,89,0,254,314,91,97,6,0.014704380680077607,0.03012355764321454,74,90,16,1,2,2,17,14,20,14,5
586,112,312,76,95,19,164,164,77,77,0,112,130,76,79,3,0.008747744987916539,0.012389802239695021,66,72,6,3,2,2,10,7,12,48,38
587,100,100,69,69,0,100,100,69,69,0,100,100,71,71,0,0.042989890738282445,0.04305796657476429,96,96,0,4,1,1,6,9,34,39,55
588,0,616,1,100,99,0,28,1,44,43,0,28,1,48,47,0.0,0.010858095918853602,1,67,66,2,-1,3,3,0,58,91,39
589,0,616,1,100,99,0,120,1,56,55,0,108,1,79,78,0.0,0.010960209673576363,1,69,68,2,-1,3,14,0,17,97,14
590,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,93,85,96
591,2,618,26,100,74,8,44,26,35,9,2,31,26,47,21,0.0,0.0034718676605738795,1,48,47,2,5,3,7,1,43,68,22
592,112,214,81,90,9,110,110,77,77,0,110,110,81,81,0,0.014534191088873005,0.014840532353041287,76,77,1,4,2,2,6,8,74,17,49
593,77,283,62,95,33,60,60,51,51,0,60,60,57,57,0,0.006943735321147759,0.008135062459579971,61,65,4,3,3,3,5,8,37,57,43
594,90,706,69,100,31,54,64,55,58,3,54,64,58,62,4,0.008305252050784574,0.019265461724360937,67,83,16,2,3,3,4,9,53,31,17
595,42,248,53,94,41,110,110,59,59,0,40,50,51,53,2,0.003914360597705844,0.006399128629293032,51,59,8,3,3,3,10,6,36,41,73
596,47,149,51,86,35,44,44,44,44,0,44,44,50,50,0,0.005037611899656217,0.00616086320160659,50,53,3,4,3,3,4,6,67,35,51
597,0,206,1,91,90,0,17,1,30,29,0,6,1,30,29,0.0,0.0007828721195411688,1,37,36,3,-1,4,7,0,62,79,71
598,0,206,1,92,91,0,18,1,37,36,0,18,1,46,45,0.0,0.008713707069675619,1,65,64,3,-1,4,3,1,85,50,19
599,6,212,30,92,62,36,36,36,36,0,6,30,30,48,18,0.0006807583648184077,0.005820484019197386,36,57,21,3,4,4,6,1,65,49,38
600,0,616,1,100,99,0,90,1,45,44,0,90,1,60,59,0.0,0.012934408931549747,1,75,74,2,-1,3,10,1,11,50,5
601,77,693,65,100,35,124,124,68,68,0,77,124,65,81,16,0.00789679703189353,0.020695054290479593,65,84,19,2,3,3,9,8,31,44,5
602,46,662,52,100,48,90,90,63,63,0,46,90,52,68,16,0.0051397256543789785,0.027162258756254467,55,90,35,2,2,2,6,3,65,29,1
603,348,964,97,100,3,168,168,97,97,0,168,168,97,97,0,0.03631845876306205,0.04060723646141802,95,96,1,2,2,2,6,27,51,10,38
604,0,206,1,92,91,0,18,1,35,34,0,18,1,45,44,0.0,0.008203138296061813,1,65,64,3,-1,4,3,0,64,99,33
605,0,206,1,90,89,0,36,1,35,34,0,36,1,49,48,0.0,0.00793083495013445,1,63,62,3,-1,4,6,0,48,91,14
606,16,222,33,89,56,42,46,36,36,0,16,22,33,41,8,0.0020082371762143027,0.0035739814152966403,43,49,6,3,3,3,6,2,40,94,53
607,0,206,1,88,87,0,40,1,33,32,0,8,1,33,32,0.0,0.0013615167296368155,1,40,39,3,-1,4,10,0,11,96,61
608,0,206,1,90,89,0,18,1,28,27,0,6,1,28,27,0.0,0.0005446066918547262,1,36,35,3,-1,4,10,0,1,76,88
609,35,651,55,100,45,44,64,48,64,16,35,64,56,66,10,0.004356853534837809,0.022533101875489295,54,87,33,2,3,3,4,6,47,73,30
610,40,40,49,49,0,156,156,68,68,0,40,40,49,49,0,0.002825147213996392,0.002825147213996392,48,48,0,-1,2,2,12,1,14,53,92
611,0,616,1,100,99,0,20,1,45,44,0,16,1,42,41,0.0,0.006058749446883829,1,60,59,2,-1,3,3,0,81,80,90
612,126,742,80,100,20,190,190,80,80,0,126,144,80,81,1,0.009564655025698629,0.011709043874876613,68,70,2,2,2,2,11,7,33,48,52
613,282,482,99,100,1,56,56,86,86,0,56,56,86,86,0,0.04261547363763232,0.045644848361074235,97,97,0,3,2,2,2,40,95,3,72
614,60,266,60,96,36,68,68,71,71,0,59,68,66,72,6,0.006126825283365669,0.013649205214609075,58,77,19,3,2,2,4,6,47,41,77
615,236,852,92,100,8,174,174,93,93,0,174,174,94,94,0,0.017155110793423873,0.026923993328568024,80,88,8,2,2,2,7,14,24,32,77
616,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,47,85,80
617,121,327,80,95,15,94,94,68,68,0,94,94,73,73,0,0.009496579189216788,0.010109261717553355,67,69,2,3,2,2,5,8,61,44,71
618,82,288,69,96,27,64,64,70,70,0,64,64,70,70,0,0.011368664692467409,0.0176997174852786,69,81,12,3,3,3,4,8,84,20,77
619,316,417,99,100,1,72,72,83,83,0,72,72,83,83,0,0.04544062085162871,0.045474658769869634,96,96,0,6,2,2,3,40,58,3,68
620,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,33,82,98
621,62,678,54,100,46,160,160,68,68,0,62,106,54,70,16,0.004663194799006093,0.010483678818203479,53,68,15,2,2,2,11,6,5,70,62
622,0,616,1,100,99,0,22,1,41,40,0,22,1,45,44,0.0,0.016610504101569147,1,81,80,2,-1,3,2,0,68,87,16
623,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,62,87,69
624,114,114,80,80,0,176,176,87,87,0,114,114,80,80,0,0.011845195547840293,0.011845195547840293,74,74,0,-1,2,2,8,6,57,77,98
625,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,16,81,93
626,100,100,59,59,0,100,100,45,45,0,100,100,59,59,0,0.01841451376833793,0.02392865652336703,81,86,5,2,1,1,10,3,0,46,21
627,82,82,72,72,0,46,46,82,82,0,46,46,82,82,0,0.015521290717859695,0.015521290717859695,79,79,0,-1,2,2,2,8,95,20,79
628,112,318,75,97,22,210,210,78,78,0,112,120,75,76,1,0.008135062459579971,0.008713707069675619,64,67,3,3,2,2,12,4,6,72,74
629,63,679,54,100,46,86,96,49,52,3,63,96,54,63,9,0.007216038667075122,0.016984921202219273,56,83,27,2,2,2,7,6,46,73,39
630,0,616,1,100,99,0,70,1,39,38,0,70,1,61,60,0.0,0.015283025290173252,1,76,75,2,-1,3,10,0,12,82,16
631,121,221,80,91,11,160,160,73,73,0,121,121,80,80,0,0.00793083495013445,0.007998910786616291,64,64,0,5,2,2,11,8,38,44,78
632,88,88,60,60,0,126,126,69,69,0,88,88,60,60,0,0.008747744987916539,0.008747744987916539,64,64,0,-1,2,2,7,7,24,62,69
633,0,206,1,92,91,0,20,1,31,30,0,6,1,31,30,0.0,0.002212464685659825,1,44,43,3,-1,4,6,1,69,45,46
634,503,1119,99,100,1,392,392,100,100,0,392,392,100,100,0,0.03703325504612138,0.0494230572858164,94,99,5,2,2,2,14,29,25,11,12
635,200,400,91,98,7,88,88,73,73,0,88,88,74,74,0,0.02413288403281255,0.026243234963749616,87,87,0,3,2,2,4,16,83,18,22
636,106,722,78,100,22,72,72,77,77,0,72,72,77,77,0,0.014874570271282209,0.037475747983253344,78,95,17,2,2,2,3,8,64,20,1
637,0,101,1,84,83,0,3,1,23,22,0,1,1,23,22,0.0,6.807583648184077e-05,1,26,25,6,-1,7,3,0,92,79,58
638,88,704,73,100,27,48,48,64,64,0,48,48,66,66,0,0.011845195547840293,0.023554239422716908,71,87,16,2,3,3,3,9,85,27,32
639,151,151,87,87,0,78,78,77,77,0,78,78,79,79,0,0.020831205963443275,0.020831205963443275,82,82,0,-1,2,2,4,16,78,12,85
640,0,1640,1,100,99,0,45,1,38,37,0,40,1,46,45,0.0,0.017018959120460194,1,78,77,1,-1,2,6,0,51,66,55
641,56,262,52,94,42,76,76,54,54,0,56,76,52,65,13,0.004595118962524252,0.009836958371625992,50,68,18,3,2,2,6,2,56,74,21
642,0,616,1,100,99,0,144,1,62,61,0,144,1,83,82,0.0,0.022533101875489295,1,87,86,2,-1,3,14,1,25,50,10
643,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,41,36,59
644,0,616,1,100,99,0,66,1,49,48,0,66,1,60,59,0.0,0.021682153919466287,1,87,86,2,-1,3,6,0,56,86,16
645,40,246,53,97,44,72,72,77,77,0,40,48,67,69,2,0.00970080669866231,0.010858095918853602,71,74,3,3,2,2,3,1,96,90,52
646,232,438,91,97,6,320,320,92,92,0,232,238,91,91,0,0.019571802988529223,0.019844106334456584,80,80,0,3,2,2,14,12,16,37,88
647,6,622,28,99,71,39,54,30,32,2,6,24,28,42,14,3.4037918240920386e-05,0.0012594029749140542,26,39,13,2,4,3,17,1,20,60,51
648,462,462,98,98,0,312,312,98,98,0,312,312,98,98,0,0.037475747983253344,0.037475747983253344,97,97,0,-1,2,2,12,29,2,11,81
649,0,206,1,89,88,0,13,1,28,27,0,6,1,28,27,0.0,0.0007147962830593281,1,37,36,3,-1,4,5,1,61,45,71
650,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,12,80,92
651,126,227,78,92,14,152,152,76,76,0,126,127,78,78,0,0.010143299635794275,0.010143299635794275,66,66,0,5,2,2,8,7,15,48,68
652,60,676,54,100,46,156,166,69,71,2,60,166,54,85,31,0.008407365805507334,0.02474556656114912,66,87,21,2,3,3,11,5,33,25,15
653,100,100,62,62,0,206,206,75,75,0,100,100,62,62,0,0.009394465434494027,0.009394465434494027,65,65,0,-1,2,2,12,6,14,77,66
654,101,307,76,97,21,164,164,77,77,0,101,164,76,86,10,0.008271214132543654,0.015725518227305217,64,79,15,3,2,2,10,8,36,57,33
655,0,616,1,100,99,0,58,1,40,39,0,31,1,50,49,0.0,0.006467204465774873,1,60,59,2,-1,3,8,1,57,45,25
656,16,632,34,100,66,76,116,39,58,19,16,116,34,77,43,0.0012934408931549745,0.01592974573675074,40,77,37,2,3,3,11,1,33,71,6
657,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,23,85,96
658,0,102,1,79,78,0,6,1,28,27,0,4,1,31,30,0.0,0.0007147962830593281,1,35,34,4,-1,5,3,0,58,84,61
659,94,94,73,73,0,48,48,63,63,0,48,48,64,64,0,0.00881582082439838,0.00881582082439838,69,69,0,-1,3,3,3,9,82,31,76
660,146,247,90,97,7,80,80,94,94,0,80,80,94,94,0,0.02573266619013581,0.025766704108376733,89,89,0,6,2,2,2,13,91,33,68
661,77,693,74,100,26,22,32,49,68,19,22,32,50,68,18,0.015385139044896015,0.028864154668300487,79,90,11,2,3,3,2,12,93,37,31
662,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,91,79,80
663,16,632,34,100,66,39,136,32,63,31,16,136,34,81,47,0.00013615167296368154,0.030532012662105586,30,91,61,2,3,3,11,1,33,95,2
664,16,1656,37,100,63,38,100,38,65,27,16,100,37,71,34,0.0006467204465774873,0.04411314204023282,38,95,57,1,3,2,6,1,59,4,3
665,166,782,88,100,12,198,198,86,86,0,166,198,88,91,3,0.014466115252391163,0.01943565131556554,79,84,5,2,2,2,10,9,36,27,72
666,0,616,1,100,99,0,30,1,42,41,0,30,1,50,49,0.0,0.014772456516559448,1,77,76,2,-1,3,4,0,73,36,16
667,0,206,1,89,88,0,36,1,32,31,0,12,1,34,33,0.0,0.0022465026039007454,1,44,43,3,-1,4,10,0,18,80,75
668,148,148,90,90,0,56,56,88,88,0,56,56,88,88,0,0.030361823070900983,0.030361823070900983,91,91,0,-1,2,2,2,18,93,5,59
669,102,204,85,96,11,46,46,84,84,0,46,46,84,84,0,0.018312400013615168,0.019707954661492902,83,83,0,4,2,2,2,8,93,8,94
670,0,102,1,71,70,0,10,1,27,26,0,2,1,25,24,0.0,0.0002382654276864427,1,31,30,4,-1,5,7,0,24,86,65
671,128,334,81,97,16,134,134,91,91,0,128,134,91,91,0,0.015521290717859695,0.01844855168657885,78,80,2,3,2,2,6,6,71,41,35
672,112,728,79,100,21,182,192,87,92,5,112,192,79,93,14,0.009870996289866912,0.02828551005820484,69,88,19,2,2,2,9,7,23,62,9
673,0,206,1,94,93,0,10,1,30,29,0,8,1,35,34,0.0,0.0013955546478777359,1,42,41,3,-1,4,3,0,66,76,51
674,0,102,1,81,80,0,6,1,28,27,0,2,1,26,25,0.0,0.0009870996289866913,1,37,36,4,-1,5,3,0,66,97,71
675,64,1704,58,100,42,134,158,72,82,10,64,158,58,86,28,0.007352190340038803,0.02542632492596753,62,86,24,1,3,2,9,4,31,72,27
676,78,180,63,88,25,142,142,79,79,0,78,80,63,63,0,0.009190237925048503,0.009326389598012186,67,67,0,4,2,2,8,7,57,62,4
677,6,622,30,100,70,29,78,30,38,8,6,78,30,59,29,0.00030634126416828345,0.009870996289866912,34,68,34,2,4,3,11,1,38,55,14
678,0,102,1,86,85,0,4,1,29,28,0,2,1,28,27,0.0,0.0012934408931549745,1,41,40,4,-1,5,2,0,97,85,53
679,6,6,28,28,0,32,32,29,29,0,6,6,28,28,0,0.0002042275094455223,0.0002042275094455223,32,32,0,-1,4,4,16,1,9,55,76
680,146,146,84,84,0,134,134,92,92,0,134,134,93,93,0,0.01872085503250621,0.01872085503250621,80,80,0,-1,2,2,6,9,65,39,87
681,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.023179822322066782,0.023179822322066782,85,85,0,-1,1,1,12,7,6,21,96
682,100,100,72,72,0,100,100,87,87,0,100,100,87,87,0,0.08938357330065694,0.10245413390517036,100,100,0,2,1,1,4,36,53,2,0
683,62,62,55,55,0,90,90,65,65,0,62,62,55,55,0,0.005582218591510943,0.005582218591510943,55,55,0,-1,2,2,6,4,59,64,45
684,0,206,1,91,90,0,16,1,31,30,0,9,1,35,34,0.0,0.00088498587426393,1,37,36,3,-1,4,6,0,44,85,43
685,206,822,94,100,6,152,152,98,98,0,152,152,98,98,0,0.02818339630348208,0.05146533238027162,90,97,7,2,2,2,5,20,45,23,7
686,232,848,91,100,9,320,320,92,92,0,232,276,91,92,1,0.019571802988529223,0.02464345280642636,80,87,7,2,2,2,14,12,16,37,38
687,186,392,91,99,8,104,104,80,80,0,104,104,81,81,0,0.024200959869294394,0.027060145001531706,88,89,1,3,2,2,5,15,63,16,35
688,422,628,99,100,1,192,192,99,99,0,192,192,99,99,0,0.05190782531740359,0.055107389632050106,97,98,1,3,2,2,6,36,32,2,31
689,0,1640,1,100,99,0,130,1,59,58,0,122,1,75,74,0.0,0.019061234214915415,1,84,83,1,-1,2,15,0,7,92,12
690,268,268,96,96,0,216,216,93,93,0,216,216,94,94,0,0.025188059498281085,0.025188059498281085,88,88,0,-1,2,2,9,15,28,16,80
691,0,206,1,93,92,0,14,1,34,33,0,14,1,42,41,0.0,0.00445896728956057,1,51,50,3,-1,4,3,0,92,87,62
692,0,101,1,71,70,0,7,1,25,24,0,1,1,25,24,0.0,0.00013615167296368154,1,30,29,5,-1,6,7,0,46,81,55
693,88,88,73,73,0,38,38,51,51,0,38,38,54,54,0,0.013104598522754349,0.013104598522754349,75,75,0,-1,3,3,3,8,94,8,81
694,2,2,27,27,0,22,22,29,29,0,2,2,27,27,0,0.0002723033459273631,0.0002723033459273631,32,32,0,-1,5,5,12,1,14,55,87
695,208,208,88,88,0,306,306,90,90,0,208,208,88,88,0,0.014840532353041287,0.014840532353041287,75,75,0,-1,2,2,15,8,7,20,80
696,110,310,76,96,20,200,200,81,81,0,110,114,76,77,1,0.010790020082371761,0.011845195547840293,68,71,3,3,2,2,11,6,19,77,54
697,6,1646,27,100,73,36,130,30,59,29,6,96,27,58,31,0.00010211375472276115,0.011300588855985567,28,70,42,1,4,2,14,1,8,4,13
698,16,16,44,44,0,22,22,47,47,0,16,16,47,47,0,0.002144388849177984,0.002144388849177984,45,45,0,-1,3,3,2,1,89,53,84
699,100,100,76,76,0,100,100,91,91,0,100,100,91,91,0,0.06521665134960346,0.0793083495013445,99,100,1,2,1,1,4,17,77,6,23
700,80,696,61,100,39,104,144,73,91,18,80,144,62,91,29,0.008951972497362062,0.0390755301405766,69,93,24,2,2,2,6,2,41,75,3
701,0,102,1,74,73,0,18,1,28,27,0,2,1,25,24,0.0,0.0002723033459273631,1,31,30,4,-1,5,12,0,3,36,88
702,543,1143,100,100,0,232,232,100,100,0,232,232,100,100,0,0.0490826781034072,0.057013513053541645,95,99,4,2,2,2,7,40,46,3,14
703,234,440,91,97,6,180,180,71,71,0,180,180,86,86,0,0.01872085503250621,0.019639878825011062,78,83,5,3,2,2,11,16,5,12,43
704,100,100,68,68,0,100,100,57,57,0,100,100,68,68,0,0.0425814357193914,0.0425814357193914,96,96,0,-1,1,1,8,20,39,23,92
705,2,2,28,28,0,10,10,30,30,0,2,2,28,28,0,6.807583648184077e-05,6.807583648184077e-05,30,30,0,-1,5,5,6,1,69,65,66
706,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.034140031995643146,0.034140031995643146,91,91,0,-1,1,1,12,16,6,12,96
707,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,1,20,45,99
708,0,1640,1,100,99,0,116,1,54,53,0,81,1,59,58,0.0,0.012253650566731339,1,71,70,1,-1,2,14,0,17,98,44
709,24,24,49,49,0,22,22,42,42,0,22,22,45,45,0,0.0024507301133462676,0.0024507301133462676,47,47,0,-1,3,3,2,6,91,70,86
710,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,11,66,97
711,0,102,1,80,79,0,6,1,29,28,0,4,1,31,30,0.0,0.0013615167296368155,1,40,39,4,-1,5,3,0,76,91,52
712,6,212,29,91,62,52,52,35,35,0,6,52,29,52,23,0.0005105687736138058,0.011198475101262807,36,74,38,3,4,4,10,1,1,49,12
713,32,32,51,51,0,54,54,53,53,0,32,32,51,51,0,0.004118588107151367,0.004118588107151367,53,53,0,-1,3,3,4,3,79,29,89
714,188,188,90,90,0,144,144,95,95,0,144,144,95,95,0,0.025868817863099493,0.025868817863099493,88,88,0,-1,2,2,6,15,65,19,97
715,80,286,58,93,35,108,108,63,63,0,80,87,58,60,2,0.006092787365124749,0.006671431975220395,58,59,1,3,3,3,8,6,27,26,56
716,1,1,24,24,0,3,3,24,24,0,1,1,24,24,0,3.4037918240920386e-05,3.4037918240920386e-05,26,26,0,-1,6,6,3,1,92,68,69
717,270,870,95,100,5,104,104,85,85,0,104,104,86,86,0,0.03066816433506927,0.032540249838319886,89,90,1,2,2,2,5,22,37,9,52
718,90,706,61,100,39,112,112,70,70,0,90,112,62,77,15,0.006637394056979475,0.019095272133156337,59,79,20,2,2,2,8,6,10,28,6
719,82,698,56,100,44,188,188,70,70,0,82,98,56,59,3,0.006671431975220395,0.00803294870485721,59,63,4,2,2,2,14,6,8,35,52
720,0,616,1,100,99,0,62,1,42,41,0,62,1,57,56,0.0,0.014772456516559448,1,77,76,2,-1,3,7,0,24,66,16
721,0,206,1,94,93,0,12,1,29,28,0,8,1,35,34,0.0,0.0010892133837094523,1,38,37,3,-1,4,4,0,53,66,61
722,0,102,1,81,80,0,8,1,30,29,0,4,1,33,32,0.0,0.0007147962830593281,1,37,36,4,-1,5,4,0,77,36,43
723,104,310,82,98,16,112,112,95,95,0,112,112,95,95,0,0.021035433472888797,0.02729841042921815,84,90,6,3,2,2,4,5,73,25,27
724,76,76,57,57,0,76,76,55,55,0,76,76,60,60,0,0.010415602981721638,0.010415602981721638,66,66,0,-1,3,3,6,6,71,77,98
725,16,222,33,90,57,42,42,36,36,0,16,24,33,39,6,0.0032336022328874367,0.004220701861874128,45,49,4,3,3,3,6,3,51,46,61
726,0,206,1,86,85,0,39,1,29,28,0,15,1,30,29,0.0,0.0024166921951053475,1,45,44,3,-1,4,14,0,25,79,73
727,0,206,1,92,91,0,32,1,34,33,0,14,1,36,35,0.0,0.0020082371762143027,1,44,43,3,-1,4,8,0,21,59,70
728,18,634,40,100,60,88,98,49,52,3,18,49,40,49,9,0.00176997174852786,0.009598692943939549,40,64,24,2,3,3,8,2,27,61,25
729,0,616,1,100,99,0,58,1,40,39,0,49,1,56,55,0.0,0.009734844616903231,1,68,67,2,-1,3,8,0,57,76,39
730,22,22,45,45,0,36,36,41,41,0,22,22,45,45,0,0.0020082371762143027,0.0020082371762143027,45,45,0,-1,3,3,5,2,49,75,99
731,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,3,93,59
732,6,622,29,100,71,34,98,30,40,10,6,69,29,55,26,0.0002723033459273631,0.008543517478471017,30,65,35,2,4,3,13,1,13,4,27
733,0,206,1,90,89,0,24,1,37,36,0,24,1,49,48,0.0,0.003914360597705844,1,52,51,3,-1,4,4,0,79,66,26
734,44,44,56,56,0,70,70,58,58,0,44,44,56,56,0,0.005956635692161067,0.005956635692161067,59,59,0,-1,3,3,5,4,63,38,84
735,219,321,93,98,5,112,112,96,96,0,112,112,96,96,0,0.02556247659893121,0.02651553830967698,87,88,1,4,2,2,4,16,77,12,71
736,66,1706,55,100,45,194,228,72,76,4,64,228,54,92,38,0.005650294427992784,0.024473263215221756,55,87,32,1,2,2,15,6,7,41,12
737,150,766,86,100,14,262,262,84,84,0,150,172,86,86,0,0.012389802239695021,0.014602266925354846,72,72,0,2,2,2,14,8,8,17,75
738,100,100,67,67,0,100,100,74,74,0,100,100,75,75,0,0.062357466217366146,0.06783757105415433,98,99,1,2,1,1,5,29,63,0,48
739,54,54,59,59,0,80,80,70,70,0,54,54,60,60,0,0.007794683277170768,0.007794683277170768,64,64,0,-1,3,3,5,4,45,72,87
740,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,67,40,84
741,0,1640,1,100,99,0,44,1,66,65,0,44,1,68,67,0.0,0.03815650634807175,1,95,94,1,-1,2,3,0,81,40,57
742,100,100,63,63,0,100,100,47,47,0,100,100,63,63,0,0.05037611899656217,0.05211205282684911,97,97,0,3,1,1,10,29,22,0,83
743,0,616,1,100,99,0,60,1,38,37,0,50,1,51,50,0.0,0.010721944245889922,1,69,68,2,-1,3,9,0,29,80,39
744,62,62,61,61,0,64,64,64,64,0,64,64,67,67,0,0.008713707069675619,0.008713707069675619,65,65,0,-1,3,3,4,6,77,34,91
745,22,638,40,100,60,110,130,60,66,6,22,105,40,73,33,0.0020082371762143027,0.013887470642295518,44,75,31,2,3,3,10,2,11,61,39
746,0,616,1,100,99,0,68,1,39,38,0,68,1,53,52,0.0,0.008135062459579971,1,62,61,2,-1,3,10,1,0,45,8
747,104,104,75,75,0,240,240,77,77,0,104,104,75,75,0,0.005548180673270023,0.005548180673270023,56,56,0,-1,2,2,16,5,4,47,91
748,0,102,1,77,76,0,8,1,27,26,0,2,1,27,26,0.0,6.807583648184077e-05,1,29,28,4,-1,5,7,0,62,98,65
749,0,206,1,93,92,0,26,1,35,34,0,19,1,44,43,0.0,0.003199564314646516,1,48,47,3,-1,4,5,1,49,69,22
750,0,206,1,90,89,0,18,1,28,27,0,8,1,34,33,0.0,0.001055175465468532,1,38,37,3,-1,4,8,0,30,59,51
751,505,607,100,100,0,192,192,98,98,0,192,192,98,98,0,0.049184791858129955,0.049899588141189284,97,97,0,4,2,2,6,40,44,3,71
752,2,618,27,99,72,20,136,29,63,34,2,136,27,81,54,0.00013615167296368154,0.02906838217774601,30,91,61,2,5,3,11,1,33,55,3
753,0,616,1,100,99,0,36,1,40,39,0,36,1,52,51,0.0,0.006875659484665918,1,61,60,2,-1,3,5,0,49,98,44
754,506,506,98,98,0,440,440,100,100,0,440,440,100,100,0,0.037679975492698865,0.037679975492698865,96,96,0,-1,2,2,14,22,16,9,87
755,78,78,70,70,0,22,22,42,42,0,22,22,45,45,0,0.01065386840940808,0.01065386840940808,68,68,0,-1,3,3,2,14,91,14,97
756,94,94,58,58,0,218,218,72,72,0,94,94,58,58,0,0.005480104836788182,0.005480104836788182,56,56,0,-1,2,2,14,6,16,28,66
757,115,115,85,85,0,32,32,63,63,0,32,32,65,65,0,0.017087034956942034,0.017087034956942034,83,83,0,-1,3,3,2,18,98,5,82
758,39,245,53,94,41,38,38,59,59,0,38,38,62,62,0,0.005514142755029102,0.007113924912352361,56,63,7,3,3,3,3,4,92,22,53
759,1,102,26,77,51,8,8,26,26,0,1,2,26,27,1,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,5,6,6,8,2,57,58,68
760,62,62,57,57,0,104,104,60,60,0,62,62,57,57,0,0.002212464685659825,0.002212464685659825,44,44,0,-1,2,2,9,4,54,64,45
761,0,616,1,100,99,0,42,1,36,35,0,42,1,50,49,0.0,0.011504816365431091,1,70,69,2,-1,3,6,0,71,89,39
762,22,22,41,41,0,34,34,39,39,0,22,22,41,41,0,0.0019061234214915416,0.0019061234214915416,39,39,0,-1,3,3,4,2,67,52,87
