,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
660,146,146,86.0,86.0,0.0,54,54,60.5,60.5,0.0,54,54,61.0,61.0,0.0,-1,4,16,67,12,80
661,128,230,87.0,93.0,6.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,4,3,13,76,33,56
662,94,710,65.0,100.0,35.0,132,132,74.5,74.5,0.0,94,132,65.0,79.0,14.0,2,8,5,27,47,48
663,16,222,42.0,93.0,51.0,90,90,49.5,49.5,0.0,16,29,42.0,46.0,4.0,3,9,2,26,94,70
664,184,390,88.5,96.0,7.5,222,222,93.0,93.0,0.0,184,190,88.5,91.0,2.5,3,10,8,12,20,65
665,114,114,80.5,80.5,0.0,176,176,89.0,89.0,0.0,114,114,80.0,80.0,0.0,-1,8,6,57,77,50
666,12,218,38.0,95.0,57.0,14,18,34.5,39.5,5.0,12,18,38.0,43.5,5.5,3,3,3,96,51,1
667,6,212,31.5,89.5,58.0,24,44,30.5,34.0,3.5,6,39,31.5,50.0,18.5,3,8,1,15,60,44
668,94,300,62.0,96.0,34.0,160,160,75.0,75.0,0.0,94,100,62.0,70.0,8.0,3,11,6,38,26,90
669,126,332,92.0,100.0,8.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,3,2,22,97,9,23
670,0,616,13.0,100.0,87.0,0,72,13.0,39.5,26.5,0,56,13.0,55.0,42.0,2,10,0,11,91,27
671,214,414,93.5,97.0,3.5,136,136,82.0,82.0,0.0,136,136,88.0,88.0,0.0,3,7,16,46,12,34
672,0,206,13.0,92.0,79.0,0,32,13.0,34.0,21.0,0,24,13.0,44.5,31.5,3,6,0,65,82,38
673,54,1694,58.5,100.0,41.5,60,84,56.5,73.5,17.0,54,84,58.5,73.5,15.0,1,5,4,49,72,1
674,8,109,38.5,78.0,39.5,20,20,37.0,37.0,0.0,8,8,38.5,38.5,0.0,6,4,3,47,51,78
675,0,206,13.0,88.0,75.0,0,56,13.0,33.0,20.0,0,12,13.0,30.5,17.5,3,14,1,17,69,29
676,0,616,13.0,100.0,87.0,0,74,13.0,44.5,31.5,0,74,13.0,56.0,43.0,2,9,1,35,45,7
677,186,186,92.0,92.0,0.0,104,104,89.0,89.0,0.0,104,104,89.5,89.5,0.0,-1,5,17,49,6,45
678,6,6,33.0,33.0,0.0,14,14,37.0,37.0,0.0,6,6,33.0,33.0,0.0,-1,3,2,92,42,81
679,100,100,73.5,73.5,0.0,100,100,73.5,73.5,0.0,100,100,77.5,77.5,0.0,3,6,16,48,18,63
680,100,100,71.0,71.0,0.0,100,100,61.0,61.0,0.0,100,100,71.0,71.0,0.0,-1,8,8,21,44,69
681,58,58,62.0,62.0,0.0,54,54,63.5,63.5,0.0,54,54,65.5,65.5,0.0,-1,4,6,78,77,84
682,84,84,60.0,60.0,0.0,144,144,69.5,69.5,0.0,84,84,60.0,60.0,0.0,-1,10,6,1,28,80
683,32,238,44.5,93.0,48.5,110,110,58.5,58.5,0.0,32,42,44.5,49.0,4.5,3,10,2,0,52,43
684,47,663,61.0,100.0,39.0,28,38,51.0,59.5,8.5,28,38,54.5,61.0,6.5,2,3,8,85,44,48
685,166,166,86.0,86.0,0.0,124,124,77.0,77.0,0.0,124,124,81.5,81.5,0.0,-1,9,16,26,12,96
686,100,100,72.0,72.0,0.0,100,100,73.5,73.5,0.0,100,100,74.5,74.5,0.0,2,6,6,34,26,33
687,2,2,30.5,30.5,0.0,4,4,31.5,31.5,0.0,2,2,30.5,30.5,0.0,-1,2,1,90,65,91
688,100,100,77.5,77.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,3,3,20,58,23,41
689,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,14,0,17,98,84
690,22,638,41.0,100.0,59.0,176,186,63.0,66.5,3.5,22,68,41.0,53.0,12.0,2,16,2,4,61,20
691,97,297,74.5,96.0,21.5,48,48,64.0,64.0,0.0,48,48,65.5,65.5,0.0,3,3,13,87,33,25
692,22,228,48.0,94.0,46.0,54,54,64.5,64.5,0.0,22,30,48.0,54.0,6.0,3,4,2,72,52,61
693,0,616,13.0,100.0,87.0,0,116,13.0,58.0,45.0,0,94,13.0,58.0,45.0,2,14,0,25,97,31
694,36,138,49.0,80.0,31.0,110,110,60.0,60.0,0.0,36,38,49.0,49.5,0.5,4,10,6,18,73,42
695,0,616,13.0,100.0,87.0,0,88,13.0,51.0,38.0,0,88,13.0,64.0,51.0,2,8,0,57,67,10
696,100,100,78.5,78.5,0.0,100,100,92.0,92.0,0.0,100,100,92.0,92.0,0.0,-1,4,6,72,34,98
697,102,203,83.0,96.0,13.0,48,48,67.5,67.5,0.0,48,48,71.0,71.0,0.0,6,3,17,75,6,68
698,8,110,42.0,86.0,44.0,8,8,36.0,36.0,0.0,8,8,42.0,42.0,0.0,4,2,2,93,63,94
699,45,45,61.0,61.0,0.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,-1,2,6,89,28,87
700,0,206,13.0,93.0,80.0,0,12,13.0,38.0,25.0,0,12,13.0,38.5,25.5,3,2,1,68,69,39
701,18,18,45.0,45.0,0.0,28,28,51.0,51.0,0.0,18,18,45.5,45.5,0.0,-1,3,2,92,61,98
702,0,206,13.0,91.0,78.0,0,16,13.0,31.5,18.5,0,9,13.0,35.0,22.0,3,6,0,44,92,43
703,12,12,40.5,40.5,0.0,24,24,40.5,40.5,0.0,12,12,40.5,40.5,0.0,-1,4,3,77,51,59
704,122,328,87.0,98.0,11.0,96,96,94.0,94.0,0.0,96,96,94.0,94.0,0.0,3,3,13,96,33,43
705,32,1672,47.0,100.0,53.0,82,130,39.0,65.5,26.5,32,125,47.0,81.0,34.0,1,11,3,38,51,39
706,116,218,79.0,91.0,12.0,104,104,86.0,86.0,0.0,104,104,86.0,86.0,0.0,4,5,8,80,20,73
707,60,266,69.0,98.0,29.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,3,2,7,86,48,47
708,0,206,12.5,95.0,82.5,0,12,12.5,41.0,28.5,0,12,12.5,43.0,30.5,3,2,0,89,98,27
709,16,632,36.0,100.0,64.0,82,104,35.0,54.0,19.0,16,62,36.0,51.5,15.5,2,16,1,4,49,13
710,0,616,13.0,100.0,87.0,0,24,13.0,44.0,31.0,0,24,13.0,50.5,37.5,2,3,0,94,81,25
711,84,185,63.0,89.0,26.0,154,154,75.0,75.0,0.0,84,85,63.0,63.5,0.5,5,10,6,12,28,55
712,6,622,34.5,100.0,65.5,24,54,41.5,61.0,19.5,6,54,34.5,64.0,29.5,2,4,2,84,94,2
713,0,206,12.5,95.0,82.5,0,8,12.5,34.0,21.5,0,7,12.5,37.0,24.5,3,2,0,89,91,75
714,2,208,29.5,93.0,63.5,8,36,28.5,40.0,11.5,2,36,29.5,49.0,19.5,3,6,1,69,55,20
715,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,2,0,68,86,91
716,73,73,62.0,62.0,0.0,144,144,72.5,72.5,0.0,73,73,62.0,62.0,0.0,-1,10,4,12,22,69
717,39,39,52.0,52.0,0.0,66,66,54.5,54.5,0.0,39,39,52.0,52.0,0.0,-1,6,4,74,22,98
718,22,638,44.5,100.0,55.5,82,82,51.5,51.5,0.0,22,42,44.5,50.5,6.0,2,7,3,43,29,70
719,81,697,58.0,100.0,42.0,126,186,61.5,76.0,14.5,81,186,58.0,88.0,30.0,2,12,6,3,35,2
720,0,616,13.0,100.0,87.0,0,64,13.0,39.0,26.0,0,64,13.0,57.5,44.5,2,8,0,15,79,31
721,0,206,13.0,96.0,83.0,0,18,13.0,38.0,25.0,0,18,13.0,44.0,31.0,3,3,0,75,81,62
722,1,1641,26.0,100.0,74.0,14,134,26.0,62.0,36.0,1,107,26.0,79.0,53.0,1,14,1,17,78,33
723,132,132,86.5,86.5,0.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,-1,2,18,86,30,93
724,24,230,49.5,92.0,42.5,58,58,44.0,44.0,0.0,24,49,49.5,55.0,5.5,3,8,4,21,64,28
725,48,254,56.0,97.0,41.0,18,18,40.0,40.0,0.0,18,18,44.0,44.0,0.0,3,3,8,96,8,34
726,32,1672,46.5,100.0,53.5,152,206,67.0,77.0,10.0,32,206,46.5,88.5,42.0,1,12,3,14,29,9
727,56,56,56.5,56.5,0.0,110,110,62.0,62.0,0.0,56,56,56.5,56.5,0.0,-1,11,2,38,75,69
728,34,234,56.0,97.0,41.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,3,2,7,93,62,19
729,242,242,93.0,93.0,0.0,184,184,96.0,96.0,0.0,184,184,96.0,96.0,0.0,-1,7,17,43,6,98
730,48,664,51.0,100.0,49.0,134,144,62.5,64.0,1.5,48,70,52.0,55.0,3.0,2,14,3,8,43,52
731,160,366,87.0,96.0,9.0,142,142,95.0,95.0,0.0,142,142,95.0,95.0,0.0,3,5,8,61,17,56
732,0,616,13.0,100.0,87.0,0,74,13.0,41.0,28.0,0,74,13.0,57.0,44.0,2,9,1,29,50,5
733,28,130,46.0,80.0,34.0,106,106,59.0,59.0,0.0,28,30,46.0,46.0,0.0,4,11,3,19,54,95
734,22,638,43.0,100.0,57.0,58,120,36.0,61.5,25.5,22,120,43.0,77.0,34.0,2,10,2,18,63,9
735,196,402,87.0,98.0,11.0,224,224,76.0,76.0,0.0,196,208,87.0,88.0,1.0,3,15,14,7,14,75
736,74,74,60.0,60.0,0.0,100,100,71.5,71.5,0.0,68,68,58.5,58.5,0.0,-1,6,6,51,41,66
737,66,682,67.0,100.0,33.0,38,48,60.0,70.0,10.0,38,48,61.5,72.0,10.5,2,3,9,85,31,3
738,1,1,26.5,26.5,0.0,7,7,26.5,26.5,0.0,1,1,26.5,26.5,0.0,-1,7,1,62,78,87
739,0,206,12.5,94.0,81.5,0,12,12.5,35.5,23.0,0,12,12.5,38.0,25.5,3,2,0,91,87,18
740,164,780,92.0,100.0,8.0,48,48,71.5,71.5,0.0,48,48,74.0,74.0,0.0,2,3,19,96,15,39
741,70,70,63.0,63.0,0.0,64,64,71.0,71.0,0.0,64,64,72.0,72.0,0.0,-1,4,5,73,47,80
742,0,1640,13.0,100.0,87.0,0,122,13.0,67.0,54.0,0,122,13.0,81.0,68.0,1,8,1,30,50,2
743,332,332,97.0,97.0,0.0,168,168,98.5,98.5,0.0,168,168,98.5,98.5,0.0,-1,6,29,34,0,69
744,40,40,60.5,60.5,0.0,56,56,89.5,89.5,0.0,40,40,82.0,82.0,0.0,-1,2,2,98,94,86
745,8,624,35.0,100.0,65.0,24,42,34.5,40.0,5.5,8,42,35.0,53.0,18.0,2,6,2,74,63,34
746,0,206,13.0,89.0,76.0,0,19,13.0,29.5,16.5,0,8,13.0,33.0,20.0,3,8,0,42,89,83
747,60,266,58.0,94.0,36.0,82,82,58.5,58.5,0.0,60,82,58.0,64.5,6.5,3,7,6,62,26,8
748,28,130,46.0,82.0,36.0,96,96,45.0,45.0,0.0,28,30,46.0,46.0,0.0,4,11,3,38,54,55
749,100,100,71.5,71.5,0.0,100,100,58.5,58.5,0.0,100,100,71.5,71.5,0.0,-1,9,16,35,12,76
750,42,658,52.5,100.0,47.5,132,142,64.5,65.0,0.5,40,69,50.5,56.0,5.5,2,12,6,14,41,22
751,0,102,12.5,80.0,67.5,0,6,12.5,29.5,17.0,0,2,12.5,28.5,16.0,4,3,0,87,91,49
752,0,616,13.0,100.0,87.0,0,54,13.0,56.0,43.0,0,54,13.0,58.5,45.5,2,4,0,53,67,39
753,2,618,30.0,100.0,70.0,4,28,29.0,49.5,20.5,2,28,30.0,51.0,21.0,2,3,1,60,55,3
754,6,212,34.0,95.0,61.0,12,12,43.5,43.5,0.0,6,12,34.0,43.0,9.0,3,2,1,95,90,8
755,84,700,76.0,100.0,24.0,56,56,89.5,89.5,0.0,56,56,90.0,90.0,0.0,2,2,7,98,48,19
756,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,73,36,59
757,0,1640,13.0,100.0,87.0,0,58,13.0,79.0,66.0,0,58,13.0,80.0,67.0,1,3,0,94,67,34
758,16,632,35.0,100.0,65.0,40,126,30.5,62.0,31.5,16,126,35.0,82.0,47.0,2,14,1,17,65,5
759,461,1077,100.0,100.0,0.0,256,256,97.0,97.0,0.0,256,256,97.0,97.0,0.0,2,10,30,1,7,22
760,83,699,71.0,100.0,29.0,48,48,64.0,64.0,0.0,48,48,65.5,65.5,0.0,2,3,9,87,39,21
761,104,720,80.0,100.0,20.0,80,80,61.5,61.5,0.0,80,80,66.5,66.5,0.0,2,5,9,50,39,28
762,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,2,0,97,84,93
763,6,622,30.5,100.0,69.5,28,68,31.5,42.0,10.5,6,68,30.5,55.0,24.5,2,8,1,27,88,30
764,16,222,36.0,92.0,56.0,136,136,59.0,59.0,0.0,16,36,36.0,44.5,8.5,3,16,2,4,94,22
765,0,616,13.0,100.0,87.0,0,40,13.0,41.5,28.5,0,36,13.0,47.5,34.5,2,5,0,52,86,26
766,0,616,13.0,100.0,87.0,0,70,13.0,37.5,24.5,0,70,13.0,55.0,42.0,2,10,0,18,80,23
767,240,446,94.0,100.0,6.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,3,3,27,87,10,44
768,0,616,13.0,100.0,87.0,0,44,13.0,36.0,23.0,0,36,13.0,47.5,34.5,2,9,0,23,82,26
769,434,1050,98.0,100.0,2.0,288,288,100.0,100.0,0.0,288,288,100.0,100.0,0.0,2,9,29,29,0,28
770,20,20,46.0,46.0,0.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,-1,2,3,68,43,96
771,97,303,60.0,97.0,37.0,200,200,74.5,74.5,0.0,97,103,60.0,74.0,14.0,3,12,4,6,22,88
772,0,616,12.5,100.0,87.5,0,22,12.5,58.0,45.5,0,22,12.5,58.5,46.0,2,2,0,93,76,31
773,16,16,35.0,35.0,0.0,82,82,37.0,37.0,0.0,16,16,35.0,35.0,0.0,-1,14,2,25,42,99
774,42,42,58.5,58.5,0.0,48,48,70.5,70.5,0.0,48,48,72.5,72.5,0.0,-1,3,5,85,25,98
775,162,368,83.0,98.0,15.0,176,176,91.5,91.5,0.0,162,176,90.0,91.5,1.5,3,8,9,21,39,28
776,0,102,13.0,75.0,62.0,0,12,13.0,30.0,17.0,0,2,13.0,29.0,16.0,4,6,0,44,93,71
777,0,616,13.0,100.0,87.0,0,34,13.0,50.5,37.5,0,34,13.0,57.5,44.5,2,4,0,72,98,77
778,90,90,62.5,62.5,0.0,128,128,74.0,74.0,0.0,90,90,62.5,62.5,0.0,-1,9,6,35,28,50
779,392,598,100.0,100.0,0.0,120,120,100.0,100.0,0.0,120,120,100.0,100.0,0.0,3,3,36,58,2,27
780,100,100,68.0,68.0,0.0,100,100,53.5,53.5,0.0,100,100,68.0,68.0,0.0,1,10,40,22,3,14
781,187,289,95.0,100.0,5.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,4,2,27,93,10,51
782,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,5,0,80,76,36
783,16,118,43.5,85.0,41.5,48,48,77.0,77.0,0.0,16,19,43.5,46.0,2.5,4,3,1,92,90,51
784,193,294,96.0,98.0,2.0,48,48,67.5,67.5,0.0,48,48,71.0,71.0,0.0,6,3,29,75,11,58
785,189,805,91.0,100.0,9.0,152,152,84.5,84.5,0.0,152,152,87.0,87.0,0.0,2,8,20,21,23,17
786,335,951,97.0,100.0,3.0,152,152,82.5,82.5,0.0,152,152,86.5,86.5,0.0,2,8,29,10,11,94
787,0,102,12.5,83.0,70.5,0,4,12.5,30.0,17.5,0,4,12.5,32.0,19.5,4,2,0,86,97,70
788,6,212,35.0,95.0,60.0,8,8,34.5,34.5,0.0,6,12,35.0,43.0,8.0,3,2,1,89,49,61
789,100,100,75.0,75.0,0.0,100,100,75.5,75.5,0.0,100,100,79.0,79.0,0.0,1,6,29,32,0,6
790,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,81,87,82
791,262,468,96.0,98.0,2.0,296,296,93.0,93.0,0.0,262,296,95.0,96.0,1.0,3,14,20,8,23,64
792,291,907,98.0,100.0,2.0,56,56,85.0,85.0,0.0,56,56,85.5,85.5,0.0,2,2,29,68,1,53
793,0,1640,13.0,100.0,87.0,0,68,13.0,66.5,53.5,0,68,13.0,67.0,54.0,1,4,0,53,91,10
794,97,713,65.0,100.0,35.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,2,5,8,52,44,13
795,666,1282,100.0,100.0,0.0,408,408,100.0,100.0,0.0,408,408,100.0,100.0,0.0,2,12,40,6,3,33
796,38,38,44.0,44.0,0.0,136,136,61.5,61.5,0.0,38,38,44.0,44.0,0.0,-1,15,4,7,64,76
797,0,101,13.0,74.0,61.0,0,15,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,15,0,7,85,68
798,77,277,57.0,93.0,36.0,88,88,49.5,49.5,0.0,77,83,57.0,60.0,3.0,3,8,8,27,57,74
799,0,1640,13.0,100.0,87.0,0,108,13.0,60.0,47.0,0,108,13.0,76.0,63.0,1,9,0,54,36,37
800,0,1640,13.0,100.0,87.0,0,72,13.0,38.0,25.0,0,48,13.0,51.0,38.0,1,11,0,33,92,43
801,16,16,37.0,37.0,0.0,68,68,43.0,43.0,0.0,16,16,37.0,37.0,0.0,-1,8,1,27,90,80
802,314,914,96.0,100.0,4.0,150,150,91.0,91.0,0.0,150,150,92.0,92.0,0.0,2,7,29,62,0,14
803,100,100,75.0,75.0,0.0,100,100,75.5,75.5,0.0,100,100,79.0,79.0,0.0,4,6,29,32,0,74
804,42,144,53.0,89.0,36.0,28,28,50.0,50.0,0.0,28,28,51.5,51.5,0.0,4,3,6,60,34,42
805,100,100,70.5,70.5,0.0,100,100,54.0,54.0,0.0,100,100,70.5,70.5,0.0,-1,9,27,54,10,99
806,6,107,29.5,73.0,43.5,42,42,33.0,33.0,0.0,6,7,29.5,31.0,1.5,5,9,1,29,88,68
807,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,2,14,2,16,52,28
808,24,224,52.5,99.0,46.5,12,12,45.5,45.5,0.0,12,12,48.0,48.0,0.0,3,2,4,97,38,7
809,0,616,13.0,100.0,87.0,0,88,13.0,48.5,35.5,0,88,13.0,66.5,53.5,2,8,0,39,93,9
810,0,616,13.0,100.0,87.0,0,24,13.0,42.5,29.5,0,23,13.0,47.0,34.0,2,3,0,60,84,54
811,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,57,67,98
812,70,276,65.5,94.0,28.5,70,70,61.0,61.0,0.0,70,70,68.0,68.0,0.0,3,5,5,88,47,75
813,66,168,64.0,88.0,24.0,70,70,62.5,62.5,0.0,70,70,67.0,67.0,0.0,4,5,6,80,77,63
814,193,193,92.0,92.0,0.0,200,200,82.5,82.5,0.0,200,200,92.0,92.0,0.0,-1,11,16,19,18,91
815,0,206,13.0,90.5,77.5,0,26,13.0,30.5,17.5,0,10,13.0,32.0,19.0,3,9,0,31,36,54
816,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,3,10,29,12,0,26
817,100,100,72.0,72.0,0.0,100,100,73.5,73.5,0.0,100,100,74.5,74.5,0.0,3,6,40,34,3,83
818,16,16,35.0,35.0,0.0,43,43,30.5,30.5,0.0,16,16,35.0,35.0,0.0,-1,14,1,25,65,36
819,100,100,71.0,71.0,0.0,100,100,67.5,67.5,0.0,100,100,71.0,71.0,0.0,-1,6,9,41,31,45
820,0,616,13.0,100.0,87.0,0,34,13.0,44.5,31.5,0,34,13.0,51.0,38.0,2,4,0,83,59,24
821,86,86,72.0,72.0,0.0,54,54,63.5,63.5,0.0,54,54,65.5,65.5,0.0,-1,4,7,78,21,97
822,121,327,79.0,95.0,16.0,234,234,91.5,91.5,0.0,121,129,79.0,80.0,1.0,3,12,4,3,22,74
823,120,736,81.0,100.0,19.0,166,166,86.0,86.0,0.0,120,166,82.0,90.0,8.0,2,8,7,39,48,8
824,294,1934,97.0,100.0,3.0,368,392,96.0,98.0,2.0,294,392,97.0,98.0,1.0,1,17,18,20,30,3
825,10,626,40.0,100.0,60.0,18,48,39.5,63.5,24.0,10,48,40.0,65.0,25.0,2,3,3,87,54,7
826,256,256,91.0,91.0,0.0,244,244,91.5,91.5,0.0,244,244,92.5,92.5,0.0,-1,12,14,2,32,76
827,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,35,66,40
828,315,315,96.0,96.0,0.0,350,350,98.0,98.0,0.0,315,315,96.0,96.0,0.0,-1,15,20,7,23,50
829,171,171,91.0,91.0,0.0,72,72,87.5,87.5,0.0,72,72,87.5,87.5,0.0,-1,3,19,81,15,93
830,28,644,44.5,100.0,55.5,88,98,49.5,54.5,5.0,28,98,44.5,63.5,19.0,2,8,6,10,70,0
831,8,624,35.0,100.0,65.0,42,74,35.0,44.5,9.5,8,74,35.0,56.0,21.0,2,9,2,35,56,19
832,12,12,36.5,36.5,0.0,18,18,38.5,38.5,0.0,12,12,36.5,36.5,0.0,-1,3,2,94,61,67
833,162,368,91.0,98.0,7.0,88,88,81.0,81.0,0.0,88,88,82.5,82.5,0.0,3,4,14,47,14,54
834,100,100,80.5,80.5,0.0,100,100,98.5,98.5,0.0,100,100,98.5,98.5,0.0,-1,3,29,60,0,85
835,100,306,77.5,98.0,20.5,54,54,61.0,61.0,0.0,54,54,64.0,64.0,0.0,3,4,14,73,32,28
836,66,1706,59.0,100.0,41.0,54,88,56.5,78.0,21.5,54,88,59.5,78.0,18.5,1,4,6,53,28,10
837,40,1680,48.0,100.0,52.0,122,176,67.0,87.5,20.5,40,176,48.0,90.0,42.0,1,8,1,42,90,19
838,78,694,60.0,100.0,40.0,100,110,67.5,75.0,7.5,78,110,61.0,76.0,15.0,2,6,4,41,72,30
839,62,1702,54.0,100.0,46.0,144,178,63.5,71.0,7.5,62,142,54.0,82.0,28.0,1,14,6,17,35,13
840,231,231,93.0,93.0,0.0,200,200,94.5,94.5,0.0,200,200,94.5,94.5,0.0,-1,8,15,15,19,84
841,166,782,87.0,100.0,13.0,174,184,80.5,83.5,3.0,174,184,90.0,91.0,1.0,2,10,13,1,33,14
842,16,632,37.5,100.0,62.5,114,114,63.0,63.0,0.0,16,55,37.5,55.0,17.5,2,9,3,28,46,57
843,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,23,99,45
844,38,638,47.5,100.0,52.5,80,80,44.5,44.5,0.0,38,80,47.5,61.0,13.5,2,9,3,54,43,33
845,6,6,30.0,30.0,0.0,27,27,29.0,29.0,0.0,6,6,30.0,30.0,0.0,-1,10,1,36,55,89
846,12,628,38.0,100.0,62.0,18,28,40.0,43.5,3.5,12,28,38.0,49.0,11.0,2,3,2,96,83,47
847,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,30,67,59
848,202,818,92.0,100.0,8.0,216,216,80.5,80.5,0.0,216,216,92.0,92.0,0.0,2,12,18,6,30,90
849,32,648,46.5,100.0,53.5,152,162,70.5,73.0,2.5,32,95,46.5,61.0,14.5,2,12,3,3,29,57
850,260,260,93.0,93.0,0.0,328,328,91.0,91.0,0.0,258,258,93.0,93.0,0.0,-1,16,18,9,5,91
851,16,632,36.0,100.0,64.0,110,110,62.0,62.0,0.0,16,58,36.0,56.0,20.0,2,10,1,11,53,13
852,162,762,91.0,100.0,9.0,88,88,81.0,81.0,0.0,88,88,82.5,82.5,0.0,2,4,14,47,14,31
853,16,16,44.0,44.0,0.0,50,50,52.0,52.0,0.0,16,16,44.0,44.0,0.0,-1,5,1,70,90,82
854,339,1939,98.0,100.0,2.0,152,152,98.5,98.5,0.0,152,152,98.5,98.5,0.0,1,5,29,45,11,73
855,1,207,26.0,96.0,70.0,2,12,26.0,42.5,16.5,1,12,26.0,45.5,19.5,3,2,1,93,78,20
856,505,606,100.0,100.0,0.0,192,192,98.0,98.0,0.0,192,192,98.0,98.0,0.0,5,6,40,44,3,58
857,212,212,92.0,92.0,0.0,88,88,81.0,81.0,0.0,88,88,81.5,81.5,0.0,-1,4,19,79,15,50
858,0,616,13.0,100.0,87.0,0,48,13.0,34.5,21.5,0,16,13.0,35.0,22.0,2,9,0,31,80,46
859,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,85,91,67
860,58,160,62.0,91.0,29.0,72,72,84.0,84.0,0.0,72,72,84.5,84.5,0.0,4,3,4,75,38,83
861,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,14,0,16,89,96
862,118,1758,77.0,100.0,23.0,280,304,81.5,87.0,5.5,118,304,77.0,97.0,20.0,1,17,6,20,28,0
863,16,16,43.5,43.5,0.0,28,28,50.0,50.0,0.0,16,16,43.5,43.5,0.0,-1,3,3,58,46,66
864,56,262,53.0,93.0,40.0,230,230,73.5,73.5,0.0,56,62,53.0,55.0,2.0,3,16,3,9,29,46
865,137,239,88.0,97.0,9.0,48,48,74.0,74.0,0.0,48,48,75.0,75.0,0.0,4,3,15,81,16,70
866,16,16,37.5,37.5,0.0,120,120,62.0,62.0,0.0,16,16,37.5,37.5,0.0,-1,10,1,12,53,93
867,8,110,38.0,83.0,45.0,20,20,37.5,37.5,0.0,8,11,38.0,40.0,2.0,4,4,2,78,74,56
868,97,713,60.0,100.0,40.0,200,210,74.5,78.0,3.5,97,119,60.0,76.0,16.0,2,12,4,6,22,29
869,0,102,13.0,81.5,68.5,0,3,13.0,28.5,15.5,0,2,13.0,29.0,16.0,4,2,0,95,96,71
870,22,638,42.5,100.0,57.5,112,132,59.5,64.0,4.5,22,132,42.5,80.0,37.5,2,12,2,14,52,33
871,388,489,98.0,100.0,2.0,240,240,98.5,98.5,0.0,240,240,98.5,98.5,0.0,5,9,30,26,7,95
872,0,616,13.0,100.0,87.0,0,86,13.0,35.0,22.0,0,47,13.0,48.0,35.0,2,16,0,4,96,44
873,16,1656,40.5,100.0,59.5,72,116,52.0,77.0,25.0,16,116,40.5,80.0,39.5,1,7,2,62,94,12
874,0,616,13.0,100.0,87.0,0,76,13.0,55.0,42.0,0,76,13.0,59.5,46.5,2,6,0,41,40,3
875,100,100,68.0,68.0,0.0,100,100,53.5,53.5,0.0,100,100,68.0,68.0,0.0,1,10,13,22,24,31
876,6,622,34.5,100.0,65.5,24,44,42.5,55.5,13.0,6,44,34.5,59.0,24.5,2,4,1,78,90,19
877,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,19,79,67
878,0,1640,13.0,100.0,87.0,0,172,13.0,69.0,56.0,0,172,13.0,88.0,75.0,1,13,0,13,96,3
879,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,35,79,91
880,104,104,75.0,75.0,0.0,104,104,84.5,84.5,0.0,104,104,85.0,85.0,0.0,-1,5,5,63,47,92
