,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
660,46,46,52.5,52.5,0.0,72,72,44.0,44.0,0.0,46,46,52.5,52.5,0.0,-1,9,2,26,63,89
661,100,100,78.5,78.5,0.0,100,100,93.0,93.0,0.0,100,100,93.0,93.0,0.0,3,4,29,77,11,13
662,28,234,50.0,94.0,44.0,28,28,47.0,47.0,0.0,28,28,51.5,51.5,0.0,3,3,3,66,54,35
663,0,616,13.0,100.0,87.0,0,30,13.0,41.5,28.5,0,30,13.0,50.0,37.0,2,4,0,83,79,47
664,69,685,71.0,100.0,29.0,62,62,83.5,83.5,0.0,62,62,83.5,83.5,0.0,2,3,6,92,73,9
665,100,100,70.0,70.0,0.0,100,100,50.5,50.0,-0.5,100,100,70.0,70.0,0.0,2,10,8,12,17,35
666,254,854,93.0,100.0,7.0,256,256,95.5,95.5,0.0,256,256,96.5,96.5,0.0,2,10,18,11,30,1
667,335,951,99.0,100.0,1.0,144,144,96.0,96.0,0.0,144,144,96.0,96.0,0.0,2,6,29,65,1,77
668,114,114,76.0,76.0,0.0,64,64,63.5,63.5,0.0,64,64,66.5,66.5,0.0,-1,4,9,83,31,96
669,139,239,82.0,95.0,13.0,120,120,83.0,83.0,0.0,120,120,84.0,84.0,0.0,4,6,15,34,19,42
670,174,790,87.0,100.0,13.0,196,196,94.0,94.0,0.0,174,196,91.0,94.0,3.0,2,9,8,23,17,7
671,0,616,13.0,100.0,87.0,0,50,13.0,36.0,23.0,0,46,13.0,49.0,36.0,2,8,0,27,40,13
672,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,1,28,45,86
673,39,245,51.0,96.0,45.0,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,3,3,4,60,22,10
674,8,214,32.0,89.0,57.0,28,36,32.0,33.5,1.5,8,16,32.0,36.0,4.0,3,6,2,40,63,83
675,0,616,13.0,100.0,87.0,0,80,13.0,45.5,32.5,0,64,13.0,57.5,44.5,2,9,0,31,89,20
676,81,182,76.0,94.0,18.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,5,2,8,89,44,95
677,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,1,87,69,97
678,1,207,26.0,96.0,70.0,2,12,26.0,42.0,16.0,1,12,26.0,46.0,20.0,3,2,2,86,58,12
679,100,100,68.0,68.0,0.0,100,100,53.0,53.0,0.0,100,100,68.0,68.0,0.0,3,8,13,42,33,35
680,16,16,37.5,37.5,0.0,76,76,57.0,57.0,0.0,16,16,37.5,37.5,0.0,-1,6,2,56,94,97
681,0,616,12.5,100.0,87.5,0,36,12.5,37.0,24.5,0,36,12.5,48.0,35.5,2,5,0,50,79,37
682,64,680,60.0,100.0,40.0,70,70,61.0,61.0,0.0,64,70,65.0,67.5,2.5,2,5,7,88,62,41
683,132,338,81.0,98.0,17.0,86,86,60.0,60.0,0.0,86,86,68.0,68.0,0.0,3,6,13,59,33,83
684,2,208,29.5,95.0,65.5,3,8,29.0,35.5,6.5,2,8,29.5,38.5,9.0,3,2,1,95,65,13
685,22,228,44.5,92.0,47.5,52,52,40.0,40.0,0.0,22,28,44.5,47.0,2.5,3,7,2,43,83,90
686,2,2,29.5,29.5,0.0,4,4,30.5,30.5,0.0,2,2,29.5,29.5,0.0,-1,2,1,68,55,66
687,1,1,26.5,26.5,0.0,6,6,26.5,26.5,0.0,1,1,26.5,26.5,0.0,-1,6,1,71,78,97
688,0,206,12.5,94.0,81.5,0,18,12.5,41.0,28.5,0,18,12.5,47.5,35.0,3,3,0,81,85,44
689,102,102,82.0,82.0,0.0,72,72,86.0,86.0,0.0,72,72,86.0,86.0,0.0,-1,3,8,66,8,50
690,298,898,98.0,100.0,2.0,112,112,97.0,97.0,0.0,112,112,97.0,97.0,0.0,2,4,22,73,9,1
691,100,100,70.5,70.5,0.0,100,100,70.5,70.5,0.0,100,100,76.0,76.0,0.0,2,6,29,59,0,34
692,0,616,12.5,100.0,87.5,0,28,12.5,48.5,36.0,0,28,12.5,54.0,41.5,2,3,1,76,69,7
693,188,394,90.0,100.0,10.0,120,120,83.0,83.0,0.0,120,120,84.0,84.0,0.0,3,6,18,34,5,24
694,2,208,28.0,92.0,64.0,9,19,27.5,30.5,3.0,2,6,28.0,32.0,4.0,3,8,1,21,68,71
695,0,206,13.0,93.0,80.0,0,20,13.0,31.0,18.0,0,9,13.0,36.0,23.0,3,6,1,34,69,64
696,362,962,98.0,100.0,2.0,200,200,95.5,95.5,0.0,200,200,95.5,95.5,0.0,2,8,29,21,0,6
697,87,293,67.0,95.0,28.0,70,70,58.5,58.5,0.0,70,70,65.0,65.0,0.0,3,5,8,37,44,64
698,40,246,51.0,91.0,40.0,160,160,75.0,75.0,0.0,40,48,51.5,54.0,2.5,3,11,2,38,94,83
699,158,158,84.0,84.0,0.0,142,142,74.0,74.0,0.0,142,142,83.5,83.5,0.0,-1,8,9,42,31,80
700,126,126,82.0,82.0,0.0,180,180,82.5,82.5,0.0,126,126,82.0,82.0,0.0,-1,11,8,38,17,92
701,6,6,32.5,32.5,0.0,14,14,30.0,30.0,0.0,6,6,32.5,32.5,0.0,-1,6,1,34,55,80
702,190,806,89.0,100.0,11.0,318,318,93.0,93.0,0.0,190,230,89.0,92.0,3.0,2,16,9,4,27,47
703,0,206,13.0,91.0,78.0,0,30,13.0,32.0,19.0,0,6,13.0,29.5,16.5,3,9,0,31,59,90
704,0,1640,13.0,100.0,87.0,0,102,13.0,66.5,53.5,0,102,13.0,76.0,63.0,1,8,1,39,45,23
705,78,180,69.5,93.0,23.5,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,4,2,8,68,8,71
706,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,74,67,80
707,84,1724,74.0,100.0,26.0,22,56,58.5,90.0,31.5,22,56,60.0,90.0,30.0,1,2,9,95,27,58
708,264,1904,92.0,100.0,8.0,248,272,92.0,96.0,4.0,248,272,93.0,96.0,3.0,1,11,18,38,5,19
709,100,100,73.0,73.0,0.0,100,100,59.0,59.0,0.0,100,100,73.0,73.0,0.0,3,8,27,30,10,46
710,0,616,13.0,100.0,87.0,0,110,13.0,58.0,45.0,0,110,13.0,75.0,62.0,2,10,0,12,98,6
711,12,218,33.0,86.0,53.0,52,56,35.5,36.0,0.5,12,18,33.0,40.5,7.5,3,12,2,2,63,65
712,0,101,13.0,74.0,61.0,0,8,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,8,0,10,84,78
713,12,218,42.5,96.0,53.5,12,12,43.5,43.5,0.0,12,12,43.5,43.5,0.0,3,2,2,95,75,9
714,492,698,98.0,100.0,2.0,400,400,99.5,99.5,0.0,400,400,99.5,99.5,0.0,3,13,29,13,0,29
715,0,1640,12.5,100.0,87.5,0,80,12.5,54.5,42.0,0,80,12.5,64.0,51.5,1,6,0,59,80,0
716,56,672,61.5,100.0,38.5,34,34,51.0,51.0,0.0,34,34,58.0,58.0,0.0,2,4,6,72,13,44
717,28,28,46.5,46.5,0.0,90,90,46.5,46.5,0.0,28,28,46.5,46.5,0.0,-1,10,3,11,54,84
718,100,100,69.0,69.0,0.0,100,100,52.0,52.0,0.0,100,100,69.0,69.0,0.0,5,10,40,36,3,78
719,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,83,97,99
720,24,640,43.0,100.0,57.0,78,92,39.0,40.5,1.5,24,70,43.0,56.0,13.0,2,12,4,2,64,21
721,42,144,51.0,80.0,29.0,124,124,64.0,64.0,0.0,42,46,51.0,51.5,0.5,4,10,2,12,61,51
722,2,2,25.5,25.5,0.0,7,7,25.5,25.5,0.0,2,2,25.5,25.5,0.0,-1,4,1,67,95,91
723,213,213,94.0,94.0,0.0,136,136,98.5,98.5,0.0,136,136,98.5,98.5,0.0,-1,4,15,72,16,89
724,306,506,98.0,99.0,1.0,288,288,98.0,98.0,0.0,288,288,98.0,98.0,0.0,3,12,15,14,16,95
725,16,16,39.0,39.0,0.0,40,40,44.5,44.5,0.0,16,16,39.0,39.0,0.0,-1,5,1,61,53,85
726,0,1640,13.0,100.0,87.0,0,52,13.0,73.0,60.0,0,52,13.0,74.0,61.0,1,3,0,64,80,11
727,16,16,45.5,45.5,0.0,34,34,49.5,49.5,0.0,16,16,46.0,46.0,0.0,-1,4,2,78,94,59
728,6,206,33.0,93.0,60.0,10,10,32.5,32.5,0.0,6,10,33.0,40.5,7.5,3,3,1,92,49,26
729,0,616,13.0,100.0,87.0,0,50,13.0,34.0,21.0,0,16,13.0,36.0,23.0,2,12,0,3,79,94
730,12,12,36.5,36.5,0.0,18,18,37.0,37.0,0.0,12,12,36.5,36.5,0.0,-1,3,2,82,75,76
731,6,212,32.5,94.0,61.5,24,28,34.5,35.5,1.0,6,18,32.5,40.0,7.5,3,6,1,34,88,61
732,116,116,80.0,80.0,0.0,250,250,79.5,79.5,0.0,116,116,80.0,80.0,0.0,-1,16,7,4,48,66
733,100,100,68.5,68.5,0.0,100,100,51.0,51.0,0.0,100,100,68.5,68.5,0.0,2,11,18,19,30,8
734,94,94,67.0,67.0,0.0,110,110,83.5,83.5,0.0,94,94,72.0,72.0,0.0,-1,6,5,51,47,87
735,0,616,13.0,99.0,86.0,0,96,13.0,43.5,30.5,0,96,13.0,58.0,45.0,2,11,0,5,86,16
736,38,238,44.0,89.0,45.0,100,100,47.5,47.5,0.0,38,38,44.0,44.0,0.0,3,14,4,25,64,4
737,100,100,64.5,64.5,0.0,100,100,51.5,51.5,0.0,100,100,64.5,64.5,0.0,2,11,8,5,17,25
738,100,100,74.5,74.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,4,3,15,64,16,56
739,186,186,92.0,92.0,0.0,120,120,88.0,88.0,0.0,120,120,89.5,89.5,0.0,-1,6,18,32,5,69
740,256,456,94.0,100.0,6.0,88,88,83.5,83.5,0.0,88,88,83.5,83.5,0.0,3,4,27,84,10,29
741,22,124,46.5,87.0,40.5,38,38,52.5,52.5,0.0,22,24,46.5,48.0,1.5,4,3,2,75,61,42
742,164,370,84.0,98.0,14.0,118,118,69.5,69.5,0.0,118,118,80.0,80.0,0.0,3,8,14,21,32,70
743,18,119,45.5,82.0,36.5,28,28,45.0,45.0,0.0,18,19,45.5,46.0,0.5,5,3,2,82,56,68
744,0,206,13.0,88.0,75.0,0,23,13.0,32.0,19.0,0,14,13.0,36.0,23.0,3,6,0,41,89,73
745,40,656,48.0,100.0,52.0,180,190,70.0,71.0,1.0,40,74,48.5,55.0,6.5,2,16,1,9,53,62
746,0,616,11.5,100.0,88.5,0,30,11.5,37.5,26.0,0,30,11.5,43.0,31.5,2,4,0,67,85,21
747,406,612,97.0,100.0,3.0,192,192,100.0,100.0,0.0,192,192,100.0,100.0,0.0,3,6,27,40,10,73
748,0,616,13.0,100.0,87.0,0,38,13.0,34.5,21.5,0,35,13.0,44.0,31.0,2,6,1,51,69,28
749,47,47,55.0,55.0,0.0,64,64,62.0,62.0,0.0,64,64,65.5,65.5,0.0,-1,4,6,53,35,50
750,0,206,13.0,89.0,76.0,0,14,13.0,31.5,18.5,0,8,13.0,35.0,22.0,3,5,0,61,79,52
751,396,396,99.0,99.0,0.0,264,264,94.0,94.0,0.0,264,264,95.0,95.0,0.0,-1,12,27,14,10,91
752,8,1648,38.0,100.0,62.0,8,46,36.0,83.0,47.0,8,46,39.0,83.0,44.0,1,2,2,95,74,58
753,40,656,48.5,100.0,51.5,45,68,38.0,53.0,15.0,40,62,48.5,57.5,9.0,2,6,2,56,58,75
754,56,157,50.5,85.0,34.5,220,220,73.5,73.5,0.0,56,57,50.5,51.0,0.5,5,16,3,4,29,68
755,57,673,63.0,100.0,37.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,2,3,8,85,57,3
756,38,244,47.5,91.0,43.5,84,84,46.0,46.0,0.0,38,46,47.5,49.0,1.5,3,9,6,54,70,75
757,0,102,12.5,80.5,68.0,0,4,12.5,27.0,14.5,0,2,12.5,29.0,16.5,4,3,0,76,59,88
758,122,122,76.0,76.0,0.0,104,104,80.5,80.5,0.0,104,104,84.0,84.0,0.0,-1,5,9,52,27,87
759,0,616,13.0,100.0,87.0,0,56,13.0,45.5,32.5,0,56,13.0,58.0,45.0,2,6,0,34,36,7
760,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,87,85,81
761,1,617,25.5,100.0,74.5,3,28,25.5,46.5,21.0,1,28,25.5,53.0,27.5,2,3,1,87,68,47
762,16,222,43.5,94.0,50.5,24,24,43.5,43.5,0.0,16,22,43.5,47.0,3.5,3,3,1,58,49,90
763,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,7,0,24,81,96
764,190,806,92.0,100.0,8.0,104,104,84.5,84.5,0.0,104,104,85.0,85.0,0.0,2,5,16,63,12,13
765,0,101,13.0,73.0,60.0,0,7,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,7,1,43,69,58
766,42,144,58.0,85.0,27.0,38,38,56.5,56.5,0.0,38,38,58.0,58.0,0.0,4,3,6,82,34,75
767,46,148,51.0,84.5,33.5,62,62,45.0,45.0,0.0,46,48,51.0,51.0,0.0,4,6,2,71,74,42
768,0,616,13.0,100.0,87.0,0,116,13.0,54.0,41.0,0,64,13.0,52.5,39.5,2,16,0,4,98,38
769,28,28,49.0,49.0,0.0,28,28,45.0,45.0,0.0,28,28,50.5,50.5,0.0,-1,3,3,82,43,36
770,0,616,13.0,100.0,87.0,0,24,13.0,31.5,18.5,0,18,13.0,39.0,26.0,2,6,0,71,86,74
771,12,218,35.0,93.0,58.0,30,30,35.5,35.5,0.0,12,18,35.0,41.5,6.5,3,5,2,52,75,90
772,0,616,13.0,100.0,87.0,0,62,13.0,46.5,33.5,0,62,13.0,58.5,45.5,2,7,0,62,82,1
773,42,42,55.0,55.0,0.0,82,82,50.0,50.0,0.0,40,40,53.5,53.5,0.0,-1,7,6,24,41,84
774,0,206,13.0,92.0,79.0,0,48,13.0,36.0,23.0,0,26,13.0,50.0,37.0,3,8,0,21,40,47
775,142,1782,78.0,100.0,22.0,174,198,73.5,85.0,11.5,142,198,78.0,90.5,12.5,1,10,9,0,27,3
776,0,206,12.5,91.0,78.5,0,20,12.5,36.0,23.5,0,20,12.5,47.5,35.0,3,4,0,84,98,47
777,2,2,28.5,28.5,0.0,4,4,27.5,27.5,0.0,2,2,28.5,28.5,0.0,-1,3,1,81,68,89
778,16,16,37.0,37.0,0.0,50,50,33.0,33.0,0.0,16,16,37.0,37.0,0.0,-1,10,1,36,88,99
779,80,286,74.0,100.0,26.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,3,2,14,99,14,20
780,40,656,51.0,100.0,49.0,102,112,61.0,63.5,2.5,40,65,51.0,58.0,7.0,2,8,3,15,46,22
781,120,326,75.0,96.0,21.0,158,158,76.5,76.5,0.0,120,121,75.0,75.5,0.5,3,9,6,28,13,56
782,100,100,72.0,72.0,0.0,100,100,71.5,71.5,0.0,100,100,78.0,78.0,0.0,3,6,1,51,55,75
783,6,622,31.5,100.0,68.5,24,70,29.0,38.5,9.5,6,59,31.5,55.0,23.5,2,10,1,1,55,39
784,72,278,55.5,93.0,37.5,136,136,64.0,64.0,0.0,72,78,55.5,56.0,0.5,3,11,6,5,34,90
785,2,618,26.5,99.0,72.5,19,104,26.5,54.0,27.5,2,36,26.5,44.0,17.5,2,17,2,20,58,38
786,0,102,13.0,74.0,61.0,0,6,13.0,27.0,14.0,0,2,13.0,27.5,14.5,4,5,0,63,93,60
787,60,60,60.0,60.0,0.0,68,68,71.0,71.0,0.0,59,59,66.0,66.0,0.0,-1,4,6,47,41,81
788,334,950,95.0,100.0,5.0,216,216,85.0,85.0,0.0,216,216,87.0,87.0,0.0,2,12,29,2,0,90
789,66,167,61.0,88.0,27.0,96,96,64.0,64.0,0.0,66,96,61.0,70.0,9.0,6,6,6,48,77,68
790,0,206,13.0,86.0,73.0,0,13,13.0,27.0,14.0,0,6,13.0,30.0,17.0,3,8,0,27,91,68
791,46,148,63.0,89.0,26.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,4,2,6,90,28,42
792,39,39,53.0,53.0,0.0,54,54,57.5,57.5,0.0,39,39,53.0,53.0,0.0,-1,4,4,79,22,67
793,56,262,57.0,95.0,38.0,54,54,60.5,60.5,0.0,54,54,61.0,61.0,0.0,3,4,5,67,25,24
794,8,214,35.5,93.5,58.0,10,10,32.5,32.5,0.0,8,10,35.5,36.0,0.5,3,3,2,55,56,28
795,16,1656,44.0,100.0,56.0,36,84,42.5,74.5,32.0,16,84,44.0,75.5,31.5,1,5,1,70,49,30
796,176,176,88.0,88.0,0.0,118,118,73.0,73.0,0.0,118,118,82.0,82.0,0.0,-1,9,14,23,14,80
797,12,218,35.5,94.0,58.5,30,30,36.5,36.5,0.0,12,18,35.5,41.5,6.0,3,5,2,63,74,94
798,0,1640,13.0,100.0,87.0,0,46,13.0,83.0,70.0,0,46,13.0,83.0,70.0,1,2,0,95,99,16
799,60,162,65.5,89.0,23.5,44,44,60.0,60.0,0.0,44,44,64.5,64.5,0.0,4,4,5,72,47,63
800,508,1124,99.0,100.0,1.0,376,376,98.0,98.0,0.0,376,376,98.0,98.0,0.0,2,13,30,13,7,43
801,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,5,85,81
802,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,74,93,81
803,6,622,32.0,100.0,68.0,14,40,31.5,41.0,9.5,6,40,32.0,52.0,20.0,2,5,1,63,60,11
804,10,1650,41.0,100.0,59.0,12,56,41.5,88.0,46.5,12,56,43.5,88.0,44.5,1,2,3,89,43,3
805,6,6,30.5,30.5,0.0,32,32,33.0,33.0,0.0,6,6,30.5,30.5,0.0,-1,8,2,27,42,40
806,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,12,0,14,80,93
807,92,298,83.0,100.0,17.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,3,2,20,97,23,27
808,0,1640,13.0,100.0,87.0,0,122,13.0,66.5,53.5,0,122,13.0,77.0,64.0,1,8,0,42,86,2
809,131,337,81.0,96.0,15.0,144,144,90.0,90.0,0.0,144,144,90.0,90.0,0.0,3,6,8,44,57,90
810,82,184,76.0,93.5,17.5,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,4,2,8,93,17,74
811,134,134,83.0,83.0,0.0,200,200,79.5,79.5,0.0,134,134,83.0,83.0,0.0,-1,12,6,3,13,40
812,19,19,50.0,50.0,0.0,18,18,47.0,47.0,0.0,18,18,50.0,50.0,0.0,-1,2,4,95,64,85
813,136,1776,84.0,100.0,16.0,286,320,91.0,96.0,5.0,136,320,84.0,97.5,13.5,1,14,4,8,38,10
814,100,100,73.5,73.5,0.0,100,100,82.5,82.5,0.0,100,100,83.5,83.5,0.0,3,5,2,49,61,27
815,158,1798,90.0,100.0,10.0,72,96,84.5,92.5,8.0,72,96,84.5,92.5,8.0,1,3,20,76,23,15
816,138,738,93.0,100.0,7.0,56,56,94.0,94.0,0.0,56,56,94.0,94.0,0.0,2,2,16,97,12,6
817,16,1656,35.0,100.0,65.0,54,154,33.0,66.5,33.5,16,154,35.0,84.0,49.0,1,10,1,0,4,9
818,269,869,95.0,100.0,5.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,2,3,29,87,0,1
819,0,206,13.0,86.0,73.0,0,20,13.0,26.5,13.5,0,6,13.0,28.0,15.0,3,14,0,25,99,65
820,12,114,33.0,75.0,42.0,52,52,35.5,35.5,0.0,12,14,33.0,33.0,0.0,4,12,2,2,63,95
821,108,724,74.0,100.0,26.0,172,182,86.5,90.0,3.5,108,182,74.0,92.0,18.0,2,9,5,29,25,13
822,10,111,40.0,82.5,42.5,24,24,40.0,40.0,0.0,10,10,40.0,40.0,0.0,5,4,3,72,43,60
823,64,64,61.0,61.0,0.0,54,54,57.5,57.5,0.0,64,64,68.0,68.0,0.0,-1,4,4,79,72,50
824,241,241,90.0,90.0,0.0,308,308,88.0,88.0,0.0,241,241,90.0,90.0,0.0,-1,16,15,9,19,87
825,16,16,37.5,37.5,0.0,88,88,49.0,49.0,0.0,16,16,37.5,37.5,0.0,-1,8,1,15,90,66
826,16,632,43.5,100.0,56.5,22,32,49.5,66.0,16.5,16,32,43.5,66.5,23.0,2,2,1,68,49,11
827,1,207,26.0,96.0,70.0,2,7,26.0,32.0,6.0,1,7,26.0,37.5,11.5,3,2,1,86,68,42
828,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,83,86,69
829,30,30,53.0,53.0,0.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,-1,2,4,99,38,86
830,0,101,13.0,75.0,62.0,0,8,13.0,24.0,11.0,0,1,13.0,24.0,11.0,5,8,0,27,67,78
831,56,56,66.0,66.0,0.0,38,38,58.0,58.0,0.0,38,38,60.0,60.0,0.0,-1,3,6,66,13,59
832,16,222,43.0,96.0,53.0,38,38,52.5,52.5,0.0,16,38,43.0,55.5,12.5,3,3,2,75,94,13
833,44,44,54.5,54.5,0.0,48,48,75.5,75.5,0.0,48,48,77.5,77.5,0.0,-1,3,4,60,38,36
834,100,100,69.0,69.0,0.0,100,100,51.0,51.0,0.0,100,100,69.0,69.0,0.0,2,10,18,18,30,72
835,6,622,30.5,100.0,69.5,18,38,28.5,33.0,4.5,6,28,30.5,42.5,12.0,2,8,1,27,55,75
836,0,206,13.0,96.0,83.0,0,14,13.0,33.5,20.5,0,14,13.0,40.0,27.0,3,3,0,75,40,41
837,0,616,13.0,100.0,87.0,0,106,13.0,59.5,46.5,0,106,13.0,77.0,64.0,2,11,0,38,98,18
838,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,12,59,89
839,2,2,29.0,29.0,0.0,6,6,30.0,30.0,0.0,2,2,29.0,29.0,0.0,-1,3,1,87,65,66
840,0,206,12.5,94.0,81.5,0,12,12.5,35.5,23.0,0,6,12.5,31.5,19.0,3,2,0,91,99,49
841,180,180,93.0,93.0,0.0,80,80,95.5,95.5,0.0,80,80,95.5,95.5,0.0,-1,2,16,91,12,81
842,0,102,13.0,75.0,62.0,0,17,13.0,28.0,15.0,0,4,13.0,28.0,15.0,4,10,0,12,59,51
843,40,40,48.5,48.5,0.0,116,116,75.0,75.0,0.0,40,40,48.5,48.5,0.0,-1,7,1,46,53,89
844,32,648,47.0,100.0,53.0,76,76,51.0,51.0,0.0,32,76,47.0,55.5,8.5,2,6,2,40,52,12
845,218,834,95.0,100.0,5.0,56,56,86.5,86.5,0.0,56,56,87.0,87.0,0.0,2,2,29,91,11,72
846,32,134,44.0,82.0,38.0,94,94,48.0,48.0,0.0,32,34,44.0,45.0,1.0,4,9,2,29,52,95
847,142,142,78.0,78.0,0.0,174,174,73.5,73.5,0.0,142,142,78.0,78.0,0.0,-1,10,9,0,27,85
848,172,788,83.0,100.0,17.0,184,188,80.5,83.5,3.0,172,188,84.0,90.5,6.5,2,10,9,12,31,16
849,0,1640,13.0,100.0,87.0,0,150,13.0,65.0,52.0,0,150,13.0,83.0,70.0,1,11,1,5,69,7
850,112,214,86.0,95.0,9.0,32,32,75.5,75.5,0.0,32,32,75.5,75.5,0.0,4,2,18,95,30,54
851,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,2,0,93,87,92
852,0,101,12.5,77.0,64.5,0,4,12.5,25.0,12.5,0,1,12.5,25.0,12.5,6,4,0,79,81,68
853,56,262,55.0,92.0,37.0,84,84,66.5,66.5,0.0,56,62,55.0,57.5,2.5,3,5,3,61,29,71
854,0,1640,13.0,100.0,87.0,0,120,13.0,60.0,47.0,0,120,13.0,74.5,61.5,1,11,0,5,40,14
855,100,100,67.5,67.5,0.0,100,100,60.5,60.5,0.0,100,100,69.5,69.5,0.0,4,7,22,46,9,51
856,16,16,40.5,40.5,0.0,56,56,49.5,49.5,0.0,16,16,40.5,40.5,0.0,-1,6,1,74,90,96
857,76,177,63.5,89.0,25.5,70,70,66.5,66.5,0.0,70,70,68.5,68.5,0.0,6,5,6,49,13,58
858,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,2,14,8,16,17,48
859,140,346,84.0,98.0,14.0,198,198,87.5,87.5,0.0,140,146,84.5,88.0,3.5,3,10,8,1,17,42
860,0,616,12.5,100.0,87.5,0,50,12.5,47.5,35.0,0,50,12.5,56.5,44.0,2,5,0,80,96,9
861,8,214,38.0,92.0,54.0,14,18,36.0,40.0,4.0,8,18,38.0,47.0,9.0,3,3,2,76,83,74
862,39,245,51.5,97.0,45.5,38,38,56.0,56.0,0.0,38,38,58.5,58.5,0.0,3,3,6,96,73,48
863,100,100,65.0,65.0,0.0,100,100,46.0,46.0,0.0,100,100,65.0,65.0,0.0,2,16,17,4,6,57
864,0,616,13.0,100.0,87.0,0,34,13.0,43.0,30.0,0,34,13.0,50.0,37.0,2,4,0,53,67,11
865,36,36,49.0,49.0,0.0,110,110,60.0,60.0,0.0,36,36,49.0,49.0,0.0,-1,10,6,18,73,96
866,46,662,60.0,100.0,40.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,2,3,5,82,25,6
867,0,206,12.5,94.0,81.5,0,10,12.5,31.0,18.5,0,10,12.5,38.5,26.0,3,3,0,66,96,54
868,248,1848,92.0,100.0,8.0,168,168,97.5,97.5,0.0,168,168,97.5,97.5,0.0,1,6,15,40,16,33
869,464,2064,98.0,100.0,2.0,288,288,99.0,99.0,0.0,288,288,99.0,99.0,0.0,1,9,30,54,7,5
870,40,246,50.0,92.0,42.0,146,146,66.0,66.0,0.0,40,46,50.5,53.5,3.0,3,12,3,14,46,42
871,78,1718,57.0,100.0,43.0,126,150,78.5,88.5,10.0,78,150,58.0,90.5,32.5,1,7,7,46,62,7
872,104,310,79.0,95.0,16.0,134,134,90.0,90.0,0.0,104,134,84.0,90.0,6.0,3,6,5,32,25,41
873,0,616,13.0,100.0,87.0,0,58,13.0,39.0,26.0,0,34,13.0,50.0,37.0,2,8,0,30,82,77
874,84,290,64.5,95.0,30.5,110,110,82.0,82.0,0.0,84,90,63.5,67.5,4.0,3,6,6,48,28,42
875,12,218,41.0,97.0,56.0,14,18,37.0,41.0,4.0,12,18,41.0,47.5,6.5,3,3,3,81,51,6
876,6,6,32.5,32.5,0.0,23,23,32.5,32.5,0.0,6,6,32.5,32.5,0.0,-1,6,1,34,65,67
877,40,656,55.0,100.0,45.0,62,62,77.5,77.5,0.0,40,62,61.0,79.0,18.0,2,3,3,75,46,9
878,100,100,67.5,67.5,0.0,100,100,60.5,60.5,0.0,100,100,69.5,69.5,0.0,6,7,22,46,9,78
879,320,422,97.0,100.0,3.0,96,96,92.5,92.5,0.0,96,96,92.5,92.5,0.0,4,3,30,82,7,74
880,0,102,13.0,81.0,68.0,0,8,13.0,31.5,18.5,0,3,13.0,33.0,20.0,4,4,0,77,84,74
