,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
449,540,1140,100.0,100.0,0.0,224,224,97.0,97.0,0.0,224,224,97.0,97.0,0.0,0.04697232717247013,0.06222131454440247,97.0,99.0,2.0,2,8,40,42,3,0
450,16,632,35.5,100.0,64.5,48,104,35.0,62.0,27.0,16,104,35.5,80.0,44.5,0.0006126825283365669,0.017257224548146634,36.5,80.0,43.5,2,9,1,31,88,15
451,97,97,80.0,80.0,0.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,0.01861874127778345,0.01861874127778345,83.0,83.0,0.0,-1,2,12,86,37,66
452,6,6,34.0,34.0,0.0,12,12,41.5,41.5,0.0,6,6,34.0,34.0,0.0,0.0016678579938050988,0.0016678579938050988,41.0,41.0,0.0,-1,2,1,99,71,93
453,377,993,98.0,100.0,2.0,152,152,96.5,96.5,0.0,152,152,96.5,96.5,0.0,0.03832669593927635,0.05132918070730794,94.0,97.0,3.0,2,5,29,52,11,16
454,234,1874,93.0,100.0,7.0,182,206,83.5,91.0,7.5,182,206,88.0,92.5,4.5,0.02049082678103407,0.052758773273426596,84.0,98.0,14.0,1,9,16,28,12,10
455,16,632,36.0,100.0,64.0,122,136,55.5,58.5,3.0,16,56,36.0,50.0,14.0,0.0011913271384322134,0.0046972327172470135,38.0,54.0,16.0,2,16,1,4,71,47
456,2,1642,28.5,100.0,71.5,12,140,27.0,65.5,38.5,2,140,28.5,80.5,52.0,6.807583648184077e-05,0.03744171006501242,28.0,95.0,67.0,1,11,1,19,78,1
457,0,616,12.5,100.0,87.5,0,40,12.5,42.0,29.5,0,40,12.5,54.0,41.5,0.0,0.011266550937744648,13.0,72.0,59.0,2,5,0,80,98,19
458,156,1796,83.0,100.0,17.0,200,224,82.5,87.0,4.5,156,224,83.0,93.0,10.0,0.014670342761836687,0.05132918070730794,76.0,99.0,23.0,1,11,13,19,33,3
459,76,76,69.5,69.5,0.0,38,38,56.0,56.0,0.0,38,38,58.5,58.5,0.0,0.010109261717553355,0.010109261717553355,73.0,73.0,0.0,-1,3,6,96,77,69
460,49,649,55.0,100.0,45.0,124,124,65.5,65.5,0.0,49,124,55.0,76.5,21.5,0.004561081044283332,0.023315973995030465,54.0,86.0,32.0,2,9,4,28,22,9
461,98,200,75.0,94.0,19.0,48,48,70.5,70.5,0.0,48,48,73.0,73.0,0.0,0.012696143503863304,0.012934408931549747,78.0,79.0,1.0,4,3,8,66,17,49
462,0,616,13.0,100.0,87.0,0,68,13.0,42.5,29.5,0,68,13.0,55.0,42.0,0.0,0.01929949964260186,13.0,80.0,67.0,2,8,0,27,67,10
463,0,206,12.5,94.0,81.5,0,14,12.5,33.5,21.0,0,14,12.5,40.5,28.0,0.0,0.004765308553728854,13.0,54.0,41.0,3,3,0,66,85,44
464,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,0,64,87,86
465,16,118,41.0,81.0,40.0,28,28,40.0,40.0,0.0,16,18,41.0,43.0,2.0,0.0006467204465774873,0.0014295925661186562,36.0,41.5,5.5,4,5,1,45,88,71
466,212,313,90.0,96.0,6.0,166,166,84.5,84.5,0.0,166,166,89.0,89.0,0.0,0.013376901868681712,0.013444977705163553,75.0,75.0,0.0,5,8,14,15,32,58
467,6,622,30.5,99.0,68.5,27,70,30.5,35.5,5.0,6,24,30.5,44.5,14.0,0.00010211375472276115,0.001599782157323258,27.5,42.0,14.5,2,12,1,14,60,61
468,46,252,53.5,93.0,39.5,64,64,57.5,57.5,0.0,46,64,52.5,64.5,12.0,0.004935498144933456,0.010211375472276116,52.0,70.0,18.0,3,5,2,88,52,24
469,100,100,67.5,67.5,0.0,100,100,47.5,47.5,0.0,100,100,67.5,67.5,0.0,0.0489124885122026,0.0489124885122026,98.0,98.0,0.0,-1,14,29,25,1,36
470,97,97,80.0,80.0,0.0,62,62,83.5,83.5,0.0,62,62,83.5,83.5,0.0,0.015827631982027978,0.015827631982027978,79.0,79.0,0.0,-1,3,8,92,44,66
471,377,577,97.0,100.0,3.0,230,230,95.5,95.5,0.0,230,230,95.5,95.5,0.0,0.03553558664352088,0.03621634500833929,91.0,91.0,0.0,3,9,29,31,11,74
472,67,273,68.0,98.0,30.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,0.007386228258279724,0.011062323428299126,62.0,70.0,8.0,3,2,8,95,44,72
473,56,56,54.0,54.0,0.0,138,138,73.0,73.0,0.0,56,56,54.0,54.0,0.0,0.004629156880765172,0.004629156880765172,52.0,52.0,0.0,-1,9,2,54,52,98
474,6,622,29.0,100.0,71.0,42,88,32.0,37.0,5.0,6,64,29.0,54.0,25.0,0.0002042275094455223,0.0088498587426393,30.0,65.0,35.0,2,14,1,17,4,20
475,64,270,64.0,97.0,33.0,38,38,62.5,62.5,0.0,38,38,63.5,63.5,0.0,0.010960209673576363,0.023350011913271386,73.0,88.0,15.0,3,3,9,55,27,30
476,118,220,79.0,94.0,15.0,104,104,84.5,84.5,0.0,104,104,85.0,85.0,0.0,0.013581129378127233,0.013853432724054596,76.0,76.0,0.0,4,5,9,63,27,65
477,2,104,28.5,83.0,54.5,3,3,27.5,27.5,0.0,2,3,28.5,30.0,1.5,0.0002723033459273631,0.001940161339732462,30.0,42.0,12.0,4,2,1,99,88,75
478,64,270,69.0,98.0,29.0,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,0.009973110044589673,0.01320671227747711,68.0,74.0,6.0,3,3,9,60,27,28
479,0,206,13.0,95.0,82.0,0,12,13.0,43.0,30.0,0,8,13.0,38.5,25.5,0.0,0.00176997174852786,14.0,42.5,28.5,3,2,1,95,45,63
480,0,1640,13.0,100.0,87.0,0,104,13.0,57.0,44.0,0,82,13.0,58.0,45.0,0.0,0.014874570271282209,13.0,76.0,63.0,1,12,0,3,76,48
481,154,256,88.5,93.5,5.0,94,94,79.5,79.5,0.0,94,94,80.0,80.0,0.0,0.017495489975833077,0.018244324177133328,79.0,80.5,1.5,4,5,16,88,12,51
482,146,146,89.0,89.0,0.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,0.020763130126961436,0.020763130126961436,88.0,88.0,0.0,-1,3,16,96,12,45
483,6,212,32.0,89.0,57.0,27,36,34.0,36.0,2.0,6,36,32.0,47.5,15.5,0.0004084550188910446,0.006501242384015794,33.0,58.0,25.0,3,6,1,41,88,48
484,0,101,13.0,76.5,63.5,0,5,13.0,26.5,13.5,0,1,13.0,26.5,13.5,0.0,3.4037918240920386e-05,13.5,26.5,13.0,5,5,0,49,40,65
485,0,206,12.5,92.0,79.5,0,32,12.5,31.0,18.5,0,11,12.5,33.0,20.5,0.0,0.0031314884781646754,13.0,49.0,36.0,3,10,1,36,45,73
486,162,162,86.0,86.0,0.0,192,192,88.0,88.0,0.0,162,162,87.0,87.0,0.0,0.01841451376833793,0.01841451376833793,81.0,81.0,0.0,-1,9,9,28,39,45
487,134,750,83.0,100.0,17.0,64,64,69.0,69.0,0.0,64,64,70.5,70.5,0.0,0.01844855168657885,0.02481364239763096,82.0,88.0,6.0,2,4,18,67,30,21
488,158,1758,85.0,100.0,15.0,190,190,93.0,93.0,0.0,158,190,87.0,93.0,6.0,0.010177337554035196,0.031451036454610434,67.0,90.0,23.0,1,8,6,15,13,33
489,187,1787,92.0,100.0,8.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,0.024303073624017155,0.06674835767044487,88.0,98.0,10.0,1,3,19,64,15,16
490,101,307,78.0,95.0,17.0,100,100,73.5,73.5,0.0,100,100,77.5,77.5,0.0,0.008101024541339052,0.008441403723748256,65.0,65.5,0.5,3,6,8,48,57,63
491,85,291,77.0,99.0,22.0,22,22,57.0,57.0,0.0,22,22,59.5,59.5,0.0,0.009598692943939549,0.013513053541645392,67.0,79.0,12.0,3,2,13,98,24,26
492,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,7,0,46,36,91
493,40,40,52.0,52.0,0.0,80,80,66.5,66.5,0.0,40,40,52.0,52.0,0.0,0.006467204465774873,0.006467204465774873,60.0,60.0,0.0,-1,5,1,37,90,66
494,16,1656,35.5,100.0,64.5,110,186,56.5,67.5,11.0,16,158,35.5,83.5,48.0,0.0007488342013002485,0.017597603730555838,36.0,80.0,44.0,1,17,1,20,49,5
495,144,144,82.0,82.0,0.0,198,198,83.0,83.0,0.0,144,144,82.0,82.0,0.0,0.012491915994417782,0.012491915994417782,71.0,71.0,0.0,-1,10,6,18,77,89
496,190,290,91.5,97.0,5.5,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,0.021035433472888797,0.021069471391129718,86.0,86.0,0.0,4,4,17,53,6,4
497,0,616,13.0,100.0,87.0,0,64,13.0,34.0,21.0,0,24,13.0,39.0,26.0,0.0,0.002382654276864427,13.0,46.0,33.0,2,15,0,7,91,70
498,6,212,29.5,86.0,56.5,18,47,28.0,34.0,6.0,6,14,29.5,33.0,3.5,0.0,0.0012594029749140542,13.5,39.0,25.5,3,12,1,2,68,43
499,1,207,26.0,90.0,64.0,6,20,26.0,32.5,6.5,1,18,26.0,43.5,17.5,3.4037918240920386e-05,0.003778208924742163,26.5,52.0,25.5,3,6,2,74,58,35
500,358,974,98.0,100.0,2.0,312,312,98.0,98.0,0.0,312,312,98.0,98.0,0.0,0.02491575615235372,0.04026685727900882,88.0,93.0,5.0,2,12,19,6,15,23
501,88,88,64.0,64.0,0.0,152,152,82.0,82.0,0.0,88,88,64.5,64.5,0.0,0.008509479560230097,0.008509479560230097,64.5,64.5,0.0,-1,8,4,30,72,91
502,2,2,28.0,28.0,0.0,10,10,29.0,29.0,0.0,2,2,28.0,28.0,0.0,0.00013615167296368154,0.00013615167296368154,30.0,30.0,0.0,-1,6,1,41,55,67
503,22,638,48.5,100.0,51.5,28,38,47.0,56.5,9.5,22,38,48.5,58.0,9.5,0.0026209197045508697,0.006058749446883829,49.0,58.0,9.0,2,3,2,64,83,52
504,174,276,85.0,92.5,7.5,190,190,75.5,75.5,0.0,174,190,85.0,86.5,1.5,0.010790020082371761,0.010960209673576363,70.0,71.0,1.0,4,11,13,5,24,63
505,200,406,92.0,99.0,7.0,198,198,87.0,87.0,0.0,198,198,92.5,92.5,0.0,0.01579359406378706,0.02307770856734402,80.0,86.0,6.0,3,10,14,36,14,33
506,32,134,54.0,91.0,37.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,0.005412029000306341,0.007216038667075122,58.0,64.0,6.0,4,2,6,99,35,75
507,78,180,56.0,88.5,32.5,206,206,76.5,76.5,0.0,78,80,56.0,56.0,0.0,0.008441403723748256,0.008441403723748256,66.0,66.0,0.0,4,12,7,6,62,95
508,56,262,61.0,97.0,36.0,44,44,56.0,56.0,0.0,44,44,59.5,59.5,0.0,0.007692569522448007,0.008713707069675619,63.0,66.0,3.0,3,4,6,78,34,53
509,100,100,75.0,75.0,0.0,100,100,75.5,75.5,0.0,100,100,79.0,79.0,0.0,0.06671431975220396,0.06776949521767249,99.0,99.0,0.0,3,6,27,32,10,83
510,0,616,13.0,100.0,87.0,0,58,13.0,38.0,25.0,0,58,13.0,54.0,41.0,0.0,0.010279451308757957,13.0,70.0,57.0,2,8,0,15,80,14
511,0,206,13.0,91.0,78.0,0,48,13.0,31.0,18.0,0,6,13.0,29.0,16.0,0.0,0.0016678579938050988,13.0,40.0,27.0,3,16,0,4,89,94
512,0,616,13.0,99.0,86.0,0,74,13.0,38.0,25.0,0,64,13.0,56.0,43.0,0.0,0.008475441641989176,14.0,67.0,53.0,2,11,0,33,99,8
513,125,331,76.0,95.0,19.0,204,204,80.5,80.5,0.0,125,133,76.0,78.0,2.0,0.00891793457912114,0.009836958371625992,61.0,63.5,2.5,3,11,8,5,57,83
514,22,22,41.0,41.0,0.0,114,114,58.0,58.0,0.0,22,22,41.0,41.0,0.0,0.002484768031587188,0.002484768031587188,46.0,46.0,0.0,-1,17,2,20,83,91
515,0,616,13.0,100.0,87.0,0,82,13.0,34.5,21.5,0,22,13.0,40.5,27.5,0.0,0.0029612988869600733,13.0,46.0,33.0,2,16,0,4,89,29
516,18,224,45.0,91.0,46.0,40,40,44.5,44.5,0.0,18,24,45.0,50.0,5.0,0.0006126825283365669,0.0013615167296368155,36.5,40.0,3.5,3,5,2,61,56,42
517,0,616,12.5,100.0,87.5,0,18,12.5,50.5,38.0,0,18,12.5,53.0,40.5,0.0,0.008475441641989176,14.0,66.0,52.0,2,2,1,86,45,72
518,157,773,91.0,100.0,9.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,0.023724429013921508,0.03631845876306205,89.0,95.0,6.0,2,3,15,96,16,39
519,16,118,46.0,83.0,37.0,44,44,56.0,56.0,0.0,16,18,46.5,49.5,3.0,0.002927260968719153,0.003914360597705844,48.0,52.0,4.0,4,4,3,77,46,71
520,207,413,93.0,99.0,6.0,152,152,96.5,96.5,0.0,152,152,96.5,96.5,0.0,0.028455699649409444,0.02920453385070969,90.0,90.0,0.0,3,5,20,63,23,49
521,28,28,54.0,54.0,0.0,30,30,43.0,43.0,0.0,28,28,54.0,54.0,0.0,0.001599782157323258,0.001599782157323258,44.0,44.0,0.0,-1,4,3,72,54,97
522,88,1728,56.0,100.0,44.0,276,320,79.5,89.0,9.5,88,156,56.0,83.0,27.0,0.008441403723748256,0.020865243881684196,59.0,84.0,25.0,1,17,4,20,38,72
523,562,562,99.0,99.0,0.0,320,320,97.5,97.5,0.0,320,320,97.5,97.5,0.0,0.047993464719697745,0.047993464719697745,98.0,98.0,0.0,-1,11,36,5,2,85
524,190,190,90.0,90.0,0.0,148,148,96.0,96.0,0.0,148,148,96.0,96.0,0.0,0.01940161339732462,0.01940161339732462,80.0,80.0,0.0,-1,6,8,51,8,79
525,239,855,96.0,100.0,4.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,0.032336022328874364,0.03798631675686715,93.0,95.0,2.0,2,3,29,96,0,47
526,184,286,84.0,95.0,11.0,288,288,84.0,84.0,0.0,184,186,84.0,84.5,0.5,0.014261887742945642,0.014432077334150244,74.0,74.0,0.0,4,16,8,9,20,55
527,22,22,49.0,49.0,0.0,34,34,45.5,45.5,0.0,22,22,49.0,49.0,0.0,0.002927260968719153,0.002927260968719153,49.0,49.0,0.0,-1,4,2,47,75,85
528,216,816,95.0,100.0,5.0,128,128,96.0,96.0,0.0,128,128,96.0,96.0,0.0,0.023996732359848873,0.03635249668130297,87.0,93.0,6.0,2,5,18,45,5,30
529,0,616,13.0,100.0,87.0,0,70,13.0,32.0,19.0,0,25,13.0,42.0,29.0,0.0,0.0025188059498281084,13.0,45.0,32.0,2,16,0,4,96,41
530,110,316,79.0,98.0,19.0,70,70,66.5,66.5,0.0,70,70,68.5,68.5,0.0,0.012185574730249497,0.019912182170938427,72.5,82.0,9.5,3,5,14,49,32,14
531,6,622,31.5,100.0,68.5,52,80,34.0,42.0,8.0,6,70,31.5,57.5,26.0,0.0005446066918547262,0.009224275843289425,35.0,66.0,31.0,2,10,1,22,49,27
532,25,231,54.0,94.0,40.0,44,44,56.0,56.0,0.0,25,44,54.0,59.0,5.0,0.005071649817897137,0.0063650907110521125,58.0,60.0,2.0,3,4,6,78,73,61
533,40,40,61.0,61.0,0.0,22,22,60.5,60.5,0.0,22,22,62.0,62.0,0.0,0.005548180673270023,0.005548180673270023,58.0,58.0,0.0,-1,2,6,97,41,85
534,234,234,91.0,91.0,0.0,120,120,80.5,80.5,0.0,120,120,86.0,86.0,0.0,0.019571802988529223,0.019571802988529223,83.0,83.0,0.0,-1,6,16,40,12,67
535,100,100,74.0,74.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,0.08461826474692807,0.08996221791075258,99.0,100.0,1.0,2,4,40,53,3,62
536,0,1640,13.0,100.0,87.0,0,94,13.0,71.5,58.5,0,94,13.0,72.5,59.5,0.0,0.06433166547533953,13.0,99.0,86.0,1,5,0,63,89,3
537,28,644,45.0,100.0,55.0,86,96,44.0,46.0,2.0,28,96,45.0,62.0,17.0,0.002382654276864427,0.022635215630212056,46.0,86.0,40.0,2,10,3,36,54,7
538,28,28,46.5,46.5,0.0,86,86,42.0,42.0,0.0,28,28,46.5,46.5,0.0,0.0016678579938050988,0.0016678579938050988,43.0,43.0,0.0,-1,10,3,1,54,66
539,40,1680,57.0,100.0,43.0,68,102,77.5,94.5,17.0,40,102,62.0,94.5,32.5,0.005786446100956465,0.04414717995847374,61.0,95.0,34.0,1,4,2,72,94,34
540,116,716,79.0,100.0,21.0,174,174,84.0,84.0,0.0,116,174,79.0,89.0,10.0,0.014023622315259198,0.028149358385241158,78.0,88.0,10.0,2,10,8,36,20,16
541,80,286,70.0,98.0,28.0,38,38,62.5,62.5,0.0,38,38,63.5,63.5,0.0,0.009122162088566664,0.01232172640321318,66.5,75.0,8.5,3,3,9,55,31,28
542,151,1791,87.0,100.0,13.0,78,112,79.0,95.5,16.5,78,112,80.0,95.5,15.5,0.020831205963443275,0.06460396882126689,82.0,98.0,16.0,1,4,16,78,12,1
543,202,402,94.0,100.0,6.0,96,96,94.0,94.0,0.0,96,96,94.0,94.0,0.0,0.02648150039143606,0.0317233398005378,90.0,93.0,3.0,3,3,18,96,5,25
544,22,228,49.0,91.0,42.0,40,40,44.5,44.5,0.0,22,29,49.0,51.0,2.0,0.0017018959120460194,0.0028932230504782326,43.0,48.0,5.0,3,5,2,61,52,74
545,0,102,13.0,73.0,60.0,0,19,13.0,28.0,15.0,0,4,13.0,26.0,13.0,0.0,0.0002723033459273631,13.5,30.0,16.5,4,12,0,2,97,63
546,0,1640,13.0,100.0,87.0,0,96,13.0,63.5,50.5,0,96,13.0,67.0,54.0,0.0,0.03597807958065285,14.5,93.0,78.5,1,7,0,62,82,10
547,6,622,29.5,100.0,70.5,52,78,35.5,38.5,3.0,6,53,29.5,53.0,23.5,0.0008169100377820892,0.0068075836481840775,38.0,58.5,20.5,2,12,2,2,42,44
548,40,246,59.0,97.0,38.0,28,28,53.0,53.0,0.0,28,28,57.0,57.0,0.0,0.0057524081827155455,0.007250076585316042,59.0,65.0,6.0,3,3,6,81,26,83
549,397,499,97.0,100.0,3.0,184,184,96.0,96.0,0.0,184,184,96.0,96.0,0.0,0.035603662480002726,0.03577385207120733,92.0,93.0,1.0,4,7,30,43,7,60
550,190,190,88.0,88.0,0.0,182,182,89.5,89.5,0.0,182,182,89.5,89.5,0.0,0.016338200755641786,0.016338200755641786,79.0,79.0,0.0,-1,9,14,26,14,92
551,0,1640,13.0,100.0,87.0,0,48,13.0,66.0,53.0,0,48,13.0,68.5,55.5,0.0,0.03638653459954389,13.5,95.0,81.5,1,3,0,58,85,22
552,85,85,64.0,64.0,0.0,144,144,72.5,72.5,0.0,85,85,64.0,64.0,0.0,0.008951972497362062,0.008951972497362062,67.0,67.0,0.0,-1,10,6,12,35,92
553,0,206,13.0,90.0,77.0,0,40,13.0,36.5,23.5,0,26,13.0,45.0,32.0,0.0,0.003880322679464924,13.0,50.0,37.0,3,8,0,39,85,47
554,100,100,73.5,73.5,0.0,100,100,82.5,82.5,0.0,100,100,83.5,83.5,0.0,0.0318935293917424,0.04499812791449675,91.0,96.0,5.0,3,5,2,49,63,18
555,260,466,95.0,100.0,5.0,72,72,83.0,83.0,0.0,72,72,83.0,83.0,0.0,0.032506211920078965,0.03788420300214439,92.0,92.0,0.0,3,3,27,82,10,25
556,100,100,75.0,75.0,0.0,100,100,57.5,57.5,0.0,100,100,75.0,75.0,0.0,0.05371183498417237,0.05769427141836005,99.0,100.0,1.0,2,9,29,31,1,26
557,0,102,13.0,70.5,57.5,0,15,13.0,27.0,14.0,0,2,13.0,26.0,13.0,0.0,0.0002382654276864427,13.5,30.0,16.5,4,9,0,29,59,88
558,10,111,39.0,81.5,42.5,18,18,41.5,41.5,0.0,10,18,39.0,47.5,8.5,0.0018040096667687805,0.0018040096667687805,44.0,44.0,0.0,5,3,3,81,54,68
559,6,622,32.0,100.0,68.0,15,56,31.5,49.0,17.5,6,56,32.0,57.0,25.0,0.00010211375472276115,0.01855066544130161,30.5,80.0,49.5,2,6,1,74,65,23
560,154,154,83.0,83.0,0.0,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,0.011368664692467409,0.011368664692467409,71.0,71.0,0.0,-1,6,13,41,24,89
561,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,0.035059055788148,0.03618230709009837,94.0,95.0,1.0,2,14,19,16,15,49
562,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,0.025970931617822254,0.025970931617822254,86.0,86.0,0.0,-1,12,8,3,17,80
563,124,330,78.0,96.0,18.0,144,144,93.0,93.0,0.0,124,144,90.5,93.0,2.5,0.012968446849790666,0.02038871302631131,74.0,83.0,9.0,3,6,7,51,21,17
564,128,334,77.0,97.0,20.0,188,188,81.0,81.0,0.0,128,136,77.0,77.0,0.0,0.007284114503556962,0.007624493685966166,59.0,59.0,0.0,3,10,6,0,28,63
565,0,206,12.0,93.0,81.0,0,10,12.0,32.0,20.0,0,10,12.0,40.5,28.5,0.0,0.0036760951700194017,13.0,48.0,35.0,3,3,0,92,36,26
566,134,750,87.0,100.0,13.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,0.01405766023350012,0.03635249668130297,77.0,93.0,16.0,2,3,7,87,21,11
567,12,218,37.5,95.0,57.5,28,32,35.0,37.0,2.0,12,18,37.5,44.0,6.5,0.0011913271384322134,0.0026889955410327104,40.0,49.0,9.0,3,6,3,32,51,53
568,120,221,79.0,89.0,10.0,174,174,78.0,78.0,0.0,120,121,79.0,79.0,0.0,0.007284114503556962,0.007284114503556962,62.0,62.0,0.0,5,10,6,22,13,68
569,0,206,12.5,92.5,80.0,0,14,12.5,33.0,20.5,0,14,12.5,38.0,25.5,0.0,0.003165526396405596,13.5,50.0,36.5,3,3,0,82,92,41
570,94,94,70.0,70.0,0.0,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,0.007556417849484326,0.007556417849484326,65.0,65.0,0.0,-1,4,6,53,26,45
571,112,214,75.0,90.0,15.0,102,102,69.0,69.0,0.0,112,102,78.5,76.0,-2.5,0.013104598522754349,0.01330882603219987,75.0,75.0,0.0,4,7,8,43,20,49
572,128,334,83.0,97.0,14.0,104,104,89.0,89.0,0.0,104,104,89.0,89.0,0.0,0.016406276592123625,0.018006058749446885,79.0,83.0,4.0,3,5,13,45,33,53
573,100,100,68.5,68.5,0.0,100,100,51.0,51.0,0.0,100,100,68.5,68.5,0.0,0.039994553933081455,0.04013070560604513,94.0,94.0,0.0,3,11,20,19,23,63
574,88,189,66.0,87.0,21.0,114,114,73.5,73.5,0.0,88,89,67.0,67.0,0.0,0.012219612648490419,0.0123557643214541,72.0,72.0,0.0,5,9,8,26,8,55
575,393,599,99.0,100.0,1.0,160,160,100.0,100.0,0.0,160,160,100.0,100.0,0.0,0.04537254501514688,0.05534565505973655,95.0,98.0,3.0,3,4,29,79,1,6
576,110,726,80.0,100.0,20.0,120,120,88.0,88.0,0.0,110,120,86.5,89.0,2.5,0.01065386840940808,0.015248987371932332,72.0,78.0,6.0,2,6,7,32,21,90
577,40,40,51.0,51.0,0.0,130,130,66.0,66.0,0.0,40,40,51.5,51.5,0.0,0.0028591851322373124,0.0028591851322373124,48.0,48.0,0.0,-1,11,1,38,53,93
578,240,856,95.0,100.0,5.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,0.03223390857415161,0.04101569148030906,92.0,95.0,3.0,2,3,22,64,9,32
579,250,351,95.0,97.0,2.0,216,216,94.5,94.5,0.0,216,216,95.0,95.0,0.0,0.02379250485040335,0.02379250485040335,85.0,85.0,0.0,5,9,18,28,30,68
580,0,616,12.5,100.0,87.5,0,60,12.5,50.0,37.5,0,60,12.5,57.5,45.0,0.0,0.01596378365499166,15.0,78.0,63.0,2,5,0,50,97,6
581,62,62,66.0,66.0,0.0,32,32,75.5,75.5,0.0,32,32,75.5,75.5,0.0,0.010381565063480718,0.010381565063480718,69.0,69.0,0.0,-1,2,9,95,31,86
582,100,100,75.0,75.0,0.0,100,100,81.0,80.5,-0.5,100,100,81.0,80.5,-0.5,0.026004969536063176,0.050648422342489535,86.0,99.0,13.0,1,6,4,69,64,73
583,22,123,43.5,78.0,34.5,46,46,40.5,40.5,0.0,22,23,43.5,45.0,1.5,0.002110350930937064,0.002110350930937064,44.0,44.0,0.0,5,6,2,41,83,58
584,74,690,63.0,100.0,37.0,110,110,79.0,79.0,0.0,74,110,62.0,81.5,19.5,0.007147962830593281,0.013989584397018279,63.0,76.0,13.0,2,6,6,59,28,44
585,122,224,83.5,93.0,9.5,104,104,88.0,88.0,0.0,104,104,88.0,88.0,0.0,0.015248987371932332,0.015351101126655093,76.0,76.0,0.0,4,5,8,70,20,60
586,6,6,32.0,32.0,0.0,14,14,33.0,33.0,0.0,6,6,32.0,32.0,0.0,0.00030634126416828345,0.00030634126416828345,31.0,31.0,0.0,-1,3,1,94,65,45
587,28,28,44.5,44.5,0.0,88,88,49.5,49.5,0.0,28,28,44.5,44.5,0.0,0.0023486163586235067,0.0023486163586235067,46.0,46.0,0.0,-1,8,3,10,54,91
588,16,632,39.0,100.0,61.0,46,56,40.5,44.5,4.0,16,56,39.0,53.5,14.5,0.002314578440382586,0.01320671227747711,46.0,73.0,27.0,2,6,2,41,94,39
589,331,537,99.0,100.0,1.0,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,0.03182545355526056,0.03362946322202934,94.0,95.0,1.0,3,4,29,53,1,41
590,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,4,0,77,91,85
591,38,38,47.0,47.0,0.0,62,62,48.5,48.5,0.0,38,38,47.0,47.0,0.0,0.002382654276864427,0.002382654276864427,43.0,43.0,0.0,-1,6,6,56,70,45
592,564,2204,100.0,100.0,0.0,336,360,100.0,100.0,0.0,336,360,100.0,100.0,0.0,0.04615541713468804,0.06137036658837945,98.0,100.0,2.0,1,12,40,2,3,77
593,100,100,74.5,74.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.08243983797950917,0.08243983797950917,100.0,100.0,0.0,-1,3,29,64,11,67
594,14,116,45.5,85.0,39.5,12,12,42.5,42.5,0.0,12,12,46.0,46.0,0.0,0.002825147213996392,0.005820484019197386,50.0,59.0,9.0,4,2,6,98,70,28
595,112,728,74.5,100.0,25.5,198,208,85.5,89.5,4.0,112,208,74.5,92.5,18.0,0.008475441641989176,0.021682153919466287,63.0,84.0,21.0,2,10,4,0,72,12
596,84,290,71.5,99.0,27.5,72,72,89.0,89.0,0.0,72,72,89.0,89.0,0.0,0.012968446849790666,0.030429898907382825,74.0,93.5,19.5,3,3,6,94,26,0
597,0,206,13.0,89.5,76.5,0,27,13.0,30.0,17.0,0,8,13.0,32.0,19.0,0.0,0.000442492937131965,13.0,34.0,21.0,3,12,0,14,84,63
598,0,206,13.0,91.5,78.5,0,20,13.0,32.5,19.5,0,20,13.0,40.0,27.0,0.0,0.006875659484665918,13.5,60.0,46.5,3,6,0,56,84,24
