,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
572,0,616,1,100,99,0,28,1,43,42,0,28,1,53,52,0.0,0.011232513019503728,1,73,72,2,-1,3,3,0,76,81,8
573,87,293,60,95,35,104,104,64,64,0,87,104,60,77,17,0.008373327887266415,0.013410939786922631,65,74,9,3,3,3,9,8,35,44,48
574,96,712,65,100,35,114,114,67,67,0,96,114,65,78,13,0.0068075836481840775,0.019741992579733823,57,81,24,2,3,3,9,6,35,13,5
575,0,206,1,86,85,0,52,1,33,32,0,6,1,26,25,0.0,0.0025188059498281084,1,46,45,3,-1,4,14,0,25,98,46
576,76,177,61,89,28,82,82,50,50,0,76,77,62,62,0,0.008407365805507334,0.008407365805507334,63,63,0,5,3,3,7,6,43,34,68
577,0,616,1,100,99,0,42,1,35,34,0,42,1,51,50,0.0,0.011709043874876613,1,71,70,2,-1,3,6,0,51,86,30
578,47,47,63,63,0,22,22,49,49,0,22,22,50,50,0,0.006467204465774873,0.006467204465774873,60,60,0,-1,3,3,2,8,93,44,36
579,51,51,60,60,0,38,38,56,56,0,38,38,57,57,0,0.0046972327172470135,0.0046972327172470135,52,52,0,-1,3,3,3,6,60,35,96
580,144,1744,84,100,16,182,182,88,88,0,144,182,87,91,4,0.013138636440995268,0.02723033459273631,73,89,16,1,2,2,9,6,29,77,26
581,101,101,83,83,0,32,32,69,69,0,32,32,69,69,0,0.013989584397018279,0.013989584397018279,79,79,0,-1,3,3,2,15,90,19,98
582,2,2,29,29,0,14,14,29,29,0,2,2,29,29,0,0.00013615167296368154,0.00013615167296368154,30,30,0,-1,5,5,9,1,26,65,66
583,16,632,40,100,60,70,94,43,50,7,16,94,40,67,27,0.003608019333537561,0.02110350930937064,48,83,35,2,3,3,9,1,26,90,9
584,112,712,81,100,19,208,208,77,77,0,112,137,81,85,4,0.01412573606998196,0.017359338302869398,75,77,2,2,3,3,13,8,13,20,28
585,20,636,45,100,55,38,38,47,47,0,20,38,45,52,7,0.0017018959120460194,0.014500153170632085,43,80,37,2,3,3,3,3,75,43,39
586,182,388,91,99,8,118,118,93,93,0,118,118,93,93,0,0.023996732359848873,0.028625889240614044,85,89,4,3,2,2,5,18,49,30,21
587,121,223,80,91,11,160,160,73,73,0,121,124,80,80,0,0.00793083495013445,0.008169100377820893,64,65,1,4,2,2,11,8,38,44,56
588,86,702,69,100,31,64,64,68,68,0,64,64,69,69,0,0.009326389598012186,0.036080193335375606,68,94,26,2,3,3,4,7,73,21,3
589,0,102,1,74,73,0,13,1,27,26,0,2,1,26,25,0.0,3.4037918240920386e-05,1,26,25,4,-1,5,11,0,19,89,95
590,132,338,80,99,19,100,100,70,70,0,100,100,72,72,0,0.014908608189523128,0.019061234214915415,78,83,5,3,2,2,6,8,65,8,57
591,56,56,53,53,0,138,138,64,64,0,56,56,53,53,0,0.003914360597705844,0.003914360597705844,54,54,0,-1,2,2,14,2,8,75,84
592,16,632,40,100,60,36,36,41,41,0,16,36,40,50,10,0.0009530617107457708,0.009224275843289425,39,68,29,2,3,3,5,1,88,49,32
593,0,206,1,92,91,0,10,1,31,30,0,10,1,40,39,0.0,0.0034718676605738795,1,50,49,3,-1,4,3,0,85,79,47
594,100,100,66,66,0,100,100,52,52,0,100,100,66,66,0,0.040505122706695255,0.040505122706695255,94,94,0,-1,1,1,8,16,15,18,89
595,126,126,83,83,0,222,222,83,83,0,126,126,83,83,0,0.01153885428367201,0.01153885428367201,73,73,0,-1,2,2,13,8,13,17,59
596,184,800,88,100,12,182,182,91,91,0,182,182,92,92,0,0.019776030497974745,0.04084550188910446,82,97,15,2,2,2,9,12,35,37,7
597,118,734,74,100,26,176,176,70,70,0,118,176,74,85,11,0.01415977398822288,0.026992069165049867,74,88,14,2,3,3,11,9,5,39,37
598,178,280,93,98,5,72,72,77,77,0,72,72,79,79,0,0.026855917492086184,0.027808979202831954,91,91,0,4,2,2,3,20,96,23,74
599,100,100,59,59,0,100,100,46,46,0,100,100,59,59,0,0.050444194833044013,0.050444194833044013,100,100,0,-1,1,1,11,29,5,11,82
600,0,206,1,92,91,0,34,1,32,31,0,34,1,46,45,0.0,0.006024711528642908,1,55,54,3,-1,4,7,1,46,45,27
601,178,278,93,97,4,32,32,58,58,0,32,32,59,59,0,0.020831205963443275,0.020967357636406957,86,87,1,4,3,3,2,19,68,15,4
602,0,102,1,86,85,0,4,1,29,28,0,4,1,32,31,0.0,0.0008509479560230097,1,38,37,4,-1,5,2,0,97,91,43
603,6,212,30,91,61,12,16,30,32,2,6,14,30,40,10,0.0004084550188910446,0.0019741992579733825,33,46,13,3,4,4,4,1,83,88,75
604,56,672,56,100,44,68,78,72,77,5,56,78,66,77,11,0.007454304094761564,0.022499063957248374,62,86,24,2,2,2,4,2,67,83,37
605,126,332,80,97,17,110,110,83,83,0,110,110,83,83,0,0.01504475986248681,0.017393376221110316,76,79,3,3,2,2,6,8,71,17,83
606,62,678,57,100,43,104,104,81,81,0,62,104,58,83,25,0.004186663943633207,0.02049082678103407,54,84,30,2,2,2,5,6,61,70,23
607,150,150,85,85,0,148,148,79,79,0,148,148,84,84,0,0.010721944245889922,0.010721944245889922,71,71,0,-1,2,2,9,13,31,24,80
608,78,1718,61,100,39,100,168,55,83,28,78,168,61,88,27,0.006637394056979475,0.05071649817897137,62,98,36,1,3,2,9,8,23,57,2
609,142,243,81,94,13,94,94,62,62,0,94,94,69,69,0,0.014534191088873005,0.014534191088873005,79,79,0,5,2,2,5,8,52,8,68
610,6,6,32,32,0,14,14,32,32,0,6,6,32,32,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,4,4,3,1,87,95,92
611,100,100,66,66,0,100,100,52,52,0,100,100,66,66,0,0.05017189148711665,0.05207801490860819,99,99,0,2,1,1,8,29,15,11,70
612,245,861,90,100,10,324,334,90,92,2,245,334,90,98,8,0.015283025290173252,0.03114469519044215,77,92,15,2,2,2,17,15,20,19,23
613,175,775,90,100,10,142,142,98,98,0,142,142,98,98,0,0.020763130126961436,0.02546036284420845,85,87,2,2,2,2,5,9,37,39,34
614,0,206,1,92,91,0,22,1,33,32,0,22,1,47,46,0.0,0.003437829742332959,1,49,48,3,-1,4,5,0,70,81,13
615,173,275,90,95,5,88,88,81,81,0,88,88,81,81,0,0.019061234214915415,0.02011640968038395,82,82,0,4,2,2,4,15,73,19,64
616,6,212,30,94,64,22,22,33,33,0,6,16,30,36,6,0.0002723033459273631,0.002382654276864427,31,47,16,3,4,4,5,1,63,4,70
617,0,616,1,100,99,0,46,1,47,46,0,46,1,54,53,0.0,0.006262976956329351,1,57,56,2,-1,3,5,0,61,96,47
618,177,793,88,100,12,120,120,86,86,0,120,120,86,86,0,0.01933353756084278,0.034854828278702475,82,94,12,2,2,2,6,18,65,5,9
619,6,622,34,100,66,12,22,39,48,9,6,22,34,49,15,0.0008169100377820892,0.014908608189523128,39,78,39,2,4,3,2,1,93,49,31
620,40,246,54,97,43,48,48,70,70,0,40,48,70,71,1,0.006841621566424997,0.01147077844719017,60,70,10,3,2,2,3,1,94,55,38
621,22,22,41,41,0,46,46,41,41,0,22,22,41,41,0,0.0017018959120460194,0.0017018959120460194,41,41,0,-1,3,3,6,2,34,52,91
622,24,24,50,50,0,22,22,49,49,0,22,22,53,53,0,0.002110350930937064,0.002110350930937064,46,46,0,-1,3,3,2,3,90,54,79
623,22,638,41,100,59,70,84,41,47,6,22,84,41,63,22,0.0009190237925048504,0.013921508560536438,37,75,38,2,3,3,9,2,23,74,37
624,140,140,81,81,0,112,112,92,92,0,112,112,92,92,0,0.019197385887879097,0.019197385887879097,82,82,0,-1,2,2,4,8,53,20,86
625,0,616,1,100,99,0,70,1,37,36,0,53,1,52,51,0.0,0.010687906327649,1,72,71,2,-1,3,10,0,1,86,39
626,22,124,48,85,37,38,38,57,57,0,22,24,48,50,2,0.0045270431260424114,0.0053439531638245,54,56,2,4,3,3,3,3,85,29,71
627,78,694,64,100,36,110,110,81,81,0,78,110,64,81,17,0.00891793457912114,0.017869907076483203,67,80,13,2,2,2,6,7,65,62,8
628,16,117,34,76,42,120,120,58,58,0,16,17,34,39,5,0.0020422750944552232,0.0020422750944552232,44,44,0,5,3,3,14,2,16,94,68
629,63,63,59,59,0,80,80,68,68,0,80,80,72,72,0,0.006467204465774873,0.006467204465774873,57,57,0,-1,3,3,5,8,88,57,76
630,266,266,96,96,0,256,256,97,97,0,256,256,97,97,0,0.024507301133462677,0.024507301133462677,87,87,0,-1,2,2,10,16,36,18,98
631,132,748,86,100,14,32,32,63,63,0,32,32,64,64,0,0.018959120460192654,0.03580788998944825,84,95,11,2,3,3,2,18,86,30,16
632,127,229,89,96,7,32,32,70,70,0,32,32,70,70,0,0.021137547227611558,0.021682153919466287,85,85,0,4,3,3,2,16,95,18,74
633,77,677,57,100,43,88,88,47,47,0,77,88,57,60,3,0.006569318220497634,0.024200959869294394,58,87,29,2,3,3,8,8,10,57,9
634,68,68,66,66,0,62,62,80,80,0,62,62,80,80,0,0.009122162088566664,0.009122162088566664,66,66,0,-1,2,2,3,4,55,72,76
635,294,894,96,100,4,144,144,91,91,0,144,144,91,91,0,0.03451444909629327,0.05354164539296777,92,98,6,2,2,2,6,29,74,0,7
636,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,69,86,84
637,16,16,34,34,0,96,96,37,37,0,16,16,34,34,0,0.0008509479560230097,0.0008509479560230097,36,36,0,-1,3,3,14,2,16,42,76
638,192,808,88,100,12,144,144,94,94,0,144,144,94,94,0,0.02188638142891181,0.033084856530174615,82,94,12,2,2,2,6,18,71,5,39
639,0,206,1,88,87,0,32,1,33,32,0,8,1,35,34,0.0,0.0008509479560230097,1,38,37,3,-1,4,8,0,10,76,61
640,0,206,1,92,91,0,44,1,31,30,0,14,1,33,32,0.0,0.0019741992579733825,1,42,41,3,-1,4,10,0,36,85,70
641,268,868,93,100,7,232,232,91,91,0,232,232,93,93,0,0.025868817863099493,0.02825147213996392,89,90,1,2,2,2,10,15,22,16,41
642,6,622,31,100,69,28,50,34,38,4,6,50,31,56,25,0.0002723033459273631,0.006875659484665918,34,60,26,2,4,3,8,1,57,88,31
643,508,714,99,100,1,376,376,98,98,0,376,376,98,98,0,0.036080193335375606,0.03669287586371218,94,94,0,3,2,2,13,30,13,7,42
644,420,1036,98,100,2,320,320,95,95,0,320,320,96,96,0,0.03465060076925695,0.03846284761224004,93,94,1,2,2,2,14,27,17,10,26
645,6,6,30,30,0,16,16,31,31,0,6,6,30,30,0,0.0002042275094455223,0.0002042275094455223,31,31,0,-1,4,4,6,1,34,4,89
646,22,123,47,81,34,34,34,43,43,0,22,23,47,49,2,0.0017018959120460194,0.0018040096667687805,44,44,0,5,3,3,4,3,79,51,65
647,62,62,71,71,0,48,48,68,68,0,48,48,69,69,0,0.010960209673576363,0.010960209673576363,73,73,0,-1,3,3,3,6,81,77,89
648,110,726,76,100,24,142,142,72,72,0,110,142,76,82,6,0.010517716736444398,0.01334286395044079,71,76,5,2,2,2,8,6,42,77,70
649,38,38,46,46,0,128,128,60,60,0,38,38,46,46,0,0.001497668402600497,0.001497668402600497,42,42,0,-1,3,3,16,3,9,43,69
650,2,2,29,29,0,3,3,29,29,0,2,2,29,29,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,5,5,2,1,90,95,50
651,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,14,66,69
652,606,2206,99,100,1,512,512,99,99,0,512,512,99,99,0,0.03808843051158991,0.06640797848803567,93,100,7,1,2,2,17,29,20,11,3
653,147,249,93,99,6,46,46,83,83,0,46,46,83,83,0,0.02648150039143606,0.02736648626569999,91,91,0,4,2,2,2,15,99,16,78
654,80,181,64,88,24,152,152,84,84,0,80,81,64,64,0,0.010824058000612683,0.010858095918853602,72,72,0,5,2,2,8,5,57,25,95
655,228,428,100,100,0,56,56,92,92,0,56,56,92,92,0,0.054154327921304334,0.05905578814799687,98,98,0,3,2,2,2,36,97,2,34
656,268,370,93,96,3,232,232,91,91,0,232,232,93,93,0,0.025868817863099493,0.025868817863099493,89,89,0,4,2,2,10,15,22,16,65
657,0,616,1,100,99,0,64,1,39,38,0,38,1,49,48,0.0,0.007522379931243405,1,61,60,2,-1,3,8,0,15,80,25
658,22,123,38,76,38,70,70,40,40,0,22,23,38,42,4,0.001497668402600497,0.001497668402600497,41,41,0,5,3,3,10,2,0,83,68
659,70,70,60,60,0,76,76,54,54,0,70,70,63,63,0,0.005377991082065421,0.005377991082065421,52,52,0,-1,3,3,6,5,56,47,98
660,22,228,47,99,52,18,22,47,53,6,22,22,54,54,0,0.0020422750944552232,0.005105687736138058,43,56,13,3,3,3,2,2,99,52,54
661,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,12,87,91
662,1,207,26,96,70,3,18,26,35,9,1,18,26,44,18,0.0,0.004663194799006093,1,53,52,3,6,4,3,1,75,78,25
663,0,616,1,100,99,0,46,1,45,44,0,46,1,50,49,0.0,0.02219272269308009,1,85,84,2,-1,3,5,0,88,92,10
664,16,118,34,76,42,70,70,36,36,0,16,18,34,40,6,0.0004765308553728854,0.0006467204465774873,35,36,1,4,3,3,12,1,14,49,65
665,142,342,85,99,14,86,86,68,68,0,86,86,72,72,0,0.013138636440995268,0.02028659927158855,72,81,9,3,3,3,6,14,69,14,8
666,300,300,95,95,0,192,192,87,87,0,192,192,88,88,0,0.02811532046700024,0.02811532046700024,87,87,0,-1,2,2,9,22,54,9,66
667,16,118,43,82,39,38,38,61,61,0,16,38,43,62,19,0.002995336805200994,0.004152626025392287,48,54,6,4,3,3,3,2,81,94,54
668,40,40,53,53,0,48,48,67,67,0,40,40,67,67,0,0.0061949011198475104,0.0061949011198475104,57,57,0,-1,2,2,3,1,96,88,92
669,0,1640,1,100,99,0,140,1,65,64,0,140,1,80,79,0.0,0.03209775690118792,1,92,91,1,-1,2,11,0,19,91,1
670,0,101,1,74,73,0,6,1,25,24,0,1,1,25,24,0.0,3.4037918240920386e-05,1,25,24,5,-1,6,6,0,74,99,78
671,16,16,35,35,0,26,26,37,37,0,16,16,35,35,0,0.0011913271384322134,0.0011913271384322134,37,37,0,-1,3,3,4,1,67,49,85
672,0,206,1,96,95,0,8,1,32,31,0,8,1,37,36,0.0,0.004220701861874128,1,52,51,3,-1,4,2,0,99,86,72
673,0,206,1,96,95,0,12,1,38,37,0,12,1,44,43,0.0,0.005105687736138058,1,55,54,3,-1,4,2,0,93,91,26
674,78,179,70,92,22,32,32,58,58,0,32,32,60,60,0,0.011606930120153852,0.011640968038394772,73,73,0,5,3,3,2,9,91,27,95
675,334,334,95,95,0,208,208,97,97,0,208,208,97,97,0,0.02750263793866367,0.02750263793866367,88,88,0,-1,2,2,7,19,24,15,69
676,6,622,29,100,71,14,28,32,39,7,6,28,29,48,19,0.000442492937131965,0.006433166547533953,34,61,27,2,4,3,3,1,82,49,13
677,44,660,57,100,43,48,48,60,60,0,48,48,63,63,0,0.0068075836481840775,0.01412573606998196,61,77,16,2,3,3,3,7,58,62,57
678,0,102,1,74,73,0,14,1,26,25,0,2,1,25,24,0.0,0.0,1,1,0,4,-1,5,12,0,3,89,95
679,92,1732,66,100,34,118,152,69,83,14,92,152,66,85,19,0.013104598522754349,0.04969536063174376,76,97,21,1,3,2,8,8,57,20,3
680,130,130,88,88,0,96,96,90,90,0,96,96,90,90,0,0.021477926410020762,0.021477926410020762,88,88,0,-1,2,2,3,8,75,20,97
681,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,9,91,81
682,0,616,1,100,99,0,40,1,39,38,0,32,1,47,46,0.0,0.006705469893461316,1,58,57,2,-1,3,5,1,52,45,25
683,100,100,59,59,0,100,100,39,39,0,100,100,59,59,0,0.014738418598318526,0.014738418598318526,76,76,0,5,1,1,14,4,16,22,68
684,40,656,55,100,45,28,38,45,55,10,28,38,50,58,8,0.005650294427992784,0.022805405221416657,57,87,30,2,3,3,3,5,58,47,18
685,129,335,85,100,15,56,56,84,84,0,56,56,84,84,0,0.01783586915824228,0.024200959869294394,82,86,4,3,2,2,2,13,86,24,38
686,16,632,43,100,57,34,44,44,58,14,16,44,43,62,19,0.001055175465468532,0.018176248340651485,40,83,43,2,3,3,4,1,72,49,12
687,0,616,1,100,99,0,31,1,39,38,0,16,1,37,36,0.0,0.005377991082065421,1,53,52,2,-1,3,5,0,37,80,90
688,100,100,67,67,0,100,100,57,57,0,100,100,67,67,0,0.07056060451342795,0.0707988699411144,100,100,0,4,1,1,8,36,21,2,42
689,71,687,56,100,44,102,102,66,66,0,71,102,56,75,19,0.0051397256543789785,0.018686817114265293,56,79,23,2,2,2,8,6,10,35,18
690,6,6,30,30,0,21,21,31,31,0,6,6,30,30,0,0.00013615167296368154,0.00013615167296368154,31,31,0,-1,4,4,9,1,35,4,97
691,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,45,36,91
692,1,207,26,93,67,4,24,26,37,11,1,24,26,50,24,0.0,0.005241839409101739,1,57,56,3,6,4,4,1,72,68,62
693,57,673,56,100,44,82,102,56,73,17,57,102,56,78,22,0.005412029000306341,0.032063718982947,54,91,37,2,3,3,7,6,62,35,11
694,106,106,76,76,0,142,142,78,78,0,106,106,76,76,0,0.009394465434494027,0.009394465434494027,64,64,0,-1,2,2,8,7,27,48,76
695,0,616,1,100,99,0,78,1,37,36,0,78,1,56,55,0.0,0.012151536812008578,1,72,71,2,-1,3,12,0,3,96,18
696,6,212,33,96,63,18,18,36,36,0,6,18,33,44,11,0.001157289220191293,0.003608019333537561,41,50,9,3,4,4,3,1,75,71,35
697,8,8,38,38,0,24,24,38,38,0,8,8,38,38,0,0.0010211375472276116,0.0010211375472276116,39,39,0,-1,4,4,4,2,72,74,81
698,20,226,48,92,44,30,30,44,44,0,20,30,48,51,3,0.0014295925661186562,0.004322815616596889,41,53,12,3,3,3,4,3,84,43,29
699,54,260,58,95,37,80,80,66,66,0,54,80,59,67,8,0.007454304094761564,0.012151536812008578,64,71,7,3,3,3,5,7,63,62,57
700,88,190,65,90,25,100,100,69,69,0,88,90,68,68,0,0.008679669151434699,0.00888389666088022,68,68,0,4,2,2,6,7,34,62,65
701,254,870,91,100,9,314,314,89,89,0,254,272,91,93,2,0.014704380680077607,0.017189148711664794,74,79,5,2,2,2,17,14,20,14,70
702,90,290,77,98,21,22,22,42,42,0,22,22,45,45,0,0.01606589740971442,0.02236291228428469,80,87,7,3,3,3,2,12,91,37,17
703,64,1704,55,100,45,96,120,57,76,19,64,120,55,83,28,0.007250076585316042,0.03625038292658021,60,94,34,1,3,2,6,4,40,38,6
704,132,338,80,98,18,120,120,83,83,0,120,120,85,85,0,0.013479015623404473,0.018278362095374246,73,82,9,3,2,2,6,9,59,27,72
705,12,628,36,100,64,34,44,37,38,1,12,34,36,50,14,0.001497668402600497,0.004561081044283332,42,51,9,2,4,3,7,3,62,51,54
706,0,206,1,94,93,0,12,1,29,28,0,10,1,36,35,0.0,0.0012253650566731338,1,39,38,3,-1,4,4,0,53,67,54
707,6,622,27,100,73,20,120,27,59,32,6,114,27,79,52,6.807583648184077e-05,0.011640968038394772,27,68,41,2,4,3,14,1,25,68,14
708,22,22,47,47,0,22,22,42,42,0,22,22,46,46,0,0.004016474352428605,0.004016474352428605,54,54,0,-1,3,3,2,3,68,29,79
709,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,60,98,66
710,16,118,41,80,39,36,36,42,42,0,16,20,41,47,6,0.001497668402600497,0.0018720855032506212,42,43,1,4,3,3,5,1,70,53,63
711,260,860,97,100,3,88,88,82,82,0,88,88,82,82,0,0.033425235712583816,0.04230913237346404,92,94,2,2,2,2,4,22,78,9,14
712,0,206,1,89,88,0,48,1,34,33,0,24,1,43,42,0.0,0.005207801490860819,1,55,54,3,-1,4,8,0,42,66,72
713,0,616,1,100,99,0,40,1,39,38,0,40,1,49,48,0.0,0.007624493685966166,1,59,58,2,-1,3,5,0,52,81,77
714,40,142,55,87,32,28,28,45,45,0,28,28,50,50,0,0.005650294427992784,0.006467204465774873,57,59,2,4,3,3,3,5,58,47,43
715,50,151,66,90,24,22,22,49,49,0,22,22,53,53,0,0.005241839409101739,0.00527587732734266,57,57,0,5,3,3,2,5,90,47,95
716,6,212,31,94,63,14,18,33,35,2,6,18,31,44,13,0.0008509479560230097,0.008339289969025495,37,68,31,3,4,4,3,2,66,42,77
717,0,206,1,94,93,0,10,1,31,30,0,10,1,37,36,0.0,0.002757071377514551,1,47,46,3,-1,4,3,0,81,67,73
718,100,100,66,66,0,100,100,52,52,0,100,100,66,66,0,0.02634534871847238,0.027843017121072875,88,89,1,3,1,1,8,4,15,38,83
719,6,6,30,30,0,15,15,30,30,0,6,6,30,30,0,0.0,0.0,1,1,0,-1,4,4,6,1,41,95,36
720,176,382,91,100,9,48,48,63,63,0,48,48,64,64,0,0.023315973995030465,0.025392287007726607,87,88,1,3,3,3,3,15,82,16,90
721,66,66,62,62,0,54,54,54,54,0,54,54,58,58,0,0.005037611899656217,0.005037611899656217,57,57,0,-1,3,3,4,6,47,28,86
722,1,1,25,25,0,3,3,25,25,0,1,1,25,25,0,0.00010211375472276115,0.00010211375472276115,29,29,0,-1,6,6,3,1,81,78,91
723,92,194,76,96,20,48,48,59,59,0,48,48,63,63,0,0.012866333095067906,0.013104598522754349,78,78,0,4,3,3,3,8,75,17,42
724,6,206,31,94,63,32,32,37,37,0,6,18,31,43,12,0.0005786446100956465,0.004152626025392287,36,52,16,3,4,4,6,1,32,49,26
725,0,102,1,78,77,0,23,1,27,26,0,4,1,28,27,0.0,0.00088498587426393,1,35,34,4,-1,5,13,1,13,69,51
726,0,1640,1,100,99,0,46,1,83,82,0,46,1,83,82,0.0,0.06205112495319786,1,98,97,1,-1,2,2,1,93,69,18
727,100,100,62,62,0,100,100,48,48,0,100,100,62,62,0,0.026719765819122502,0.035603662480002726,88,93,5,2,1,1,10,5,11,25,17
728,16,16,37,37,0,76,76,52,52,0,16,16,37,37,0,0.0025188059498281084,0.0025188059498281084,47,47,0,-1,3,3,6,1,65,53,81
729,16,16,33,33,0,122,122,55,55,0,16,16,33,33,0,0.0011913271384322134,0.0011913271384322134,38,38,0,-1,3,3,16,1,4,71,81
730,12,113,35,77,42,32,32,35,35,0,12,13,35,35,0,0.0004765308553728854,0.0005446066918547262,33,35,2,5,4,4,6,2,59,56,78
731,74,280,64,95,31,64,64,68,68,0,64,64,69,69,0,0.010143299635794275,0.013444977705163553,72,75,3,3,3,3,4,9,73,27,26
732,76,282,63,95,32,70,70,63,63,0,70,70,66,66,0,0.00796487286837537,0.009598692943939549,63,66,3,3,3,3,5,7,49,21,83
733,100,100,59,59,0,100,100,39,39,0,100,100,59,59,0,0.02644746247319514,0.0402328193607679,88,96,8,1,1,1,14,9,16,39,20
734,0,1640,1,100,99,0,106,1,56,55,0,59,1,53,52,0.0,0.014568229007113924,1,72,71,1,-1,2,12,0,2,40,25
735,58,1698,52,100,48,110,154,58,68,10,58,137,52,81,29,0.002995336805200994,0.016133973246196264,46,77,31,1,2,2,11,3,33,54,28
736,170,272,90,94,4,128,128,93,93,0,128,128,93,93,0,0.018959120460192654,0.019844106334456584,82,83,1,4,2,2,5,14,88,14,43
737,0,616,1,100,99,0,46,1,38,37,0,46,1,52,51,0.0,0.011130399264780965,1,72,71,2,-1,3,6,0,41,66,39
738,288,288,95,95,0,270,270,99,99,0,270,270,99,99,0,0.025222097416522007,0.025222097416522007,87,87,0,-1,2,2,10,18,22,30,69
739,360,560,99,100,1,136,136,99,99,0,136,136,99,99,0,0.04734674427312026,0.061983049116716024,95,98,3,3,2,2,4,40,78,3,10
740,0,206,1,88,87,0,40,1,36,35,0,40,1,50,49,0.0,0.009224275843289425,1,67,66,3,-1,4,8,0,10,59,14
741,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,85,79,80
742,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,56,91,80
743,137,753,89,100,11,32,32,63,63,0,32,32,64,64,0,0.02011640968038395,0.03703325504612138,86,96,10,2,3,3,2,16,86,12,15
744,0,206,1,92,91,0,18,1,29,28,0,6,1,29,28,0.0,0.0005105687736138058,1,35,34,3,-1,4,8,0,21,87,49
745,0,206,1,92,91,0,26,1,35,34,0,30,1,49,48,0.0,0.0037441710065012424,1,50,49,3,-1,4,5,1,37,45,47
746,0,102,1,76,75,0,12,1,24,23,0,2,1,24,23,0.0,0.0002723033459273631,1,29,28,4,-1,5,10,0,36,96,65
747,0,206,1,93,92,0,12,1,33,32,0,8,1,37,36,0.0,0.0025188059498281084,1,48,47,3,-1,4,4,0,72,86,83
748,208,208,92,92,0,308,308,89,89,0,208,208,92,92,0,0.01756356581231492,0.01756356581231492,79,79,0,-1,2,2,16,12,4,37,81
749,100,100,67,67,0,100,100,55,55,0,100,100,67,67,0,0.07066271826815072,0.07066271826815072,100,100,0,5,1,1,9,36,23,2,68
750,7,213,37,97,60,8,8,32,32,0,7,8,37,37,0,0.00037441710065012424,0.005037611899656217,34,57,23,3,4,4,2,2,98,56,44
751,136,1776,82,100,18,186,230,70,87,17,136,230,82,91,9,0.01330882603219987,0.042751625310596,75,94,19,1,2,2,12,8,14,20,11
752,377,377,98,98,0,152,152,94,94,0,152,152,94,94,0,0.03832669593927635,0.03832669593927635,94,94,0,-1,2,2,5,29,52,11,40
753,0,101,1,81,80,0,3,1,24,23,0,2,1,26,25,0.0,0.0002042275094455223,1,30,29,5,-1,6,3,0,81,79,63
754,276,892,92,100,8,286,286,88,88,0,276,286,92,93,1,0.024234997787535316,0.04642772048061541,88,97,9,2,2,2,14,16,25,18,11
755,120,120,80,80,0,158,158,79,79,0,120,120,80,80,0,0.00888389666088022,0.00888389666088022,68,68,0,-1,2,2,9,7,54,21,45
756,212,1812,87,100,13,252,252,85,85,0,212,252,87,90,3,0.016712617856291908,0.03168930188229688,73,91,18,1,2,2,14,15,25,19,5
757,0,616,1,100,99,0,50,1,44,43,0,50,1,57,56,0.0,0.011300588855985567,1,72,71,2,-1,3,5,0,63,91,20
758,0,616,1,100,99,0,42,1,35,34,0,42,1,50,49,0.0,0.008135062459579971,1,63,62,2,-1,3,6,0,40,84,77
759,132,338,80,99,19,100,100,70,70,0,100,100,72,72,0,0.014908608189523128,0.02021852343510671,78,84,6,3,2,2,6,8,65,8,38
760,98,714,68,100,32,66,86,50,62,12,66,86,61,66,5,0.011096361346540046,0.03318697028489737,71,93,22,2,3,3,6,8,56,8,23
761,100,100,69,69,0,100,100,66,66,0,100,100,72,72,0,0.04428333163143742,0.04465774873208755,94,94,0,3,1,1,6,18,44,30,49
762,40,246,49,92,43,146,146,66,66,0,40,52,49,54,5,0.003369753905851118,0.0048674223084516155,52,56,4,3,2,2,12,3,14,46,75
763,2,2,29,29,0,14,14,29,29,0,2,2,29,29,0,0.00013615167296368154,0.00013615167296368154,30,30,0,-1,5,5,9,1,26,55,87
