,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
671,14,220,635,978,343,14,14,573,573,0,6.807583648184077e-05,0.0004765308553728854,448,701,253,3,4,4,3,4,756,202,379
672,98,304,899,978,79,54,54,875,875,0,0.0014295925661186562,0.0019061234214915416,849,878,29,3,3,3,4,15,540,206,240
673,336,542,988,997,9,48,48,918,918,0,0.008135062459579971,0.008611593314952858,979,979,0,3,3,3,3,70,869,18,326
674,103,205,883,949,66,106,106,756,756,0,0.0012253650566731338,0.0012253650566731338,822,822,0,4,3,3,14,16,21,113,885
675,16,118,582,912,330,44,44,687,687,0,0.00013615167296368154,0.00030634126416828345,517,628,111,4,3,3,7,1,346,282,80
676,8,8,565,565,0,8,8,508,508,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,3,3,953,572,991
677,1,102,332,913,581,4,4,332,332,0,0.0,0.0,1,1,0,9,6,6,4,1,520,437,857
678,427,427,992,992,0,44,44,845,845,0,0.008305252050784574,0.008305252050784574,979,979,0,-1,3,3,4,92,690,30,746
679,19,225,669,974,305,14,14,542,542,0,0.0005446066918547262,0.0013955546478777359,736,851,115,3,4,4,3,6,471,379,79
680,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,362,330,833
681,43,249,815,977,162,24,24,646,646,0,0.0010211375472276116,0.002212464685659825,814,896,82,3,4,4,4,11,690,97,171
682,10,111,640,956,316,10,10,560,560,0,0.00017018959120460194,0.00017018959120460194,556,556,0,6,4,4,3,4,707,210,484
683,369,369,985,985,0,88,88,970,970,0,0.009156200006807584,0.009156200006807584,979,979,0,-1,2,2,4,49,759,16,356
684,102,102,887,887,0,82,82,846,846,0,0.001497668402600497,0.001497668402600497,846,846,0,-1,3,3,7,13,591,261,573
685,0,206,1,950,949,0,21,1,389,388,0.0,0.00010211375472276115,1,475,474,3,-1,4,12,0,62,744,369
686,51,153,871,969,98,12,12,680,680,0,0.0018720855032506212,0.002144388849177984,893,903,10,4,4,4,2,12,957,58,178
687,18,224,649,969,320,28,32,598,640,42,0.00013615167296368154,0.0004765308553728854,523,698,175,3,4,4,6,8,606,477,653
688,222,838,985,1000,15,32,32,925,925,0,0.008305252050784574,0.015623404472582456,981,992,11,2,3,3,2,59,809,6,119
689,50,256,731,951,220,196,196,816,816,0,0.0013274788113958951,0.0014295925661186562,838,846,8,3,3,3,21,6,74,114,556
690,2,104,371,941,570,6,6,443,443,0,0.0,0.00017018959120460194,1,546,545,4,5,5,3,2,523,719,422
691,16,222,607,970,363,20,24,679,687,8,0.00030634126416828345,0.001157289220191293,633,833,200,3,3,3,3,3,725,285,116
692,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,512,998,729
693,10,112,550,921,371,22,22,564,564,0,0.00013615167296368154,0.000442492937131965,501,676,175,4,4,4,5,4,457,501,317
694,0,101,1,895,894,0,6,1,331,330,0.0,0.0,1,1,0,5,-1,6,6,0,393,915,676
695,6,6,430,430,0,14,14,473,473,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,5,2,502,719,641
696,0,102,1,885,884,0,20,1,399,398,0.0,0.0004084550188910446,1,664,663,4,-1,5,10,0,114,517,182
697,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,480,901,977
698,80,80,838,838,0,160,160,891,891,0,0.0015657442390823377,0.0015657442390823377,846,846,0,-1,3,3,15,8,102,352,489
699,0,102,1,917,916,0,7,1,387,386,0.0,6.807583648184077e-05,1,440,439,4,-1,5,4,0,700,772,241
700,0,102,1,911,910,0,8,1,366,365,0.0,0.00034037918240920387,1,641,640,4,-1,5,6,0,587,910,613
701,75,176,886,964,78,38,38,866,866,0,0.0028591851322373124,0.0028591851322373124,918,918,0,5,3,3,3,15,900,153,555
702,32,238,683,959,276,74,74,595,595,0,0.0002723033459273631,0.0008169100377820892,606,773,167,3,3,3,15,4,104,239,591
703,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,785,520,957
704,241,343,961,976,15,222,222,963,963,0,0.004969536063174376,0.004969536063174376,956,956,0,4,2,2,13,27,67,88,749
705,12,114,617,939,322,10,10,508,508,0,0.0004765308553728854,0.0005446066918547262,706,725,19,4,4,4,3,4,288,210,592
706,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,709,984,925
707,659,659,997,997,0,182,182,988,988,0,0.015385139044896015,0.015385139044896015,988,988,0,-1,2,2,9,98,388,23,813
708,90,192,882,963,81,66,66,863,863,0,0.0016678579938050988,0.0019061234214915416,870,883,13,4,3,3,6,18,526,82,386
709,6,212,376,941,565,39,45,401,423,22,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,3,4,4,19,1,31,265,544
710,0,616,1,1000,999,0,18,1,877,876,0.0,0.007318152421797883,1,973,972,2,-1,3,2,0,481,900,545
711,12,218,555,968,413,16,20,508,562,54,0.000442492937131965,0.0005446066918547262,697,721,24,3,4,4,4,4,300,315,90
712,0,102,1,924,923,0,7,1,382,381,0.0,6.807583648184077e-05,1,448,447,4,-1,5,5,0,908,611,677
713,20,122,748,958,210,12,12,655,655,0,0.0005446066918547262,0.0006467204465774873,732,753,21,4,4,4,2,5,817,338,697
714,50,152,768,921,153,104,104,736,736,0,0.0006126825283365669,0.0006126825283365669,724,724,0,4,3,3,13,5,165,418,360
715,0,206,1,959,958,0,28,1,488,487,0.0,0.0007147962830593281,1,755,754,3,-1,4,8,1,225,568,390
716,207,413,968,988,20,82,82,918,918,0,0.0037441710065012424,0.005718370264474625,939,964,25,3,3,3,7,44,697,27,94
717,14,220,686,986,300,12,12,686,686,0,0.00034037918240920387,0.0016338200755641784,663,873,210,3,4,4,2,3,991,378,335
718,100,100,892,892,0,100,100,948,948,0,0.02375846693216243,0.02379250485040335,997,997,0,4,1,1,7,21,342,157,566
719,0,206,1,968,967,0,12,1,435,434,0.0,0.00034037918240920387,1,645,644,3,-1,4,5,0,502,723,303
720,4,4,431,431,0,8,8,440,440,0,0.00017018959120460194,0.00017018959120460194,537,537,0,-1,5,5,4,2,660,251,821
721,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,7,7,3,2,577,448,843
722,83,83,866,866,0,74,74,809,809,0,0.0012594029749140542,0.0012594029749140542,832,832,0,-1,3,3,8,17,420,131,855
723,234,440,964,989,25,122,122,956,956,0,0.004561081044283332,0.005241839409101739,949,958,9,3,2,2,8,28,142,41,403
724,2,104,365,923,558,9,10,408,434,26,0.0,0.00010211375472276115,1,499,498,4,5,5,5,1,688,639,795
725,22,22,662,662,0,44,44,669,669,0,0.0004765308553728854,0.0004765308553728854,697,697,0,-1,3,3,7,2,221,475,871
726,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,502,880,954
727,2,104,354,912,558,8,10,384,414,30,0.0,0.0002042275094455223,1,574,573,4,5,5,5,2,677,885,316
728,14,115,651,947,296,18,18,651,651,0,0.0002723033459273631,0.00030634126416828345,627,646,19,5,4,4,3,4,699,233,873
729,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,155,792,965
730,62,268,781,964,183,160,164,787,802,15,0.0008169100377820892,0.0018720855032506212,769,875,106,3,2,2,19,4,38,233,559
731,0,102,1,870,869,0,38,1,393,392,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,22,0,55,957,260
732,0,102,1,918,917,0,9,1,407,406,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,5,0,688,859,809
733,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,897,820,685
734,0,102,1,916,915,0,6,1,400,399,0.0,0.0002723033459273631,1,616,615,4,-1,5,3,0,687,934,453
735,15,15,620,620,0,14,14,558,558,0,0.00037441710065012424,0.00037441710065012424,666,666,0,-1,4,4,3,5,726,241,632
736,6,6,456,456,0,16,16,537,537,0,0.00030634126416828345,0.00030634126416828345,632,632,0,-1,4,4,4,1,403,741,812
737,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,511,941,825
738,21,21,661,661,0,22,22,484,484,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,4,4,7,5,343,274,851
739,37,243,819,978,159,12,12,619,619,0,0.0004765308553728854,0.0005446066918547262,710,727,17,3,4,4,2,12,750,159,609
740,0,206,1,965,964,0,14,1,463,462,0.0,0.00010211375472276115,1,474,473,3,-1,4,5,0,396,548,557
741,21,123,732,952,220,12,12,658,658,0,0.0005786446100956465,0.0010211375472276116,735,811,76,4,4,4,2,8,705,257,418
742,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,593,768,554
743,0,102,1,893,892,0,12,1,386,385,0.0,0.00013615167296368154,1,500,499,4,-1,5,8,0,325,883,710
744,12,218,548,967,419,22,22,523,523,0,0.00010211375472276115,0.0005105687736138058,477,712,235,3,4,4,5,2,571,468,450
745,32,238,791,976,185,24,24,755,755,0,0.0004084550188910446,0.0007488342013002485,672,761,89,3,3,3,3,6,923,295,143
746,15,15,637,637,0,16,16,529,529,0,0.0002042275094455223,0.0002042275094455223,578,578,0,-1,4,4,4,5,495,487,276
747,0,616,1,992,991,0,82,1,676,675,0.0,0.004935498144933456,1,954,953,2,-1,3,13,0,91,909,18
748,80,182,833,932,99,146,146,807,807,0,0.0010892133837094523,0.001157289220191293,817,827,10,4,3,3,16,10,27,195,373
749,45,146,769,925,156,122,122,828,828,0,0.0005446066918547262,0.0005446066918547262,717,717,0,5,3,3,15,6,138,232,598
750,76,177,878,955,77,60,60,886,886,0,0.0018380475850097008,0.0018380475850097008,870,870,0,5,3,3,5,14,528,84,807
751,100,100,848,848,0,100,100,592,592,0,0.00789679703189353,0.007998910786616291,970,970,0,3,1,1,20,8,61,132,468
752,0,206,1,946,945,0,33,1,461,460,0.0,0.0004084550188910446,1,675,674,3,-1,4,12,0,175,875,167
753,16,222,604,969,365,36,36,665,665,0,0.00034037918240920387,0.0010211375472276116,643,817,174,3,4,4,6,6,587,107,130
754,0,102,1,950,949,0,5,1,410,409,0.0,0.00013615167296368154,1,521,520,4,-1,5,3,0,707,868,323
755,30,30,773,773,0,38,38,752,752,0,0.0009190237925048504,0.0009190237925048504,803,803,0,-1,3,3,6,7,657,396,324
756,0,206,1,966,965,0,9,1,431,430,0.0,0.0005786446100956465,1,737,736,3,-1,4,3,0,634,758,524
757,68,170,890,971,81,46,46,968,968,0,0.00966676878042139,0.009734844616903231,984,984,0,4,2,2,2,7,705,422,869
758,6,6,482,482,0,7,7,498,498,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,4,4,2,1,910,577,889
759,2,103,384,949,565,4,4,430,430,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,6,5,5,2,1,781,607,593
760,44,146,826,951,125,24,24,702,702,0,0.0011232513019503727,0.0012934408931549745,818,838,20,4,4,4,4,14,550,243,283
761,2,2,360,360,0,5,5,383,383,0,0.0,0.0,1,1,0,-1,5,5,3,3,927,578,276
762,6,107,432,919,487,14,14,541,541,0,0.0002382654276864427,0.0002382654276864427,595,595,0,5,4,4,3,1,930,531,764
763,9,215,488,952,464,37,50,441,501,60,0.00010211375472276115,0.0005105687736138058,480,694,214,3,4,4,15,5,102,570,80
764,20,1660,638,1000,362,30,68,519,794,275,0.0002042275094455223,0.014364001497668403,570,989,419,1,4,2,7,4,193,315,211
765,0,616,1,992,991,0,28,1,485,484,0.0,0.0011913271384322134,1,823,822,2,-1,3,8,0,357,643,210
766,130,336,893,975,82,152,152,743,743,0,0.001055175465468532,0.0014295925661186562,799,835,36,3,3,3,21,19,13,59,167
767,209,310,971,981,10,48,48,900,900,0,0.004050512270669526,0.004050512270669526,942,942,0,5,3,3,3,44,808,27,603
768,38,38,773,773,0,40,40,664,664,0,0.0005105687736138058,0.0005105687736138058,718,718,0,-1,3,3,5,6,238,658,906
769,76,178,884,967,83,46,46,962,962,0,0.0035739814152966403,0.003812246842983083,938,943,5,4,2,2,2,9,846,375,459
770,2,208,357,970,613,9,14,411,487,76,0.0,0.0006807583648184077,1,756,755,3,5,4,5,1,662,577,612
771,6,107,478,950,472,12,12,662,662,0,0.00034037918240920387,0.0004084550188910446,655,681,26,5,4,4,2,1,979,480,550
772,56,262,797,961,164,132,132,875,875,0,0.0007147962830593281,0.00088498587426393,751,783,32,3,2,2,12,2,252,827,722
773,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,201,693,800
774,5,107,413,905,492,9,9,386,386,0,3.4037918240920386e-05,0.00017018959120460194,396,535,139,4,5,5,5,3,426,526,464
775,23,125,759,949,190,12,12,631,631,0,0.0004084550188910446,0.0007828721195411688,675,779,104,4,4,4,2,11,894,162,232
776,46,46,812,812,0,68,68,856,856,0,0.0014295925661186562,0.0014295925661186562,847,847,0,-1,2,2,7,2,698,700,929
777,168,374,958,988,30,54,54,906,906,0,0.004288777698355968,0.004595118962524252,950,954,4,3,3,3,4,37,690,74,306
778,0,206,1,965,964,0,38,1,663,662,0.0,0.0042547397801150485,1,947,946,3,-1,4,7,1,482,962,12
779,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,954,932,848
780,6,6,453,453,0,10,10,461,461,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,4,4,3,2,819,342,890
781,0,102,1,907,906,0,9,1,415,414,0.0,0.0005786446100956465,1,731,730,4,-1,5,5,0,519,839,336
782,0,102,1,954,953,0,4,1,446,445,0.0,0.0006126825283365669,1,763,762,4,-1,5,2,0,914,986,195
783,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,309,816,834
784,32,134,772,947,175,24,24,678,678,0,0.00030634126416828345,0.00037441710065012424,640,673,33,4,4,4,4,9,280,391,541
785,39,141,826,954,128,12,12,619,619,0,0.00088498587426393,0.0010892133837094523,804,832,28,4,4,4,2,13,750,120,432
786,263,364,987,995,8,62,62,991,991,0,0.009973110044589673,0.009973110044589673,981,981,0,6,2,2,3,69,984,12,692
787,18,18,647,647,0,30,30,715,715,0,0.0002042275094455223,0.0002042275094455223,560,560,0,-1,3,3,4,3,887,508,921
788,2,2,366,366,0,6,6,421,421,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,5,5,3,1,712,661,884
789,14,116,645,941,296,26,26,659,659,0,0.00037441710065012424,0.0005105687736138058,664,711,47,4,4,4,5,5,602,182,362
790,81,81,894,894,0,32,32,710,710,0,0.0020763130126961434,0.0020763130126961434,893,893,0,-1,4,4,6,22,594,203,929
791,61,61,835,835,0,78,78,822,822,0,0.001157289220191293,0.001157289220191293,824,824,0,-1,3,3,8,12,260,67,886
792,2,104,361,915,554,5,6,375,395,20,0.0,0.00017018959120460194,1,552,551,4,5,5,3,2,892,495,636
793,9,215,515,956,441,24,28,429,454,25,0.0002382654276864427,0.00037441710065012424,588,656,68,3,4,4,10,4,82,319,481
794,69,69,889,889,0,18,18,692,692,0,0.0019061234214915416,0.0019061234214915416,885,885,0,-1,4,4,3,20,845,71,456
795,0,101,1,967,966,0,2,1,329,328,0.0,3.4037918240920386e-05,1,394,393,5,-1,6,2,0,933,967,575
796,47,253,868,983,115,12,12,653,653,0,0.001497668402600497,0.002586881786309949,872,924,52,3,4,4,2,13,975,261,174
797,6,108,418,901,483,24,24,481,481,0,0.0002042275094455223,0.0002382654276864427,568,589,21,4,4,4,8,4,257,409,442
798,0,101,1,887,886,0,10,1,332,331,0.0,3.4037918240920386e-05,1,396,395,5,-1,6,10,0,437,975,755
799,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,986,773,587
800,85,85,877,877,0,44,44,818,818,0,0.0014295925661186562,0.0014295925661186562,854,854,0,-1,3,3,4,18,516,147,871
801,0,102,1,885,884,0,15,1,373,372,0.0,0.00013615167296368154,1,505,504,4,-1,5,10,0,82,927,385
802,7,7,545,545,0,7,7,493,493,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,2,5,757,225,816
803,9,9,694,694,0,4,4,507,507,0,0.0005105687736138058,0.0005105687736138058,740,740,0,-1,5,5,2,5,978,216,611
804,42,42,753,753,0,82,82,773,773,0,0.0005446066918547262,0.0005446066918547262,714,714,0,-1,3,3,10,6,105,136,919
805,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,81,951,865
806,8,110,593,960,367,12,12,683,683,0,0.000442492937131965,0.0005786446100956465,702,734,32,4,4,4,2,3,965,525,477
807,0,616,1,991,990,0,56,1,667,666,0.0,0.0018040096667687805,1,872,871,2,-1,3,8,2,370,633,116
808,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,924,819,824
809,0,206,1,972,971,0,10,1,488,487,0.0,0.0006807583648184077,1,761,760,3,-1,4,3,0,935,429,232
810,2,208,377,976,599,3,7,378,506,128,0.00010211375472276115,0.0004084550188910446,485,681,196,3,5,4,2,1,713,931,370
811,57,263,870,982,112,28,28,816,816,0,0.001599782157323258,0.002144388849177984,866,898,32,3,3,3,3,13,770,261,482
812,0,101,1,969,968,0,2,1,330,329,0.0,6.807583648184077e-05,1,447,446,5,-1,6,2,0,813,611,586
813,0,101,1,951,950,0,2,1,331,330,0.0,6.807583648184077e-05,1,446,445,5,-1,6,2,0,830,776,319
814,42,143,740,920,180,76,76,671,671,0,0.0005786446100956465,0.0005786446100956465,726,726,0,5,3,3,13,7,113,115,601
815,44,44,775,775,0,50,50,656,656,0,0.0004084550188910446,0.0004084550188910446,672,672,0,-1,3,3,8,10,317,262,802
816,8,109,581,949,368,8,8,525,525,0,0.00017018959120460194,0.00017018959120460194,555,555,0,5,4,4,2,2,820,468,322
817,18,18,588,588,0,82,82,645,645,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,4,4,15,6,102,199,877
818,8,110,559,939,380,10,10,535,535,0,0.0002042275094455223,0.0012594029749140542,572,842,270,4,4,4,3,2,856,244,352
819,27,129,767,958,191,32,32,900,900,0,0.0013615167296368155,0.0015657442390823377,852,864,12,4,3,3,2,8,429,497,634
820,53,155,865,968,103,34,34,842,842,0,0.0031314884781646754,0.0034718676605738795,928,934,6,4,3,3,4,14,553,68,432
821,298,399,991,995,4,32,32,938,938,0,0.010892133837094524,0.010960209673576363,984,984,0,5,3,3,2,83,841,10,799
822,6,6,485,485,0,8,8,500,500,0,0.00010211375472276115,0.00010211375472276115,488,488,0,-1,4,4,2,3,779,260,880
823,31,237,737,970,233,60,60,797,797,0,0.0007147962830593281,0.0011232513019503727,749,817,68,3,3,3,8,6,309,295,329
824,68,68,850,850,0,58,58,795,795,0,0.0010892133837094523,0.0010892133837094523,816,816,0,-1,3,3,7,15,336,62,946
825,22,228,595,957,362,96,96,605,605,0,0.00017018959120460194,0.0005446066918547262,531,704,173,3,3,3,19,2,38,363,262
826,0,102,1,899,898,0,7,1,354,353,0.0,3.4037918240920386e-05,1,394,393,4,-1,5,6,0,255,802,313
827,0,102,1,921,920,0,8,1,425,424,0.0,0.00034037918240920387,1,649,648,4,-1,5,4,0,787,726,209
828,34,136,719,921,202,60,60,670,670,0,0.00034037918240920387,0.00037441710065012424,643,658,15,4,3,3,9,6,245,432,561
829,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,19,801,943
830,6,622,390,994,604,18,70,386,663,277,0.0,0.0053099152455835805,1,962,961,2,4,3,10,3,285,578,6
831,30,132,754,936,182,34,34,740,740,0,0.0005446066918547262,0.0006126825283365669,726,743,17,4,3,3,4,5,917,165,646
832,7,7,483,483,0,30,30,454,454,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,11,3,76,373,828
833,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,731,847,712
834,1,617,333,997,664,9,48,333,643,310,0.0,0.002586881786309949,1,907,906,2,6,3,9,2,395,663,47
835,0,102,1,927,926,0,6,1,417,416,0.0,0.0006807583648184077,1,761,760,4,-1,5,3,2,626,431,405
836,2,104,364,940,576,4,4,412,412,0,0.00013615167296368154,0.00017018959120460194,535,562,27,4,5,5,2,1,747,964,598
837,11,11,714,714,0,8,8,641,641,0,0.00037441710065012424,0.00037441710065012424,679,679,0,-1,4,4,2,5,936,178,843
838,0,616,1,999,998,0,28,1,852,851,0.0,0.007794683277170768,1,974,973,2,-1,3,3,0,879,996,7
839,100,100,840,840,0,100,100,569,569,0,0.012117498893767658,0.012117498893767658,986,986,0,-1,1,1,21,36,74,48,949
840,0,101,1,945,944,0,3,1,332,331,0.0,0.0,1,1,0,6,-1,7,3,0,535,977,590
841,115,321,884,972,88,166,166,856,856,0,0.0024507301133462676,0.0033016780693692774,895,922,27,3,2,2,17,18,210,63,125
842,0,206,1,939,938,0,61,1,389,388,0.0,0.00010211375472276115,1,477,476,3,-1,4,35,0,20,876,110
843,153,153,951,951,0,62,62,859,859,0,0.002552843868069029,0.002552843868069029,909,909,0,-1,3,3,6,24,451,129,982
844,0,102,1,930,929,0,6,1,417,416,0.0,0.0002723033459273631,1,617,616,4,-1,5,3,0,842,908,465
845,173,275,967,983,16,46,46,962,962,0,0.005718370264474625,0.006092787365124749,966,967,1,4,2,2,2,37,932,74,366
846,0,102,1,897,896,0,12,1,384,383,0.0,0.00010211375472276115,1,493,492,4,-1,5,8,1,449,529,443
847,367,367,983,983,0,76,76,913,913,0,0.007862759113652609,0.007862759113652609,971,971,0,-1,3,3,6,81,405,32,742
848,18,120,570,891,321,134,134,691,691,0,0.0002382654276864427,0.00030634126416828345,586,623,37,4,3,3,21,3,12,354,606
849,1,103,331,925,594,5,8,331,400,69,0.0,0.000442492937131965,1,691,690,4,6,5,5,2,908,721,284
850,37,139,808,953,145,20,20,625,625,0,0.0008169100377820892,0.00088498587426393,790,799,9,4,4,4,4,9,635,130,625
851,2,2,361,361,0,9,9,367,367,0,0.00010211375472276115,0.00010211375472276115,474,474,0,-1,5,5,7,3,264,484,801
852,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,649,994,918
853,6,6,385,385,0,33,33,403,403,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,4,4,18,1,34,771,876
854,126,332,892,972,80,196,196,907,907,0,0.0018040096667687805,0.0024507301133462676,868,898,30,3,2,2,17,13,80,261,366
855,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,151,502,824
856,301,301,976,976,0,148,148,965,965,0,0.006092787365124749,0.006092787365124749,966,966,0,-1,2,2,9,50,263,33,955
857,32,238,733,963,230,94,94,867,867,0,0.0014636304843595766,0.00445896728956057,847,946,99,3,3,3,9,5,289,535,126
858,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,242,914,838
859,30,236,718,968,250,76,76,769,769,0,0.0006126825283365669,0.0010892133837094523,730,816,86,3,3,3,10,5,241,338,46
860,0,102,1,917,916,0,5,1,364,363,0.0,6.807583648184077e-05,1,448,447,4,-1,5,4,0,675,908,878
861,6,212,382,937,555,45,88,406,525,119,0.0,0.0014295925661186562,1,847,846,3,4,4,22,1,22,592,183
862,24,24,674,674,0,52,52,710,710,0,0.0002723033459273631,0.0002723033459273631,601,601,0,-1,3,3,7,3,340,280,897
863,711,711,1000,1000,0,48,48,940,940,0,0.018142210422410564,0.018142210422410564,995,995,0,-1,3,3,3,157,833,2,546
864,1,1,333,333,0,9,9,333,333,0,0.0,0.0,1,1,0,-1,7,7,9,1,136,857,794
865,38,38,749,749,0,40,40,704,704,0,0.0005105687736138058,0.0005105687736138058,704,704,0,-1,3,3,5,7,496,389,706
866,22,22,620,620,0,80,80,693,693,0,0.0004084550188910446,0.0004084550188910446,682,682,0,-1,3,3,10,2,285,827,359
867,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,851,980,758
868,0,102,1,880,879,0,19,1,378,377,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,13,0,129,921,596
869,15,15,628,628,0,20,20,553,553,0,0.0002723033459273631,0.0002723033459273631,617,617,0,-1,4,4,6,7,661,371,698
870,32,32,802,802,0,22,22,767,767,0,0.000442492937131965,0.000442492937131965,704,704,0,-1,3,3,2,8,828,345,513
871,16,632,553,993,440,76,86,715,776,61,0.00030634126416828345,0.00088498587426393,626,778,152,2,3,3,10,1,105,891,688
872,37,37,779,779,0,52,52,752,752,0,0.0005446066918547262,0.0005446066918547262,725,725,0,-1,3,3,7,8,497,286,200
873,6,108,490,950,460,8,8,500,500,0,6.807583648184077e-05,0.00013615167296368154,449,533,84,4,4,4,2,2,983,384,380
874,0,102,1,903,902,0,15,1,404,403,0.0,0.0004084550188910446,1,679,678,4,-1,5,8,0,301,372,519
875,6,212,480,974,494,10,14,517,600,83,3.4037918240920386e-05,0.0002382654276864427,404,602,198,3,4,4,3,1,683,720,501
876,40,246,748,960,212,86,86,681,681,0,0.0002382654276864427,0.0007147962830593281,575,741,166,3,3,3,14,7,84,134,414
877,16,118,654,941,287,18,18,673,673,0,0.0007828721195411688,0.0008509479560230097,786,795,9,4,4,4,3,6,901,275,444
878,47,149,821,948,127,38,38,822,822,0,0.0007828721195411688,0.001055175465468532,777,820,43,4,3,3,3,8,892,90,562
879,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,445,522,707
880,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,708,813,611
881,22,124,637,909,272,110,110,785,785,0,0.0004765308553728854,0.0005446066918547262,685,705,20,4,3,3,14,4,84,551,334
882,46,46,844,844,0,28,28,835,835,0,0.00088498587426393,0.00088498587426393,796,796,0,-1,3,3,3,10,628,366,834
883,0,102,1,956,955,0,4,1,385,384,0.0,0.00013615167296368154,1,512,511,4,-1,5,3,0,877,866,107
884,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,909,944,978
885,8,214,565,982,417,8,12,523,670,147,0.0002042275094455223,0.0007147962830593281,574,760,186,3,4,4,2,4,929,270,160
886,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,117,890,517
887,101,203,940,979,39,28,28,845,845,0,0.001940161339732462,0.0026549576227917903,888,914,26,4,3,3,3,28,953,98,92
888,71,172,908,973,65,22,22,824,824,0,0.002552843868069029,0.002552843868069029,919,919,0,5,3,3,2,17,964,85,873
889,4,4,402,402,0,16,16,411,411,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,8,3,199,585,914
890,0,206,1,962,961,0,15,1,417,416,0.0,0.00030634126416828345,1,619,618,3,-1,4,8,0,440,511,196
891,0,101,1,956,955,0,3,1,331,330,0.0,0.00010211375472276115,1,497,496,5,-1,6,3,0,922,819,526
892,56,158,823,933,110,126,126,960,960,0,0.0012253650566731338,0.0013274788113958951,828,836,8,4,2,2,7,2,209,827,710
893,2,104,371,937,566,5,6,390,425,35,0.0,0.0012594029749140542,1,849,848,4,5,5,3,2,568,885,72
