,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
670,8,8,504,504,0,28,28,554,554,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,4,4,6,2,560,549,751
671,14,115,662,953,291,12,12,655,655,0,0.0002382654276864427,0.00037441710065012424,605,668,63,5,4,4,2,4,874,332,537
672,1,1,333,333,0,9,9,333,333,0,0.0,0.0,1,1,0,-1,8,8,9,1,394,857,611
673,207,309,972,983,11,84,84,965,965,0,0.00803294870485721,0.008203138296061813,975,975,0,4,2,2,5,31,517,34,521
674,8,8,513,513,0,18,18,531,531,0,0.0004084550188910446,0.0004084550188910446,680,680,0,-1,4,4,5,3,669,197,684
675,0,102,1,873,872,0,22,1,372,371,0.0,0.00017018959120460194,1,535,534,4,-1,5,15,0,49,769,710
676,5,106,436,920,484,8,8,412,412,0,6.807583648184077e-05,0.00013615167296368154,441,504,63,5,5,5,4,3,832,311,337
677,6,212,432,971,539,15,20,459,512,53,0.00010211375472276115,0.0005786446100956465,481,724,243,3,4,4,6,3,373,755,471
678,0,102,1,922,921,0,4,1,365,364,0.0,0.00010211375472276115,1,481,480,4,-1,5,3,0,577,946,369
679,30,1670,697,1000,303,70,114,722,896,174,0.00034037918240920387,0.010960209673576363,636,982,346,1,3,2,10,6,256,107,169
680,0,206,1,962,961,0,20,1,562,561,0.0,0.001157289220191293,1,834,833,3,-1,4,4,0,300,977,147
681,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,913,660,673
682,6,212,408,955,547,20,30,421,488,67,0.0,0.0006807583648184077,1,744,743,3,4,4,9,1,136,807,175
683,9,215,567,971,404,18,18,605,605,0,0.0002723033459273631,0.002484768031587188,622,904,282,3,4,4,3,3,836,458,38
684,0,102,1,927,926,0,4,1,397,396,0.0,0.00010211375472276115,1,497,496,4,-1,5,2,0,925,954,274
685,0,102,1,943,942,0,3,1,373,372,0.0,3.4037918240920386e-05,1,417,416,4,-1,5,2,0,802,910,719
686,82,183,910,972,62,22,22,784,784,0,0.002280540522141666,0.002280540522141666,909,909,0,6,3,3,2,19,596,144,621
687,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,10,933,826
688,0,101,1,912,911,0,4,1,332,331,0.0,3.4037918240920386e-05,1,400,399,5,-1,6,4,0,759,967,592
689,4,4,443,443,0,5,5,387,387,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,3,2,651,430,834
690,13,219,595,971,376,32,36,644,693,49,0.00030634126416828345,0.0014636304843595766,641,848,207,3,4,4,6,3,405,291,130
691,12,114,538,906,368,43,43,589,589,0,0.00010211375472276115,0.00010211375472276115,476,476,0,4,4,4,10,2,243,251,799
692,0,101,1,888,887,0,9,1,332,331,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,9,0,164,981,788
693,22,124,767,959,192,10,10,531,531,0,0.0004765308553728854,0.0005786446100956465,713,733,20,4,4,4,3,11,600,316,223
694,6,108,396,887,491,18,20,401,409,8,0.0,0.0002382654276864427,1,583,582,4,4,4,9,3,381,578,516
695,2,104,348,894,546,13,17,369,391,22,0.0,6.807583648184077e-05,1,438,437,4,5,5,10,1,409,734,508
696,68,68,894,894,0,28,28,809,809,0,0.0013955546478777359,0.0013955546478777359,857,857,0,-1,3,3,3,17,748,269,569
697,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,3,496,478,985
698,0,102,1,909,908,0,8,1,409,408,0.0,6.807583648184077e-05,1,448,447,4,-1,5,4,0,572,635,667
699,16,118,524,887,363,100,100,679,679,0,0.0002382654276864427,0.00030634126416828345,579,620,41,4,3,3,15,1,49,727,110
700,13,115,529,902,373,40,40,522,522,0,6.807583648184077e-05,0.00010211375472276115,449,479,30,4,4,4,10,3,153,458,598
701,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,599,856,777
702,100,100,880,880,0,100,100,899,899,0,0.029681064706082574,0.030191633479696382,999,999,0,3,1,1,8,78,236,9,162
703,24,125,662,908,246,46,46,551,551,0,0.00030634126416828345,0.00030634126416828345,620,620,0,5,3,3,12,4,375,220,530
704,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,8,8,4,1,614,857,811
705,1,207,333,953,620,11,42,333,518,185,0.0,0.0005446066918547262,1,703,702,3,6,4,11,4,220,595,637
706,0,206,1,956,955,0,14,1,412,411,0.0,0.0005105687736138058,1,709,708,3,-1,4,6,0,157,921,487
707,0,206,1,974,973,0,14,1,588,587,0.0,0.0030634126416828346,1,930,929,3,-1,4,3,0,863,969,48
708,1,207,332,980,648,2,7,332,512,180,0.0,0.00017018959120460194,1,549,548,3,7,4,2,1,977,671,199
709,0,616,1,995,994,0,24,1,609,608,0.0,0.001157289220191293,1,824,823,2,-1,3,5,0,311,848,187
710,0,206,1,968,967,0,8,1,432,431,0.0,0.0002042275094455223,1,559,558,3,-1,4,3,0,778,600,597
711,18,224,641,967,326,14,14,502,502,0,0.00037441710065012424,0.0007147962830593281,660,759,99,3,4,4,3,6,731,199,287
712,38,38,691,691,0,112,112,655,655,0,0.000442492937131965,0.000442492937131965,670,670,0,-1,3,3,21,4,2,617,698
713,204,204,967,967,0,88,88,978,978,0,0.006875659484665918,0.006875659484665918,967,967,0,-1,2,2,4,27,758,88,872
714,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,485,695,686
715,0,206,1,973,972,0,13,1,468,467,0.0,0.000442492937131965,1,684,683,3,-1,4,5,1,570,706,46
716,8,8,557,557,0,12,12,588,588,0,0.0002382654276864427,0.0002382654276864427,583,583,0,-1,4,4,2,4,598,270,875
717,155,257,931,965,34,110,110,864,864,0,0.0020763130126961434,0.002212464685659825,885,889,4,4,3,3,10,26,128,127,274
718,25,25,676,676,0,80,80,788,788,0,0.0009530617107457708,0.0009530617107457708,786,786,0,-1,3,3,10,4,437,207,971
719,1,103,331,974,643,2,3,331,436,105,0.0,0.00030634126416828345,1,659,658,4,6,5,2,1,978,618,209
720,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,2,556,684,953
721,58,264,789,962,173,160,160,844,844,0,0.0012594029749140542,0.0012594029749140542,834,834,0,3,2,2,16,3,59,351,222
722,17,633,666,998,332,18,28,653,780,127,0.00030634126416828345,0.005582218591510943,646,967,321,2,4,3,3,6,672,199,34
723,6,6,424,424,0,40,40,604,604,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,8,2,286,223,786
724,88,88,915,915,0,32,32,900,900,0,0.002552843868069029,0.002552843868069029,914,914,0,-1,3,3,2,22,925,203,349
725,77,283,911,986,75,12,12,631,631,0,0.002314578440382586,0.0026209197045508697,911,917,6,3,4,4,2,19,894,133,329
726,0,206,1,955,954,0,28,1,501,500,0.0,0.0010892133837094523,1,806,805,3,-1,4,8,0,443,933,227
727,84,186,908,972,64,32,32,916,916,0,0.0022465026039007454,0.0026209197045508697,901,919,18,4,3,3,2,22,849,116,90
728,4,210,425,967,542,6,10,393,453,60,3.4037918240920386e-05,0.00030634126416828345,418,636,218,3,5,4,3,4,613,442,504
729,62,163,876,963,87,38,38,868,868,0,0.0013615167296368155,0.0013615167296368155,851,851,0,5,3,3,3,12,833,163,484
730,0,206,1,959,958,0,32,1,518,517,0.0,0.0008169100377820892,1,772,771,3,-1,4,8,0,225,446,96
731,2,2,371,371,0,7,7,416,416,0,0.0,0.0,1,1,0,-1,5,5,4,2,480,690,786
732,100,100,839,839,0,100,100,563,563,0,0.011845195547840293,0.012049423057285817,986,986,0,3,1,1,20,19,5,133,487
733,29,646,807,999,192,14,24,594,812,218,0.0006467204465774873,0.004050512270669526,745,945,200,2,4,3,3,9,708,130,403
734,0,206,1,960,959,0,22,1,487,486,0.0,0.0005105687736138058,1,706,705,3,-1,4,7,0,171,864,139
735,1,1,333,333,0,5,5,333,333,0,0.0,0.0,1,1,0,-1,6,6,5,1,531,671,713
736,1,207,333,965,632,7,13,333,406,73,0.0,0.00010211375472276115,1,475,474,3,6,4,7,1,141,972,581
737,52,154,787,926,139,98,98,758,758,0,0.001055175465468532,0.001157289220191293,805,814,9,4,3,3,13,10,185,195,481
738,0,206,1,959,958,0,36,1,570,569,0.0,0.0018720855032506212,1,877,876,3,-1,4,8,1,380,948,128
739,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,99,970,907
740,2,102,375,942,567,4,4,393,393,0,6.807583648184077e-05,0.00013615167296368154,458,527,69,4,5,5,2,1,771,618,259
741,19,121,704,942,238,20,20,742,742,0,0.0002382654276864427,0.0002723033459273631,597,614,17,4,3,3,3,3,882,214,419
742,0,206,1,957,956,0,22,1,464,463,0.0,0.00013615167296368154,1,527,526,3,-1,4,7,0,179,946,222
743,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,253,864,672
744,1,617,333,993,660,11,56,333,592,259,0.0,0.002110350930937064,1,888,887,2,6,3,11,2,167,448,36
745,0,1640,1,1000,999,0,42,1,964,963,0.0,0.03563770039824364,1,997,996,1,-1,2,3,0,888,847,313
746,0,206,1,945,944,0,27,1,392,391,0.0,0.00017018959120460194,1,538,537,3,-1,4,14,1,133,641,124
747,0,206,1,976,975,0,10,1,482,481,0.0,0.0005786446100956465,1,731,730,3,-1,4,4,0,811,638,414
748,16,16,574,574,0,30,30,489,489,0,0.00013615167296368154,0.00013615167296368154,511,511,0,-1,4,4,9,8,136,477,746
749,16,117,670,948,278,18,18,660,660,0,0.0006467204465774873,0.0008509479560230097,752,793,41,5,4,4,3,4,958,333,805
750,368,574,980,988,8,306,306,973,973,0,0.004186663943633207,0.005037611899656217,943,955,12,3,2,2,18,44,64,27,186
751,0,616,1,995,994,0,28,1,555,554,0.0,0.0028932230504782326,1,917,916,2,-1,3,7,0,362,489,108
752,1,1,333,333,0,4,4,333,333,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,-1,6,6,4,1,558,601,824
753,142,244,946,972,26,70,70,933,933,0,0.003437829742332959,0.003608019333537561,932,933,1,4,3,3,5,28,412,41,527
754,14,14,628,628,0,16,16,528,528,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,4,3,649,369,428
755,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,703,871,614
756,201,201,974,974,0,38,38,881,881,0,0.004493005207801491,0.004493005207801491,957,957,0,-1,3,3,3,45,588,77,693
757,72,72,835,835,0,60,60,651,651,0,0.0006126825283365669,0.0006126825283365669,728,728,0,-1,3,3,9,9,351,414,910
758,0,206,1,967,966,0,18,1,533,532,0.0,0.0004084550188910446,1,688,687,3,-1,4,5,1,565,779,218
759,48,254,774,969,195,96,96,811,811,0,0.0005786446100956465,0.0007828721195411688,728,767,39,3,2,2,10,3,135,222,891
760,0,616,1,992,991,0,80,1,601,600,0.0,0.0017018959120460194,1,866,865,2,-1,3,15,0,0,760,206
761,29,131,642,888,246,114,114,640,640,0,0.00030634126416828345,0.00034037918240920387,622,632,10,4,3,3,19,5,14,487,570
762,0,206,1,940,939,0,66,1,507,506,0.0,0.0017359338302869397,1,865,864,3,-1,4,19,0,148,798,157
763,0,206,1,974,973,0,15,1,563,562,0.0,0.0006126825283365669,1,741,740,3,-1,4,4,0,673,604,704
764,0,206,1,944,943,0,41,1,398,397,0.0,0.0002723033459273631,1,608,607,3,-1,4,21,0,12,489,557
765,12,12,534,534,0,30,30,488,488,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,4,4,9,3,217,496,520
766,26,26,758,758,0,18,18,649,649,0,0.00037441710065012424,0.00037441710065012424,665,665,0,-1,4,4,3,7,903,422,996
767,8,110,574,952,378,8,8,525,525,0,0.00017018959120460194,0.0016338200755641784,555,879,324,4,4,4,2,2,895,425,94
768,0,616,1,996,995,0,24,1,630,629,0.0,0.004050512270669526,1,944,943,2,-1,3,5,0,412,903,77
769,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,352,457,538
770,14,115,533,890,357,46,46,476,476,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,5,4,4,15,3,32,311,896
771,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,372,865,715
772,50,152,793,927,134,66,66,715,715,0,0.0007488342013002485,0.0008509479560230097,769,783,14,4,3,3,9,6,274,46,208
773,35,137,691,898,207,68,68,574,574,0,0.0007147962830593281,0.0008169100377820892,749,762,13,4,4,4,14,9,122,240,464
774,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,123,915,947
775,88,189,892,965,73,50,50,828,828,0,0.0016338200755641784,0.0016338200755641784,854,854,0,5,3,3,5,15,464,62,837
776,40,142,742,916,174,96,96,795,795,0,0.0011913271384322134,0.0012253650566731338,822,826,4,4,2,2,10,2,240,532,613
777,0,101,1,894,893,0,8,1,332,331,0.0,6.807583648184077e-05,1,440,439,5,-1,6,8,0,646,991,464
778,0,206,1,960,959,0,36,1,574,573,0.0,0.0016678579938050988,1,858,857,3,-1,4,8,0,383,880,112
779,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,259,423,750
780,2,2,391,391,0,4,4,458,458,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,5,5,2,1,749,720,635
781,0,206,1,965,964,0,17,1,442,441,0.0,0.0004084550188910446,1,671,670,3,-1,4,7,0,658,644,242
782,0,101,1,930,929,0,3,1,331,330,0.0,0.0,1,1,0,6,-1,7,3,0,774,863,603
783,0,206,1,979,978,0,8,1,561,560,0.0,0.0006807583648184077,1,769,768,3,-1,4,2,0,994,731,497
784,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,932,968,954
785,21,1661,804,1000,196,12,46,737,983,246,0.0007488342013002485,0.051839749480921744,777,998,221,1,4,2,2,6,749,4,724
786,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,624,675,744
787,2,208,355,961,606,18,26,415,475,60,3.4037918240920386e-05,0.0002382654276864427,399,591,192,3,5,4,9,1,367,555,191
788,23,229,723,979,256,10,14,494,563,69,0.0002723033459273631,0.0009870996289866913,614,817,203,3,4,4,3,11,627,162,150
789,112,214,921,963,42,88,88,884,884,0,0.0017018959120460194,0.0018720855032506212,861,874,13,4,3,3,8,16,468,78,208
790,0,616,1,992,991,0,54,1,690,689,0.0,0.0028591851322373124,1,920,919,2,-1,3,8,0,383,740,108
791,33,33,740,740,0,62,62,779,779,0,0.0005446066918547262,0.0005446066918547262,720,720,0,-1,3,3,7,7,714,237,568
792,0,206,1,967,966,0,20,1,496,495,0.0,0.0007828721195411688,1,754,753,3,-1,4,6,0,556,946,630
793,9,215,567,974,407,12,16,491,535,44,0.00013615167296368154,0.0017359338302869397,524,871,347,3,4,4,4,3,397,653,65
794,18,18,593,593,0,60,60,612,612,0,0.00037441710065012424,0.00037441710065012424,659,659,0,-1,3,3,11,2,279,697,858
795,13,219,620,971,351,20,24,609,686,77,0.00034037918240920387,0.0026549576227917903,645,912,267,3,4,4,4,4,578,501,109
796,0,206,1,944,943,0,66,1,486,485,0.0,0.0008509479560230097,1,766,765,3,-1,4,21,0,25,367,193
797,0,101,1,862,861,0,20,1,332,331,0.0,0.0,1,1,0,5,-1,6,20,0,88,804,755
798,148,354,931,980,49,82,82,862,862,0,0.0020422750944552232,0.0023486163586235067,884,903,19,3,3,3,7,23,374,66,535
799,2,2,370,370,0,5,5,394,394,0,0.0,0.0,1,1,0,-1,5,5,3,1,670,530,600
800,6,212,452,973,521,20,20,597,597,0,0.00013615167296368154,0.0005786446100956465,511,722,211,3,4,4,4,1,735,394,755
801,60,162,871,964,93,12,12,619,619,0,0.0016678579938050988,0.0016678579938050988,879,879,0,4,4,4,2,14,750,146,536
802,1,103,332,936,604,2,3,332,367,35,0.0,0.00017018959120460194,1,547,546,4,6,5,2,1,993,736,474
803,307,307,979,979,0,80,80,942,942,0,0.005888559855679227,0.005888559855679227,962,962,0,-1,3,3,5,57,537,50,834
804,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,165,926,672
805,18,18,716,716,0,8,8,523,523,0,0.00088498587426393,0.00088498587426393,804,804,0,-1,4,4,2,5,906,403,657
806,0,102,1,955,954,0,3,1,385,384,0.0,0.0007147962830593281,1,768,767,4,-1,5,2,0,965,850,559
807,24,230,718,974,256,32,40,751,789,38,0.00037441710065012424,0.003165526396405596,662,925,263,3,3,3,5,3,533,93,88
808,8,110,606,965,359,6,6,497,497,0,3.4037918240920386e-05,0.0002382654276864427,405,607,202,4,5,5,3,5,852,528,167
809,90,192,932,977,45,46,46,978,978,0,0.00527587732734266,0.0053099152455835805,960,961,1,4,2,2,2,17,874,96,406
810,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,409,587,892
811,48,150,800,937,137,44,44,660,660,0,0.0006126825283365669,0.0006467204465774873,744,748,4,4,3,3,7,7,678,396,755
812,0,102,1,905,904,0,10,1,366,365,0.0,0.00010211375472276115,1,475,474,4,-1,5,8,0,431,783,566
813,290,496,987,996,9,32,32,896,896,0,0.008475441641989176,0.009190237925048503,982,986,4,3,3,3,2,59,934,6,497
814,6,6,425,425,0,26,26,505,505,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,4,4,7,1,320,904,254
815,18,224,626,968,342,88,88,861,861,0,0.0007828721195411688,0.0011232513019503727,765,815,50,3,3,3,8,4,137,440,294
816,2,2,384,384,0,4,4,388,388,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,3,1,730,334,967
817,18,18,627,627,0,46,46,658,658,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,3,3,8,2,146,363,515
818,2,208,361,975,614,5,10,390,484,94,0.0,0.0005786446100956465,1,727,726,3,5,4,3,3,337,748,216
819,12,628,486,992,506,60,86,508,612,104,0.00030634126416828345,0.0024166921951053475,632,903,271,2,4,3,16,3,53,121,69
820,79,181,866,955,89,50,50,794,794,0,0.001055175465468532,0.0010892133837094523,820,825,5,4,3,3,5,17,408,327,576
821,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,602,833,963
822,99,305,887,980,93,102,102,947,947,0,0.0013615167296368155,0.0017359338302869397,845,873,28,3,2,2,8,17,440,327,523
823,0,206,1,980,979,0,12,1,603,602,0.0,0.005412029000306341,1,963,962,3,-1,4,2,0,943,808,19
824,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,363,514,886
825,1,1,330,330,0,2,2,330,330,0,0.0,0.0,1,1,0,-1,6,6,2,1,933,736,400
826,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,932,892,910
827,3,209,401,963,562,9,13,386,430,44,6.807583648184077e-05,0.0002723033459273631,450,603,153,3,5,4,5,3,426,631,354
828,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,835,372,946
829,56,262,754,961,207,180,180,825,825,0,0.001055175465468532,0.0012594029749140542,802,830,28,3,2,2,19,2,35,453,459
830,2,208,367,974,607,7,12,413,506,93,6.807583648184077e-05,0.0005786446100956465,444,735,291,3,5,4,4,1,721,449,46
831,13,629,618,997,379,18,32,542,749,207,0.00010211375472276115,0.002314578440382586,491,901,410,2,4,3,5,4,612,332,335
832,24,640,687,994,307,60,70,797,863,66,0.0004765308553728854,0.003982436434187685,701,938,237,2,3,3,8,3,309,103,47
833,4,106,460,944,484,4,4,411,411,0,3.4037918240920386e-05,0.00017018959120460194,402,539,137,4,5,5,2,3,937,572,551
834,82,184,843,940,97,126,126,828,828,0,0.001497668402600497,0.0019741992579733825,856,883,27,4,2,2,14,11,144,316,198
835,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,882,786,774
836,0,102,1,961,960,0,3,1,403,402,0.0,0.00030634126416828345,1,656,655,4,-1,5,2,0,481,665,366
837,0,101,1,886,885,0,9,1,330,329,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,9,0,327,826,764
838,27,27,787,787,0,12,12,628,628,0,0.0007147962830593281,0.0007147962830593281,769,769,0,-1,4,4,2,10,939,296,668
839,100,100,845,845,0,100,100,587,587,0,0.009020048333843901,0.010313489226998877,970,975,5,2,1,1,19,20,35,109,562
840,17,223,664,973,309,16,16,550,550,0,0.00017018959120460194,0.0007488342013002485,542,772,230,3,4,4,4,8,562,302,204
841,176,278,928,967,39,144,144,838,838,0,0.002995336805200994,0.002995336805200994,924,924,0,4,3,3,14,26,133,108,547
842,0,102,1,907,906,0,11,1,405,404,0.0,6.807583648184077e-05,1,451,450,4,-1,5,6,0,275,998,424
843,323,529,973,988,15,222,222,971,971,0,0.005173763572619898,0.0053439531638245,956,957,1,3,2,2,13,37,41,74,447
844,12,218,614,978,364,10,14,508,587,79,0.0004765308553728854,0.0006467204465774873,709,746,37,3,4,4,3,6,770,368,447
845,6,6,380,380,0,49,49,423,423,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,4,4,21,1,74,558,906
846,22,124,749,956,207,22,22,820,820,0,0.000442492937131965,0.0006807583648184077,699,772,73,4,3,3,2,4,232,551,262
847,0,206,1,950,949,0,25,1,406,405,0.0,0.00017018959120460194,1,532,531,3,-1,4,13,0,129,894,409
848,0,616,1,993,992,0,66,1,638,637,0.0,0.002212464685659825,1,889,888,2,-1,3,11,0,167,629,65
849,0,102,1,937,936,0,5,1,411,410,0.0,0.00013615167296368154,1,530,529,4,-1,5,3,1,899,539,556
850,0,101,1,918,917,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,655,941,680
851,42,42,795,795,0,52,52,800,800,0,0.0005786446100956465,0.0005786446100956465,723,723,0,-1,3,3,6,6,393,494,849
852,91,91,932,932,0,46,46,974,974,0,0.0048674223084516155,0.0048674223084516155,955,955,0,-1,2,2,2,23,919,122,966
853,0,102,1,896,895,0,12,1,381,380,0.0,0.00013615167296368154,1,519,518,4,-1,5,8,1,142,529,425
854,16,222,525,953,428,43,52,455,489,34,6.807583648184077e-05,0.0007147962830593281,445,744,299,3,3,3,16,2,50,662,184
855,0,102,1,876,875,0,15,1,346,345,0.0,0.00010211375472276115,1,476,475,4,-1,5,14,0,121,715,605
856,36,36,826,826,0,28,28,798,798,0,0.0014295925661186562,0.0014295925661186562,862,862,0,-1,3,3,3,5,861,403,851
857,23,23,657,657,0,42,42,495,495,0,0.0002723033459273631,0.0002723033459273631,608,608,0,-1,3,3,13,4,185,581,538
858,8,110,522,923,401,12,12,473,473,0,6.807583648184077e-05,0.0004084550188910446,445,677,232,4,4,4,4,2,921,791,275
859,0,102,1,900,899,0,6,1,377,376,0.0,0.0002042275094455223,1,563,562,4,-1,5,4,1,547,660,652
860,0,206,1,964,963,0,13,1,443,442,0.0,0.0002723033459273631,1,603,602,3,-1,4,5,0,390,919,711
861,1,207,333,968,635,6,15,333,454,121,0.0,0.0008509479560230097,1,780,779,3,6,4,6,3,575,484,190
862,0,102,1,870,869,0,16,1,354,353,0.0,0.0,1,1,0,4,-1,5,14,0,122,954,598
863,6,6,433,433,0,9,9,439,439,0,3.4037918240920386e-05,3.4037918240920386e-05,393,393,0,-1,4,4,3,1,726,788,824
864,0,206,1,959,958,0,28,1,466,465,0.0,0.0002042275094455223,1,569,568,3,-1,4,10,0,211,349,101
865,2,103,364,935,571,6,6,418,418,0,0.0,0.0002723033459273631,1,615,614,5,5,5,3,1,748,463,562
866,0,206,1,961,960,0,16,1,411,410,0.0,0.00013615167296368154,1,506,505,3,-1,4,8,0,201,992,286
867,32,134,739,933,194,32,32,629,629,0,0.0006126825283365669,0.0007147962830593281,745,763,18,4,4,4,6,9,98,343,553
868,174,174,928,928,0,182,182,875,875,0,0.0029612988869600733,0.0029612988869600733,922,922,0,-1,3,3,17,26,10,108,684
869,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,906,608,946
870,0,206,1,954,953,0,23,1,477,476,0.0,0.0004765308553728854,1,708,707,3,-1,4,8,1,282,706,413
871,16,117,475,880,405,126,126,550,550,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,6,4,4,35,5,20,350,703
872,22,22,691,691,0,60,60,885,885,0,0.0011232513019503727,0.0011232513019503727,825,825,0,-1,3,3,5,5,326,412,871
873,0,102,1,888,887,0,10,1,370,369,0.0,0.00010211375472276115,1,474,473,4,-1,5,7,0,182,875,477
874,38,244,779,974,195,32,32,638,638,0,0.0008509479560230097,0.0013615167296368155,783,838,55,3,4,4,6,9,515,242,440
875,0,206,1,978,977,0,11,1,501,500,0.0,0.0002382654276864427,1,606,605,3,-1,4,4,0,827,728,704
876,22,228,636,959,323,62,62,656,656,0,0.00037441710065012424,0.00088498587426393,656,780,124,3,3,3,10,2,152,465,250
877,0,102,1,916,915,0,5,1,363,362,0.0,6.807583648184077e-05,1,448,447,4,-1,5,4,1,401,767,640
878,0,102,1,883,882,0,17,1,371,370,0.0,0.00010211375472276115,1,481,480,4,-1,5,12,0,116,538,314
879,30,132,836,971,135,22,22,869,869,0,0.0009530617107457708,0.0011232513019503727,812,834,22,4,3,3,2,7,751,169,677
880,94,300,866,973,107,114,114,889,889,0,0.0020082371762143027,0.0030634126416828346,887,927,40,3,3,3,9,17,351,213,403
881,24,24,720,720,0,24,24,689,689,0,0.0006807583648184077,0.0006807583648184077,754,754,0,-1,4,4,4,9,562,211,796
882,34,240,787,976,189,34,34,742,742,0,0.00088498587426393,0.0025188059498281084,795,910,115,3,3,3,4,5,558,338,108
883,2,2,350,350,0,11,11,362,362,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,5,5,9,2,803,764,554
884,1,1,333,333,0,16,16,333,333,0,0.0,0.0,1,1,0,-1,6,6,16,2,151,656,908
885,44,660,701,990,289,172,194,757,810,53,0.0005786446100956465,0.0020082371762143027,710,877,167,2,3,3,23,10,57,266,203
886,0,206,1,967,966,0,20,1,531,530,0.0,0.001497668402600497,1,857,856,3,-1,4,4,0,385,757,66
887,1,103,332,952,620,2,3,332,390,58,0.0,6.807583648184077e-05,1,452,451,4,6,5,2,2,994,495,491
888,28,130,725,934,209,46,46,733,733,0,0.0006807583648184077,0.0007488342013002485,746,764,18,4,3,3,6,3,341,390,215
889,159,759,940,996,56,92,92,881,881,0,0.002586881786309949,0.004833384390210695,910,956,46,2,3,3,7,27,179,61,39
890,17,119,647,927,280,36,36,725,725,0,0.00034037918240920387,0.0006807583648184077,642,743,101,4,3,3,5,2,605,101,295
891,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,173,849,604
892,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,857,839,798
893,62,268,872,982,110,18,18,697,697,0,0.0018380475850097008,0.0024507301133462676,877,907,30,3,4,4,3,19,433,144,390
894,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,288,400,819
895,2,208,364,973,609,10,20,419,538,119,0.0,0.0012934408931549745,1,846,845,3,5,4,6,1,594,618,73
