,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
667,39,39,730,730,0,60,60,651,651,0,0.00034037918240920387,0.00034037918240920387,650,650,0,-1,4,4,10,8,298,187,573
668,48,150,774,923,149,74,74,709,709,0,0.0017359338302869397,0.0017359338302869397,870,870,0,4,2,2,10,3,135,353,441
669,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,255,629,814
670,26,232,704,965,261,46,46,677,677,0,0.0007828721195411688,0.0008509479560230097,764,776,12,3,3,3,8,4,308,333,416
671,62,268,858,977,119,28,28,764,764,0,0.001157289220191293,0.00176997174852786,831,873,42,3,3,3,3,12,621,179,326
672,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,72,571,962
673,0,616,1,993,992,0,29,1,512,511,0.0,0.0007828721195411688,1,760,759,2,-1,3,8,0,131,538,634
674,9,110,617,955,338,10,10,537,537,0,0.0002042275094455223,0.0002042275094455223,575,575,0,5,4,4,3,6,798,392,714
675,2,104,363,914,551,7,10,374,423,49,6.807583648184077e-05,0.0002382654276864427,451,593,142,4,5,5,5,2,382,357,683
676,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,913,978,372
677,0,206,1,971,970,0,16,1,498,497,0.0,0.00034037918240920387,1,637,636,3,-1,4,4,0,822,877,160
678,51,51,826,826,0,50,50,790,790,0,0.0018720855032506212,0.0018720855032506212,868,868,0,-1,3,3,5,6,347,397,712
679,66,272,890,984,94,56,56,974,974,0,0.005446066918547262,0.005990673610401988,964,965,1,3,2,2,2,6,926,73,343
680,0,101,1,945,944,0,3,1,330,329,0.0,3.4037918240920386e-05,1,399,398,6,-1,7,3,0,790,675,896
681,100,100,892,892,0,100,100,925,925,0,0.020831205963443275,0.020831205963443275,993,993,0,-1,1,1,7,1,320,140,993
682,6,6,424,424,0,24,24,510,510,0,0.0,0.0,1,1,0,-1,4,4,8,1,158,756,973
683,22,124,650,913,263,56,56,633,633,0,0.000442492937131965,0.0008509479560230097,693,778,85,4,3,3,11,3,176,121,519
684,139,241,966,985,19,32,32,922,922,0,0.004935498144933456,0.005105687736138058,954,955,1,4,3,3,2,37,469,74,275
685,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,7,7,3,1,731,972,801
686,0,206,1,973,972,0,20,1,538,537,0.0,0.0013274788113958951,1,849,848,3,-1,4,6,0,594,776,85
687,5,5,459,459,0,8,8,453,453,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,4,3,423,347,783
688,16,222,548,955,407,76,76,717,717,0,0.00017018959120460194,0.0013955546478777359,541,840,299,3,3,3,10,1,206,556,144
689,0,206,1,956,955,0,26,1,507,506,0.0,0.0002723033459273631,1,605,604,3,-1,4,7,0,321,745,165
690,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,711,752,520
691,34,650,680,987,307,84,116,590,710,120,0.0002042275094455223,0.002825147213996392,552,915,363,2,3,3,17,6,94,435,38
692,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,594,820,830
693,30,236,768,976,208,32,36,749,767,18,0.000442492937131965,0.0013274788113958951,694,836,142,3,3,3,5,9,843,29,642
694,198,198,965,965,0,70,70,935,935,0,0.005412029000306341,0.005412029000306341,951,951,0,-1,3,3,5,36,457,48,796
695,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,989,999,968
696,0,102,1,906,905,0,6,1,357,356,0.0,0.00010211375472276115,1,487,486,4,-1,5,5,0,599,713,724
697,12,218,589,974,385,26,26,603,603,0,0.00017018959120460194,0.0008509479560230097,539,787,248,3,4,4,5,2,616,468,289
698,52,668,822,996,174,40,40,722,722,0,0.0011913271384322134,0.0031314884781646754,829,922,93,2,3,3,5,12,426,67,15
699,61,162,842,949,107,62,62,805,805,0,0.0006467204465774873,0.0006467204465774873,750,750,0,5,3,3,7,11,361,52,605
700,6,6,407,407,0,15,15,414,414,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,4,4,7,1,447,896,801
701,30,132,809,964,155,12,12,640,640,0,0.000442492937131965,0.004356853534837809,686,948,262,4,4,4,2,9,809,154,32
702,54,155,752,912,160,142,142,786,786,0,0.0006126825283365669,0.0006467204465774873,712,721,9,5,3,3,17,6,103,381,495
703,0,206,1,968,967,0,13,1,454,453,0.0,0.0002723033459273631,1,611,610,3,-1,4,6,0,465,489,309
704,16,16,622,622,0,14,14,542,542,0,0.00017018959120460194,0.00017018959120460194,557,557,0,-1,4,4,3,6,471,107,884
705,0,206,1,976,975,0,14,1,593,592,0.0,0.0021784267674189047,1,911,910,3,-1,4,3,0,708,817,50
706,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,494,874,911
707,0,206,1,967,966,0,12,1,471,470,0.0,0.0002723033459273631,1,611,610,3,-1,4,4,1,711,747,474
708,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,903,856,488
709,0,102,1,911,910,0,10,1,395,394,0.0,0.000442492937131965,1,690,689,4,-1,5,6,0,587,901,90
710,24,230,624,951,327,92,92,639,639,0,0.00030634126416828345,0.0004765308553728854,605,675,70,3,3,3,16,3,132,93,241
711,212,313,941,967,26,326,326,948,948,0,0.0023486163586235067,0.0023486163586235067,903,903,0,5,2,2,23,18,15,64,748
712,2,2,374,374,0,4,4,417,417,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,5,5,2,2,999,560,812
713,16,16,489,489,0,102,102,578,578,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,3,3,23,3,43,309,804
714,0,206,1,964,963,0,14,1,458,457,0.0,0.0007828721195411688,1,784,783,3,-1,4,5,0,382,864,326
715,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,3,49,746,732
716,18,634,566,988,422,80,92,620,661,41,0.00013615167296368154,0.0012594029749140542,511,826,315,2,3,3,14,3,122,300,127
717,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,461,838,778
718,0,206,1,960,959,0,10,1,403,402,0.0,0.0002723033459273631,1,602,601,3,-1,4,5,0,793,960,334
719,0,102,1,936,935,0,4,1,371,370,0.0,0.00013615167296368154,1,518,517,4,-1,5,3,1,961,920,547
720,63,164,871,964,93,40,40,836,836,0,0.0010892133837094523,0.001157289220191293,815,824,9,5,3,3,5,18,695,148,788
721,38,38,722,722,0,122,122,854,854,0,0.0013615167296368155,0.0013615167296368155,838,838,0,-1,3,3,12,5,348,393,907
722,2,104,354,897,543,16,16,407,407,0,0.0,0.00017018959120460194,1,538,537,4,5,5,8,3,231,321,523
723,0,102,1,938,937,0,4,1,435,434,0.0,0.0010892133837094523,1,830,829,4,-1,5,2,0,906,812,227
724,56,157,865,961,96,58,58,970,970,0,0.0028591851322373124,0.0028932230504782326,917,918,1,5,2,2,3,8,710,497,290
725,2,2,368,368,0,5,5,368,368,0,0.0,0.0,1,1,0,-1,5,5,4,2,787,679,985
726,26,232,723,967,244,42,46,673,697,24,0.0006126825283365669,0.0010211375472276116,738,809,71,3,3,3,8,6,318,275,268
727,87,189,920,973,53,22,22,796,796,0,0.0025188059498281084,0.002723033459273631,911,913,2,4,3,3,2,26,948,127,211
728,25,231,691,968,277,60,60,711,711,0,0.00034037918240920387,0.0019741992579733825,645,873,228,3,3,3,11,5,261,454,73
729,0,206,1,970,969,0,20,1,562,561,0.0,0.0014636304843595766,1,859,858,3,-1,4,4,0,759,205,183
730,0,206,1,971,970,0,11,1,460,459,0.0,0.0002723033459273631,1,611,610,3,-1,4,4,0,815,624,810
731,56,158,815,939,124,48,48,685,685,0,0.0015317063208414173,0.001940161339732462,849,879,30,4,3,3,7,12,374,67,303
732,38,38,760,760,0,68,68,792,792,0,0.0006467204465774873,0.0006467204465774873,747,747,0,-1,3,3,8,5,282,221,777
733,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,114,542,866
734,22,124,576,886,310,180,180,747,747,0,0.000442492937131965,0.0005786446100956465,676,712,36,4,3,3,23,3,8,354,799
735,6,107,399,888,489,26,26,441,441,0,0.0,0.0,1,1,0,6,4,4,10,1,125,449,721
736,28,644,727,994,267,38,48,694,776,82,0.000442492937131965,0.0016338200755641784,685,868,183,2,3,3,6,3,518,173,217
737,0,102,1,907,906,0,5,1,360,359,0.0,6.807583648184077e-05,1,447,446,4,-1,5,4,1,500,554,421
738,1,102,333,945,612,3,3,333,333,0,0.0,0.0,1,1,0,5,6,6,3,2,535,692,509
739,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,145,423,672
740,23,23,686,686,0,34,34,703,703,0,0.000442492937131965,0.000442492937131965,684,684,0,-1,3,3,4,5,540,619,914
741,58,264,835,974,139,74,74,927,927,0,0.0018040096667687805,0.0023486163586235067,870,905,35,3,2,2,5,4,349,407,224
742,19,19,721,721,0,24,24,718,718,0,0.0010211375472276116,0.0010211375472276116,811,811,0,-1,4,4,4,8,794,497,978
743,20,20,731,731,0,24,24,827,827,0,0.00037441710065012424,0.00037441710065012424,661,661,0,-1,3,3,3,3,576,173,987
744,4,4,386,386,0,17,17,386,386,0,6.807583648184077e-05,6.807583648184077e-05,431,431,0,-1,5,5,11,3,248,585,784
745,1,102,332,929,597,3,3,332,332,0,0.0,3.4037918240920386e-05,1,404,403,5,6,6,3,2,729,292,419
746,67,67,889,889,0,44,44,872,872,0,0.0024166921951053475,0.0024166921951053475,901,901,0,-1,3,3,4,19,462,144,876
747,0,102,1,881,880,0,19,1,374,373,0.0,0.0,1,1,0,4,-1,5,13,0,67,911,710
748,50,151,880,974,94,12,12,683,683,0,0.0015657442390823377,0.0015657442390823377,862,862,0,5,4,4,2,17,965,60,492
749,6,6,407,407,0,52,52,625,625,0,0.00017018959120460194,0.00017018959120460194,525,525,0,-1,4,4,10,3,169,285,583
750,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,640,787,929
751,7,109,545,938,393,10,10,535,535,0,0.0002042275094455223,0.00034037918240920387,572,655,83,4,4,4,3,2,856,700,182
752,2,208,366,973,607,5,12,367,497,130,3.4037918240920386e-05,0.0007147962830593281,412,755,343,3,5,4,4,1,597,853,207
753,0,102,1,916,915,0,6,1,361,360,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,5,1,561,738,680
754,0,206,1,957,956,0,17,1,414,413,0.0,0.00010211375472276115,1,486,485,3,-1,4,8,0,142,801,508
755,40,656,767,993,226,64,78,751,808,57,0.0007488342013002485,0.005003573981415297,761,959,198,2,3,3,8,6,197,275,14
756,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,410,898,786
757,137,137,933,933,0,64,64,924,924,0,0.0023486163586235067,0.0023486163586235067,903,903,0,-1,3,3,4,23,759,117,849
758,0,101,1,890,889,0,10,1,332,331,0.0,0.0,1,1,0,5,-1,6,10,0,427,716,736
759,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,66,946,488
760,0,206,1,965,964,0,13,1,436,435,0.0,0.00030634126416828345,1,641,640,3,-1,4,5,0,474,811,722
761,0,102,1,881,880,0,26,1,402,401,0.0,0.00013615167296368154,1,516,515,4,-1,5,14,0,47,669,191
762,0,206,1,979,978,0,8,1,589,588,0.0,0.0004084550188910446,1,701,700,3,-1,4,2,0,283,820,221
763,0,102,1,940,939,0,4,1,413,412,0.0,0.00030634126416828345,1,646,645,4,-1,5,2,1,820,513,377
764,2,2,371,371,0,3,3,373,373,0,0.0,0.0,1,1,0,-1,5,5,2,1,232,717,604
765,18,18,693,693,0,12,12,602,602,0,0.0011913271384322134,0.0011913271384322134,834,834,0,-1,4,4,2,7,954,399,819
766,10,216,499,960,461,40,40,540,540,0,0.00017018959120460194,0.0006807583648184077,534,744,210,3,4,4,10,5,259,395,234
767,4,210,433,972,539,8,12,424,493,69,0.0002042275094455223,0.0005105687736138058,581,716,135,3,5,4,4,2,619,579,749
768,2,2,361,361,0,5,5,361,361,0,0.0,0.0,1,1,0,-1,5,5,4,1,945,530,787
769,0,206,1,969,968,0,12,1,461,460,0.0,0.0005105687736138058,1,716,715,3,-1,4,4,0,453,868,375
770,2,103,384,961,577,4,4,388,388,0,0.0,3.4037918240920386e-05,1,398,397,6,5,5,3,2,730,313,739
771,0,102,1,944,943,0,6,1,443,442,0.0,0.0007828721195411688,1,780,779,4,-1,5,3,0,902,953,397
772,3,3,435,435,0,4,4,396,396,0,0.0002042275094455223,0.0002042275094455223,579,579,0,-1,5,5,2,2,596,383,533
773,6,6,485,485,0,11,11,504,504,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,4,1,794,594,886
774,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,142,358,733
775,261,363,984,991,7,48,48,949,949,0,0.009598692943939549,0.009836958371625992,982,983,1,4,3,3,3,59,857,6,236
776,209,415,935,980,45,232,232,865,865,0,0.003812246842983083,0.004186663943633207,934,942,8,3,2,2,23,24,57,129,413
777,70,70,929,929,0,28,28,895,895,0,0.002552843868069029,0.002552843868069029,919,919,0,-1,3,3,3,24,730,129,433
778,11,113,631,948,317,8,8,515,515,0,0.00017018959120460194,0.0005786446100956465,545,733,188,4,4,4,2,5,713,362,336
779,0,206,1,971,970,0,16,1,465,464,0.0,0.0002042275094455223,1,572,571,3,-1,4,6,0,515,831,168
780,22,22,638,638,0,52,52,630,630,0,0.0002042275094455223,0.0002042275094455223,560,560,0,-1,3,3,9,2,164,586,511
781,128,230,927,967,40,102,102,942,942,0,0.0024166921951053475,0.0026549576227917903,904,913,9,4,3,3,7,20,450,71,252
782,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,960,228,865
783,89,89,902,902,0,48,48,900,900,0,0.0018040096667687805,0.0018040096667687805,875,875,0,-1,3,3,3,20,808,71,826
784,0,101,1,973,972,0,2,1,330,329,0.0,0.0,1,1,0,6,-1,7,2,0,872,502,449
785,50,50,836,836,0,20,20,579,579,0,0.0007828721195411688,0.0007828721195411688,781,781,0,-1,4,4,4,15,512,219,942
786,16,16,595,595,0,72,72,843,843,0,0.00037441710065012424,0.00037441710065012424,659,659,0,-1,3,3,7,1,525,404,811
787,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,551,629,772
788,49,255,819,973,154,32,32,582,582,0,0.00034037918240920387,0.0018720855032506212,651,874,223,3,4,4,6,12,368,159,108
789,19,121,669,939,270,24,24,703,703,0,0.0002042275094455223,0.00037441710065012424,560,652,92,4,3,3,3,5,927,722,691
790,36,36,848,848,0,12,12,637,637,0,0.001599782157323258,0.001599782157323258,877,877,0,-1,4,4,2,18,913,63,856
791,136,342,923,979,56,108,108,853,853,0,0.0024166921951053475,0.0033357159876101976,906,931,25,3,3,3,12,24,219,119,193
792,60,162,765,913,148,184,184,832,832,0,0.001157289220191293,0.0011913271384322134,814,822,8,4,3,3,19,5,11,403,761
793,0,616,1,993,992,0,64,1,654,653,0.0,0.0025188059498281084,1,900,899,2,-1,3,11,0,229,865,38
794,9,111,529,905,376,12,12,418,418,0,0.0002042275094455223,0.0002042275094455223,568,568,0,4,5,5,6,6,473,279,300
795,0,101,1,910,909,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,406,611,743
796,6,6,387,387,0,50,50,453,453,0,0.0,0.0,1,1,0,-1,4,4,18,2,86,313,921
797,2,2,354,354,0,10,10,379,379,0,0.0,0.0,1,1,0,-1,5,5,7,3,364,460,887
798,2,2,374,374,0,5,5,410,410,0,0.0,0.0,1,1,0,-1,5,5,3,1,856,370,943
799,1,103,333,943,610,2,3,333,374,41,0.0,0.0002723033459273631,1,633,632,4,6,5,2,1,924,606,170
800,0,206,1,968,967,0,30,1,699,698,0.0,0.0030634126416828346,1,923,922,3,-1,4,5,1,765,949,142
801,0,101,1,893,892,0,9,1,331,330,0.0,0.0,1,1,0,5,-1,6,9,0,330,600,449
802,48,48,755,755,0,118,118,730,730,0,0.0006126825283365669,0.0006126825283365669,716,716,0,-1,3,3,17,9,80,154,995
803,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,926,498,821
804,20,20,687,687,0,22,22,695,695,0,0.00017018959120460194,0.00017018959120460194,532,532,0,-1,3,3,4,4,511,332,929
805,95,197,934,976,42,22,22,792,792,0,0.0027911092957554717,0.002927260968719153,923,925,2,4,3,3,2,24,894,129,727
806,0,206,1,958,957,0,28,1,487,486,0.0,0.0024507301133462676,1,900,899,3,-1,4,8,1,358,787,41
807,6,6,454,454,0,10,10,483,483,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,3,1,864,238,746
808,51,257,827,977,150,72,72,892,892,0,0.0016338200755641784,0.00439089145307873,860,947,87,3,3,3,7,8,404,352,33
809,0,206,1,959,958,0,31,1,560,559,0.0,0.0010892133837094523,1,821,820,3,-1,4,8,0,595,999,64
810,0,102,1,924,923,0,9,1,407,406,0.0,0.000442492937131965,1,678,677,4,-1,5,5,0,430,744,160
811,0,206,1,956,955,0,27,1,456,455,0.0,0.00013615167296368154,1,511,510,3,-1,4,11,0,379,851,202
812,6,622,400,992,592,29,60,445,631,186,0.0,0.0014636304843595766,1,841,840,2,4,3,11,1,163,873,129
813,155,155,956,956,0,50,50,860,860,0,0.00439089145307873,0.00439089145307873,949,949,0,-1,3,3,5,36,517,48,888
814,24,126,715,934,219,34,34,786,786,0,0.0005446066918547262,0.0006807583648184077,706,747,41,4,3,3,4,3,655,351,178
815,7,108,532,926,394,11,11,466,466,0,3.4037918240920386e-05,6.807583648184077e-05,400,453,53,5,4,4,5,2,291,694,530
816,6,6,407,407,0,14,14,441,441,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,4,4,5,1,719,265,818
817,18,224,582,947,365,60,68,520,542,22,0.00013615167296368154,0.00037441710065012424,512,654,142,3,3,3,17,2,210,724,329
818,136,342,943,984,41,48,48,884,884,0,0.002927260968719153,0.003437829742332959,924,933,9,3,3,3,3,28,613,44,658
819,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,360,942,730
820,16,16,518,518,0,124,124,744,744,0,0.00017018959120460194,0.00017018959120460194,539,539,0,-1,3,3,16,1,53,282,940
821,495,701,990,997,7,134,134,988,988,0,0.009394465434494027,0.009836958371625992,980,980,0,3,2,2,6,81,498,32,204
822,0,102,1,912,911,0,6,1,404,403,0.0,6.807583648184077e-05,1,442,441,4,-1,5,3,0,725,728,727
823,173,379,968,993,25,32,32,896,896,0,0.005514142755029102,0.0057524081827155455,962,962,0,3,3,3,2,31,934,34,450
824,8,8,513,513,0,12,12,442,442,0,0.00013615167296368154,0.00013615167296368154,522,522,0,-1,4,4,4,2,870,499,872
825,1,102,333,957,624,2,2,333,333,0,0.0,0.0,1,1,0,5,7,6,2,1,666,765,495
826,86,292,897,981,84,28,28,773,773,0,0.0016678579938050988,0.0026889955410327104,872,915,43,3,3,3,3,20,780,49,63
827,0,206,1,961,960,0,30,1,511,510,0.0,0.0007828721195411688,1,775,774,3,-1,4,9,0,177,446,155
828,42,144,820,947,127,44,44,842,842,0,0.0015317063208414173,0.0015317063208414173,859,859,0,4,3,3,4,7,460,224,463
829,0,616,1,990,989,0,120,1,763,762,0.0,0.005446066918547262,1,959,958,2,-1,3,15,0,65,826,9
830,0,206,1,957,956,0,26,1,470,469,0.0,0.0002723033459273631,1,629,628,3,-1,4,9,0,263,548,407
831,76,76,857,857,0,72,72,816,816,0,0.0016338200755641784,0.0016338200755641784,856,856,0,-1,3,3,7,14,320,68,428
832,0,206,1,970,969,0,16,1,492,491,0.0,0.0007488342013002485,1,758,757,3,-1,4,5,1,407,828,46
833,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,675,712,922
834,88,88,950,950,0,38,38,949,949,0,0.0036760951700194017,0.0036760951700194017,939,939,0,-1,3,3,3,26,786,112,348
835,0,102,1,906,905,0,6,1,362,361,0.0,0.0,1,1,0,4,-1,5,4,3,671,348,594
836,36,138,719,924,205,106,106,785,785,0,0.0011232513019503727,0.0011913271384322134,808,814,6,4,3,3,15,6,110,289,791
837,112,214,934,972,38,18,18,734,734,0,0.001940161339732462,0.002110350930937064,893,902,9,4,3,3,2,17,932,79,797
838,54,54,880,880,0,12,12,655,655,0,0.001599782157323258,0.001599782157323258,876,876,0,-1,4,4,2,18,817,54,511
839,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,673,539,800
840,26,127,754,948,194,24,24,693,693,0,0.0005446066918547262,0.0005446066918547262,711,711,0,5,3,3,5,6,557,459,575
841,0,102,1,891,890,0,11,1,376,375,0.0,0.0002723033459273631,1,606,605,4,-1,5,7,0,436,433,584
842,6,108,449,925,476,12,13,456,464,8,0.0,0.00017018959120460194,1,542,541,4,4,4,5,1,551,853,870
843,16,222,498,950,452,136,140,717,725,8,0.0006126825283365669,0.0019741992579733825,718,883,165,3,3,3,19,1,46,80,117
844,8,110,535,936,401,16,16,561,561,0,0.00013615167296368154,0.0007488342013002485,530,783,253,4,4,4,4,2,682,791,161
845,38,244,793,976,183,36,36,709,709,0,0.00088498587426393,0.0020082371762143027,798,881,83,3,4,4,6,9,373,242,42
846,79,79,914,914,0,46,46,974,974,0,0.005786446100956465,0.005786446100956465,962,962,0,-1,2,2,2,13,919,217,483
847,0,101,1,910,909,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,406,864,592
848,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,228,930,902
849,14,116,683,959,276,12,12,670,670,0,0.0002723033459273631,0.0004765308553728854,618,698,80,4,4,4,2,3,946,280,389
850,4,620,422,997,575,8,36,391,750,359,6.807583648184077e-05,0.004901460226692535,454,957,503,2,5,3,5,2,476,523,112
851,2,104,362,913,551,6,6,393,393,0,0.00010211375472276115,0.00017018959120460194,480,548,68,4,5,5,3,1,613,797,278
852,40,656,764,996,232,102,102,936,936,0,0.0016338200755641784,0.0022465026039007454,858,897,39,2,2,2,7,1,472,612,173
853,0,206,1,972,971,0,11,1,444,443,0.0,0.00034037918240920387,1,651,650,3,-1,4,4,0,700,517,275
854,115,217,968,987,19,22,22,897,897,0,0.003914360597705844,0.003982436434187685,950,950,0,4,3,3,2,37,805,74,552
855,0,206,1,954,953,0,62,1,620,619,0.0,0.002144388849177984,1,892,891,3,-1,4,11,0,150,941,81
856,21,21,837,837,0,8,8,730,730,0,0.00088498587426393,0.00088498587426393,810,810,0,-1,4,4,2,11,775,118,228
857,205,411,948,979,31,176,176,944,944,0,0.0027911092957554717,0.0028591851322373124,917,919,2,3,2,2,12,23,116,66,231
858,32,238,807,979,172,30,30,794,794,0,0.0005446066918547262,0.0015317063208414173,726,865,139,3,3,3,4,6,721,194,174
859,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,886,817,892
860,6,108,484,938,454,20,20,642,642,0,0.0002723033459273631,0.0005446066918547262,621,716,95,4,4,4,4,2,607,493,486
861,58,58,802,802,0,140,140,844,844,0,0.0010211375472276116,0.0010211375472276116,803,803,0,-1,3,3,15,7,95,630,669
862,0,206,1,940,939,0,44,1,466,465,0.0,0.0007488342013002485,1,755,754,3,-1,4,14,0,127,982,118
863,16,16,644,644,0,26,26,727,727,0,0.00037441710065012424,0.00037441710065012424,670,670,0,-1,3,3,4,2,495,785,798
864,1,207,333,979,646,3,10,333,548,215,0.0,0.002825147213996392,1,925,924,3,6,4,3,1,840,734,126
865,0,102,1,941,940,0,7,1,418,417,0.0,0.00037441710065012424,1,663,662,4,-1,5,4,0,789,915,4
866,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,647,705,624
867,29,29,713,713,0,48,48,671,671,0,0.0002042275094455223,0.0002042275094455223,562,562,0,-1,3,3,7,5,209,510,787
868,44,44,840,840,0,22,22,792,792,0,0.0008509479560230097,0.0008509479560230097,789,789,0,-1,3,3,2,17,937,327,456
869,18,634,598,994,396,70,88,637,714,77,0.00017018959120460194,0.003437829742332959,541,932,391,2,3,3,12,2,58,323,34
870,549,651,997,998,1,88,88,987,987,0,0.019639878825011062,0.020082371762143027,995,995,0,4,2,2,4,118,573,37,284
871,132,234,949,978,29,48,48,914,914,0,0.0033016780693692774,0.003437829742332959,938,940,2,4,3,3,3,27,484,69,350
872,0,206,1,959,958,0,19,1,443,442,0.0,0.0002723033459273631,1,605,604,3,-1,4,8,0,380,834,377
873,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,862,745,845
874,0,616,1,997,996,0,34,1,737,736,0.0,0.006126825283365669,1,964,963,2,-1,3,4,0,532,943,18
875,0,102,1,921,920,0,9,1,421,420,0.0,0.00034037918240920387,1,642,641,4,-1,5,5,0,612,783,616
876,5,211,437,969,532,6,10,373,449,76,6.807583648184077e-05,0.00017018959120460194,443,549,106,3,5,4,4,4,917,398,420
877,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,159,828,823
878,6,6,388,388,0,41,41,463,463,0,0.00013615167296368154,0.00013615167296368154,510,510,0,-1,4,4,15,1,81,238,538
879,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,734,987,957
880,2,104,360,916,556,7,8,374,382,8,3.4037918240920386e-05,0.00017018959120460194,401,537,136,4,5,5,5,2,701,764,384
881,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,257,744,836
882,0,616,1,990,989,0,51,1,535,534,0.0,0.0011232513019503727,1,810,809,2,-1,3,13,0,160,867,166
883,0,101,1,870,869,0,14,1,332,331,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,14,0,122,817,466
884,0,206,1,942,941,0,24,1,365,364,0.0,6.807583648184077e-05,1,429,428,3,-1,4,17,1,94,730,599
885,1,103,332,945,613,2,3,332,371,39,0.0,0.0,1,1,0,4,6,5,2,3,548,708,618
886,2,2,369,369,0,5,5,412,412,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,3,1,899,558,960
887,12,218,588,968,380,26,26,635,635,0,0.0004765308553728854,0.001055175465468532,708,823,115,3,4,4,5,3,412,209,381
888,642,743,1000,1000,0,72,72,982,982,0,0.02117158514585248,0.0212056230640934,995,995,0,5,2,2,3,157,732,2,547
889,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,252,456,951
890,120,120,902,902,0,170,170,958,958,0,0.003710133088260322,0.003710133088260322,941,941,0,-1,2,2,11,12,233,104,571
891,336,542,974,986,12,294,294,962,962,0,0.005514142755029102,0.005684332346233704,952,954,2,3,2,2,21,38,2,111,655
892,55,671,820,997,177,90,90,869,869,0,0.0010211375472276116,0.004050512270669526,804,941,137,2,3,3,9,13,395,340,102
893,70,172,858,952,94,52,52,731,731,0,0.0010211375472276116,0.0010211375472276116,800,800,0,4,3,3,7,20,364,189,430
