,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
673,26,127,754,946,192,30,30,762,762,0,0.00034037918240920387,0.0004084550188910446,662,686,24,5,3,3,4,5,573,165,503
674,91,707,893,998,105,48,48,878,878,0,0.0024507301133462676,0.005956635692161067,906,971,65,2,3,3,3,20,704,87,54
675,263,365,962,975,13,196,196,965,965,0,0.006773545729943157,0.007113924912352361,967,968,1,4,2,2,12,27,252,88,500
676,7,109,525,928,403,11,11,471,471,0,0.00017018959120460194,0.00017018959120460194,537,537,0,4,4,4,4,2,767,566,544
677,0,206,1,961,960,0,25,1,481,480,0.0,0.00088498587426393,1,792,791,3,-1,4,9,0,177,228,327
678,8,110,513,914,401,14,14,450,450,0,0.00010211375472276115,0.00017018959120460194,490,550,60,4,4,4,5,5,408,231,347
679,2,2,357,357,0,11,11,381,381,0,0.0,0.0,1,1,0,-1,5,5,7,2,340,842,641
680,8,109,530,924,394,8,8,464,464,0,0.00017018959120460194,0.0002042275094455223,544,565,21,5,4,4,2,2,909,549,615
681,0,102,1,955,954,0,4,1,436,435,0.0,0.0006126825283365669,1,739,738,4,-1,5,2,0,967,388,413
682,164,164,948,948,0,62,62,817,817,0,0.002995336805200994,0.002995336805200994,926,926,0,-1,3,3,7,38,141,111,773
683,1,1,333,333,0,6,6,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,412,412,0,-1,6,6,6,3,405,708,672
684,14,116,656,950,294,12,12,635,635,0,0.00034037918240920387,0.0004084550188910446,654,688,34,4,4,4,2,4,747,479,311
685,56,56,803,803,0,98,98,749,749,0,0.0007488342013002485,0.0007488342013002485,760,760,0,-1,3,3,12,9,58,211,488
686,0,102,1,907,906,0,7,1,374,373,0.0,6.807583648184077e-05,1,458,457,4,-1,5,5,0,519,856,652
687,131,337,926,981,55,138,138,966,966,0,0.00445896728956057,0.0046972327172470135,951,951,0,3,2,2,9,15,177,153,378
688,0,616,1,994,993,0,56,1,771,770,0.0,0.009598692943939549,1,983,982,2,-1,3,6,0,432,786,37
689,0,616,1,991,990,0,72,1,709,708,0.0,0.0020763130126961434,1,883,882,2,-1,3,10,0,310,638,15
690,104,720,898,995,97,98,98,889,889,0,0.0026889955410327104,0.006092787365124749,914,968,54,2,3,3,8,15,317,36,88
691,528,630,986,992,6,284,284,973,973,0,0.008951972497362062,0.009088124170325743,972,972,0,4,2,2,16,69,42,12,236
692,3,104,483,970,487,3,3,409,409,0,0.00030634126416828345,0.00030634126416828345,650,650,0,7,5,5,2,2,782,499,663
693,82,82,856,856,0,70,70,742,742,0,0.0009870996289866913,0.0009870996289866913,806,806,0,-1,3,3,9,17,208,226,276
694,0,206,1,972,971,0,16,1,551,550,0.0,0.0006807583648184077,1,752,751,3,-1,4,4,0,635,998,355
695,0,102,1,938,937,0,5,1,402,401,0.0,0.0002382654276864427,1,603,602,4,-1,5,3,0,888,928,4
696,4,4,461,461,0,4,4,406,406,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,5,5,2,2,734,749,948
697,22,22,618,618,0,62,62,579,579,0,0.0002723033459273631,0.0002723033459273631,601,601,0,-1,3,3,15,4,110,270,888
698,6,6,398,398,0,18,18,389,389,0,0.0,0.0,1,1,0,-1,4,4,11,2,248,615,706
699,52,258,788,968,180,76,80,742,780,38,0.001497668402600497,0.0026549576227917903,843,909,66,3,3,3,10,6,272,658,68
700,25,25,751,751,0,50,50,868,868,0,0.0011232513019503727,0.0011232513019503727,823,823,0,-1,3,3,5,4,580,125,940
701,16,632,606,997,391,28,38,690,805,115,0.00037441710065012424,0.012730181422104225,661,989,328,2,3,3,3,2,634,670,2
702,2,208,362,966,604,6,10,392,442,50,3.4037918240920386e-05,0.0002042275094455223,398,563,165,3,5,4,3,2,837,492,223
703,10,10,604,604,0,11,11,502,502,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,4,4,827,567,796
704,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,2,876,633,522
705,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,104,939,792
706,0,616,1,997,996,0,20,1,696,695,0.0,0.0013274788113958951,1,849,848,2,-1,3,3,0,471,699,165
707,36,138,757,934,177,54,54,789,789,0,0.000442492937131965,0.0004765308553728854,680,685,5,4,3,3,7,6,207,494,550
708,24,640,660,991,331,44,54,618,676,58,0.000442492937131965,0.0013615167296368155,679,841,162,2,4,3,8,5,411,308,179
709,8,110,558,944,386,8,8,508,508,0,0.00017018959120460194,0.0005786446100956465,548,736,188,4,4,4,2,3,939,508,414
710,142,142,916,916,0,154,154,870,870,0,0.0020082371762143027,0.0020082371762143027,884,884,0,-1,3,3,14,20,108,49,971
711,3,104,425,934,509,5,5,361,361,0,0.0,0.0,1,1,0,5,5,5,4,2,945,298,503
712,0,102,1,937,936,0,4,1,422,421,0.0,0.0006467204465774873,1,747,746,4,-1,5,2,0,723,939,207
713,39,141,747,918,171,58,58,695,695,0,0.0010892133837094523,0.0011913271384322134,817,829,12,4,3,3,8,8,411,161,124
714,0,102,1,958,957,0,3,1,381,380,0.0,0.00030634126416828345,1,636,635,4,-1,5,2,0,878,723,210
715,50,151,945,989,44,12,12,869,869,0,0.002552843868069029,0.0026209197045508697,921,924,3,6,4,4,2,34,955,89,601
716,6,212,407,958,551,25,30,421,449,28,0.0,0.00017018959120460194,1,538,537,3,4,4,11,1,188,743,891
717,2,2,375,375,0,6,6,486,486,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,3,1,796,799,472
718,228,228,974,974,0,80,80,971,971,0,0.006569318220497634,0.006569318220497634,972,972,0,-1,3,3,5,49,580,31,472
719,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,7,7,2,1,976,603,813
720,0,206,1,965,964,0,42,1,692,691,0.0,0.003369753905851118,1,931,930,3,-1,4,7,0,141,712,51
721,40,656,657,991,334,177,220,632,695,63,0.0005446066918547262,0.0014636304843595766,688,843,155,2,2,2,36,4,16,409,415
722,12,114,604,942,338,12,12,594,594,0,0.0002042275094455223,0.0005786446100956465,561,731,170,4,4,4,2,2,966,682,759
723,54,155,849,958,109,40,40,812,812,0,0.00176997174852786,0.0018040096667687805,882,883,1,5,3,3,5,13,908,261,743
724,25,25,667,667,0,80,80,730,730,0,0.001055175465468532,0.001055175465468532,811,811,0,-1,3,3,10,5,135,355,729
725,19,121,766,967,201,8,8,572,572,0,0.0002723033459273631,0.0007828721195411688,635,780,145,4,4,4,2,7,996,134,131
726,147,147,947,947,0,44,44,844,844,0,0.002484768031587188,0.002484768031587188,908,908,0,-1,3,3,4,28,711,98,620
727,20,20,691,691,0,26,26,725,725,0,0.00030634126416828345,0.00030634126416828345,623,623,0,-1,3,3,4,3,659,318,916
728,0,102,1,916,915,0,7,1,400,399,0.0,6.807583648184077e-05,1,440,439,4,-1,5,4,0,513,359,156
729,20,20,625,625,0,43,43,511,511,0,0.0002382654276864427,0.0002382654276864427,585,585,0,-1,4,4,12,6,106,613,865
730,0,102,1,923,922,0,10,1,408,407,0.0,0.00030634126416828345,1,621,620,4,-1,5,6,0,494,372,175
731,0,206,1,950,949,0,22,1,412,411,0.0,0.0002723033459273631,1,599,598,3,-1,4,10,0,310,638,316
732,2,208,364,971,607,7,12,388,468,80,0.0,0.00017018959120460194,1,555,554,3,5,4,5,1,601,878,556
733,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,561,894,529
734,367,367,982,982,0,168,168,973,973,0,0.007624493685966166,0.007624493685966166,973,973,0,-1,2,2,9,49,274,16,723
735,2,2,355,355,0,20,20,404,404,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,11,2,155,690,882
736,74,176,929,977,48,24,24,855,855,0,0.0020422750944552232,0.002280540522141666,903,911,8,4,3,3,3,20,850,109,805
737,6,212,409,959,550,18,22,432,470,38,3.4037918240920386e-05,0.00030634126416828345,396,613,217,3,4,4,7,4,182,512,458
738,34,136,741,922,181,48,48,698,698,0,0.0005786446100956465,0.0006467204465774873,724,743,19,4,3,3,7,5,299,308,314
739,0,102,1,941,940,0,4,1,363,362,0.0,6.807583648184077e-05,1,445,444,4,-1,5,3,0,814,866,452
740,0,206,1,970,969,0,16,1,551,550,0.0,0.0005446066918547262,1,723,722,3,-1,4,4,0,885,980,175
741,0,206,1,952,951,0,21,1,397,396,0.0,0.00010211375472276115,1,484,483,3,-1,4,11,0,220,745,300
742,0,102,1,964,963,0,3,1,410,409,0.0,0.0002723033459273631,1,629,628,4,-1,5,2,0,865,400,328
743,24,24,779,779,0,24,24,825,825,0,0.0004765308553728854,0.0004765308553728854,717,717,0,-1,3,3,3,4,485,233,716
744,2,2,353,353,0,8,8,397,397,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,5,5,4,1,385,618,960
745,0,206,1,946,945,0,36,1,464,463,0.0,0.00017018959120460194,1,554,553,3,-1,4,12,0,44,965,461
746,122,122,950,950,0,48,48,954,954,0,0.003982436434187685,0.003982436434187685,947,947,0,-1,3,3,3,20,564,38,830
747,38,140,703,903,200,108,108,729,729,0,0.0005446066918547262,0.0005786446100956465,698,710,12,4,3,3,16,4,145,288,654
748,25,25,819,819,0,8,8,602,602,0,0.0007488342013002485,0.0007488342013002485,778,778,0,-1,4,4,2,12,898,163,548
749,2,104,352,876,524,20,20,368,368,0,0.0,0.00017018959120460194,1,535,534,4,5,5,16,1,59,402,311
750,137,137,910,910,0,220,220,928,928,0,0.0019061234214915416,0.0019061234214915416,879,879,0,-1,2,2,16,13,59,335,966
751,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,7,7,5,2,766,448,961
752,0,616,1,998,997,0,19,1,766,765,0.0,0.002995336805200994,1,926,925,2,-1,3,3,0,857,446,378
753,1,102,332,966,634,2,2,332,332,0,3.4037918240920386e-05,0.0002382654276864427,401,609,208,5,6,6,2,1,968,807,409
754,8,110,599,960,361,8,8,564,564,0,0.0004084550188910446,0.0006467204465774873,692,750,58,4,4,4,2,2,890,475,507
755,1,1,333,333,0,9,9,333,333,0,0.0,0.0,1,1,0,-1,9,9,9,1,389,647,803
756,0,206,1,951,950,0,19,1,407,406,0.0,0.0002042275094455223,1,568,567,3,-1,4,9,0,159,766,722
757,8,110,557,942,385,8,8,492,492,0,0.00013615167296368154,0.0002042275094455223,522,583,61,4,4,4,2,3,926,263,499
758,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,19,815,349
759,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,644,498,889
760,0,102,1,913,912,0,8,1,381,380,0.0,0.00034037918240920387,1,632,631,4,-1,5,5,0,457,446,645
761,0,206,1,968,967,0,16,1,444,443,0.0,0.000442492937131965,1,688,687,3,-1,4,7,0,305,866,795
762,4,106,405,900,495,14,14,398,398,0,3.4037918240920386e-05,0.00013615167296368154,400,512,112,4,5,5,8,2,383,547,840
763,98,98,951,951,0,22,22,886,886,0,0.003165526396405596,0.003165526396405596,929,929,0,-1,3,3,2,22,985,203,766
764,2,208,357,969,612,5,16,357,529,172,0.0,0.0022465026039007454,1,898,897,3,5,4,4,4,755,595,27
765,1,103,333,895,562,10,12,333,358,25,0.0,3.4037918240920386e-05,1,411,410,4,6,5,10,4,161,595,196
766,0,101,1,906,905,0,3,1,332,331,0.0,0.0,1,1,0,6,-1,7,3,1,471,948,374
767,2,618,353,995,642,9,36,388,672,284,0.0,0.005956635692161067,1,967,966,2,5,3,5,1,349,878,70
768,2,103,355,899,544,6,6,356,356,0,6.807583648184077e-05,6.807583648184077e-05,438,438,0,5,5,5,5,1,793,603,748
769,0,101,1,881,880,0,10,1,331,330,0.0,3.4037918240920386e-05,1,393,392,5,-1,6,10,0,75,604,398
770,13,219,596,971,375,14,14,532,532,0,0.00030634126416828345,0.0013274788113958951,634,844,210,3,4,4,3,4,687,501,157
771,30,236,698,965,267,68,68,741,741,0,0.0007147962830593281,0.001055175465468532,748,806,58,3,3,3,8,5,357,412,683
772,0,102,1,903,902,0,8,1,355,354,0.0,0.0,1,1,0,4,-1,5,7,1,170,573,762
773,36,137,767,931,164,54,54,786,786,0,0.000442492937131965,0.000442492937131965,684,684,0,5,3,3,7,4,416,86,563
774,34,34,713,713,0,68,68,628,628,0,0.00037441710065012424,0.00037441710065012424,662,662,0,-1,3,3,13,4,242,167,568
775,14,14,699,699,0,14,14,644,644,0,0.0007488342013002485,0.0007488342013002485,775,775,0,-1,4,4,3,3,922,318,400
776,6,107,459,929,470,22,22,603,603,0,0.00010211375472276115,0.00013615167296368154,490,519,29,5,4,4,5,1,843,689,659
777,146,146,922,922,0,114,114,884,884,0,0.0012934408931549745,0.0012934408931549745,830,830,0,-1,3,3,9,17,100,79,686
778,30,30,740,740,0,28,28,729,729,0,0.0005446066918547262,0.0005446066918547262,715,715,0,-1,3,3,3,6,725,377,675
779,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,503,959,908
780,12,113,594,929,335,14,14,564,564,0,0.0004765308553728854,0.0004765308553728854,706,706,0,5,4,4,3,2,855,473,879
781,13,219,579,967,388,14,18,457,492,35,0.0002723033459273631,0.0008169100377820892,610,771,161,3,4,4,5,6,492,486,120
782,26,232,692,965,273,36,40,603,623,20,0.000442492937131965,0.0011913271384322134,679,817,138,3,3,3,7,5,366,350,296
783,16,118,575,907,332,84,84,813,813,0,0.0010211375472276116,0.0012934408931549745,801,836,35,4,3,3,9,1,200,612,389
784,0,206,1,977,976,0,8,1,502,501,0.0,0.0008509479560230097,1,792,791,3,-1,4,2,1,761,685,207
785,0,102,1,914,913,0,7,1,362,361,0.0,0.00017018959120460194,1,549,548,4,-1,5,6,0,764,715,274
786,10,111,593,940,347,11,11,484,484,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,6,4,4,4,3,728,214,543
787,0,101,1,889,888,0,7,1,332,331,0.0,0.0,1,1,0,5,-1,6,7,2,447,709,595
788,126,332,912,977,65,144,144,945,945,0,0.003778208924742163,0.004186663943633207,939,945,6,3,2,2,10,12,256,104,115
789,7,109,471,891,420,28,28,450,450,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,4,4,4,10,3,135,373,570
790,4,106,383,867,484,29,29,398,398,0,0.00010211375472276115,0.00017018959120460194,460,524,64,4,5,5,16,3,132,585,931
791,18,224,551,941,390,81,81,495,495,0,0.00034037918240920387,0.000442492937131965,638,683,45,3,4,4,23,4,4,443,797
792,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,585,833,707
793,122,122,969,969,0,12,12,725,725,0,0.0037441710065012424,0.0037441710065012424,945,945,0,-1,4,4,2,54,890,28,428
794,7,7,461,461,0,49,49,448,448,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,20,3,88,631,502
795,8,214,530,970,440,10,14,449,508,59,0.00017018959120460194,0.0007828721195411688,543,778,235,3,4,4,3,3,459,646,245
796,0,206,1,963,962,0,24,1,481,480,0.0,0.00034037918240920387,1,637,636,3,-1,4,8,0,325,200,249
797,8,8,574,574,0,12,12,680,680,0,0.0002042275094455223,0.0002042275094455223,588,588,0,-1,4,4,2,3,957,505,731
798,61,267,845,975,130,52,52,746,746,0,0.0013274788113958951,0.0015657442390823377,840,863,23,3,3,3,7,11,196,97,869
799,0,101,1,886,885,0,9,1,332,331,0.0,0.0,1,1,0,6,-1,7,9,0,327,959,721
800,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,2,876,431,813
801,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,418,705,517
802,199,199,961,961,0,64,64,915,915,0,0.004765308553728854,0.004765308553728854,953,953,0,-1,3,3,4,31,300,102,983
803,4,105,435,930,495,6,6,378,378,0,0.00010211375472276115,0.00013615167296368154,478,518,40,5,5,5,4,3,635,598,853
804,0,102,1,978,977,0,3,1,442,441,0.0,0.00010211375472276115,1,505,504,4,-1,5,2,0,775,916,499
805,50,50,779,779,0,80,80,708,708,0,0.0005446066918547262,0.0005446066918547262,716,716,0,-1,3,3,12,6,184,194,529
806,18,224,662,974,312,20,20,579,579,0,0.0004084550188910446,0.0009530617107457708,691,804,113,3,4,4,4,5,512,283,795
807,14,116,568,909,341,26,26,497,497,0,0.00030634126416828345,0.0004765308553728854,618,703,85,4,4,4,9,3,190,248,691
808,0,101,1,924,923,0,5,1,330,329,0.0,3.4037918240920386e-05,1,410,409,5,-1,6,5,0,629,520,631
809,7,213,557,980,423,12,12,657,657,0,6.807583648184077e-05,0.0013274788113958951,446,852,406,3,4,4,2,3,942,434,61
810,0,206,1,951,950,0,32,1,498,497,0.0,0.0006126825283365669,1,722,721,3,-1,4,8,0,370,847,224
811,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,273,812,848
812,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,1,0,472,539
813,0,206,1,962,961,0,14,1,459,458,0.0,0.00017018959120460194,1,541,540,3,-1,4,5,0,479,867,282
814,6,6,428,428,0,15,15,450,450,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,6,1,275,592,907
815,0,102,1,940,939,0,4,1,406,405,0.0,3.4037918240920386e-05,1,398,397,4,-1,5,2,0,943,961,654
816,0,206,1,971,970,0,16,1,514,513,0.0,0.0005105687736138058,1,729,728,3,-1,4,4,0,542,991,283
817,95,95,873,873,0,82,82,762,762,0,0.0015317063208414173,0.0015317063208414173,851,851,0,-1,3,3,11,19,271,184,831
818,0,206,1,971,970,0,14,1,475,474,0.0,0.0004084550188910446,1,676,675,3,-1,4,5,0,534,768,154
819,1,1,333,333,0,9,9,333,333,0,0.0,0.0,1,1,0,-1,6,6,9,3,277,181,546
820,2,208,350,964,614,10,22,366,460,94,3.4037918240920386e-05,0.0002723033459273631,407,604,197,3,5,4,8,1,499,893,199
821,100,100,871,871,0,100,100,779,779,0,0.01494264610776405,0.01494264610776405,990,990,0,-1,1,1,12,15,58,153,841
822,2,2,361,361,0,4,4,362,362,0,0.0,0.0,1,1,0,-1,5,5,3,2,471,692,956
823,0,206,1,971,970,0,16,1,496,495,0.0,0.0007488342013002485,1,767,766,3,-1,4,6,0,237,993,226
824,0,102,1,924,923,0,6,1,366,365,0.0,0.0,1,1,0,4,-1,5,5,1,534,779,885
825,2,104,366,932,566,3,3,367,367,0,0.0,0.0004084550188910446,1,686,685,4,5,5,2,2,880,764,613
826,6,212,384,945,561,56,61,459,472,13,6.807583648184077e-05,0.0002723033459273631,438,597,159,3,4,4,21,1,25,577,378
827,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,866,881,529
828,23,125,751,950,199,28,28,791,791,0,0.0006126825283365669,0.0008169100377820892,743,784,41,4,3,3,3,3,958,280,697
829,76,76,890,890,0,54,54,914,914,0,0.0013274788113958951,0.0013274788113958951,849,849,0,-1,3,3,4,13,648,183,643
830,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,519,773,993
831,21,227,731,977,246,34,34,840,840,0,0.0011913271384322134,0.0017359338302869397,836,875,39,3,3,3,4,5,811,412,414
832,0,101,1,896,895,0,7,1,331,330,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,7,0,472,726,853
833,44,44,818,818,0,28,28,729,729,0,0.0007488342013002485,0.0007488342013002485,767,767,0,-1,3,3,3,9,725,154,604
834,2,2,366,366,0,8,8,428,428,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,4,1,545,879,852
835,1,103,333,930,597,4,6,333,385,52,0.0,6.807583648184077e-05,1,439,438,4,6,5,4,1,563,924,724
836,8,214,586,985,399,4,12,434,680,246,0.001055175465468532,0.0038462847612240037,823,945,122,3,5,4,2,8,830,264,44
837,7,213,486,959,473,30,34,488,515,27,0.00013615167296368154,0.0002042275094455223,526,571,45,3,4,4,9,2,217,724,231
838,3,104,417,916,499,8,8,390,390,0,0.00010211375472276115,0.00013615167296368154,495,531,36,5,5,5,5,2,314,430,799
839,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,611,961,828
840,1,207,332,978,646,2,12,332,602,270,0.0,0.0007488342013002485,1,767,766,3,6,4,2,3,992,466,480
841,30,30,727,727,0,36,36,623,623,0,0.0012594029749140542,0.0012594029749140542,837,837,0,-1,3,3,7,5,510,562,433
842,2,208,366,974,608,5,15,367,547,180,0.0,0.0006467204465774873,1,751,750,3,5,4,4,1,891,593,273
843,12,114,664,960,296,8,8,551,551,0,0.0002042275094455223,0.00037441710065012424,589,690,101,4,4,4,2,8,914,302,545
844,21,21,710,710,0,22,22,616,616,0,0.00030634126416828345,0.00030634126416828345,631,631,0,-1,4,4,5,8,376,417,542
845,0,102,1,926,925,0,5,1,380,379,0.0,0.00010211375472276115,1,484,483,4,-1,5,3,0,864,804,697
846,1,207,333,973,640,5,18,333,505,172,0.0,0.0006807583648184077,1,757,756,3,8,4,5,1,616,857,224
847,6,108,402,891,489,26,26,436,436,0,0.0,0.00017018959120460194,1,541,540,4,4,4,11,1,234,873,394
848,40,142,726,912,186,92,92,706,706,0,0.000442492937131965,0.000442492937131965,682,682,0,4,3,3,12,7,239,134,364
849,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,121,980,235
850,0,102,1,876,875,0,22,1,381,380,0.0,0.00010211375472276115,1,475,474,4,-1,5,14,1,121,789,536
851,46,46,716,716,0,128,128,705,705,0,0.0006807583648184077,0.0006807583648184077,736,736,0,-1,3,3,19,6,11,376,975
852,2,2,364,364,0,7,7,388,388,0,0.0,0.0,1,1,0,-1,5,5,5,1,601,788,817
853,8,624,525,997,472,20,34,617,777,160,0.00013615167296368154,0.005616256509751864,518,961,443,2,4,3,4,2,783,724,70
854,2,208,363,970,607,6,18,410,604,194,0.00010211375472276115,0.0034037918240920387,498,930,432,3,5,4,3,1,836,870,76
855,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,562,604,884
856,2,2,387,387,0,4,4,455,455,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,2,2,868,652,772
857,0,616,1,993,992,0,40,1,547,546,0.0,0.0010211375472276116,1,804,803,2,-1,3,9,0,351,973,294
858,6,108,550,967,417,14,14,736,736,0,0.0007828721195411688,0.0016678579938050988,790,873,83,4,4,4,3,1,812,80,97
859,108,314,901,976,75,66,66,854,854,0,0.0022465026039007454,0.002484768031587188,898,909,11,3,3,3,6,27,473,304,168
860,6,6,468,468,0,10,10,493,493,0,0.00013615167296368154,0.00013615167296368154,522,522,0,-1,4,4,3,1,588,958,725
861,6,108,480,942,462,8,8,503,503,0,0.0002042275094455223,0.0025188059498281084,583,917,334,4,4,4,2,1,747,810,126
862,0,102,1,905,904,0,9,1,407,406,0.0,0.00013615167296368154,1,521,520,4,-1,5,5,0,438,880,418
863,16,222,637,976,339,46,46,807,807,0,0.0002042275094455223,0.0011913271384322134,572,834,262,3,3,3,5,1,616,681,179
864,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,965,766,970
865,100,100,904,904,0,100,100,972,972,0,0.026923993328568024,0.026992069165049867,997,997,0,5,1,1,6,4,664,281,401
866,446,646,990,997,7,120,120,987,987,0,0.013138636440995268,0.013410939786922631,986,987,1,3,2,2,6,85,465,0,616
867,42,144,784,929,145,56,56,766,766,0,0.0012253650566731338,0.0012594029749140542,834,836,2,4,2,2,7,2,417,499,231
868,0,206,1,971,970,0,11,1,419,418,0.0,0.00017018959120460194,1,539,538,3,-1,4,6,0,373,815,248
869,0,102,1,936,935,0,3,1,362,361,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,2,0,972,984,434
870,0,206,1,976,975,0,12,1,585,584,0.0,0.004731270635487933,1,951,950,3,-1,4,2,0,934,632,6
871,24,126,643,910,267,80,80,638,638,0,0.00030634126416828345,0.00034037918240920387,630,643,13,4,4,4,14,4,79,86,615
872,16,222,606,968,362,40,48,671,710,39,0.00030634126416828345,0.001055175465468532,631,808,177,3,3,3,7,3,505,309,471
873,16,16,554,554,0,60,60,673,673,0,0.0005446066918547262,0.0005446066918547262,705,705,0,-1,4,4,10,4,259,312,846
874,0,102,1,944,943,0,4,1,374,373,0.0,0.00010211375472276115,1,490,489,4,-1,5,3,0,674,955,527
875,0,102,1,922,921,0,7,1,385,384,0.0,0.00017018959120460194,1,551,550,4,-1,5,5,0,517,926,362
876,151,767,937,998,61,98,118,904,963,59,0.002825147213996392,0.012662105585622384,913,984,71,2,3,3,8,24,595,13,18
877,14,116,607,926,319,18,18,520,520,0,0.00017018959120460194,0.0002723033459273631,551,623,72,4,4,4,5,3,314,369,485
878,2,2,366,366,0,7,7,384,384,0,0.0,0.0,1,1,0,-1,5,5,5,1,534,337,897
879,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,726,851,983
880,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,829,953,786
881,386,1002,996,1000,4,46,46,980,980,0,0.015351101126655093,0.018857006705469893,991,995,4,2,2,2,2,96,806,1,277
882,0,206,1,965,964,0,30,1,568,567,0.0,0.002110350930937064,1,889,888,3,-1,4,7,3,362,753,41
883,0,101,1,861,860,0,23,1,332,331,0.0,0.0,1,1,0,5,-1,6,23,1,57,650,671
884,71,671,892,999,107,28,28,816,816,0,0.0013955546478777359,0.004901460226692535,854,956,102,2,3,3,3,19,770,59,43
885,2,103,351,895,544,10,10,333,333,0,3.4037918240920386e-05,6.807583648184077e-05,412,452,40,5,6,6,10,5,161,605,401
886,5,107,480,947,467,5,5,407,407,0,0.0,0.0005105687736138058,1,715,714,4,5,5,3,3,642,580,177
887,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,638,981,821
888,13,13,678,678,0,8,8,536,536,0,0.0002042275094455223,0.0002042275094455223,586,586,0,-1,4,4,2,4,876,278,991
889,881,1087,996,999,3,400,400,993,993,0,0.014806494434800367,0.01504475986248681,993,993,0,3,2,2,19,91,148,7,268
890,63,165,883,970,87,48,48,953,953,0,0.007658531604207087,0.008066986623098132,972,976,4,4,2,2,3,9,770,375,616
891,0,206,1,972,971,0,13,1,482,481,0.0,0.0005105687736138058,1,705,704,3,-1,4,5,0,574,818,295
892,6,107,428,918,490,12,12,435,435,0,0.0,0.0,1,1,0,5,4,4,5,1,555,743,781
893,8,109,488,900,412,20,20,424,424,0,0.00010211375472276115,0.00010211375472276115,469,469,0,5,4,4,8,2,244,680,721
894,0,616,1,994,993,0,34,1,711,710,0.0,0.005173763572619898,1,963,962,2,-1,3,4,0,509,802,18
895,50,1690,829,1000,171,62,96,811,942,131,0.0009190237925048504,0.01596378365499166,797,990,193,1,3,2,7,9,342,154,135
896,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,417,921,977
897,167,373,939,981,42,60,60,853,853,0,0.0024166921951053475,0.002586881786309949,902,905,3,3,3,3,5,23,496,66,354
