,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
674,1,1,333,333,0,3,3,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,6,6,3,1,626,543,359
675,2,2,355,355,0,7,7,355,355,0,0.0,0.0,1,1,0,-1,5,5,6,1,295,140,824
676,32,134,709,906,197,82,82,740,740,0,0.0011913271384322134,0.0012934408931549745,825,833,8,4,3,3,11,6,230,114,443
677,0,206,1,956,955,0,20,1,418,417,0.0,0.0002723033459273631,1,619,618,3,-1,4,9,0,803,812,302
678,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,771,890,976
679,30,30,739,739,0,30,30,701,701,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,3,3,4,4,391,259,822
680,0,616,1,990,989,0,98,1,735,734,0.0,0.0030293747234419145,1,925,924,2,-1,3,12,1,239,814,26
681,0,206,1,954,953,0,29,1,481,480,0.0,0.0005446066918547262,1,706,705,3,-1,4,9,0,381,975,535
682,0,206,1,952,951,0,34,1,520,519,0.0,0.00088498587426393,1,775,774,3,-1,4,9,0,316,643,153
683,483,585,984,991,7,370,370,986,986,0,0.006637394056979475,0.006637394056979475,961,961,0,4,2,2,19,50,46,33,558
684,15,15,678,678,0,12,12,641,641,0,0.000442492937131965,0.000442492937131965,693,693,0,-1,4,4,2,4,986,86,723
685,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,778,991,699
686,41,41,811,811,0,20,20,574,574,0,0.0005105687736138058,0.0005105687736138058,717,717,0,-1,4,4,4,12,917,159,836
687,0,206,1,945,944,0,42,1,432,431,0.0,0.00010211375472276115,1,480,479,3,-1,4,18,0,34,831,223
688,0,102,1,911,910,0,7,1,353,352,0.0,0.0,1,1,0,4,-1,5,6,0,352,571,402
689,5,5,485,485,0,4,4,407,407,0,0.0,0.0,1,1,0,-1,5,5,2,6,948,392,921
690,16,118,602,924,322,46,46,733,733,0,0.0008509479560230097,0.0009190237925048504,782,791,9,4,3,3,6,2,341,160,321
691,19,19,615,615,0,52,52,586,586,0,0.00037441710065012424,0.00037441710065012424,654,654,0,-1,4,4,10,7,105,427,995
692,6,108,411,906,495,15,15,399,399,0,0.00013615167296368154,0.00013615167296368154,507,507,0,4,5,5,8,3,199,311,563
693,2,2,375,375,0,4,4,393,393,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,-1,5,5,2,2,771,714,457
694,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,244,851,356
695,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,24,276,938
696,0,206,1,972,971,0,12,1,497,496,0.0,0.0013955546478777359,1,851,850,3,-1,4,4,0,597,426,94
697,24,126,612,887,275,100,100,565,565,0,0.0002042275094455223,0.0004084550188910446,556,664,108,4,3,3,23,3,30,458,278
698,40,142,771,932,161,82,82,882,882,0,0.0013274788113958951,0.0016678579938050988,841,868,27,4,2,2,7,1,324,480,658
699,34,240,767,972,205,42,42,731,731,0,0.0006807583648184077,0.0024166921951053475,752,900,148,3,3,3,6,5,606,338,47
700,8,110,493,895,402,46,46,554,554,0,0.0004084550188910446,0.0009190237925048504,683,791,108,4,4,4,11,2,229,491,473
701,21,637,714,998,284,36,46,732,803,71,0.0007147962830593281,0.00707988699411144,763,966,203,2,4,3,6,6,661,295,19
702,0,102,1,934,933,0,5,1,368,367,0.0,6.807583648184077e-05,1,443,442,4,-1,5,4,0,721,436,840
703,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,73,855,926
704,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,659,786,633
705,12,12,581,581,0,12,12,490,490,0,0.0004765308553728854,0.0004765308553728854,699,699,0,-1,4,4,4,5,562,252,235
706,42,143,814,951,137,40,40,797,797,0,0.0012594029749140542,0.0012594029749140542,835,835,0,5,3,3,5,8,430,186,590
707,104,104,896,896,0,116,116,964,964,0,0.0015657442390823377,0.0015657442390823377,859,859,0,-1,2,2,7,12,335,163,664
708,6,622,400,991,591,24,70,431,699,268,0.00017018959120460194,0.010381565063480718,544,978,434,2,4,3,10,1,204,360,2
709,402,402,980,980,0,228,228,960,960,0,0.006262976956329351,0.006262976956329351,963,963,0,-1,2,2,14,57,144,50,868
710,29,29,787,787,0,20,20,659,659,0,0.0007147962830593281,0.0007147962830593281,766,766,0,-1,4,4,4,10,679,413,811
711,98,98,933,933,0,46,46,974,974,0,0.0053439531638245,0.0053439531638245,961,961,0,-1,2,2,2,19,757,91,959
712,0,206,1,966,965,0,11,1,439,438,0.0,0.0002723033459273631,1,596,595,3,-1,4,5,1,457,947,251
713,16,222,615,970,355,20,24,566,628,62,0.0002723033459273631,0.00088498587426393,603,792,189,3,4,4,4,6,832,424,103
714,0,616,1,992,991,0,30,1,541,540,0.0,0.0013955546478777359,1,847,846,2,-1,3,8,0,260,976,217
715,0,206,1,969,968,0,14,1,538,537,0.0,0.0002042275094455223,1,564,563,3,-1,4,3,0,989,906,4
716,82,288,862,975,113,102,102,932,932,0,0.0028591851322373124,0.003642057251778481,913,935,22,3,2,2,8,6,302,73,224
717,2,208,368,981,613,3,8,370,521,151,3.4037918240920386e-05,0.0017018959120460194,402,874,472,3,5,4,2,1,702,337,35
718,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,308,776,934
719,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,667,712,792
720,0,206,1,970,969,0,16,1,533,532,0.0,0.0010892133837094523,1,819,818,3,-1,4,4,1,969,852,304
721,10,10,718,718,0,4,4,507,507,0,0.00088498587426393,0.00088498587426393,814,814,0,-1,5,5,2,6,978,194,520
722,2,618,354,994,640,9,28,392,613,221,3.4037918240920386e-05,0.0014636304843595766,404,846,442,2,5,3,5,1,546,687,189
723,0,102,1,944,943,0,3,1,375,374,0.0,0.00017018959120460194,1,564,563,4,-1,5,2,0,983,818,341
724,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,432,897,517
725,2,2,403,403,0,4,4,467,467,0,0.0,0.0,1,1,0,-1,5,5,2,1,941,607,864
726,1,103,330,968,638,2,3,330,396,66,0.0,0.0002042275094455223,1,590,589,4,6,5,2,2,933,331,439
727,183,389,968,991,23,84,84,967,967,0,0.005377991082065421,0.005820484019197386,958,961,3,3,2,2,5,38,647,111,439
728,0,102,1,889,888,0,8,1,355,354,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,7,0,193,943,441
729,66,66,847,847,0,62,62,784,784,0,0.0017018959120460194,0.0017018959120460194,855,855,0,-1,3,3,7,10,450,227,650
730,1,103,333,937,604,2,4,333,403,70,0.0,0.0004765308553728854,1,720,719,4,6,5,2,3,904,748,535
731,12,1652,608,1000,392,18,56,576,927,351,0.00034037918240920387,0.02127369890057524,637,995,358,1,4,2,5,2,557,453,594
732,22,228,639,961,322,44,60,602,719,117,0.0002723033459273631,0.0030293747234419145,616,927,311,3,3,3,9,5,126,350,28
733,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,993,939,429
734,41,41,715,715,0,102,102,651,651,0,0.0009530617107457708,0.0009530617107457708,784,784,0,-1,3,3,18,7,64,396,854
735,119,119,964,964,0,38,38,947,947,0,0.0046972327172470135,0.0046972327172470135,956,956,0,-1,3,3,3,27,883,88,514
736,176,382,959,987,28,60,60,904,904,0,0.004493005207801491,0.0048674223084516155,949,951,2,3,3,3,5,27,412,88,220
737,14,220,619,971,352,20,20,597,597,0,0.00034037918240920387,0.0014636304843595766,658,855,197,3,4,4,4,4,755,450,397
738,0,102,1,928,927,0,6,1,412,411,0.0,0.00037441710065012424,1,660,659,4,-1,5,3,0,935,925,189
739,7,7,535,535,0,10,10,507,507,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,4,4,3,3,863,373,999
740,8,8,467,467,0,42,42,444,444,0,0.00013615167296368154,0.00013615167296368154,500,500,0,-1,4,4,16,2,132,383,917
741,0,206,1,968,967,0,10,1,460,459,0.0,0.0006126825283365669,1,735,734,3,-1,4,3,0,725,768,186
742,0,102,1,933,932,0,6,1,437,436,0.0,0.0002382654276864427,1,607,606,4,-1,5,3,2,857,709,266
743,205,205,977,977,0,32,32,912,912,0,0.004901460226692535,0.004901460226692535,962,962,0,-1,3,3,2,57,747,50,777
744,165,165,965,965,0,68,68,969,969,0,0.008305252050784574,0.008305252050784574,977,977,0,-1,2,2,4,27,597,69,664
745,6,6,467,467,0,8,8,502,502,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,4,4,2,1,980,561,970
746,24,126,744,945,201,32,32,769,769,0,0.00037441710065012424,0.0006467204465774873,683,748,65,4,3,3,5,4,744,450,525
747,22,228,619,955,336,74,82,677,705,28,0.00017018959120460194,0.0007147962830593281,541,759,218,3,3,3,11,3,227,505,658
748,28,130,752,946,194,28,28,710,710,0,0.0002382654276864427,0.00030634126416828345,600,641,41,4,3,3,5,3,843,173,410
749,66,272,831,970,139,90,90,807,807,0,0.001940161339732462,0.002382654276864427,873,893,20,3,3,3,10,11,355,193,759
750,0,206,1,956,955,0,21,1,460,459,0.0,0.0005786446100956465,1,723,722,3,-1,4,7,0,321,498,204
751,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,175,928,358
752,4,210,442,972,530,6,18,413,637,224,0.0,0.0028932230504782326,1,919,918,3,5,4,3,3,935,598,88
753,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,393,960,890
754,25,25,721,721,0,28,28,731,731,0,0.0005786446100956465,0.0005786446100956465,720,720,0,-1,3,3,3,5,927,591,938
755,8,110,504,904,400,19,19,435,435,0,0.00010211375472276115,0.00010211375472276115,480,480,0,4,4,4,8,2,420,383,862
756,2,2,361,361,0,7,7,377,377,0,0.0,0.0,1,1,0,-1,5,5,5,1,314,788,696
757,177,177,965,965,0,74,74,959,959,0,0.005003573981415297,0.005003573981415297,957,957,0,-1,2,2,5,30,570,39,950
758,0,206,1,959,958,0,30,1,523,522,0.0,0.0020082371762143027,1,890,889,3,-1,4,7,0,246,969,65
759,0,102,1,923,922,0,6,1,377,376,0.0,6.807583648184077e-05,1,452,451,4,-1,5,4,0,566,858,555
760,8,214,494,955,461,30,34,485,507,22,0.00013615167296368154,0.00013615167296368154,514,514,0,3,4,4,9,2,192,724,714
761,0,102,1,913,912,0,6,1,378,377,0.0,0.00013615167296368154,1,514,513,4,-1,5,4,0,632,716,279
762,2,208,368,976,608,4,8,401,478,77,3.4037918240920386e-05,0.0015317063208414173,413,866,453,3,5,4,2,2,653,509,95
763,6,212,398,959,561,37,41,527,557,30,0.00013615167296368154,0.00034037918240920387,505,639,134,3,4,4,11,1,248,659,549
764,35,137,733,920,187,58,58,638,638,0,0.0004084550188910446,0.000442492937131965,683,692,9,4,3,3,10,6,204,4,575
765,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,160,675,750
766,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,705,746,975
767,6,108,392,889,497,42,42,505,505,0,3.4037918240920386e-05,0.00017018959120460194,404,543,139,4,4,4,12,1,252,506,653
768,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,939,685,828
769,0,206,1,965,964,0,18,1,510,509,0.0,0.001055175465468532,1,809,808,3,-1,4,5,0,667,715,78
770,12,12,694,694,0,12,12,718,718,0,0.0004084550188910446,0.0004084550188910446,692,692,0,-1,4,4,2,7,810,170,866
771,6,212,403,952,549,27,36,480,554,74,0.0,0.0002042275094455223,1,561,560,3,4,4,8,1,317,449,493
772,100,100,837,837,0,100,100,574,574,0,0.012730181422104225,0.012730181422104225,990,990,0,-1,1,1,21,61,13,14,828
773,14,116,661,952,291,12,12,597,597,0,0.0006126825283365669,0.00088498587426393,752,805,53,4,4,4,2,3,771,351,160
774,1,103,333,892,559,10,12,333,360,27,0.0,0.0,1,1,0,4,6,5,10,3,258,626,360
775,2,2,379,379,0,4,4,440,440,0,0.0,0.0,1,1,0,-1,5,5,2,1,991,935,923
776,7,109,509,916,407,10,10,432,432,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,4,4,4,3,2,704,364,454
777,6,212,433,968,535,12,17,446,511,65,6.807583648184077e-05,0.0002042275094455223,440,566,126,3,4,4,5,1,284,607,323
778,100,100,920,920,0,100,100,988,988,0,0.031485074372851356,0.031485074372851356,998,998,0,-1,1,1,5,4,843,270,564
779,100,306,868,974,106,100,100,816,816,0,0.00176997174852786,0.001940161339732462,867,876,9,3,3,3,10,17,310,60,291
780,16,118,696,954,258,14,14,594,594,0,0.000442492937131965,0.001497668402600497,693,863,170,4,4,4,3,6,708,381,87
781,28,130,698,919,221,66,66,711,711,0,0.0008169100377820892,0.0008169100377820892,780,780,0,4,3,3,10,3,427,616,597
782,2,2,349,349,0,20,20,390,390,0,0.0,0.0,1,1,0,-1,5,5,11,1,167,421,784
783,0,102,1,950,949,0,4,1,381,380,0.0,0.00017018959120460194,1,550,549,4,-1,5,3,0,798,955,451
784,6,6,485,485,0,10,10,498,498,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,4,2,794,320,920
785,32,134,649,887,238,110,110,637,637,0,0.00037441710065012424,0.00037441710065012424,654,654,0,4,3,3,21,2,1,425,734
786,21,123,671,925,254,26,26,534,534,0,0.00017018959120460194,0.00030634126416828345,542,628,86,4,4,4,7,7,505,188,527
787,6,108,440,920,480,12,12,563,563,0,0.0,0.00010211375472276115,1,485,484,4,4,4,2,1,859,840,229
788,35,241,733,961,228,80,80,750,750,0,0.0009530617107457708,0.0025188059498281084,793,906,113,3,3,3,10,8,204,257,180
789,40,40,737,737,0,56,56,583,583,0,0.0002382654276864427,0.0002382654276864427,598,598,0,-1,3,3,12,4,222,156,954
790,0,206,1,967,966,0,18,1,485,484,0.0,0.0015657442390823377,1,863,862,3,-1,4,7,2,439,462,13
791,0,102,1,911,910,0,9,1,387,386,0.0,0.00013615167296368154,1,527,526,4,-1,5,6,0,251,668,285
792,2,208,374,977,603,4,8,405,496,91,3.4037918240920386e-05,0.0009870996289866913,407,815,408,3,5,4,2,1,907,687,264
793,0,616,1,990,989,0,84,1,616,615,0.0,0.0026889955410327104,1,919,918,2,-1,3,15,0,49,999,76
794,6,108,450,938,488,13,14,548,565,17,0.0,0.0004765308553728854,1,690,689,4,4,4,3,1,901,623,333
795,14,220,604,971,367,14,22,475,561,86,0.00017018959120460194,0.004050512270669526,533,946,413,3,4,4,5,5,386,314,21
796,0,102,1,935,934,0,4,1,368,367,0.0,6.807583648184077e-05,1,458,457,4,-1,5,3,0,770,735,661
797,9,9,653,653,0,7,7,590,590,0,0.0002042275094455223,0.0002042275094455223,586,586,0,-1,4,4,2,3,963,485,751
798,34,240,673,955,282,130,134,741,751,10,0.00034037918240920387,0.00034037918240920387,629,629,0,3,3,3,17,4,56,501,383
799,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,886,604,954
800,0,102,1,876,875,0,21,1,363,362,0.0,0.00010211375472276115,1,488,487,4,-1,5,18,0,111,922,523
801,0,102,1,930,929,0,8,1,443,442,0.0,0.00034037918240920387,1,659,658,4,-1,5,4,0,607,859,329
802,0,101,1,885,884,0,15,1,331,330,0.0,0.0,1,1,0,5,-1,6,15,0,32,824,893
803,0,616,1,997,996,0,58,1,772,771,0.0,0.006739507811702236,1,969,968,2,-1,3,8,0,270,620,18
804,2,104,358,919,561,7,8,401,431,30,0.0,0.0007488342013002485,1,773,772,4,5,5,4,1,513,717,92
805,173,275,963,978,15,94,94,971,971,0,0.004765308553728854,0.005820484019197386,955,966,11,4,2,2,5,28,724,98,157
806,28,129,728,936,208,46,46,751,751,0,0.0011232513019503727,0.0011232513019503727,826,826,0,6,3,3,6,4,455,281,656
807,34,240,835,986,151,18,18,839,839,0,0.001157289220191293,0.0013274788113958951,834,850,16,3,3,3,2,12,967,99,935
808,58,264,846,975,129,54,54,872,872,0,0.001940161339732462,0.002927260968719153,879,925,46,3,3,3,4,13,572,255,84
809,222,428,956,982,26,188,188,979,979,0,0.004493005207801491,0.005003573981415297,949,955,6,3,2,2,10,19,205,133,226
810,22,124,641,911,270,29,29,522,522,0,0.00037441710065012424,0.00088498587426393,665,796,131,4,4,4,7,6,374,368,218
811,61,61,865,865,0,22,22,740,740,0,0.001055175465468532,0.001055175465468532,827,827,0,-1,3,3,2,14,846,139,489
812,8,8,581,581,0,8,8,555,555,0,0.0002042275094455223,0.0002042275094455223,585,585,0,-1,4,4,2,2,806,628,611
813,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,680,201,848
814,12,114,497,891,394,38,38,479,479,0,0.00013615167296368154,0.0002382654276864427,516,593,77,4,4,4,11,3,227,290,110
815,16,118,700,956,256,12,12,653,653,0,0.00030634126416828345,0.0013955546478777359,633,852,219,4,4,4,2,6,841,275,269
816,61,61,857,857,0,58,58,930,930,0,0.0013955546478777359,0.0013955546478777359,851,851,0,-1,2,2,4,6,623,461,712
817,33,33,709,709,0,72,72,644,644,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,3,3,13,6,185,229,989
818,72,72,833,833,0,112,112,799,799,0,0.0015317063208414173,0.0015317063208414173,841,841,0,-1,2,2,15,9,138,245,975
819,0,206,1,959,958,0,13,1,429,428,0.0,0.00017018959120460194,1,541,540,3,-1,4,6,0,536,855,869
820,6,622,379,992,613,37,56,414,486,72,0.00013615167296368154,0.0002723033459273631,513,608,95,2,4,3,17,2,23,690,551
821,119,119,885,885,0,168,168,825,825,0,0.0011913271384322134,0.0011913271384322134,823,823,0,-1,3,3,18,17,64,226,698
822,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,472,205,934
823,0,206,1,970,969,0,8,1,445,444,0.0,0.0006126825283365669,1,748,747,3,-1,4,2,0,859,936,184
824,2,2,361,361,0,10,10,430,430,0,0.0002042275094455223,0.0002042275094455223,564,564,0,-1,5,5,5,2,463,384,967
825,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,583,201,542
826,85,291,884,978,94,60,60,878,878,0,0.0017018959120460194,0.0027911092957554717,868,915,47,3,3,3,5,15,467,206,193
827,0,102,1,897,896,0,14,1,406,405,0.0,0.0005786446100956465,1,718,717,4,-1,5,8,0,449,546,616
828,1,102,330,896,566,11,11,330,330,0,0.0,0.0,1,1,0,5,6,6,11,1,271,703,692
829,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,226,967,900
830,2,104,357,903,546,14,14,419,419,0,0.00010211375472276115,0.0006807583648184077,485,752,267,4,5,5,7,1,497,756,415
831,100,100,866,866,0,100,100,712,712,0,0.015317063208414174,0.01596378365499166,991,992,1,3,1,1,14,29,144,142,159
832,0,101,1,950,949,0,2,1,331,330,0.0,0.00013615167296368154,1,525,524,5,-1,6,2,0,686,883,208
833,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,768,539,936
834,1,207,331,964,633,6,32,331,611,280,0.0,0.002995336805200994,1,928,927,3,8,4,6,1,498,857,126
835,778,880,995,996,1,300,300,991,991,0,0.012049423057285817,0.012117498893767658,984,984,0,4,2,2,14,83,122,10,562
836,10,216,521,958,437,48,48,637,637,0,0.0004084550188910446,0.0011232513019503727,685,823,138,3,4,4,8,3,434,268,397
837,0,206,1,980,979,0,12,1,660,659,0.0,0.0020082371762143027,1,897,896,3,-1,4,2,1,742,913,224
838,240,240,972,972,0,78,78,969,969,0,0.006773545729943157,0.006773545729943157,972,972,0,-1,2,2,4,45,887,77,478
839,16,117,491,881,390,79,79,529,529,0,0.00017018959120460194,0.00017018959120460194,533,533,0,5,3,3,19,1,19,840,721
840,138,240,935,972,37,70,70,898,898,0,0.0024507301133462676,0.0025188059498281084,901,906,5,4,3,3,5,24,347,129,708
841,1,207,332,967,635,4,16,332,512,180,0.0,0.0007147962830593281,1,761,760,3,7,4,4,2,632,448,217
842,14,116,541,905,364,24,24,452,452,0,6.807583648184077e-05,0.00010211375472276115,451,487,36,4,4,4,8,3,357,526,365
843,23,125,659,899,240,80,80,798,798,0,0.0006467204465774873,0.0006467204465774873,751,751,0,4,3,3,9,4,274,287,654
844,16,222,710,984,274,22,22,856,856,0,0.0005105687736138058,0.002212464685659825,730,906,176,3,3,3,2,1,914,168,82
845,45,251,820,976,156,46,46,807,807,0,0.0007488342013002485,0.002757071377514551,771,915,144,3,3,3,5,9,616,211,27
846,0,101,1,916,915,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,1,989,789,924
847,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,955,746,820
848,17,119,635,928,293,34,34,640,640,0,0.0002382654276864427,0.0002382654276864427,586,586,0,4,3,3,6,2,489,408,756
849,34,240,758,967,209,58,58,769,769,0,0.0008169100377820892,0.0017359338302869397,782,868,86,3,3,3,7,4,466,407,438
850,4,106,471,945,474,4,4,423,423,0,0.00013615167296368154,0.00034037918240920387,516,651,135,4,5,5,2,4,723,567,167
851,2,2,364,364,0,6,6,365,365,0,0.0,0.0,1,1,0,-1,5,5,5,1,338,781,455
852,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,276,520,919
853,16,118,610,919,309,28,28,595,595,0,0.00034037918240920387,0.000442492937131965,639,678,39,4,4,4,6,5,575,252,223
854,0,102,1,887,886,0,7,1,356,355,0.0,3.4037918240920386e-05,1,407,406,4,-1,5,6,0,378,638,842
855,0,206,1,951,950,0,34,1,503,502,0.0,0.0012934408931549745,1,835,834,3,-1,4,9,0,123,988,68
856,0,102,1,906,905,0,8,1,413,412,0.0,0.0004084550188910446,1,676,675,4,-1,5,4,3,858,478,267
857,12,114,602,934,332,18,18,623,623,0,6.807583648184077e-05,0.0002042275094455223,446,571,125,4,4,4,3,2,900,468,677
858,0,102,1,915,914,0,8,1,405,404,0.0,0.0004765308553728854,1,696,695,4,-1,5,4,1,354,660,90
859,6,107,551,965,414,7,7,594,594,0,0.00013615167296368154,0.0002042275094455223,533,579,46,5,4,4,2,2,810,575,408
860,0,206,1,979,978,0,9,1,523,522,0.0,0.0007488342013002485,1,777,776,3,-1,4,3,2,840,752,67
861,20,121,681,931,250,30,30,674,674,0,0.0004765308553728854,0.0004765308553728854,702,702,0,5,4,4,5,5,724,338,411
862,0,206,1,960,959,0,22,1,484,483,0.0,0.0005446066918547262,1,705,704,3,-1,4,7,1,340,948,154
863,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,321,760,725
864,81,81,942,942,0,28,28,905,905,0,0.0025188059498281084,0.0025188059498281084,920,920,0,-1,3,3,3,28,853,98,489
865,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,174,472,433
866,2,104,361,914,553,10,10,412,412,0,0.00010211375472276115,0.00037441710065012424,485,654,169,4,5,5,5,2,390,492,528
867,15,117,560,898,338,44,44,553,553,0,0.000442492937131965,0.000442492937131965,683,683,0,4,4,4,10,6,99,459,652
868,36,652,813,998,185,22,22,784,784,0,0.0008169100377820892,0.0030974505599237552,789,927,138,2,3,3,2,7,750,218,255
869,6,212,441,971,530,13,14,451,456,5,3.4037918240920386e-05,0.0002723033459273631,403,612,209,3,4,4,6,2,237,509,371
870,0,102,1,938,937,0,4,1,370,369,0.0,0.0002723033459273631,1,606,605,4,-1,5,3,0,903,998,121
871,34,240,724,961,237,88,88,777,777,0,0.00034037918240920387,0.00037441710065012424,643,660,17,3,3,3,12,3,219,616,599
872,20,226,642,964,322,26,34,497,580,83,0.00013615167296368154,0.002382654276864427,507,906,399,3,4,4,7,4,366,380,74
873,0,102,1,946,945,0,3,1,367,366,0.0,0.00010211375472276115,1,493,492,4,-1,5,2,0,979,818,208
874,2,2,362,362,0,6,6,382,382,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,5,5,4,1,824,687,367
875,9,215,605,979,374,10,14,531,622,91,0.00010211375472276115,0.0010892133837094523,488,818,330,3,4,4,3,3,600,526,172
876,6,6,457,457,0,12,12,549,549,0,0.00010211375472276115,0.00010211375472276115,491,491,0,-1,4,4,2,1,909,667,942
877,6,6,427,427,0,24,24,599,599,0,0.00013615167296368154,0.00013615167296368154,518,518,0,-1,4,4,4,1,385,689,330
878,195,401,954,985,31,102,102,927,927,0,0.00442492937131965,0.004731270635487933,944,951,7,3,3,3,7,27,466,88,107
879,1,207,333,945,612,14,26,333,400,67,0.0,0.0002042275094455223,1,554,553,3,6,4,14,1,144,469,124
880,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,834,254,472
881,0,616,1,1000,999,0,22,1,776,775,0.0,0.005003573981415297,1,957,956,2,-1,3,2,0,926,928,119
882,34,135,852,971,119,22,22,877,877,0,0.0011913271384322134,0.0012594029749140542,837,842,5,5,3,3,2,9,996,415,771
883,6,107,422,915,493,38,38,637,637,0,0.0006467204465774873,0.0006467204465774873,750,750,0,8,4,4,7,1,361,420,448
884,16,118,519,879,360,75,75,577,577,0,0.0002042275094455223,0.0002723033459273631,548,590,42,4,3,3,16,1,132,756,300
885,16,632,547,991,444,66,80,663,716,53,0.0002723033459273631,0.0019061234214915416,608,882,274,2,3,3,10,1,240,556,622
886,0,101,1,928,927,0,3,1,331,330,0.0,3.4037918240920386e-05,1,404,403,5,-1,6,3,0,729,600,893
887,103,1743,924,1000,76,34,68,788,963,175,0.0028932230504782326,0.02923857176895061,924,996,72,1,3,2,4,21,885,123,619
888,22,228,737,977,240,10,14,493,567,74,0.000442492937131965,0.0006467204465774873,690,747,57,3,4,4,3,9,583,391,220
889,30,236,741,968,227,44,48,718,750,32,0.0006126825283365669,0.003437829742332959,739,926,187,3,3,3,7,6,722,377,41
890,6,212,386,944,558,44,53,422,441,19,6.807583648184077e-05,0.0006807583648184077,432,734,302,3,4,4,19,1,46,537,375
891,116,116,909,909,0,118,118,915,915,0,0.002586881786309949,0.002586881786309949,916,916,0,-1,2,2,9,14,245,146,502
892,6,107,410,900,490,24,24,491,491,0,0.0002382654276864427,0.0002382654276864427,584,584,0,5,4,4,8,1,415,152,558
893,280,486,972,987,15,192,192,986,986,0,0.006977773239388679,0.007386228258279724,972,972,0,3,2,2,9,31,191,34,741
894,0,616,1,993,992,0,42,1,536,535,0.0,0.0006807583648184077,1,753,752,2,-1,3,12,0,93,254,289
895,16,16,579,579,0,31,31,567,567,0,0.0002042275094455223,0.0002042275094455223,580,580,0,-1,3,3,7,2,299,492,866
896,19,635,697,998,301,24,38,756,884,128,0.0002382654276864427,0.006501242384015794,603,964,361,2,3,3,3,3,337,222,47
897,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,580,614,910
898,2,208,364,975,611,6,10,449,500,51,3.4037918240920386e-05,0.00030634126416828345,400,645,245,3,5,4,3,1,826,623,610
