,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
666,7,213,492,964,472,17,26,439,529,90,0.0,0.0008169100377820892,1,783,782,3,4,4,7,3,510,373,497
667,0,616,1,991,990,0,60,1,603,602,0.0,0.001599782157323258,1,858,857,2,-1,3,11,0,162,986,91
668,0,206,1,968,967,0,9,1,441,440,0.0,0.00013615167296368154,1,516,515,3,-1,4,3,0,725,754,666
669,0,102,1,893,892,0,10,1,354,353,0.0,3.4037918240920386e-05,1,396,395,4,-1,5,9,0,289,565,654
670,0,102,1,936,935,0,4,1,425,424,0.0,0.0002382654276864427,1,599,598,4,-1,5,2,0,609,897,299
671,24,24,725,725,0,20,20,610,610,0,0.0005786446100956465,0.0005786446100956465,725,725,0,-1,4,4,4,5,659,308,970
672,0,206,1,966,965,0,8,1,437,436,0.0,6.807583648184077e-05,1,449,448,3,-1,4,3,0,837,997,449
673,120,120,935,935,0,50,50,851,851,0,0.0018040096667687805,0.0018040096667687805,875,875,0,-1,3,3,5,27,662,61,901
674,122,328,954,990,36,28,28,837,837,0,0.0030974505599237552,0.008135062459579971,936,973,37,3,3,3,3,24,888,8,32
675,71,173,897,972,75,12,12,675,675,0,0.0020422750944552232,0.0020422750944552232,895,895,0,4,4,4,2,20,757,95,337
676,46,252,733,957,224,100,116,653,730,77,0.0002723033459273631,0.0021784267674189047,602,899,297,3,2,2,15,3,51,434,95
677,72,72,867,867,0,54,54,876,876,0,0.0015317063208414173,0.0015317063208414173,851,851,0,-1,3,3,4,15,822,92,940
678,0,102,1,938,937,0,5,1,413,412,0.0,0.0,1,1,0,4,-1,5,3,0,871,686,434
679,6,107,417,903,486,31,31,524,524,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,6,4,4,8,1,420,531,437
680,3,209,392,948,556,15,20,368,391,23,0.0,3.4037918240920386e-05,1,403,402,3,5,4,11,5,279,605,580
681,0,616,1,996,995,0,60,1,798,797,0.0,0.00622893903808843,1,968,967,2,-1,3,8,0,449,488,9
682,6,6,495,495,0,4,4,414,414,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,5,5,2,3,841,248,961
683,0,102,1,916,915,0,6,1,379,378,0.0,0.00030634126416828345,1,635,634,4,-1,5,4,0,513,769,198
684,0,101,1,918,917,0,3,1,331,330,0.0,0.0,1,1,0,7,-1,8,3,0,554,548,703
685,119,735,889,992,103,212,212,922,922,0,0.002825147213996392,0.004152626025392287,908,944,36,2,3,3,17,17,210,85,109
686,6,6,423,423,0,16,16,429,429,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,4,4,7,1,678,360,973
687,2,208,349,952,603,14,28,349,422,73,0.0,0.00030634126416828345,1,618,617,3,5,4,13,1,160,640,306
688,0,102,1,940,939,0,4,1,403,402,0.0,0.00030634126416828345,1,649,648,4,-1,5,2,0,977,907,257
689,0,206,1,977,976,0,14,1,578,577,0.0,0.002110350930937064,1,896,895,3,-1,4,3,0,844,897,111
690,28,130,733,936,203,34,34,728,728,0,0.001157289220191293,0.0012934408931549745,828,842,14,4,3,3,4,3,622,642,307
691,5,107,457,936,479,7,7,412,412,0,6.807583648184077e-05,0.00034037918240920387,452,665,213,4,5,5,4,3,728,311,307
692,12,113,541,910,369,22,22,477,477,0,6.807583648184077e-05,0.00010211375472276115,450,488,38,5,4,4,7,3,221,290,879
693,0,616,1,996,995,0,37,1,588,587,0.0,0.002110350930937064,1,889,888,2,-1,3,8,0,297,998,591
694,0,206,1,974,973,0,14,1,567,566,0.0,0.0005446066918547262,1,740,739,3,-1,4,3,0,588,930,289
695,0,206,1,955,954,0,28,1,453,452,0.0,0.0004084550188910446,1,665,664,3,-1,4,10,1,125,962,154
696,0,102,1,905,904,0,6,1,364,363,0.0,0.00013615167296368154,1,516,515,4,-1,5,5,0,377,818,368
697,41,247,775,970,195,40,48,623,693,70,0.0005786446100956465,0.004799346471969774,718,956,238,3,4,4,8,10,308,366,31
698,2,104,381,940,559,4,4,414,414,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,4,5,5,2,1,820,659,720
699,163,163,959,959,0,84,84,960,960,0,0.005854521937438306,0.005854521937438306,966,966,0,-1,2,2,5,24,502,13,812
700,28,234,690,961,271,70,74,715,734,19,0.0002042275094455223,0.001599782157323258,564,851,287,3,3,3,11,5,379,636,128
701,77,283,848,973,125,60,60,666,666,0,0.0011232513019503727,0.002552843868069029,807,914,107,3,3,3,9,17,381,131,144
702,0,101,1,886,885,0,12,1,332,331,0.0,3.4037918240920386e-05,1,404,403,5,-1,6,12,0,226,564,602
703,0,206,1,964,963,0,18,1,576,575,0.0,0.0014636304843595766,1,860,859,3,-1,4,3,1,731,792,73
704,0,102,1,919,918,0,10,1,429,428,0.0,0.00037441710065012424,1,655,654,4,-1,5,5,0,656,925,351
705,2,208,350,960,610,16,20,397,423,26,0.00013615167296368154,0.000442492937131965,508,688,180,3,5,4,8,1,244,592,613
706,1,1,332,332,0,4,4,332,332,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,6,6,4,3,917,708,766
707,0,206,1,949,948,0,28,1,409,408,0.0,0.00017018959120460194,1,539,538,3,-1,4,13,0,41,845,107
708,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,765,956,930
709,120,222,929,968,39,50,50,829,829,0,0.0021784267674189047,0.0026889955410327104,898,920,22,4,3,3,5,28,773,44,40
710,6,6,396,396,0,21,21,395,395,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,11,1,162,896,984
711,0,102,1,860,859,0,28,1,367,366,0.0,0.0002723033459273631,1,595,594,4,-1,5,21,0,13,909,653
712,85,187,910,973,63,38,38,897,897,0,0.0026209197045508697,0.0027911092957554717,908,917,9,4,3,3,3,15,288,36,453
713,0,206,1,969,968,0,11,1,454,453,0.0,0.00030634126416828345,1,631,630,3,-1,4,4,0,753,773,287
714,6,107,426,915,489,18,18,554,554,0,0.0002042275094455223,0.0002042275094455223,562,562,0,5,4,4,3,1,704,762,578
715,0,102,1,927,926,0,10,1,443,442,0.0,0.0002382654276864427,1,587,586,4,-1,5,5,1,602,792,759
716,1,1,332,332,0,2,2,332,332,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,6,6,2,3,995,466,938
717,0,102,1,936,935,0,4,1,370,369,0.0,0.00013615167296368154,1,524,523,4,-1,5,3,0,863,686,215
718,0,616,1,993,992,0,48,1,548,547,0.0,0.001157289220191293,1,825,824,2,-1,3,11,0,76,957,139
719,86,86,918,918,0,52,52,969,969,0,0.003982436434187685,0.003982436434187685,945,945,0,-1,2,2,3,18,568,147,855
720,30,131,803,957,154,18,18,668,668,0,0.0004084550188910446,0.0004084550188910446,675,675,0,6,4,4,3,10,814,262,924
721,0,616,1,997,996,0,28,1,754,753,0.0,0.004731270635487933,1,954,953,2,-1,3,3,1,577,828,48
722,0,102,1,957,956,0,4,1,467,466,0.0,0.001497668402600497,1,870,869,4,-1,5,2,0,995,897,39
723,8,110,545,937,392,10,10,494,494,0,3.4037918240920386e-05,6.807583648184077e-05,414,461,47,4,4,4,3,4,833,239,618
724,8,214,528,971,443,18,22,525,573,48,0.0002042275094455223,0.0007147962830593281,564,762,198,3,4,4,5,2,524,468,377
725,39,245,798,977,179,22,26,641,708,67,0.0004084550188910446,0.0009530617107457708,671,807,136,3,3,3,4,9,690,317,182
726,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,665,747,330
727,2,104,366,930,564,10,10,436,436,0,6.807583648184077e-05,0.00030634126416828345,448,629,181,4,5,5,5,2,685,492,385
728,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,131,737,983
729,20,20,661,661,0,20,20,660,660,0,0.00013615167296368154,0.00013615167296368154,516,516,0,-1,3,3,3,4,731,156,620
730,81,182,882,957,75,64,64,936,936,0,0.002110350930937064,0.002110350930937064,889,889,0,6,3,3,4,13,717,335,344
731,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,673,898,894
732,3,209,446,976,530,4,8,425,509,84,0.0,0.0005105687736138058,1,726,725,3,5,4,2,2,964,749,312
733,0,616,1,996,995,0,34,1,730,729,0.0,0.0042547397801150485,1,950,949,2,-1,3,4,0,759,977,108
734,6,212,517,984,467,12,12,686,686,0,0.0002723033459273631,0.0018040096667687805,623,880,257,3,4,4,2,1,991,168,122
735,1,207,332,985,653,2,7,332,585,253,0.0,0.0012594029749140542,1,851,850,3,6,4,2,1,968,853,364
736,12,218,511,951,440,66,74,564,591,27,0.0002382654276864427,0.0005105687736138058,582,689,107,3,4,4,15,2,65,770,178
737,7,213,534,972,438,9,18,479,637,158,3.4037918240920386e-05,0.005003573981415297,409,954,545,3,4,4,3,2,935,694,6
738,116,316,939,984,45,62,62,960,960,0,0.003948398515946765,0.005003573981415297,947,960,13,3,2,2,3,16,636,78,203
739,11,217,689,987,298,12,12,720,720,0,0.0007488342013002485,0.0021784267674189047,781,907,126,3,4,4,2,4,847,207,255
740,0,206,1,956,955,0,18,1,408,407,0.0,0.00017018959120460194,1,559,558,3,-1,4,9,0,803,994,346
741,22,638,592,987,395,84,98,590,637,47,0.0002723033459273631,0.0012934408931549745,607,826,219,2,3,3,17,2,94,251,562
742,0,102,1,882,881,0,14,1,348,347,0.0,6.807583648184077e-05,1,445,444,4,-1,5,13,0,97,838,788
743,132,748,907,996,89,104,114,868,893,25,0.002552843868069029,0.00353994349705572,903,939,36,2,3,3,9,17,159,45,240
744,0,101,1,916,915,0,6,1,331,330,0.0,3.4037918240920386e-05,1,392,391,5,-1,6,6,0,373,498,492
745,0,102,1,899,898,0,12,1,410,409,0.0,0.0002382654276864427,1,591,590,4,-1,5,6,0,255,872,197
746,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,425,982,766
747,24,640,648,991,343,92,102,678,739,61,0.00037441710065012424,0.0013615167296368155,654,839,185,2,3,3,14,3,21,280,179
748,0,616,1,991,990,0,28,1,454,453,0.0,0.0008169100377820892,1,763,762,2,-1,3,11,0,333,782,443
749,6,622,452,998,546,9,28,469,793,324,0.00013615167296368154,0.006637394056979475,518,965,447,2,4,3,3,1,337,666,6
750,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,754,953,975
751,0,102,1,945,944,0,4,1,377,376,0.0,0.00010211375472276115,1,487,486,4,-1,5,3,0,642,358,499
752,39,245,726,962,236,82,86,655,679,24,0.00030634126416828345,0.0006807583648184077,624,737,113,3,3,3,14,7,130,134,233
753,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,805,649,934
754,0,206,1,963,962,0,14,1,462,461,0.0,0.0004084550188910446,1,684,683,3,-1,4,5,0,531,975,589
755,0,206,1,965,964,0,30,1,562,561,0.0,0.0012934408931549745,1,840,839,3,-1,4,7,1,658,947,144
756,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,566,228,921
757,0,616,1,998,997,0,28,1,775,774,0.0,0.006841621566424997,1,968,967,2,-1,3,3,1,935,660,30
758,6,6,418,418,0,18,18,429,429,0,0.0,0.0,1,1,0,-1,4,4,8,2,325,690,951
759,0,616,1,998,997,0,26,1,733,732,0.0,0.0032336022328874367,1,934,933,2,-1,3,4,0,593,515,95
760,2,103,379,947,568,4,4,411,411,0,0.0,0.0,1,1,0,6,5,5,2,1,928,609,421
761,23,23,679,679,0,60,60,766,766,0,0.000442492937131965,0.000442492937131965,675,675,0,-1,3,3,8,3,371,291,963
762,209,415,944,979,35,230,230,936,936,0,0.0028591851322373124,0.003165526396405596,912,921,9,3,2,2,16,17,27,79,176
763,2,104,376,957,581,6,6,457,457,0,0.00013615167296368154,0.0007147962830593281,536,764,228,4,5,5,3,1,850,592,113
764,0,206,1,966,965,0,15,1,431,430,0.0,0.0005786446100956465,1,726,725,3,-1,4,6,0,624,649,154
765,1,102,333,884,551,6,6,333,333,0,0.0,0.0,1,1,0,5,6,6,6,2,425,344,853
766,18,18,604,604,0,46,46,544,544,0,0.0002382654276864427,0.0002382654276864427,587,587,0,-1,4,4,11,5,220,636,641
767,0,102,1,970,969,0,4,1,470,469,0.0,0.0007828721195411688,1,786,785,4,-1,5,2,0,898,894,630
768,36,137,733,923,190,58,58,706,706,0,0.0005786446100956465,0.0006126825283365669,725,731,6,5,3,3,8,6,218,192,676
769,54,54,824,824,0,32,32,620,620,0,0.0006126825283365669,0.0006126825283365669,737,737,0,-1,4,4,6,9,419,375,478
770,36,242,726,964,238,66,66,678,678,0,0.0010211375472276116,0.001599782157323258,805,853,48,3,3,3,10,5,310,403,138
771,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,227,832,707
772,16,222,555,949,394,74,82,660,698,38,0.00030634126416828345,0.0011913271384322134,637,827,190,3,3,3,12,1,222,869,175
773,66,168,865,957,92,34,34,757,757,0,0.0014636304843595766,0.001497668402600497,857,859,2,4,3,3,4,15,753,206,618
774,0,101,1,893,892,0,9,1,332,331,0.0,0.0,1,1,0,6,-1,7,9,0,319,804,374
775,183,285,962,978,16,78,78,958,958,0,0.003710133088260322,0.003778208924742163,939,942,3,4,2,2,4,30,921,65,286
776,7,7,503,503,0,22,22,488,488,0,0.00017018959120460194,0.00017018959120460194,551,551,0,-1,4,4,7,3,335,631,815
777,16,222,558,959,401,70,70,737,737,0,0.00017018959120460194,0.0011232513019503727,560,824,264,3,3,3,9,1,803,655,166
778,0,102,1,922,921,0,3,1,364,363,0.0,0.0004084550188910446,1,675,674,4,-1,5,2,0,990,349,535
779,20,121,803,975,172,18,18,899,899,0,0.0006807583648184077,0.0007147962830593281,766,770,4,5,3,3,2,4,884,365,552
780,0,616,1,990,989,0,100,1,714,713,0.0,0.004663194799006093,1,948,947,2,-1,3,14,1,21,814,5
781,6,6,374,374,0,35,35,387,387,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,4,4,19,1,89,530,915
782,0,206,1,936,935,0,50,1,437,436,0.0,0.00017018959120460194,1,542,541,3,-1,4,19,0,35,973,282
783,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,952,228,939
784,17,633,604,995,391,25,39,491,642,151,3.4037918240920386e-05,0.0013274788113958951,408,833,425,2,4,3,7,5,374,274,120
785,32,32,735,735,0,54,54,793,793,0,0.0007828721195411688,0.0007828721195411688,777,777,0,-1,3,3,7,2,214,453,793
786,6,6,423,423,0,26,26,570,570,0,0.00010211375472276115,0.00010211375472276115,472,472,0,-1,4,4,5,3,506,260,611
787,504,504,993,993,0,72,72,970,970,0,0.016508390346846386,0.016508390346846386,992,992,0,-1,2,2,3,85,930,0,892
788,0,206,1,941,940,0,61,1,525,524,0.0,0.0007147962830593281,1,746,745,3,-1,4,16,0,132,433,114
789,0,206,1,964,963,0,13,1,435,434,0.0,0.00017018959120460194,1,542,541,3,-1,4,6,0,587,784,711
790,6,107,417,906,489,13,13,402,402,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,5,4,4,7,3,216,484,238
791,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,961,768,916
792,0,102,1,917,916,0,9,1,400,399,0.0,3.4037918240920386e-05,1,407,406,4,-1,5,5,0,616,517,215
793,85,701,892,997,105,34,44,797,865,68,0.0020082371762143027,0.00704584907587052,893,967,74,2,3,3,4,27,401,304,112
794,16,16,578,578,0,36,36,569,569,0,0.0002382654276864427,0.0002382654276864427,577,577,0,-1,3,3,8,3,302,321,946
795,6,212,413,964,551,28,32,541,576,35,0.00017018959120460194,0.0004084550188910446,553,685,132,3,4,4,6,1,378,904,301
796,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,2,163,752,483
797,18,18,618,618,0,50,50,674,674,0,0.00030634126416828345,0.00030634126416828345,645,645,0,-1,3,3,8,2,646,700,684
798,0,102,1,891,890,0,16,1,410,409,0.0,0.0006126825283365669,1,741,740,4,-1,5,8,1,223,789,97
799,132,338,931,980,49,94,94,886,886,0,0.0033016780693692774,0.0046972327172470135,927,945,18,3,3,3,9,20,168,94,66
800,898,1514,998,1000,2,320,320,998,998,0,0.01872085503250621,0.019265461724360937,996,997,1,2,2,2,14,118,84,37,259
801,18,119,700,947,247,18,18,654,654,0,0.00088498587426393,0.0009190237925048504,797,802,5,5,4,4,3,4,670,326,579
802,6,107,416,904,488,40,40,594,594,0,0.0002723033459273631,0.00030634126416828345,620,634,14,5,4,4,8,1,131,556,687
803,0,206,1,977,976,0,8,1,495,494,0.0,0.00013615167296368154,1,514,513,3,-1,4,3,0,785,731,107
804,2,618,371,998,627,8,22,424,674,250,0.00013615167296368154,0.0018380475850097008,528,877,349,2,5,3,4,1,619,840,453
805,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,576,910,426
806,25,25,767,767,0,12,12,671,671,0,0.0011232513019503727,0.0011232513019503727,826,826,0,-1,4,4,2,8,609,161,886
807,25,25,741,741,0,28,28,754,754,0,0.0006126825283365669,0.0006126825283365669,742,742,0,-1,3,3,3,5,585,591,824
808,100,100,867,867,0,100,100,751,751,0,0.013513053541645392,0.013513053541645392,983,983,0,5,1,1,13,34,67,89,717
809,48,150,845,960,115,38,38,909,909,0,0.0016678579938050988,0.0016678579938050988,875,875,0,4,3,3,3,6,882,397,506
810,2,103,411,976,565,4,4,526,526,0,0.0002382654276864427,0.0004765308553728854,607,718,111,5,5,5,2,1,973,420,209
811,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,579,848,800
812,69,69,835,835,0,112,112,886,886,0,0.0013615167296368155,0.0013615167296368155,839,839,0,-1,2,2,11,9,333,293,918
813,1,102,332,957,625,2,2,332,332,0,0.0,3.4037918240920386e-05,1,408,407,5,6,6,2,2,995,692,558
814,0,206,1,966,965,0,8,1,437,436,0.0,6.807583648184077e-05,1,449,448,3,-1,4,3,0,837,839,607
815,34,34,781,781,0,56,56,892,892,0,0.0006126825283365669,0.0006126825283365669,745,745,0,-1,3,3,5,5,386,454,939
816,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,98,228,928
817,0,102,1,913,912,0,8,1,408,407,0.0,0.0011913271384322134,1,835,834,4,-1,5,4,0,623,750,100
818,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,858,502,684
819,0,102,1,921,920,0,5,1,382,381,0.0,3.4037918240920386e-05,1,407,406,4,-1,5,3,1,927,841,164
820,9,9,522,522,0,32,32,513,513,0,0.00010211375472276115,0.00010211375472276115,477,477,0,-1,4,4,8,4,131,278,744
821,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,699,957,542
822,78,179,941,981,40,48,48,979,979,0,0.006603356138738555,0.006569318220497634,969,969,0,6,2,2,3,19,852,297,575
823,0,206,1,960,959,0,15,1,415,414,0.0,0.00013615167296368154,1,501,500,3,-1,4,8,3,308,348,314
824,1,1,333,333,0,2,2,333,333,0,0.0,0.0,1,1,0,-1,6,6,2,2,232,679,693
825,70,70,881,881,0,20,20,603,603,0,0.0013955546478777359,0.0013955546478777359,851,851,0,-1,4,4,4,19,313,59,276
826,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,586,753,742
827,34,136,695,904,209,102,102,707,707,0,0.0006807583648184077,0.0007828721195411688,722,742,20,4,3,3,16,5,195,308,549
828,0,102,1,928,927,0,5,1,366,365,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,4,0,462,815,421
829,39,245,828,981,153,12,12,593,593,0,0.0008509479560230097,0.0018720855032506212,798,888,90,3,4,4,2,11,653,83,438
830,23,23,742,742,0,14,14,577,577,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,4,4,3,8,912,286,845
831,26,26,651,651,0,88,88,724,724,0,0.0007147962830593281,0.0007147962830593281,747,747,0,-1,3,3,12,4,348,312,776
832,6,6,503,503,0,8,8,530,530,0,6.807583648184077e-05,6.807583648184077e-05,461,461,0,-1,4,4,2,1,928,935,898
833,16,222,525,947,422,130,130,803,803,0,0.0005105687736138058,0.0006807583648184077,694,739,45,3,3,3,14,1,127,404,310
834,84,185,937,978,41,12,12,682,682,0,0.003880322679464924,0.003880322679464924,941,941,0,5,4,4,2,31,715,126,466
835,66,168,893,971,78,22,22,828,828,0,0.0016678579938050988,0.001940161339732462,875,891,16,4,3,3,2,17,757,180,310
836,0,206,1,961,960,0,18,1,438,437,0.0,0.00034037918240920387,1,661,660,3,-1,4,7,0,714,511,249
837,21,637,656,994,338,82,92,855,892,37,0.0009190237925048504,0.003165526396405596,795,928,133,2,3,3,7,5,118,412,218
838,8,8,448,448,0,66,66,480,480,0,6.807583648184077e-05,6.807583648184077e-05,432,432,0,-1,4,4,19,2,19,549,735
839,13,219,632,972,340,14,14,561,561,0,0.0002382654276864427,0.0005105687736138058,595,711,116,3,4,4,3,3,935,385,314
840,37,37,725,725,0,86,86,774,774,0,0.00088498587426393,0.00088498587426393,784,784,0,-1,3,3,10,5,125,216,695
841,72,278,843,972,129,124,124,911,911,0,0.0013955546478777359,0.001940161339732462,841,881,40,3,2,2,10,5,125,306,217
842,0,616,1,994,993,0,58,1,630,629,0.0,0.0030293747234419145,1,919,918,2,-1,3,10,0,75,489,153
843,0,101,1,974,973,0,2,1,330,329,0.0,6.807583648184077e-05,1,460,459,5,-1,6,2,0,956,564,239
844,15,116,678,948,270,12,12,522,522,0,0.00037441710065012424,0.00037441710065012424,665,665,0,5,4,4,4,9,789,341,582
845,6,6,432,432,0,22,22,528,528,0,0.00017018959120460194,0.00017018959120460194,542,542,0,-1,4,4,5,1,492,394,359
846,128,334,905,973,68,154,154,948,948,0,0.00353994349705572,0.004152626025392287,934,947,13,3,2,2,10,15,240,151,234
847,0,102,1,916,915,0,7,1,404,403,0.0,0.00013615167296368154,1,518,517,4,-1,5,4,0,401,760,700
848,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,834,855,944
849,54,670,812,996,184,62,80,699,793,94,0.0007147962830593281,0.003880322679464924,759,943,184,2,3,3,9,7,803,422,102
850,6,108,430,912,482,20,20,497,497,0,0.0,0.00017018959120460194,1,552,551,4,4,4,6,1,402,964,52
851,16,117,642,936,294,26,26,739,739,0,0.00034037918240920387,0.00034037918240920387,643,643,0,5,3,3,4,1,458,711,842
852,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,134,498,786
853,0,101,1,883,882,0,10,1,332,331,0.0,0.0,1,1,0,6,-1,7,10,0,114,773,861
854,0,102,1,879,878,0,15,1,371,370,0.0,0.00013615167296368154,1,509,508,4,-1,5,11,3,360,882,722
855,3,3,484,484,0,3,3,402,402,0,3.4037918240920386e-05,3.4037918240920386e-05,417,417,0,-1,5,5,2,2,936,547,511
856,0,616,1,998,997,0,28,1,793,792,0.0,0.006092787365124749,1,964,963,2,-1,3,3,0,337,620,9
857,126,227,954,978,24,46,46,975,975,0,0.010892133837094524,0.010892133837094524,987,987,0,5,2,2,2,20,816,38,679
858,0,616,1,992,991,0,50,1,775,774,0.0,0.00803294870485721,1,977,976,2,-1,3,5,0,238,400,10
859,1,207,333,966,633,7,16,333,436,103,0.0,0.00030634126416828345,1,632,631,3,7,4,7,2,362,448,90
860,6,108,439,917,478,10,10,442,442,0,0.0,0.00013615167296368154,1,523,522,4,4,4,4,2,622,764,625
861,23,229,666,964,298,37,41,588,616,28,0.00010211375472276115,0.00013615167296368154,474,511,37,3,3,3,8,3,236,580,544
862,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,160,928,963
863,8,109,577,951,374,8,8,525,525,0,0.00034037918240920387,0.00034037918240920387,648,648,0,5,4,4,2,3,841,121,140
864,0,102,1,942,941,0,3,1,372,371,0.0,0.00030634126416828345,1,647,646,4,-1,5,2,0,964,726,329
865,388,490,983,990,7,152,152,985,985,0,0.009428503352734947,0.009496579189216788,977,978,1,4,2,2,8,54,325,19,215
866,9,110,564,925,361,13,13,462,462,0,3.4037918240920386e-05,6.807583648184077e-05,392,443,51,5,4,4,5,3,452,214,654
867,165,266,959,979,20,48,48,900,900,0,0.004799346471969774,0.004799346471969774,952,952,0,5,3,3,3,31,737,34,337
868,0,101,1,898,897,0,5,1,331,330,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,5,0,546,823,585
869,42,658,795,995,200,52,52,800,800,0,0.0005786446100956465,0.00176997174852786,723,863,140,2,3,3,6,6,393,494,762
870,22,638,688,996,308,42,42,731,731,0,0.0002382654276864427,0.0008509479560230097,594,791,197,2,3,3,6,2,251,586,282
871,24,24,663,663,0,54,54,661,661,0,0.00037441710065012424,0.00037441710065012424,666,666,0,-1,3,3,8,6,231,447,772
872,78,694,810,989,179,208,238,814,858,44,0.0012934408931549745,0.006058749446883829,836,956,120,2,2,2,23,8,8,264,12
873,2,104,373,942,569,4,4,375,375,0,6.807583648184077e-05,0.00013615167296368154,456,517,61,4,5,5,3,1,785,618,652
874,191,397,966,989,23,72,72,977,977,0,0.006875659484665918,0.008475441641989176,970,978,8,3,2,2,3,31,726,126,144
875,0,102,1,924,923,0,6,1,409,408,0.0,0.00034037918240920387,1,648,647,4,-1,5,3,0,592,859,610
876,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,540,744,685
877,16,16,616,616,0,26,26,696,696,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,3,3,4,1,444,689,901
878,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,937,871,750
879,138,240,960,980,20,56,56,970,970,0,0.0063650907110521125,0.006399128629293032,971,971,0,4,2,2,2,27,653,69,342
880,101,101,914,914,0,74,74,948,948,0,0.005718370264474625,0.005718370264474625,962,962,0,-1,2,2,5,15,290,92,735
881,106,312,949,991,42,62,62,981,981,0,0.0053439531638245,0.007216038667075122,962,974,12,3,2,2,3,20,654,71,141
882,8,8,498,498,0,12,12,416,416,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,4,5,503,401,400
883,22,228,581,953,372,100,108,579,627,48,0.00013615167296368154,0.00088498587426393,510,792,282,3,3,3,19,2,14,586,440
884,0,102,1,938,937,0,4,1,371,370,0.0,6.807583648184077e-05,1,444,443,4,-1,5,3,0,590,989,550
885,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,159,565,880
886,29,130,720,920,200,48,48,698,698,0,0.000442492937131965,0.000442492937131965,692,692,0,5,3,3,7,5,299,591,402
887,0,206,1,952,951,0,40,1,537,536,0.0,0.0008509479560230097,1,774,773,3,-1,4,10,0,204,426,327
888,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,194,702,752
889,11,11,644,644,0,8,8,519,519,0,0.0002723033459273631,0.0002723033459273631,641,641,0,-1,4,4,2,5,802,241,731
890,14,630,600,998,398,20,34,566,743,177,0.0002382654276864427,0.0028932230504782326,586,920,334,2,4,3,4,5,832,710,73
