,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
670,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,44,664,892
671,154,255,958,978,20,44,44,838,838,0,0.003710133088260322,0.0037441710065012424,940,941,1,6,3,3,4,37,453,74,708
672,174,380,928,976,48,226,226,941,941,0,0.002757071377514551,0.0030634126416828346,915,924,9,3,2,2,17,20,10,43,827
673,6,108,491,945,454,8,10,497,505,8,0.00013615167296368154,0.0007828721195411688,530,788,258,4,4,4,3,1,800,594,405
674,195,195,958,958,0,132,132,973,973,0,0.005071649817897137,0.005071649817897137,954,954,0,-1,2,2,8,29,158,142,730
675,7,109,519,926,407,26,26,631,631,0,0.00010211375472276115,0.0005786446100956465,482,727,245,4,4,4,5,4,551,305,414
676,1,103,333,910,577,4,8,333,409,76,3.4037918240920386e-05,0.00034037918240920387,401,653,252,4,6,5,4,3,572,708,237
677,0,102,1,908,907,0,10,1,414,413,0.0,0.00030634126416828345,1,641,640,4,-1,5,5,1,479,962,525
678,0,102,1,876,875,0,18,1,347,346,0.0,0.00013615167296368154,1,508,507,4,-1,5,17,0,63,868,383
679,38,139,873,980,107,12,12,779,779,0,0.002314578440382586,0.002484768031587188,910,915,5,5,4,4,2,18,884,55,958
680,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,983,702,970
681,16,222,498,941,443,130,134,655,667,12,0.0002723033459273631,0.0005105687736138058,598,692,94,3,3,3,23,3,57,260,165
682,0,101,1,936,935,0,2,1,330,329,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,2,1,816,962,492
683,9,9,555,555,0,12,12,476,476,0,0.0002723033459273631,0.0002723033459273631,609,609,0,-1,4,4,4,3,783,458,865
684,0,206,1,976,975,0,11,1,490,489,0.0,0.0008509479560230097,1,790,789,3,-1,4,4,1,679,573,78
685,26,642,839,1000,161,22,32,916,968,52,0.0018720855032506212,0.007318152421797883,898,973,75,2,3,3,2,6,987,377,188
686,15,117,536,894,358,66,66,568,568,0,0.0002382654276864427,0.0002382654276864427,575,575,0,4,4,4,15,7,45,427,298
687,72,174,850,947,97,84,84,858,858,0,0.0012253650566731338,0.0012594029749140542,828,831,3,4,2,2,8,6,301,461,337
688,207,413,937,983,46,332,332,980,980,0,0.0040845501889104465,0.004322815616596889,946,949,3,3,2,2,19,19,31,135,697
689,143,244,928,966,38,126,126,917,917,0,0.0026889955410327104,0.0026889955410327104,910,910,0,6,2,2,11,24,379,129,721
690,0,206,1,961,960,0,15,1,439,438,0.0,0.0002382654276864427,1,599,598,3,-1,4,6,0,328,901,115
691,26,232,742,972,230,30,30,687,687,0,0.0010892133837094523,0.0018720855032506212,827,884,57,3,4,4,5,6,412,289,46
692,16,118,556,892,336,49,49,554,554,0,0.0005786446100956465,0.0006126825283365669,724,729,5,4,3,3,12,2,194,805,342
693,51,152,849,956,107,44,44,872,872,0,0.0012253650566731338,0.0012253650566731338,838,838,0,5,3,3,4,8,611,204,694
694,12,12,538,538,0,33,33,540,540,0,0.00034037918240920387,0.00034037918240920387,648,648,0,-1,4,4,9,2,315,524,792
695,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,909,672,959
696,38,140,794,945,151,40,40,857,857,0,0.0010211375472276116,0.0010211375472276116,815,815,0,4,3,3,4,7,969,237,506
697,43,249,750,962,212,76,84,609,643,34,0.00034037918240920387,0.0007488342013002485,649,765,116,3,3,3,14,9,198,317,132
698,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,92,905,824
699,110,212,915,966,51,50,50,794,794,0,0.0018380475850097008,0.002110350930937064,883,899,16,4,3,3,5,17,408,45,459
700,16,16,491,491,0,144,144,725,725,0,0.00030634126416828345,0.00030634126416828345,615,615,0,-1,3,3,19,1,19,168,844
701,16,118,577,910,333,62,62,730,730,0,0.00013615167296368154,0.00017018959120460194,510,541,31,4,3,3,9,1,394,797,238
702,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,977,571,806
703,0,102,1,915,914,0,5,1,360,359,0.0,0.0,1,1,0,4,-1,5,4,0,354,686,512
704,2,103,381,940,559,4,4,414,414,0,0.00010211375472276115,0.00010211375472276115,493,493,0,6,5,5,2,2,820,384,547
705,22,228,671,965,294,30,30,567,567,0,0.0004765308553728854,0.0008169100377820892,695,774,79,3,4,4,7,6,196,516,525
706,4,105,399,891,492,12,12,385,385,0,0.00017018959120460194,0.00017018959120460194,536,536,0,5,5,5,7,2,436,523,621
707,1,1,333,333,0,14,14,333,333,0,0.0,0.0,1,1,0,-1,6,6,14,4,203,595,872
708,22,22,700,700,0,12,12,563,563,0,0.0005105687736138058,0.0005105687736138058,723,723,0,-1,4,4,2,8,859,90,624
709,0,206,1,978,977,0,12,1,661,660,0.0,0.005922597773920147,1,967,966,3,-1,4,2,0,979,330,24
710,81,81,840,840,0,124,124,792,792,0,0.0009530617107457708,0.0009530617107457708,797,797,0,-1,3,3,14,14,198,243,865
711,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,1,902,812
712,2,103,351,890,539,11,11,351,351,0,0.0,0.0,1,1,0,5,5,5,10,1,204,593,437
713,0,206,1,972,971,0,20,1,589,588,0.0,0.002484768031587188,1,908,907,3,-1,4,4,0,384,953,111
714,2,2,354,354,0,16,16,367,367,0,0.0,0.0,1,1,0,-1,5,5,13,2,113,656,568
715,6,212,427,964,537,10,10,433,433,0,3.4037918240920386e-05,0.0008169100377820892,398,782,384,3,4,4,3,1,731,601,397
716,19,120,694,949,255,34,34,897,897,0,0.0002382654276864427,0.0002382654276864427,583,583,0,5,3,3,3,4,710,339,320
717,18,119,694,950,256,28,28,798,798,0,0.001055175465468532,0.001055175465468532,817,817,0,6,3,3,3,3,903,209,656
718,88,704,891,998,107,22,22,707,707,0,0.0017359338302869397,0.004118588107151367,867,949,82,2,3,3,2,22,769,128,415
719,0,206,1,961,960,0,17,1,413,412,0.0,0.0002042275094455223,1,568,567,3,-1,4,9,0,177,790,785
720,94,196,917,971,54,34,34,780,780,0,0.0023486163586235067,0.0024166921951053475,905,907,2,4,3,3,4,24,735,119,323
721,11,217,561,970,409,32,32,636,636,0,0.0002042275094455223,0.00034037918240920387,572,661,89,3,4,4,6,4,267,645,280
722,38,140,793,945,152,44,44,837,837,0,0.0013274788113958951,0.0015657442390823377,845,864,19,4,3,3,4,6,815,397,305
723,6,6,419,419,0,12,12,400,400,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,5,5,7,3,416,311,776
724,26,26,878,878,0,8,8,753,753,0,0.0014636304843595766,0.0014636304843595766,872,872,0,-1,4,4,2,15,955,53,726
725,1,207,330,988,658,2,8,330,637,307,3.4037918240920386e-05,0.010007147962830594,395,981,586,3,6,4,2,3,933,466,23
726,34,136,803,956,153,22,22,764,764,0,0.0013615167296368155,0.0014295925661186562,849,854,5,4,3,3,2,9,934,415,231
727,7,7,535,535,0,20,20,598,598,0,0.00037441710065012424,0.00037441710065012424,668,668,0,-1,4,4,4,2,619,323,876
728,170,170,926,926,0,228,228,917,917,0,0.002757071377514551,0.002757071377514551,915,915,0,-1,2,2,19,15,38,153,538
729,6,108,448,924,476,16,16,514,514,0,3.4037918240920386e-05,0.00010211375472276115,399,483,84,4,4,4,4,2,758,342,770
730,97,198,954,987,33,22,22,898,898,0,0.00527587732734266,0.0053439531638245,960,960,0,6,3,3,2,38,963,111,334
731,139,755,949,998,49,118,118,991,991,0,0.005616256509751864,0.007488342013002485,962,975,13,2,2,2,5,17,724,85,245
732,8,8,494,494,0,46,46,545,545,0,0.0004084550188910446,0.0004084550188910446,664,664,0,-1,4,4,11,2,215,408,948
733,38,244,780,973,193,28,28,700,700,0,0.0006126825283365669,0.002314578440382586,723,901,178,3,3,3,3,7,837,169,141
734,0,102,1,956,955,0,4,1,450,449,0.0,0.0002042275094455223,1,582,581,4,-1,5,2,0,890,823,246
735,0,206,1,972,971,0,8,1,470,469,0.0,0.0004765308553728854,1,709,708,3,-1,4,2,0,971,929,351
736,66,168,812,928,116,132,132,774,774,0,0.0008509479560230097,0.0010892133837094523,772,807,35,4,3,3,16,6,26,658,677
737,278,278,979,979,0,88,88,979,979,0,0.006943735321147759,0.006943735321147759,972,972,0,-1,2,2,4,49,753,31,876
738,32,134,757,938,181,24,24,626,626,0,0.0006467204465774873,0.0010211375472276116,750,818,68,4,4,4,4,6,354,658,407
739,122,122,917,917,0,72,72,842,842,0,0.002484768031587188,0.002484768031587188,909,909,0,-1,3,3,7,26,637,108,571
740,29,235,695,961,266,52,52,637,637,0,0.0004084550188910446,0.0007828721195411688,672,775,103,3,3,3,9,7,191,371,233
741,46,252,750,953,203,126,130,752,767,15,0.0004765308553728854,0.0008169100377820892,679,757,78,3,3,3,17,6,63,516,371
742,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,804,515,792
743,133,133,946,946,0,32,32,907,907,0,0.004561081044283332,0.004561081044283332,952,952,0,-1,3,3,2,29,880,142,929
744,11,112,607,945,338,10,10,489,489,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,6,4,4,3,4,903,444,671
745,0,102,1,912,911,0,6,1,389,388,0.0,0.00013615167296368154,1,515,514,4,-1,5,3,0,459,863,406
746,5,107,427,915,488,7,7,393,393,0,6.807583648184077e-05,0.0002042275094455223,442,567,125,4,5,5,4,4,858,581,443
747,6,6,386,386,0,53,53,442,442,0,0.0,0.0,1,1,0,-1,4,4,19,2,46,597,871
748,21,122,797,971,174,12,12,759,759,0,0.0005446066918547262,0.0005786446100956465,744,750,6,5,4,4,2,6,805,295,434
749,297,297,977,977,0,134,134,952,952,0,0.006262976956329351,0.006262976956329351,970,970,0,-1,3,3,9,34,277,20,604
750,22,22,583,583,0,88,88,544,544,0,0.0002382654276864427,0.0002382654276864427,576,576,0,-1,3,3,21,3,25,121,789
751,6,107,491,945,454,8,8,519,519,0,0.00017018959120460194,0.00017018959120460194,562,562,0,6,4,4,2,1,992,799,331
752,6,212,462,970,508,20,20,609,609,0,0.00017018959120460194,0.00037441710065012424,556,654,98,3,4,4,4,1,578,797,4
753,14,14,585,585,0,24,24,540,540,0,0.00013615167296368154,0.00013615167296368154,503,503,0,-1,4,4,6,3,353,653,276
754,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,647,779,824
755,7,109,513,921,408,16,16,517,517,0,0.00010211375472276115,0.0002042275094455223,483,577,94,4,4,4,4,2,444,566,625
756,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,3,21,882,992
757,95,301,839,961,122,222,222,871,871,0,0.0015657442390823377,0.0020082371762143027,855,879,24,3,3,3,22,15,55,137,479
758,0,102,1,907,906,0,10,1,358,357,0.0,6.807583648184077e-05,1,444,443,4,-1,5,9,3,278,746,430
759,97,199,932,975,43,46,46,972,972,0,0.006399128629293032,0.006501242384015794,970,970,0,4,2,2,2,23,713,122,263
760,0,101,1,918,917,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,1,969,895,739
761,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,517,918,542
762,22,22,680,680,0,50,50,814,814,0,0.0006807583648184077,0.0006807583648184077,755,755,0,-1,3,3,5,4,531,143,709
763,6,107,483,938,455,10,10,508,508,0,6.807583648184077e-05,0.00017018959120460194,445,547,102,5,4,4,3,2,615,719,408
764,0,206,1,953,952,0,42,1,619,618,0.0,0.0045270431260424114,1,949,948,3,-1,4,7,0,296,938,5
765,0,206,1,975,974,0,12,1,592,591,0.0,0.0012594029749140542,1,840,839,3,-1,4,2,0,653,986,38
766,0,616,1,996,995,0,56,1,818,817,0.0,0.0068075836481840775,1,968,967,2,-1,3,6,0,266,772,19
767,0,102,1,886,885,0,18,1,403,402,0.0,0.0002723033459273631,1,605,604,4,-1,5,9,0,327,989,545
768,0,101,1,891,890,0,7,1,331,330,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,7,0,436,729,764
769,22,124,665,919,254,40,40,660,660,0,0.00030634126416828345,0.0007828721195411688,627,755,128,4,3,3,7,2,525,682,630
770,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,605,632,854
771,9,215,564,975,411,4,8,383,459,76,0.00010211375472276115,0.0006467204465774873,503,748,245,3,5,4,2,5,846,274,246
772,6,212,426,967,541,19,31,457,564,107,3.4037918240920386e-05,0.0006126825283365669,391,729,338,3,4,4,8,4,270,512,189
773,155,257,956,979,23,38,38,870,870,0,0.004493005207801491,0.004663194799006093,952,956,4,4,3,3,3,29,672,17,199
774,53,53,827,827,0,66,66,835,835,0,0.0040845501889104465,0.0040845501889104465,948,948,0,-1,2,2,6,10,630,266,898
775,74,280,860,979,119,104,104,938,938,0,0.0029612988869600733,0.00353994349705572,920,935,15,3,2,2,8,8,257,177,490
776,6,107,479,943,464,8,8,489,489,0,0.00010211375472276115,0.00010211375472276115,494,494,0,7,4,4,2,2,886,550,663
777,472,573,994,998,4,72,72,980,980,0,0.013989584397018279,0.013989584397018279,991,991,0,5,2,2,3,91,791,7,531
778,6,6,460,460,0,21,21,627,627,0,0.00013615167296368154,0.00013615167296368154,519,519,0,-1,4,4,5,1,629,360,973
779,43,145,733,917,184,66,66,565,565,0,0.0002042275094455223,0.0002382654276864427,559,586,27,4,3,3,14,9,154,317,430
780,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,918,669,852
781,50,666,752,993,241,100,110,692,747,55,0.0007828721195411688,0.002110350930937064,754,891,137,2,3,3,14,8,133,345,264
782,27,27,751,751,0,32,32,749,749,0,0.0002723033459273631,0.0002723033459273631,614,614,0,-1,3,3,5,6,574,494,423
783,0,101,1,978,977,0,2,1,330,329,0.0,3.4037918240920386e-05,1,405,404,6,-1,7,2,3,775,882,631
784,14,116,537,899,362,32,32,481,481,0,0.0002723033459273631,0.0005786446100956465,613,735,122,4,4,4,10,3,75,353,516
785,6,108,430,912,482,28,28,571,571,0,3.4037918240920386e-05,0.0002723033459273631,407,623,216,4,4,4,6,1,402,110,124
786,9,9,585,585,0,8,8,490,490,0,6.807583648184077e-05,6.807583648184077e-05,434,434,0,-1,4,4,2,3,849,580,900
787,139,345,931,979,48,60,60,847,847,0,0.0028591851322373124,0.0034037918240920387,916,929,13,3,3,3,5,20,426,43,414
788,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,754,205,999
789,128,334,910,979,69,146,146,907,907,0,0.0018040096667687805,0.003642057251778481,873,940,67,3,2,2,12,15,187,62,153
790,34,34,845,845,0,22,22,869,869,0,0.001157289220191293,0.001157289220191293,835,835,0,-1,3,3,2,9,751,415,753
791,448,550,988,995,7,160,160,989,989,0,0.010211375472276116,0.010245413390517035,980,980,0,4,2,2,7,59,343,5,411
792,16,632,560,989,429,26,40,453,553,100,0.0006126825283365669,0.002484768031587188,725,910,185,2,4,3,9,5,269,562,245
793,22,228,650,965,315,34,38,547,565,18,0.00017018959120460194,0.0005786446100956465,540,731,191,3,4,4,9,5,315,182,253
794,16,16,572,572,0,44,44,581,581,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,3,3,9,3,192,410,928
795,0,102,1,921,920,0,7,1,403,402,0.0,0.0004084550188910446,1,666,665,4,-1,5,4,0,659,359,343
796,0,102,1,940,939,0,3,1,377,376,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,2,1,894,706,623
797,11,627,602,998,396,12,26,498,754,256,0.00013615167296368154,0.0025188059498281084,527,909,382,2,4,3,4,4,597,156,210
798,12,12,647,647,0,12,12,653,653,0,0.00037441710065012424,0.00037441710065012424,660,660,0,-1,4,4,2,2,841,827,922
799,0,206,1,960,959,0,17,1,435,434,0.0,0.000442492937131965,1,681,680,3,-1,4,7,0,340,986,475
800,9,111,555,929,374,12,12,458,458,0,0.00017018959120460194,0.00030634126416828345,539,632,93,4,4,4,4,5,709,710,370
801,0,101,1,874,873,0,16,1,331,330,0.0,0.0,1,1,0,6,-1,7,16,0,50,522,140
802,72,72,857,857,0,68,68,818,818,0,0.0013274788113958951,0.0013274788113958951,828,828,0,-1,3,3,8,17,431,226,948
803,80,80,863,863,0,92,92,908,908,0,0.004663194799006093,0.004663194799006093,957,957,0,-1,2,2,8,11,308,249,926
804,56,56,801,801,0,84,84,793,793,0,0.0012934408931549745,0.0012934408931549745,838,838,0,-1,3,3,9,6,123,295,431
805,1,103,332,959,627,2,4,332,447,115,0.0,0.001599782157323258,1,876,875,4,6,5,2,3,963,484,47
806,6,6,416,416,0,36,36,553,553,0,0.00017018959120460194,0.00017018959120460194,535,535,0,-1,4,4,8,1,131,720,970
807,28,28,671,671,0,106,106,805,805,0,0.0006467204465774873,0.0006467204465774873,736,736,0,-1,3,3,11,4,167,336,752
808,2,2,359,359,0,8,8,414,414,0,0.0,0.0,1,1,0,-1,5,5,4,2,736,662,324
809,0,102,1,909,908,0,10,1,374,373,0.0,0.00010211375472276115,1,473,472,4,-1,5,7,0,196,953,188
810,0,102,1,939,938,0,3,1,364,363,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,2,0,705,936,325
811,85,186,915,973,58,18,18,746,746,0,0.0016678579938050988,0.0017359338302869397,883,887,4,5,4,4,3,23,899,66,646
812,1,1,333,333,0,17,17,333,333,0,0.0,0.0,1,1,0,-1,7,7,17,3,71,626,874
813,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,492,866,814
814,0,102,1,921,920,0,7,1,378,377,0.0,0.0002382654276864427,1,604,603,4,-1,5,5,0,456,574,371
815,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,583,483,946
816,10,10,503,503,0,40,40,467,467,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,14,4,21,332,502
817,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,387,908,489
818,0,206,1,945,944,0,64,1,563,562,0.0,0.0014636304843595766,1,850,849,3,-1,4,14,0,144,502,151
819,3,209,451,979,528,4,8,413,512,99,0.0,0.002144388849177984,1,900,899,3,5,4,2,3,960,631,111
820,0,616,1,986,985,0,117,1,529,528,0.0,0.0006126825283365669,1,713,712,2,-1,3,35,1,20,747,273
821,0,102,1,912,911,0,7,1,356,355,0.0,0.0,1,1,0,4,-1,5,6,0,582,846,337
822,0,101,1,916,915,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,373,914,739
823,14,14,630,630,0,14,14,505,505,0,0.00030634126416828345,0.00030634126416828345,624,624,0,-1,4,4,5,5,557,710,787
824,48,48,833,833,0,24,24,678,678,0,0.0016678579938050988,0.0016678579938050988,867,867,0,-1,4,4,4,13,280,261,456
825,6,108,445,921,476,16,16,517,517,0,0.00010211375472276115,0.0002042275094455223,484,586,102,4,4,4,4,2,558,313,477
826,0,616,1,997,996,0,28,1,726,725,0.0,0.005650294427992784,1,967,966,2,-1,3,3,0,930,905,20
827,94,196,877,953,76,106,106,930,930,0,0.002552843868069029,0.0026209197045508697,909,910,1,4,2,2,7,9,179,277,697
828,0,206,1,962,961,0,21,1,467,466,0.0,3.4037918240920386e-05,1,400,399,3,-1,4,7,1,156,841,222
829,0,206,1,942,941,0,25,1,372,371,0.0,0.00017018959120460194,1,528,527,3,-1,4,18,0,86,937,627
830,6,107,523,959,436,6,6,457,457,0,0.00037441710065012424,0.0006467204465774873,675,746,71,5,5,5,3,3,850,519,653
831,1,103,333,917,584,3,4,333,358,25,0.0,0.00030634126416828345,1,622,621,4,7,5,3,3,645,626,524
832,0,102,1,872,871,0,19,1,360,359,0.0,0.0,1,1,0,4,-1,5,16,0,42,664,597
833,0,206,1,976,975,0,9,1,500,499,0.0,0.0005786446100956465,1,731,730,3,-1,4,3,0,961,672,216
834,0,102,1,883,882,0,18,1,366,365,0.0,6.807583648184077e-05,1,434,433,4,-1,5,14,0,172,436,873
835,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,255,702,969
836,0,102,1,889,888,0,13,1,378,377,0.0,0.00010211375472276115,1,471,470,4,-1,5,9,1,389,730,260
837,0,102,1,909,908,0,8,1,370,369,0.0,6.807583648184077e-05,1,438,437,4,-1,5,6,0,341,988,93
838,6,6,378,378,0,49,49,422,422,0,0.0,0.0,1,1,0,-1,4,4,21,1,54,577,735
839,12,218,566,970,404,26,26,561,561,0,6.807583648184077e-05,0.00037441710065012424,443,666,223,3,4,4,7,2,697,468,378
840,100,100,857,857,0,100,100,658,658,0,0.014568229007113924,0.014568229007113924,993,993,0,-1,1,1,17,50,80,33,789
841,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,839,971,830
842,86,188,904,966,62,50,50,887,887,0,0.0026549576227917903,0.0026889955410327104,922,923,1,4,3,3,5,15,685,158,282
843,85,187,866,961,95,78,78,859,859,0,0.002212464685659825,0.0024507301133462676,888,895,7,4,3,3,8,15,270,36,389
844,1,207,333,967,634,5,30,333,634,301,0.0,0.0026209197045508697,1,909,908,3,6,4,5,1,392,972,57
845,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,393,773,702
846,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,162,472,897
847,22,124,687,933,246,26,26,701,701,0,0.0002042275094455223,0.0006126825283365669,571,745,174,4,3,3,4,5,917,362,232
848,27,233,782,979,197,22,22,779,779,0,0.00030634126416828345,0.0024507301133462676,648,915,267,3,3,3,2,6,904,199,104
849,32,238,666,952,286,122,126,753,768,15,0.0005786446100956465,0.0007147962830593281,709,748,39,3,3,3,16,2,132,827,251
850,25,127,723,935,212,22,22,678,678,0,0.0002723033459273631,0.0008509479560230097,603,769,166,4,3,3,4,4,520,164,294
851,0,206,1,951,950,0,23,1,423,422,0.0,0.0004084550188910446,1,676,675,3,-1,4,11,0,333,782,422
852,1,103,332,913,581,4,5,332,357,25,0.0,0.00013615167296368154,1,515,514,4,7,5,4,3,614,626,408
853,6,6,397,397,0,42,42,568,568,0,0.00017018959120460194,0.00017018959120460194,541,541,0,-1,4,4,9,2,276,714,608
854,2,2,365,365,0,6,6,367,367,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,5,5,5,3,695,708,726
855,0,101,1,922,921,0,5,1,332,331,0.0,6.807583648184077e-05,1,457,456,5,-1,6,5,0,435,611,279
856,0,102,1,867,866,0,50,1,372,371,0.0,6.807583648184077e-05,1,441,440,4,-1,5,36,0,16,520,797
857,8,109,554,944,390,16,16,575,575,0,0.00017018959120460194,0.00037441710065012424,544,656,112,5,4,4,4,2,553,363,210
858,0,206,1,966,965,0,17,1,439,438,0.0,0.0009530617107457708,1,800,799,3,-1,4,7,0,413,782,226
859,0,206,1,933,932,0,63,1,462,461,0.0,0.00034037918240920387,1,621,620,3,-1,4,23,0,57,614,759
860,6,107,480,933,453,14,14,565,565,0,0.00017018959120460194,0.00017018959120460194,550,550,0,5,4,4,3,1,861,681,466
861,2,2,366,366,0,5,5,366,366,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,-1,5,5,4,3,558,484,760
862,48,254,758,964,206,160,160,853,853,0,0.0008509479560230097,0.0010211375472276116,776,799,23,3,3,3,15,5,40,221,93
863,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,689,574,522
864,96,96,901,901,0,48,48,920,920,0,0.0018720855032506212,0.0018720855032506212,881,881,0,-1,3,3,3,17,930,45,779
865,578,578,993,993,0,142,142,974,974,0,0.012083460975526737,0.012083460975526737,983,983,0,-1,2,2,8,92,418,30,811
866,311,413,991,996,5,22,22,850,850,0,0.008339289969025495,0.008441403723748256,978,979,1,4,3,3,2,81,938,32,210
867,1,102,333,916,583,4,4,333,333,0,0.0,3.4037918240920386e-05,1,404,403,5,9,6,4,1,304,647,537
868,24,24,723,723,0,20,20,610,610,0,0.00037441710065012424,0.00037441710065012424,676,676,0,-1,4,4,4,5,544,308,898
869,24,126,706,930,224,34,34,718,718,0,0.00034037918240920387,0.0005105687736138058,644,707,63,4,3,3,4,3,567,301,435
870,0,102,1,932,931,0,4,1,405,404,0.0,0.00034037918240920387,1,654,653,4,-1,5,2,0,931,836,275
871,0,206,1,963,962,0,22,1,559,558,0.0,0.00176997174852786,1,870,869,3,-1,4,5,0,406,433,95
872,0,102,1,929,928,0,5,1,387,386,0.0,6.807583648184077e-05,1,450,449,4,-1,5,3,0,801,888,491
873,12,114,478,879,401,55,55,427,427,0,6.807583648184077e-05,0.00017018959120460194,428,529,101,4,4,4,22,2,33,749,596
874,14,14,619,619,0,14,14,534,534,0,0.0002382654276864427,0.0002382654276864427,601,601,0,-1,4,4,3,4,836,156,674
875,0,206,1,941,940,0,36,1,410,409,0.0,0.00030634126416828345,1,604,603,3,-1,4,16,0,132,733,333
876,42,143,740,919,179,96,96,716,716,0,0.0005105687736138058,0.0005105687736138058,701,701,0,6,3,3,14,10,268,195,344
877,40,40,846,846,0,22,22,833,833,0,0.0010211375472276116,0.0010211375472276116,809,809,0,-1,3,3,2,11,809,83,933
878,61,61,880,880,0,28,28,816,816,0,0.0013274788113958951,0.0013274788113958951,844,844,0,-1,3,3,3,15,770,206,996
879,0,206,1,971,970,0,10,1,458,457,0.0,0.00010211375472276115,1,474,473,3,-1,4,4,0,945,833,317
880,0,102,1,874,873,0,32,1,386,385,0.0,0.00010211375472276115,1,463,462,4,-1,5,20,0,70,991,188
881,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,757,228,686
882,7,7,544,544,0,10,10,533,533,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,4,4,3,2,899,599,784
883,6,107,417,894,477,38,38,562,562,0,6.807583648184077e-05,0.00013615167296368154,439,516,77,5,4,4,9,2,166,215,244
884,94,294,903,979,76,44,44,839,839,0,0.0018720855032506212,0.004016474352428605,882,939,57,3,3,3,4,20,623,109,27
885,14,115,604,929,325,18,18,505,505,0,6.807583648184077e-05,0.00013615167296368154,450,519,69,5,4,4,5,4,464,443,755
886,0,101,1,910,909,0,7,1,332,331,0.0,3.4037918240920386e-05,1,395,394,5,-1,6,7,0,264,883,607
887,0,102,1,906,905,0,8,1,360,359,0.0,3.4037918240920386e-05,1,406,405,4,-1,5,7,0,658,511,419
888,6,212,432,964,532,30,30,626,626,0,0.0006126825283365669,0.0023486163586235067,727,905,178,3,4,4,5,2,492,160,304
889,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,774,706,349
890,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,942,874,400
891,58,160,799,926,127,146,146,923,923,0,0.0018720855032506212,0.0018720855032506212,874,874,0,4,3,3,11,6,162,73,623
892,45,45,786,786,0,74,74,805,805,0,0.001055175465468532,0.001055175465468532,809,809,0,-1,3,3,9,9,315,293,426
893,53,155,839,946,107,30,30,705,705,0,0.0006126825283365669,0.0009870996289866913,737,809,72,4,3,3,4,9,762,294,253
