,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
667,0,102,1,928,927,0,5,1,365,364,0.0,0.0,1,1,0,4,-1,5,4,0,673,533,577
668,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,517,529,876
669,0,101,1,962,961,0,3,1,331,330,0.0,3.4037918240920386e-05,1,398,397,6,-1,7,3,0,812,538,547
670,59,675,834,996,162,112,132,935,962,27,0.0012594029749140542,0.004322815616596889,821,950,129,2,2,2,8,8,350,257,133
671,0,616,1,993,992,0,40,1,503,502,0.0,0.0015317063208414173,1,849,848,2,-1,3,12,0,194,934,93
672,8,110,541,942,401,12,12,594,594,0,0.00037441710065012424,0.0008509479560230097,668,786,118,4,4,4,2,3,966,209,343
673,18,120,601,904,303,37,37,480,480,0,0.00010211375472276115,0.00010211375472276115,474,474,0,4,4,4,11,3,139,677,506
674,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,429,723,783
675,6,107,463,935,472,8,8,478,478,0,0.00010211375472276115,0.00013615167296368154,487,529,42,5,4,4,2,2,931,532,373
676,0,102,1,966,965,0,4,1,443,442,0.0,0.0006467204465774873,1,748,747,4,-1,5,2,0,968,993,97
677,1,617,333,992,659,10,50,333,583,250,0.0,0.0013955546478777359,1,843,842,2,7,3,10,2,99,582,45
678,0,206,1,959,958,0,32,1,494,493,0.0,0.0007828721195411688,1,767,766,3,-1,4,10,1,211,738,216
679,106,106,931,931,0,88,88,973,973,0,0.00442492937131965,0.00442492937131965,954,954,0,-1,2,2,4,12,566,104,723
680,0,102,1,898,897,0,12,1,410,409,0.0,0.00013615167296368154,1,519,518,4,-1,5,6,0,368,860,450
681,0,206,1,963,962,0,15,1,427,426,0.0,6.807583648184077e-05,1,444,443,3,-1,4,7,3,329,348,714
682,135,237,932,972,40,112,112,963,963,0,0.005956635692161067,0.005956635692161067,964,964,0,4,2,2,8,17,449,131,661
683,8,8,549,549,0,20,20,632,632,0,0.00017018959120460194,0.00017018959120460194,545,545,0,-1,4,4,4,2,581,323,908
684,86,188,892,963,71,44,44,829,829,0,0.0020763130126961434,0.002144388849177984,883,887,4,4,3,3,4,15,622,158,231
685,2,618,352,992,640,17,54,371,556,185,0.0,0.0009530617107457708,1,789,788,2,5,3,12,3,44,460,174
686,2,103,359,906,547,14,14,415,415,0,0.00010211375472276115,0.00010211375472276115,479,479,0,5,5,5,7,1,171,594,931
687,42,248,751,965,214,128,128,844,844,0,0.001055175465468532,0.0013615167296368155,813,844,31,3,3,3,13,8,97,186,162
688,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,682,996,990
689,0,206,1,973,972,0,9,1,487,486,0.0,0.0006126825283365669,1,744,743,3,-1,4,3,0,583,926,161
690,0,206,1,973,972,0,24,1,680,679,0.0,0.005582218591510943,1,967,966,3,-1,4,4,0,617,898,32
691,0,206,1,967,966,0,18,1,573,572,0.0,0.0022465026039007454,1,891,890,3,-1,4,3,0,459,778,102
692,26,128,735,946,211,44,44,805,805,0,0.0010211375472276116,0.001157289220191293,813,825,12,4,3,3,4,4,445,312,682
693,170,170,933,933,0,182,182,864,864,0,0.0029612988869600733,0.0029612988869600733,920,920,0,-1,3,3,17,26,39,112,962
694,28,1668,758,1000,242,24,58,686,950,264,0.0005105687736138058,0.02501786990707648,717,996,279,1,4,2,4,8,593,177,206
695,6,107,416,906,490,19,19,446,446,0,0.0002042275094455223,0.0002042275094455223,561,561,0,5,4,4,8,2,521,532,764
696,69,171,893,967,74,38,38,908,908,0,0.0017359338302869397,0.002484768031587188,876,913,37,4,3,3,3,20,640,49,264
697,0,206,1,974,973,0,10,1,457,456,0.0,0.00010211375472276115,1,486,485,3,-1,4,5,0,629,766,441
698,0,616,1,995,994,0,48,1,628,627,0.0,0.0018720855032506212,1,870,869,2,-1,3,9,0,190,858,36
699,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,137,565,707
700,16,632,522,992,470,62,126,564,835,271,0.00017018959120460194,0.005922597773920147,522,961,439,2,3,3,14,1,268,238,5
701,40,40,757,757,0,122,122,952,952,0,0.0020763130126961434,0.0020763130126961434,886,886,0,-1,2,2,8,1,443,612,911
702,6,107,462,933,471,8,8,473,473,0,0.00010211375472276115,0.0002382654276864427,481,600,119,5,4,4,2,1,828,561,523
703,199,199,958,958,0,144,144,955,955,0,0.00442492937131965,0.00442492937131965,950,950,0,-1,2,2,10,26,427,112,455
704,0,101,1,913,912,0,5,1,332,331,0.0,3.4037918240920386e-05,1,390,389,5,-1,6,5,0,605,816,342
705,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,903,431,675
706,0,206,1,951,950,0,38,1,539,538,0.0,0.0024166921951053475,1,897,896,3,-1,4,9,0,159,968,108
707,0,206,1,966,965,0,32,1,635,634,0.0,0.0033016780693692774,1,935,934,3,-1,4,6,1,267,693,50
708,16,117,518,889,371,74,74,561,561,0,0.0002042275094455223,0.00034037918240920387,567,641,74,5,3,3,16,2,53,691,523
709,0,616,1,989,988,0,70,1,591,590,0.0,0.0012594029749140542,1,834,833,2,-1,3,14,0,198,769,227
710,0,206,1,971,970,0,12,1,483,482,0.0,0.0006467204465774873,1,750,749,3,-1,4,4,0,945,522,243
711,22,1662,633,1000,367,46,84,570,776,206,3.4037918240920386e-05,0.010449640899962559,401,980,579,1,3,2,10,2,99,791,378
712,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,826,638,909
713,0,102,1,898,897,0,8,1,366,365,0.0,6.807583648184077e-05,1,443,442,4,-1,5,6,0,630,877,601
714,26,26,776,776,0,12,12,608,608,0,0.0004765308553728854,0.0004765308553728854,702,702,0,-1,4,4,2,6,924,46,569
715,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,775,776,608
716,2,103,351,897,546,15,15,377,377,0,0.0,3.4037918240920386e-05,1,407,406,5,5,5,11,1,271,540,601
717,0,102,1,925,924,0,4,1,363,362,0.0,0.00010211375472276115,1,486,485,4,-1,5,3,0,484,926,532
718,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,968,815,511
719,1,207,332,971,639,5,26,332,654,322,0.0,0.005616256509751864,1,962,961,3,6,4,5,2,456,331,30
720,9,215,505,956,451,48,48,592,592,0,0.00017018959120460194,0.0007488342013002485,541,748,207,3,4,4,10,3,254,508,198
721,12,218,517,959,442,45,45,501,501,0,0.00013615167296368154,0.0002042275094455223,504,559,55,3,4,4,15,2,110,22,646
722,1,102,333,923,590,6,6,333,333,0,0.0,0.0,1,1,0,7,6,6,6,2,594,292,663
723,13,219,657,979,322,12,12,610,610,0,0.0002382654276864427,0.0012594029749140542,609,849,240,3,4,4,2,3,948,291,261
724,6,107,480,939,459,10,10,527,527,0,0.0002042275094455223,0.00030634126416828345,582,638,56,5,4,4,3,2,823,384,485
725,154,154,966,966,0,72,72,982,982,0,0.009973110044589673,0.009973110044589673,983,983,0,-1,2,2,3,31,835,126,841
726,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,915,546,823
727,0,102,1,933,932,0,5,1,402,401,0.0,0.0002042275094455223,1,580,579,4,-1,5,3,0,823,356,454
728,22,22,745,745,0,17,17,782,782,0,0.0008509479560230097,0.0008509479560230097,790,790,0,-1,3,3,2,6,993,279,824
729,41,657,778,996,218,50,64,667,763,96,0.001055175465468532,0.0017018959120460194,809,862,53,2,3,3,8,10,142,296,101
730,6,6,465,465,0,10,10,501,501,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,4,4,3,1,857,870,271
731,0,102,1,930,929,0,7,1,407,406,0.0,0.0002382654276864427,1,574,573,4,-1,5,4,0,562,850,368
732,20,226,697,973,276,26,30,658,709,51,0.00034037918240920387,0.0005446066918547262,651,720,69,3,4,4,5,6,795,381,196
733,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,974,455,812
734,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,490,457,851
735,0,102,1,920,919,0,4,1,382,381,0.0,0.00017018959120460194,1,542,541,4,-1,5,2,0,909,643,827
736,30,30,735,735,0,42,42,703,703,0,0.0007488342013002485,0.0007488342013002485,765,765,0,-1,3,3,6,5,549,308,911
737,0,102,1,927,926,0,8,1,404,403,0.0,0.00017018959120460194,1,563,562,4,-1,5,5,0,744,863,346
738,18,224,649,969,320,28,28,598,598,0,0.00088498587426393,0.001497668402600497,789,846,57,3,4,4,6,6,606,192,352
739,141,141,962,962,0,56,56,983,983,0,0.007216038667075122,0.007216038667075122,974,974,0,-1,2,2,2,20,977,38,675
740,2,2,358,358,0,8,8,423,423,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,5,5,4,1,504,756,747
741,24,230,776,982,206,22,22,837,837,0,0.0009190237925048504,0.002995336805200994,811,923,112,3,3,3,2,5,618,306,112
742,34,240,764,974,210,46,46,824,824,0,0.0007147962830593281,0.0009870996289866913,746,795,49,3,3,3,5,4,667,470,697
743,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,1,14,738,747
744,20,122,718,952,234,12,12,604,604,0,0.0002042275094455223,0.0002723033459273631,582,628,46,4,4,4,2,4,761,259,233
745,6,6,390,390,0,21,21,390,390,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,12,2,87,764,478
746,116,322,920,981,61,68,68,941,941,0,0.002927260968719153,0.003642057251778481,930,940,10,3,2,2,4,12,448,163,154
747,0,206,1,968,967,0,12,1,450,449,0.0,0.0005786446100956465,1,742,741,3,-1,4,4,0,354,712,490
748,0,101,1,918,917,0,4,1,331,330,0.0,0.00010211375472276115,1,475,474,5,-1,6,4,0,709,726,310
749,0,206,1,959,958,0,26,1,570,569,0.0,0.0008509479560230097,1,786,785,3,-1,4,5,0,793,849,54
750,442,442,985,985,0,126,126,961,961,0,0.009462541270975866,0.009462541270975866,981,981,0,-1,2,2,7,62,246,70,587
751,6,107,389,884,495,40,40,498,498,0,0.00013615167296368154,0.00017018959120460194,509,531,22,5,4,4,12,1,62,394,374
752,6,6,485,485,0,18,18,730,730,0,0.0002382654276864427,0.0002382654276864427,613,613,0,-1,4,4,3,1,642,727,388
753,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,725,973,882
754,4,105,449,942,493,5,5,395,395,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,6,5,5,3,2,699,749,721
755,32,134,732,927,195,70,70,782,782,0,0.0012253650566731338,0.0012594029749140542,823,826,3,4,3,3,9,3,190,299,885
756,0,102,1,949,948,0,3,1,385,384,0.0,0.00013615167296368154,1,540,539,4,-1,5,2,0,781,200,691
757,6,108,504,953,449,8,8,521,521,0,0.00034037918240920387,0.0007147962830593281,664,783,119,4,4,4,2,1,681,840,637
758,52,52,793,793,0,68,68,749,749,0,0.0008169100377820892,0.0008169100377820892,774,774,0,-1,3,3,8,7,411,169,787
759,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,549,511,848
760,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,1,48,814,998
761,0,616,1,989,988,0,122,1,682,681,0.0,0.003710133088260322,1,938,937,2,-1,3,19,2,31,684,51
762,0,102,1,942,941,0,3,1,373,372,0.0,0.00010211375472276115,1,487,486,4,-1,5,2,1,938,650,169
763,3,104,420,922,502,8,8,407,407,0,0.00013615167296368154,0.00013615167296368154,518,518,0,7,5,5,4,3,304,761,972
764,18,224,658,973,315,24,24,637,637,0,0.00034037918240920387,0.0013274788113958951,646,842,196,3,4,4,4,6,460,447,64
765,114,114,891,891,0,116,116,847,847,0,0.0015657442390823377,0.0015657442390823377,854,854,0,-1,3,3,11,15,279,206,954
766,1,1,333,333,0,8,8,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,6,6,8,1,370,640,638
767,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,899,819,938
768,90,191,922,973,51,38,38,896,896,0,0.0019061234214915416,0.0019061234214915416,892,892,0,5,3,3,3,20,863,71,547
769,0,102,1,878,877,0,23,1,376,375,0.0,0.00010211375472276115,1,486,485,4,-1,5,15,0,107,777,791
770,0,102,1,916,915,0,6,1,400,399,0.0,0.0002042275094455223,1,565,564,4,-1,5,3,0,687,517,479
771,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,179,629,921
772,0,206,1,967,966,0,14,1,483,482,0.0,0.00088498587426393,1,799,798,3,-1,4,5,0,412,569,130
773,48,149,851,961,110,42,42,968,968,0,0.007011811157629599,0.007113924912352361,973,974,1,5,2,2,2,5,993,310,239
774,0,102,1,943,942,0,3,1,371,370,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,2,0,761,754,22
775,20,122,633,907,274,42,42,599,599,0,0.00010211375472276115,0.0005105687736138058,483,710,227,4,3,3,8,3,218,248,204
776,72,72,854,854,0,64,64,789,789,0,0.0010211375472276116,0.0010211375472276116,808,808,0,-1,3,3,8,12,440,179,359
777,0,206,1,985,984,0,7,1,586,585,0.0,0.0012594029749140542,1,851,850,3,-1,4,2,0,805,907,66
778,0,206,1,964,963,0,14,1,460,459,0.0,0.0013615167296368155,1,842,841,3,-1,4,5,0,537,965,127
779,10,216,518,958,440,36,48,507,575,68,0.00017018959120460194,0.0013615167296368155,543,841,298,3,4,4,10,4,99,567,62
780,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,18,848,428
781,0,102,1,887,886,0,18,1,410,409,0.0,0.000442492937131965,1,681,680,4,-1,5,9,0,191,758,399
782,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,204,999,608
783,24,126,690,931,241,30,30,620,620,0,0.00034037918240920387,0.00034037918240920387,640,640,0,4,3,3,6,3,441,378,878
784,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,919,730,942
785,66,168,839,942,103,98,98,879,879,0,0.001599782157323258,0.0019061234214915416,855,881,26,4,2,2,9,8,180,186,197
786,0,206,1,971,970,0,16,1,465,464,0.0,0.00088498587426393,1,789,788,3,-1,4,6,0,515,953,184
787,28,28,769,769,0,12,12,562,562,0,0.0005446066918547262,0.0005446066918547262,729,729,0,-1,4,4,2,6,971,136,665
788,177,793,963,998,35,64,64,934,934,0,0.0035059055788147996,0.00796487286837537,941,976,35,2,3,3,4,30,566,65,17
789,16,117,703,958,255,38,38,943,943,0,0.0020082371762143027,0.0020082371762143027,888,888,0,6,3,3,3,1,984,759,357
790,467,1083,983,996,13,354,354,976,976,0,0.00707988699411144,0.008373327887266415,964,970,6,2,2,2,21,49,54,31,213
791,6,622,420,996,576,12,34,430,678,248,6.807583648184077e-05,0.002757071377514551,443,920,477,2,4,3,4,1,493,862,81
792,183,183,942,942,0,154,154,889,889,0,0.0028591851322373124,0.0028591851322373124,920,920,0,-1,3,3,14,27,268,69,903
793,446,446,981,981,0,238,238,937,937,0,0.0061949011198475104,0.0061949011198475104,959,959,0,-1,3,3,18,61,111,14,906
794,2,2,352,352,0,12,12,375,375,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,5,5,8,2,201,509,446
795,48,48,823,823,0,50,50,843,843,0,0.0007488342013002485,0.0007488342013002485,766,766,0,-1,3,3,5,6,538,461,746
796,0,101,1,980,979,0,2,1,327,326,0.0,0.0,1,1,0,6,-1,7,2,0,955,826,506
797,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,484,800,947
798,48,150,800,940,140,78,78,822,822,0,0.0007147962830593281,0.0007147962830593281,759,759,0,4,3,3,8,4,350,326,463
799,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,3,133,854,426
800,0,616,1,988,987,0,69,1,503,502,0.0,0.001055175465468532,1,802,801,2,-1,3,20,0,88,905,114
801,0,102,1,881,880,0,30,1,388,387,0.0,0.00013615167296368154,1,502,501,4,-1,5,17,0,71,937,149
802,1,1,333,333,0,10,10,333,333,0,0.0,0.0,1,1,0,-1,6,6,10,2,135,663,698
803,98,714,882,997,115,82,82,922,922,0,0.0019061234214915416,0.002586881786309949,879,909,30,2,3,3,6,13,473,261,280
804,36,138,772,943,171,40,40,733,733,0,0.0010211375472276116,0.0013955546478777359,809,848,39,4,3,3,5,7,247,303,653
805,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,546,947,775
806,0,102,1,926,925,0,3,1,366,365,0.0,0.0002042275094455223,1,576,575,4,-1,5,2,0,932,324,805
807,0,206,1,964,963,0,17,1,443,442,0.0,0.0005105687736138058,1,703,702,3,-1,4,8,0,442,757,275
808,34,34,742,742,0,54,54,685,685,0,0.0005786446100956465,0.0005786446100956465,719,719,0,-1,3,3,8,5,260,178,926
809,9,111,603,956,353,8,8,522,522,0,0.00017018959120460194,0.0002723033459273631,555,612,57,4,4,4,2,3,702,248,727
810,228,434,982,996,14,38,38,930,930,0,0.008373327887266415,0.010381565063480718,976,979,3,3,3,3,3,62,916,70,65
811,9,9,580,580,0,18,18,708,708,0,0.0002382654276864427,0.0002382654276864427,596,596,0,-1,4,4,3,3,826,222,932
812,0,101,1,928,927,0,3,1,331,330,0.0,3.4037918240920386e-05,1,410,409,5,-1,6,3,0,801,968,748
813,0,616,1,994,993,0,35,1,553,552,0.0,0.0008169100377820892,1,763,762,2,-1,3,9,0,166,695,636
814,47,47,824,824,0,56,56,892,892,0,0.006909697402906838,0.006909697402906838,970,970,0,-1,2,2,5,3,691,307,974
815,19,19,815,815,0,8,8,680,680,0,0.0008169100377820892,0.0008169100377820892,795,795,0,-1,4,4,2,9,920,343,786
816,68,274,920,990,70,12,12,697,697,0,0.0019741992579733825,0.004561081044283332,897,958,61,3,4,4,2,34,878,89,142
817,24,640,674,995,321,38,62,594,752,158,0.0005446066918547262,0.006671431975220395,721,972,251,2,4,3,7,9,331,29,19
818,94,94,893,893,0,90,90,951,951,0,0.0029612988869600733,0.0029612988869600733,925,925,0,-1,2,2,6,18,515,63,712
819,0,206,1,966,965,0,14,1,452,451,0.0,0.0006807583648184077,1,743,742,3,-1,4,5,0,377,923,403
820,99,201,863,945,82,132,132,864,864,0,0.0010211375472276116,0.001055175465468532,800,806,6,4,3,3,12,20,175,189,223
821,120,222,916,968,52,44,44,824,824,0,0.002314578440382586,0.0023486163586235067,894,897,3,4,3,3,4,27,300,61,347
822,208,824,966,998,32,76,76,901,901,0,0.005071649817897137,0.006535280302256714,956,968,12,2,3,3,6,49,295,51,134
823,16,16,592,592,0,62,62,779,779,0,0.0005786446100956465,0.0005786446100956465,726,726,0,-1,3,3,7,2,714,160,608
824,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,742,729,922
825,16,222,659,977,318,18,18,763,763,0,0.0002382654276864427,0.0005105687736138058,601,725,124,3,3,3,2,1,880,689,299
826,13,219,682,986,304,8,8,552,552,0,0.00017018959120460194,0.0005786446100956465,561,751,190,3,4,4,2,6,889,447,192
827,26,26,782,782,0,14,14,629,629,0,0.0009190237925048504,0.0009190237925048504,795,795,0,-1,4,4,3,10,867,405,967
828,0,101,1,900,899,0,5,1,330,329,0.0,6.807583648184077e-05,1,444,443,5,-1,6,5,0,571,865,749
829,22,123,664,915,251,52,52,691,691,0,0.0012253650566731338,0.0012594029749140542,836,838,2,5,3,3,7,4,321,440,401
830,28,28,738,738,0,40,40,714,714,0,0.0002723033459273631,0.0002723033459273631,612,612,0,-1,3,3,7,8,697,521,574
831,34,136,696,903,207,92,92,677,677,0,0.000442492937131965,0.0007488342013002485,678,748,70,4,3,3,15,4,102,470,138
832,3,3,413,413,0,8,8,379,379,0,0.0,0.0,1,1,0,-1,5,5,5,3,408,563,923
833,32,238,784,975,191,34,34,780,780,0,0.0011913271384322134,0.0018040096667687805,824,866,42,3,3,3,4,8,735,497,125
834,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,290,517,587
835,54,156,753,912,159,144,144,724,724,0,0.00037441710065012424,0.000442492937131965,655,677,22,4,3,3,20,4,61,167,601
836,14,14,636,636,0,14,14,577,577,0,0.0010211375472276116,0.0010211375472276116,810,810,0,-1,4,4,3,4,912,407,919
837,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,604,638,990
838,260,466,968,983,15,174,174,971,971,0,0.004901460226692535,0.005650294427992784,955,963,8,3,2,2,11,30,163,39,490
839,0,206,1,969,968,0,20,1,503,502,0.0,0.00037441710065012424,1,670,669,3,-1,4,6,0,451,921,40
840,15,221,704,986,282,8,8,552,552,0,0.00034037918240920387,0.0026209197045508697,666,919,253,3,4,4,2,4,889,328,75
841,134,340,959,989,30,38,38,886,886,0,0.004220701861874128,0.004493005207801491,950,954,4,3,3,3,3,31,564,76,508
842,5,5,424,424,0,13,13,404,404,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,5,5,7,5,398,570,629
843,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,853,752,969
844,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,47,600,933
845,0,206,1,946,945,0,31,1,401,400,0.0,6.807583648184077e-05,1,446,445,3,-1,4,17,0,63,812,325
846,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,153,529,750
847,0,101,1,961,960,0,2,1,330,329,0.0,0.0002723033459273631,1,631,630,5,-1,6,2,1,981,947,759
848,8,214,493,963,470,15,21,417,465,48,3.4037918240920386e-05,0.00030634126416828345,403,625,222,3,4,4,7,2,472,602,233
849,1,103,332,920,588,3,5,332,376,44,0.0,0.0002723033459273631,1,611,610,4,7,5,3,3,554,626,247
850,30,132,726,933,207,52,52,742,742,0,0.000442492937131965,0.0006807583648184077,679,739,60,4,3,3,7,6,400,381,287
851,0,102,1,938,937,0,6,1,452,451,0.0,0.0005786446100956465,1,742,741,4,-1,5,3,0,871,800,375
852,16,16,714,714,0,12,12,686,686,0,0.0005446066918547262,0.0005446066918547262,728,728,0,-1,4,4,2,6,991,136,514
853,6,107,465,936,471,10,10,493,493,0,0.0,6.807583648184077e-05,1,449,448,5,4,4,3,1,844,322,411
854,0,102,1,889,888,0,10,1,352,351,0.0,0.0,1,1,0,4,-1,5,9,0,389,917,298
855,60,161,901,979,78,12,12,716,716,0,0.0025188059498281084,0.002552843868069029,910,911,1,5,4,4,2,28,985,44,300
856,6,108,368,869,501,36,39,377,382,5,0.0,0.00017018959120460194,1,529,528,4,4,4,22,1,18,924,523
857,14,14,671,671,0,18,18,695,695,0,0.0002042275094455223,0.0002042275094455223,582,582,0,-1,4,4,3,6,862,247,886
858,12,218,542,964,422,38,38,627,627,0,0.00030634126416828345,0.001599782157323258,622,863,241,3,4,4,7,4,170,346,96
859,6,108,458,939,481,28,28,648,648,0,6.807583648184077e-05,0.0004765308553728854,456,698,242,4,4,4,6,2,529,493,114
860,0,102,1,893,892,0,16,1,389,388,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,10,0,254,815,220
861,0,102,1,888,887,0,11,1,359,358,0.0,0.0,1,1,0,4,-1,5,9,0,208,569,526
862,253,853,967,997,30,140,140,932,932,0,0.004493005207801491,0.006467204465774873,951,967,16,2,3,3,10,35,82,57,15
863,589,795,991,996,5,214,214,989,989,0,0.011062323428299126,0.012151536812008578,979,981,2,3,2,2,11,78,163,9,49
864,0,101,1,921,920,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,691,992,734
865,6,212,424,965,541,13,20,431,482,51,0.0,0.00034037918240920387,1,647,646,3,4,4,6,3,328,578,167
866,20,121,658,921,263,30,30,583,583,0,0.0002382654276864427,0.0002382654276864427,589,589,0,6,4,4,7,4,698,365,764
867,0,206,1,975,974,0,12,1,580,579,0.0,0.0034037918240920387,1,930,929,3,-1,4,2,1,752,685,34
868,2,618,353,995,642,8,22,395,594,199,0.0,0.0017359338302869397,1,864,863,2,5,3,4,1,448,837,195
869,28,234,624,952,328,112,116,574,579,5,0.0004084550188910446,0.0007828721195411688,654,760,106,3,3,3,25,4,17,332,284
870,0,616,1,997,996,0,30,1,497,496,0.0,0.0008509479560230097,1,786,785,2,-1,3,9,0,394,884,510
871,0,206,1,961,960,0,18,1,425,424,0.0,0.0002723033459273631,1,620,619,3,-1,4,8,0,646,943,628
872,0,206,1,991,990,0,12,1,778,777,0.0,0.0053099152455835805,1,961,960,3,-1,4,2,0,884,632,24
873,0,102,1,922,921,0,6,1,375,374,0.0,0.00013615167296368154,1,514,513,4,-1,5,4,2,313,684,259
874,25,25,623,623,0,128,128,748,748,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,3,3,17,5,103,454,845
875,6,6,409,409,0,20,20,529,529,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,5,1,793,931,574
876,0,101,1,922,921,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,435,975,748
877,132,338,919,978,59,106,106,851,851,0,0.0017018959120460194,0.002757071377514551,866,910,44,3,3,3,11,23,155,117,60
878,6,212,484,975,491,14,18,592,691,99,0.00017018959120460194,0.003437829742332959,557,937,380,3,4,4,3,2,845,532,25
879,0,102,1,872,871,0,18,1,354,353,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,16,0,134,426,334
880,1,207,333,971,638,6,13,333,450,117,0.0,0.00013615167296368154,1,521,520,3,6,4,6,1,237,896,532
881,18,18,644,644,0,26,26,678,678,0,0.0002382654276864427,0.0002382654276864427,595,595,0,-1,3,3,4,2,671,584,455
882,1,102,332,958,626,2,2,332,332,0,0.0,6.807583648184077e-05,1,456,455,5,6,6,2,1,963,590,862
883,1,103,332,938,606,2,4,332,406,74,0.0,0.000442492937131965,1,706,705,4,6,5,2,1,948,140,490
884,0,101,1,939,938,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,820,887,552
885,6,6,441,441,0,13,13,446,446,0,0.0,0.0,1,1,0,-1,4,4,6,1,522,743,669
886,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,193,951,821
887,40,246,734,961,227,132,132,866,866,0,0.001497668402600497,0.002995336805200994,851,925,74,3,3,3,12,5,143,393,129
888,0,102,1,949,948,0,4,1,415,414,0.0,0.00013615167296368154,1,526,525,4,-1,5,2,0,625,502,285
889,2,208,365,971,606,10,14,435,482,47,3.4037918240920386e-05,0.0002042275094455223,409,582,173,3,5,4,5,3,688,321,722
890,91,297,906,980,74,58,58,925,925,0,0.0031314884781646754,0.0033016780693692774,927,930,3,3,2,2,4,13,709,261,869
891,18,18,669,669,0,24,24,729,729,0,0.00034037918240920387,0.00034037918240920387,654,654,0,-1,3,3,3,4,585,149,835
892,26,642,709,997,288,34,72,608,846,238,0.0004084550188910446,0.012219612648490419,674,985,311,2,4,3,7,7,264,303,37
