,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
670,6,6,427,427,0,13,13,440,440,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,5,1,537,265,608
671,27,128,743,939,196,30,30,719,719,0,0.0005786446100956465,0.0005786446100956465,732,732,0,5,3,3,4,6,504,467,842
672,19,19,813,813,0,8,8,652,652,0,0.0004765308553728854,0.0004765308553728854,727,727,0,-1,4,4,2,10,872,405,731
673,2,2,382,382,0,4,4,432,432,0,0.0,0.0,1,1,0,-1,5,5,2,1,951,531,835
674,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,488,962,641
675,82,183,846,937,91,114,114,878,878,0,0.0014295925661186562,0.0014295925661186562,839,839,0,5,3,3,9,13,101,255,743
676,2,2,355,355,0,9,9,368,368,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,5,5,7,2,714,842,927
677,15,15,593,593,0,24,24,530,530,0,0.0002382654276864427,0.0002382654276864427,594,594,0,-1,4,4,6,5,518,487,895
678,100,201,938,976,38,22,22,794,794,0,0.0028591851322373124,0.0028591851322373124,921,921,0,5,3,3,2,19,983,133,721
679,22,124,777,967,190,22,22,847,847,0,0.0011232513019503727,0.0014295925661186562,832,855,23,4,3,3,2,4,830,143,487
680,44,44,740,740,0,104,104,681,681,0,0.0004765308553728854,0.0004765308553728854,690,690,0,-1,3,3,16,5,59,308,889
681,373,373,980,980,0,182,182,988,988,0,0.006705469893461316,0.006705469893461316,967,967,0,-1,2,2,9,57,388,50,701
682,0,616,1,990,989,0,72,1,505,504,0.0,0.0005446066918547262,1,704,703,2,-1,3,19,0,14,782,246
683,9,111,548,926,378,16,16,534,534,0,0.0002042275094455223,0.0004084550188910446,565,687,122,4,4,4,4,4,969,332,427
684,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,30,955,808
685,8,8,595,595,0,18,18,738,738,0,0.0006807583648184077,0.0006807583648184077,754,754,0,-1,4,4,3,4,850,440,836
686,304,406,979,985,6,48,48,878,878,0,0.007113924912352361,0.007284114503556962,976,977,1,4,3,3,3,49,704,16,380
687,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,732,773,709
688,63,269,797,959,162,138,142,802,806,4,0.0009870996289866913,0.0012594029749140542,803,821,18,3,3,3,16,10,53,272,246
689,0,101,1,911,910,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,352,726,671
690,20,20,768,768,0,17,17,841,841,0,0.0005105687736138058,0.0005105687736138058,730,730,0,-1,3,3,2,4,889,208,828
691,87,87,874,874,0,66,66,823,823,0,0.001497668402600497,0.001497668402600497,845,845,0,-1,3,3,6,14,157,243,752
692,20,226,705,978,273,12,12,586,586,0,0.00037441710065012424,0.0006126825283365669,673,751,78,3,4,4,2,4,934,328,667
693,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,71,819,976
694,357,459,989,995,6,70,70,952,952,0,0.009020048333843901,0.009564655025698629,979,980,1,4,3,3,5,78,685,9,218
695,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,560,930,835
696,6,6,470,470,0,8,8,485,485,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,2,2,904,575,832
697,12,12,667,667,0,14,14,652,652,0,0.00013615167296368154,0.00013615167296368154,536,536,0,-1,4,4,3,2,850,579,426
698,6,108,407,895,488,26,26,485,485,0,0.00013615167296368154,0.0004084550188910446,515,670,155,4,4,4,7,1,436,527,424
699,70,70,821,821,0,120,120,764,764,0,0.0005446066918547262,0.0005446066918547262,702,702,0,-1,3,3,15,8,65,187,975
700,2,618,357,997,640,7,25,394,681,287,6.807583648184077e-05,0.002110350930937064,452,887,435,2,5,3,4,1,547,879,155
701,6,622,395,994,599,31,62,436,564,128,0.0,0.001599782157323258,1,857,856,2,4,3,14,1,47,606,213
702,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,2,864,778
703,0,102,1,894,893,0,12,1,373,372,0.0,0.00017018959120460194,1,542,541,4,-1,5,8,0,380,939,408
704,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,336,713,823
705,46,252,783,966,183,82,86,803,832,29,0.0005446066918547262,0.0011232513019503727,709,815,106,3,3,3,9,6,306,376,212
706,1,102,333,888,555,7,7,333,333,0,0.0,3.4037918240920386e-05,1,406,405,5,6,6,7,2,299,764,853
707,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,280,367,986
708,13,13,589,589,0,20,20,553,553,0,0.00034037918240920387,0.00034037918240920387,655,655,0,-1,4,4,4,3,572,291,705
709,16,222,509,944,435,194,194,841,841,0,0.001157289220191293,0.0012253650566731338,821,827,6,3,3,3,19,1,89,612,223
710,20,121,713,948,235,14,14,587,587,0,0.0005105687736138058,0.0005105687736138058,703,703,0,8,4,4,3,4,628,167,857
711,22,22,697,697,0,20,20,587,587,0,0.00034037918240920387,0.00034037918240920387,644,644,0,-1,4,4,4,10,424,262,954
712,0,616,1,992,991,0,49,1,653,652,0.0,0.0014636304843595766,1,847,846,2,-1,3,9,0,250,675,418
713,134,340,950,990,40,44,44,906,906,0,0.0033357159876101976,0.003642057251778481,935,941,6,3,3,3,4,24,507,8,219
714,2,104,376,946,570,4,4,432,432,0,0.0,0.00034037918240920387,1,659,658,4,5,5,2,2,957,885,169
715,70,172,863,952,89,88,88,896,896,0,0.0018720855032506212,0.0018720855032506212,879,879,0,4,2,2,8,8,318,90,549
716,67,169,856,947,91,50,50,808,808,0,0.00088498587426393,0.00088498587426393,799,799,0,4,3,3,5,11,396,97,468
717,0,206,1,978,977,0,12,1,661,660,0.0,0.001497668402600497,1,861,860,3,-1,4,2,1,979,874,63
718,0,206,1,950,949,0,31,1,478,477,0.0,0.00010211375472276115,1,466,465,3,-1,4,10,0,310,836,202
719,6,108,463,933,470,20,20,621,621,0,0.0002042275094455223,0.00030634126416828345,583,644,61,4,4,4,4,1,423,681,797
720,30,646,750,997,247,64,64,912,912,0,0.0011913271384322134,0.002586881786309949,835,916,81,2,3,3,4,7,870,630,727
721,43,145,793,934,141,42,42,681,681,0,0.0007488342013002485,0.0007488342013002485,764,764,0,4,3,3,6,9,560,294,618
722,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,716,906,740
723,91,192,920,976,56,34,34,915,915,0,0.003437829742332959,0.0034718676605738795,932,933,1,5,3,3,3,19,676,72,567
724,18,18,725,725,0,12,12,640,640,0,0.0005105687736138058,0.0005105687736138058,706,706,0,-1,4,4,2,3,809,507,760
725,1,207,333,986,653,2,8,333,595,262,3.4037918240920386e-05,0.0006126825283365669,402,752,350,3,6,4,2,1,749,618,125
726,0,616,1,991,990,0,64,1,693,692,0.0,0.006773545729943157,1,971,970,2,-1,3,9,0,381,991,7
727,4,4,432,432,0,6,6,419,419,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,5,5,3,2,672,584,511
728,0,616,1,991,990,0,39,1,541,540,0.0,0.0012934408931549745,1,838,837,2,-1,3,10,0,241,820,414
729,131,131,928,928,0,82,82,891,891,0,0.002995336805200994,0.002995336805200994,921,921,0,-1,3,3,7,27,658,69,959
730,0,206,1,942,941,0,30,1,393,392,0.0,0.00017018959120460194,1,533,532,3,-1,4,17,0,56,254,528
731,70,686,827,994,167,120,130,865,892,27,0.0018380475850097008,0.0027911092957554717,873,918,45,2,2,2,11,7,167,224,572
732,0,102,1,916,915,0,8,1,414,413,0.0,6.807583648184077e-05,1,456,455,4,-1,5,4,0,558,957,222
733,6,6,417,417,0,16,16,434,434,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,4,4,6,4,432,512,772
734,24,24,638,638,0,68,68,609,609,0,0.000442492937131965,0.000442492937131965,680,680,0,-1,3,3,13,3,91,653,923
735,0,206,1,977,976,0,8,1,490,489,0.0,0.0004765308553728854,1,692,691,3,-1,4,2,2,970,271,186
736,0,206,1,947,946,0,32,1,420,419,0.0,0.0002042275094455223,1,558,557,3,-1,4,15,0,102,910,162
737,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,230,956,889
738,8,8,490,490,0,24,24,450,450,0,0.00013615167296368154,0.00013615167296368154,507,507,0,-1,4,4,10,5,241,231,712
739,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,719,959,723
740,13,219,669,980,311,12,12,633,633,0,0.0002382654276864427,0.0015657442390823377,603,876,273,3,4,4,2,5,469,528,158
741,1,102,331,959,628,3,3,331,331,0,0.0,3.4037918240920386e-05,1,404,403,5,7,6,3,1,852,621,761
742,23,639,692,996,304,46,56,746,808,62,0.0008509479560230097,0.005037611899656217,779,956,177,2,3,3,6,3,353,438,76
743,0,206,1,958,957,0,18,1,449,448,0.0,0.0002382654276864427,1,589,588,3,-1,4,7,0,374,643,134
744,0,102,1,938,937,0,3,1,371,370,0.0,0.0,1,1,0,4,-1,5,2,0,886,498,724
745,16,118,595,918,323,26,26,517,517,0,0.0002382654276864427,0.0009530617107457708,591,782,191,4,4,4,7,5,525,487,642
746,2,208,373,977,604,4,9,375,503,128,0.0,0.0002723033459273631,1,624,623,3,5,4,3,2,785,679,329
747,83,289,865,976,111,74,74,831,831,0,0.0019061234214915416,0.003369753905851118,874,932,58,3,2,2,8,12,415,159,213
748,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,663,806,914
749,6,212,435,967,532,18,22,512,563,51,0.0002723033459273631,0.0016678579938050988,597,867,270,3,4,4,5,2,457,384,135
750,0,206,1,956,955,0,23,1,421,420,0.0,0.0005786446100956465,1,716,715,3,-1,4,11,0,234,916,232
751,0,102,1,923,922,0,4,1,359,358,0.0,0.0,1,1,0,4,-1,5,3,0,620,901,164
752,2,208,369,976,607,4,8,372,493,121,0.00010211375472276115,0.0004084550188910446,499,688,189,3,5,4,3,1,899,238,450
753,15,221,571,964,393,16,20,465,517,52,0.0002042275094455223,0.0005446066918547262,566,714,148,3,4,4,4,4,503,156,107
754,38,38,683,683,0,148,148,719,719,0,0.0004765308553728854,0.0004765308553728854,674,674,0,-1,3,3,22,3,55,280,962
755,13,115,752,973,221,8,8,646,646,0,0.00034037918240920387,0.0008509479560230097,673,796,123,4,4,4,2,9,962,191,162
756,0,616,1,998,997,0,21,1,642,641,0.0,0.001599782157323258,1,858,857,2,-1,3,4,0,641,938,341
757,0,206,1,990,989,0,12,1,730,729,0.0,0.0015317063208414173,1,864,863,3,-1,4,2,0,959,330,393
758,0,206,1,949,948,0,26,1,395,394,0.0,0.00037441710065012424,1,655,654,3,-1,4,14,1,21,841,427
759,119,325,929,983,54,56,56,841,841,0,0.0019741992579733825,0.004901460226692535,881,955,74,3,3,3,6,23,455,66,34
760,62,163,853,955,102,50,50,846,846,0,0.0010892133837094523,0.0010892133837094523,818,818,0,5,3,3,5,13,487,340,373
761,0,102,1,968,967,0,4,1,469,468,0.0,0.0006467204465774873,1,763,762,4,-1,5,2,0,866,881,97
762,0,102,1,938,937,0,3,1,376,375,0.0,0.00037441710065012424,1,673,672,4,-1,5,2,1,906,948,284
763,2,208,362,973,611,3,8,362,481,119,0.00010211375472276115,0.00034037918240920387,498,651,153,3,5,4,2,2,429,842,407
764,10,216,490,946,456,44,52,468,501,33,0.0002042275094455223,0.0005105687736138058,563,699,136,3,4,4,14,3,122,458,494
765,0,102,1,945,944,0,5,1,422,421,0.0,0.00034037918240920387,1,663,662,4,-1,5,3,0,790,356,525
766,6,108,417,895,478,26,26,466,466,0,0.0002723033459273631,0.0007488342013002485,597,747,150,4,4,4,9,1,166,904,338
767,32,32,789,789,0,18,18,637,637,0,0.0008169100377820892,0.0008169100377820892,783,783,0,-1,4,4,3,11,577,193,798
768,0,616,1,990,989,0,66,1,668,667,0.0,0.006058749446883829,1,960,959,2,-1,3,10,0,153,695,19
769,44,660,758,994,236,64,102,632,804,172,0.0006807583648184077,0.004186663943633207,745,950,205,2,3,3,11,9,188,245,50
770,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,844,838,446
771,4,210,425,969,544,8,14,384,461,77,6.807583648184077e-05,0.000442492937131965,453,684,231,3,5,4,5,3,528,585,475
772,12,114,655,964,309,10,10,656,656,0,0.00017018959120460194,0.0006126825283365669,550,741,191,4,4,4,3,5,877,314,414
773,16,16,647,647,0,20,20,662,662,0,0.00034037918240920387,0.00034037918240920387,657,657,0,-1,4,4,4,9,824,29,846
774,72,72,804,804,0,126,126,654,654,0,0.0006807583648184077,0.0006807583648184077,727,727,0,-1,2,2,23,3,30,369,515
775,3,3,474,474,0,3,3,398,398,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,-1,5,5,2,5,810,231,921
776,102,204,915,969,54,34,34,778,778,0,0.002382654276864427,0.0025188059498281084,903,908,5,4,3,3,4,26,539,127,248
777,0,206,1,976,975,0,8,1,514,513,0.0,0.0015657442390823377,1,864,863,3,-1,4,2,1,713,539,55
778,32,238,795,975,180,24,24,748,748,0,0.00030634126416828345,0.0018720855032506212,635,872,237,3,3,3,3,7,592,253,304
779,16,118,708,962,254,12,12,714,714,0,0.00034037918240920387,0.0005786446100956465,664,738,74,4,4,4,2,6,876,199,351
780,8,110,507,910,403,17,18,426,434,8,0.00010211375472276115,0.00037441710065012424,486,666,180,4,4,4,7,2,216,383,101
781,2,618,345,990,645,24,178,345,778,433,0.0,0.004595118962524252,1,942,941,2,5,3,23,2,30,663,28
782,22,123,663,912,249,38,38,667,667,0,0.0002382654276864427,0.0002382654276864427,591,591,0,5,3,3,6,2,425,465,639
783,8,110,524,924,400,12,12,483,483,0,0.00030634126416828345,0.001055175465468532,640,816,176,4,4,4,4,2,544,383,174
784,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,266,489,986
785,16,222,581,964,383,62,62,770,770,0,0.0004084550188910446,0.0007147962830593281,682,764,82,3,3,3,7,1,265,168,521
786,82,184,887,962,75,50,50,837,837,0,0.0014636304843595766,0.0014636304843595766,858,858,0,4,3,3,5,18,290,64,394
787,2,104,372,947,575,6,6,444,444,0,3.4037918240920386e-05,0.00017018959120460194,406,552,146,4,5,5,3,1,902,659,465
788,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,496,909,908
789,1,207,332,971,639,4,12,332,470,138,3.4037918240920386e-05,0.0004084550188910446,397,670,273,3,6,4,4,1,815,781,622
790,0,101,1,936,935,0,3,1,331,330,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,3,1,568,554,862
791,4,106,478,951,473,4,4,432,432,0,0.0002382654276864427,0.000442492937131965,609,693,84,4,5,5,2,2,951,634,486
792,9,9,648,648,0,8,8,611,611,0,0.0002042275094455223,0.0002042275094455223,572,572,0,-1,4,4,2,4,959,501,997
793,18,120,652,936,284,44,44,837,837,0,0.0005446066918547262,0.0006467204465774873,724,749,25,4,3,3,4,2,700,101,212
794,0,101,1,877,876,0,9,1,331,330,0.0,3.4037918240920386e-05,1,404,403,5,-1,6,9,0,274,587,676
795,867,967,1000,1000,0,88,88,975,975,0,0.020082371762143027,0.020354675108070392,994,994,0,4,2,2,4,157,444,2,417
796,6,212,377,941,564,91,116,446,527,81,0.00010211375472276115,0.0005105687736138058,476,683,207,3,4,4,35,4,20,512,288
797,6,6,401,401,0,20,20,397,397,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,11,1,139,687,946
798,22,22,650,650,0,30,30,535,535,0,0.00017018959120460194,0.00017018959120460194,530,530,0,-1,4,4,7,6,182,516,925
799,0,102,1,926,925,0,7,1,395,394,0.0,0.00010211375472276115,1,498,497,4,-1,5,4,0,619,847,688
800,0,206,1,977,976,0,9,1,499,498,0.0,0.00088498587426393,1,780,779,3,-1,4,3,0,716,982,352
801,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,910,808,388
802,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,748,446,866
803,54,260,788,962,174,130,130,803,803,0,0.0006126825283365669,0.0008509479560230097,717,777,60,3,3,3,14,4,127,40,256
804,8,8,510,510,0,16,16,454,454,0,0.0002723033459273631,0.0002723033459273631,622,622,0,-1,4,4,6,4,387,239,832
805,0,206,1,949,948,0,26,1,396,395,0.0,0.0002042275094455223,1,558,557,3,-1,4,12,0,239,423,591
806,14,14,551,551,0,34,34,508,508,0,0.00017018959120460194,0.00017018959120460194,533,533,0,-1,4,4,11,3,248,596,866
807,57,673,836,997,161,48,58,739,803,64,0.0019741992579733825,0.002825147213996392,884,918,34,2,4,3,8,18,442,63,700
808,0,101,1,942,941,0,2,1,330,329,0.0,0.00010211375472276115,1,506,505,5,-1,6,2,0,919,944,353
809,0,102,1,904,903,0,10,1,409,408,0.0,0.00010211375472276115,1,485,484,4,-1,5,5,0,474,966,263
810,6,6,444,444,0,22,22,577,577,0,0.00010211375472276115,0.00010211375472276115,482,482,0,-1,4,4,5,1,565,891,433
811,5,5,476,476,0,4,4,414,414,0,0.00013615167296368154,0.00013615167296368154,530,530,0,-1,5,5,2,3,881,385,455
812,1,207,333,939,606,17,28,333,384,51,0.0,0.00034037918240920387,1,633,632,3,6,4,17,1,80,703,613
813,58,58,823,823,0,72,72,802,802,0,0.0009870996289866913,0.0009870996289866913,798,798,0,-1,2,2,7,8,436,286,489
814,0,206,1,976,975,0,12,1,711,710,0.0,0.0053099152455835805,1,962,961,3,-1,4,2,1,988,814,24
815,22,123,731,942,211,18,18,756,756,0,0.0002382654276864427,0.0002382654276864427,604,604,0,6,3,3,2,2,750,491,466
816,20,226,657,968,311,26,30,565,615,50,0.0002382654276864427,0.0007828721195411688,582,780,198,3,4,4,5,8,347,302,382
817,9,625,588,999,411,12,22,615,793,178,0.00013615167296368154,0.003948398515946765,534,944,410,2,4,3,2,4,983,230,559
818,7,109,462,876,414,31,31,408,408,0,0.0,3.4037918240920386e-05,1,395,394,4,4,4,15,5,37,225,964
819,0,102,1,939,938,0,4,1,413,412,0.0,0.00017018959120460194,1,561,560,4,-1,5,2,0,881,921,645
820,20,121,649,919,270,30,30,539,539,0,0.00034037918240920387,0.00037441710065012424,647,661,14,5,4,4,7,6,221,258,873
821,0,101,1,956,955,0,2,1,331,330,0.0,0.00013615167296368154,1,530,529,5,-1,6,2,0,996,436,634
822,0,102,1,939,938,0,5,1,402,401,0.0,0.00017018959120460194,1,549,548,4,-1,5,3,0,708,921,697
823,6,212,434,964,530,22,30,560,652,92,0.0002723033459273631,0.0006807583648184077,619,754,135,3,4,4,5,1,406,809,377
824,297,297,981,981,0,68,68,937,937,0,0.007794683277170768,0.007794683277170768,975,975,0,-1,2,2,4,49,516,16,914
825,1,102,332,970,638,2,2,332,332,0,0.0,0.0,1,1,0,6,6,6,2,3,884,460,373
826,6,212,439,971,532,20,20,560,560,0,0.00030634126416828345,0.0010892133837094523,638,821,183,3,4,4,4,1,445,689,440
827,42,42,805,805,0,60,60,897,897,0,0.0017359338302869397,0.0017359338302869397,867,867,0,-1,3,3,5,5,284,393,812
828,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,206,707,600
829,6,6,480,480,0,8,8,492,492,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,4,4,2,2,598,492,738
830,100,100,830,830,0,100,100,471,471,0,0.017937982912965042,0.018686817114265293,996,996,0,2,1,1,35,83,20,10,299
831,18,18,673,673,0,30,30,755,755,0,0.0007828721195411688,0.0007828721195411688,778,778,0,-1,3,3,4,3,767,559,819
832,6,108,444,927,483,20,20,596,596,0,0.00030634126416828345,0.00037441710065012424,637,668,31,4,4,4,4,1,740,741,599
833,6,622,440,998,558,14,24,524,720,196,6.807583648184077e-05,0.0035739814152966403,450,941,491,2,4,3,3,1,808,797,123
834,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,536,927,675
835,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,406,668,753
836,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,1,172,650,928
837,14,116,600,933,333,22,22,568,568,0,0.0002382654276864427,0.0002382654276864427,593,593,0,4,4,4,5,3,561,653,300
838,82,82,884,884,0,38,38,822,822,0,0.0015657442390823377,0.0015657442390823377,868,868,0,-1,3,3,3,13,892,261,929
839,0,616,1,991,990,0,86,1,631,630,0.0,0.0031314884781646754,1,928,927,2,-1,3,15,0,107,754,75
840,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,582,699,735
841,10,216,483,947,464,49,53,460,471,11,0.00010211375472276115,0.0002723033459273631,473,606,133,3,4,4,17,3,94,311,197
842,28,130,820,965,145,12,12,685,685,0,0.00088498587426393,0.001497668402600497,802,868,66,4,4,4,2,14,792,190,116
843,0,616,1,993,992,0,128,1,709,708,0.0,0.0048674223084516155,1,950,949,2,-1,3,19,0,36,754,12
844,2,104,366,928,562,9,10,415,441,26,3.4037918240920386e-05,0.00034037918240920387,402,657,255,4,5,5,5,1,848,463,308
845,247,348,980,989,9,62,62,968,968,0,0.00803294870485721,0.00803294870485721,975,975,0,6,2,2,3,55,729,21,708
846,26,127,747,943,196,38,38,846,846,0,0.0005446066918547262,0.0005446066918547262,728,728,0,7,3,3,3,6,819,379,663
847,108,209,914,969,55,54,54,872,872,0,0.0021784267674189047,0.0022465026039007454,894,897,3,5,3,3,4,15,572,153,441
848,24,126,677,927,250,50,50,692,692,0,0.000442492937131965,0.0004765308553728854,696,699,3,4,3,3,8,5,365,589,552
849,14,115,554,904,350,28,28,466,466,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,5,4,4,10,3,204,526,694
850,54,54,821,821,0,62,62,801,801,0,0.0009190237925048504,0.0009190237925048504,792,792,0,-1,3,3,7,8,505,264,695
851,106,208,892,963,71,74,74,787,787,0,0.001497668402600497,0.0018040096667687805,851,865,14,4,3,3,9,18,166,82,371
852,56,158,837,955,118,70,70,930,930,0,0.0026209197045508697,0.0028932230504782326,910,923,13,4,2,2,5,7,502,170,266
853,30,131,719,928,209,64,64,761,761,0,0.000442492937131965,0.0004765308553728854,685,696,11,5,3,3,8,6,297,107,734
854,21,227,650,966,316,32,36,540,584,44,0.0002382654276864427,0.001157289220191293,594,825,231,3,4,4,8,5,365,310,397
855,0,206,1,952,951,0,20,1,404,403,0.0,0.0002723033459273631,1,608,607,3,-1,4,10,0,109,934,645
856,40,141,775,938,163,62,62,790,790,0,0.0015317063208414173,0.0015317063208414173,854,854,0,6,3,3,7,8,400,174,739
857,18,224,658,972,314,46,46,833,833,0,0.0005105687736138058,0.0018040096667687805,722,874,152,3,3,3,5,3,565,197,119
858,6,212,447,972,525,16,20,477,526,49,0.00010211375472276115,0.00017018959120460194,503,558,55,3,4,4,6,1,657,420,222
859,9,9,626,626,0,12,12,658,658,0,0.0002042275094455223,0.0002042275094455223,595,595,0,-1,4,4,2,4,897,501,848
860,0,101,1,904,903,0,5,1,332,331,0.0,0.0,1,1,0,6,-1,7,5,0,599,930,853
861,0,102,1,927,926,0,4,1,360,359,0.0,0.00013615167296368154,1,514,513,4,-1,5,3,0,626,850,532
862,47,47,842,842,0,26,26,752,752,0,0.0014295925661186562,0.0014295925661186562,861,861,0,-1,3,3,4,12,423,159,816
863,0,616,1,991,990,0,37,1,475,474,0.0,0.0010892133837094523,1,814,813,2,-1,3,12,1,252,539,186
864,0,616,1,994,993,0,62,1,564,563,0.0,0.0005446066918547262,1,716,715,2,-1,3,14,1,47,852,234
865,6,107,453,928,475,18,18,589,589,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,6,4,4,3,2,819,384,861
866,2,2,361,361,0,6,6,398,398,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,5,5,3,2,834,325,702
867,0,101,1,944,943,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,986,900,861
868,0,206,1,970,969,0,10,1,447,446,0.0,0.00037441710065012424,1,654,653,3,-1,4,4,0,741,923,366
869,1,207,332,978,646,2,7,332,511,179,3.4037918240920386e-05,0.0004084550188910446,409,676,267,3,6,4,2,3,723,484,454
870,0,206,1,952,951,0,26,1,458,457,0.0,0.0006126825283365669,1,729,728,3,-1,4,9,0,316,702,407
871,2,2,365,365,0,7,7,392,392,0,0.0,0.0,1,1,0,-1,5,5,4,3,460,748,803
872,16,222,607,968,361,40,40,729,729,0,0.00017018959120460194,0.0007828721195411688,543,781,238,3,3,3,5,1,396,168,391
873,2,618,352,993,641,20,44,393,528,135,3.4037918240920386e-05,0.0012934408931549745,403,838,435,2,5,3,11,1,76,530,345
874,2,103,359,915,556,6,6,371,371,0,3.4037918240920386e-05,0.00013615167296368154,404,505,101,5,5,5,4,1,544,593,958
875,6,6,420,420,0,26,26,523,523,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,7,1,340,958,533
876,2,208,366,974,608,7,16,407,549,142,3.4037918240920386e-05,0.0004084550188910446,408,687,279,3,5,4,4,2,891,654,326
877,22,638,595,993,398,58,78,489,560,71,0.00013615167296368154,0.00088498587426393,510,789,279,2,3,3,17,3,56,290,224
878,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,176,665,760
879,0,102,1,882,881,0,14,1,350,349,0.0,6.807583648184077e-05,1,440,439,4,-1,5,13,0,185,665,756
880,0,206,1,970,969,0,16,1,516,515,0.0,0.0009870996289866913,1,815,814,3,-1,4,4,0,652,960,206
881,6,107,429,913,484,14,14,460,460,0,0.00010211375472276115,0.00013615167296368154,499,522,23,5,4,4,5,2,479,492,558
882,460,460,994,994,0,72,72,974,974,0,0.014636304843595765,0.014636304843595765,991,991,0,-1,2,2,3,91,869,7,730
883,6,6,436,436,0,11,11,445,445,0,0.0,0.0,1,1,0,-1,4,4,4,1,717,592,934
884,6,6,382,382,0,43,43,452,452,0,0.00017018959120460194,0.00017018959120460194,540,540,0,-1,4,4,16,2,195,532,883
885,5,211,450,974,524,7,14,389,504,115,3.4037918240920386e-05,0.00017018959120460194,397,535,138,3,5,4,5,3,557,572,168
886,2,2,351,351,0,11,11,383,383,0,0.0,0.0,1,1,0,-1,5,5,7,1,320,734,954
887,6,622,398,990,592,36,78,444,620,176,0.0,0.0015657442390823377,1,863,862,2,4,3,14,1,144,238,68
888,67,273,867,981,114,50,50,832,832,0,0.0011913271384322134,0.0022465026039007454,835,894,59,3,3,3,5,15,363,137,62
889,26,232,610,941,331,88,96,531,551,20,0.00017018959120460194,0.000442492937131965,537,677,140,3,4,4,20,5,5,310,417
890,40,40,828,828,0,24,24,740,740,0,0.0005105687736138058,0.0005105687736138058,717,717,0,-1,3,3,3,9,864,154,201
891,0,616,1,998,997,0,22,1,740,739,0.0,0.0048674223084516155,1,956,955,2,-1,3,2,0,905,520,5
892,6,6,509,509,0,8,8,528,528,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,-1,4,4,3,1,984,606,949
