,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
670,140,756,903,996,93,248,258,967,974,7,0.0038462847612240037,0.006092787365124749,946,966,20,2,2,2,15,12,0,104,65
671,7,7,562,562,0,12,12,673,673,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,4,4,2,2,951,323,529
672,2,103,375,938,563,3,3,377,377,0,6.807583648184077e-05,0.00010211375472276115,441,490,49,5,5,5,2,2,906,652,862
673,0,206,1,971,970,0,12,1,470,469,0.0,0.0005786446100956465,1,720,719,3,-1,4,4,0,815,588,658
674,6,6,480,480,0,5,5,403,403,0,0.00017018959120460194,0.00017018959120460194,557,557,0,-1,5,5,3,3,823,353,565
675,0,206,1,974,973,0,18,1,634,633,0.0,0.0053439531638245,1,959,958,3,-1,4,3,0,627,858,7
676,10,111,646,956,310,4,4,455,455,0,0.00034037918240920387,0.00037441710065012424,665,682,17,5,5,5,2,8,868,521,597
677,44,44,744,744,0,120,120,793,793,0,0.0005446066918547262,0.0005446066918547262,714,714,0,-1,3,3,14,6,144,461,914
678,4,105,556,980,424,3,3,466,466,0,0.00013615167296368154,0.0002042275094455223,545,604,59,6,5,5,2,3,955,704,601
679,80,286,861,976,115,68,68,774,774,0,0.001497668402600497,0.0018380475850097008,851,877,26,3,3,3,8,12,350,58,507
680,8,8,487,487,0,32,32,475,475,0,0.0002382654276864427,0.0002382654276864427,594,594,0,-1,4,4,10,2,298,383,665
681,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,536,998,643
682,2,618,363,998,635,8,22,423,650,227,0.0,0.007556417849484326,1,974,973,2,5,3,4,1,784,416,497
683,0,102,1,940,939,0,4,1,404,403,0.0,0.00037441710065012424,1,664,663,4,-1,5,2,0,894,201,283
684,32,32,788,788,0,22,22,708,708,0,0.0007488342013002485,0.0007488342013002485,774,774,0,-1,3,3,4,9,635,245,913
685,3,3,451,451,0,4,4,383,383,0,0.00010211375472276115,0.00010211375472276115,500,500,0,-1,5,5,3,5,871,476,802
686,137,137,928,928,0,120,120,981,981,0,0.0040845501889104465,0.0040845501889104465,948,948,0,-1,2,2,6,15,514,36,620
687,8,214,529,971,442,20,24,566,649,83,0.0002723033459273631,0.0006807583648184077,617,763,146,3,4,4,4,2,641,770,169
688,0,206,1,952,951,0,17,1,396,395,0.0,0.00017018959120460194,1,543,542,3,-1,4,9,0,269,912,368
689,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,590,569,855
690,0,616,1,994,993,0,64,1,729,728,0.0,0.003199564314646516,1,934,933,2,-1,3,8,0,244,760,73
691,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,198,961,848
692,8,109,565,949,384,8,8,517,517,0,6.807583648184077e-05,0.0002042275094455223,458,583,125,5,4,4,2,2,771,468,579
693,20,20,688,688,0,18,18,662,662,0,0.00037441710065012424,0.00037441710065012424,666,666,0,-1,4,4,3,4,620,328,778
694,19,19,680,680,0,18,18,579,579,0,0.000442492937131965,0.000442492937131965,674,674,0,-1,4,4,5,10,727,266,982
695,0,616,1,987,986,0,49,1,420,419,0.0,0.0005446066918547262,1,708,707,2,-1,3,22,0,22,918,536
696,0,616,1,994,993,0,40,1,742,741,0.0,0.005548180673270023,1,962,961,2,-1,3,5,0,537,574,12
697,57,263,873,983,110,22,22,777,777,0,0.0014636304843595766,0.0018040096667687805,859,878,19,3,3,3,2,12,926,172,4
698,0,206,1,940,939,0,74,1,543,542,0.0,0.0016338200755641784,1,855,854,3,-1,4,17,0,103,959,95
699,2,2,355,355,0,6,6,373,373,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,5,5,4,1,300,771,944
700,83,289,909,985,76,48,48,937,937,0,0.002314578440382586,0.0046972327172470135,900,958,58,3,3,3,3,14,579,84,8
701,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,873,674,863
702,0,616,1,989,988,0,86,1,650,649,0.0,0.002757071377514551,1,914,913,2,-1,3,14,0,332,729,35
703,537,639,994,998,4,230,230,1000,1000,0,0.012662105585622384,0.012764219340345145,988,988,0,4,2,2,9,62,394,70,525
704,165,266,982,993,11,22,22,909,909,0,0.007794683277170768,0.007998910786616291,974,977,3,5,3,3,2,49,981,16,487
705,0,102,1,894,893,0,11,1,354,353,0.0,6.807583648184077e-05,1,446,445,4,-1,5,10,0,152,433,419
706,0,206,1,961,960,0,30,1,563,562,0.0,0.0010892133837094523,1,812,811,3,-1,4,7,0,400,651,79
707,0,102,1,934,933,0,5,1,395,394,0.0,0.0002723033459273631,1,613,612,4,-1,5,3,0,579,644,447
708,1,207,332,972,640,4,24,332,668,336,0.0,0.004050512270669526,1,946,945,3,7,4,4,2,650,582,33
709,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,491,802,979
710,40,142,791,938,147,62,62,857,857,0,0.0011913271384322134,0.0013274788113958951,830,845,15,4,3,3,6,6,518,234,700
711,2,103,382,957,575,4,4,437,437,0,0.00010211375472276115,0.0002042275094455223,490,579,89,5,5,5,2,1,965,561,368
712,33,649,693,994,301,96,110,680,744,64,0.0005105687736138058,0.001940161339732462,698,882,184,2,3,3,14,4,154,287,203
713,150,252,943,974,31,50,50,839,839,0,0.0024507301133462676,0.002484768031587188,906,906,0,4,3,3,5,34,667,89,602
714,0,102,1,945,944,0,4,1,377,376,0.0,0.0,1,1,0,4,-1,5,3,0,642,990,870
715,80,182,919,977,58,18,18,708,708,0,0.002382654276864427,0.0028591851322373124,908,919,11,4,4,4,3,24,485,119,326
716,328,534,986,996,10,88,88,983,983,0,0.01143674052894925,0.012083460975526737,987,988,1,3,2,2,4,59,706,6,375
717,40,656,847,1000,153,32,32,936,936,0,0.0017018959120460194,0.007658531604207087,886,974,88,2,3,3,2,11,817,118,50
718,98,200,940,978,38,32,32,942,942,0,0.0028932230504782326,0.0037441710065012424,925,944,19,4,3,3,2,17,999,81,109
719,8,109,542,930,388,16,16,563,563,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,5,4,4,4,3,631,508,736
720,1,207,332,961,629,6,28,332,548,216,0.0,0.0026209197045508697,1,913,912,3,6,4,6,1,356,861,39
721,16,222,507,950,443,112,120,637,662,25,0.00017018959120460194,0.0007147962830593281,539,752,213,3,3,3,21,1,12,711,177
722,105,311,869,966,97,166,166,799,799,0,0.0014295925661186562,0.0020082371762143027,842,878,36,3,2,2,20,14,88,387,272
723,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,659,684,729
724,24,230,666,960,294,72,72,708,708,0,0.0002723033459273631,0.0004765308553728854,610,689,79,3,3,3,11,8,234,302,121
725,0,616,1,991,990,0,72,1,590,589,0.0,0.0019741992579733825,1,879,878,2,-1,3,15,0,95,548,87
726,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,738,998,780
727,60,60,858,858,0,40,40,767,767,0,0.0008169100377820892,0.0008169100377820892,793,793,0,-1,3,3,5,15,314,138,832
728,14,220,552,959,407,54,54,645,645,0,0.00037441710065012424,0.003437829742332959,658,935,277,3,4,4,9,4,245,407,8
729,23,229,765,983,218,18,18,729,729,0,0.0014636304843595766,0.004118588107151367,858,949,91,3,4,4,3,8,576,497,48
730,6,6,461,461,0,10,10,494,494,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,4,4,3,3,842,410,835
731,198,198,934,934,0,244,244,957,957,0,0.0024166921951053475,0.0024166921951053475,894,894,0,-1,2,2,16,18,117,64,614
732,24,125,677,920,243,52,52,742,742,0,0.0008169100377820892,0.0008169100377820892,770,770,0,7,3,3,7,4,324,336,765
733,87,293,890,979,89,50,50,827,827,0,0.001497668402600497,0.00176997174852786,854,874,20,3,3,3,5,23,467,122,134
734,32,134,806,960,154,30,30,805,805,0,0.0005786446100956465,0.0009530617107457708,741,798,57,4,3,3,4,9,553,154,328
735,0,102,1,918,917,0,6,1,371,370,0.0,0.0002042275094455223,1,571,570,4,-1,5,4,0,736,928,188
736,100,100,910,910,0,100,100,978,978,0,0.03730555839204874,0.037373634228530586,999,999,0,4,1,1,5,49,766,51,487
737,0,206,1,974,973,0,16,1,613,612,0.0,0.0009530617107457708,1,802,801,3,-1,4,4,2,777,752,218
738,0,206,1,948,947,0,32,1,468,467,0.0,0.0005786446100956465,1,719,718,3,-1,4,10,0,240,794,207
739,8,8,550,550,0,14,14,558,558,0,0.00030634126416828345,0.00030634126416828345,650,650,0,-1,4,4,3,4,825,270,926
740,0,206,1,968,967,0,24,1,552,551,0.0,0.0010892133837094523,1,820,819,3,-1,4,6,0,522,863,203
741,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,979,429,800
742,6,6,448,448,0,10,10,474,474,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,3,1,855,797,830
743,12,12,485,485,0,78,78,557,557,0,0.0002042275094455223,0.0002042275094455223,556,556,0,-1,4,4,15,2,77,634,778
744,0,206,1,969,968,0,20,1,596,595,0.0,0.0015657442390823377,1,858,857,3,-1,4,4,0,755,824,72
745,0,206,1,969,968,0,18,1,609,608,0.0,0.0014295925661186562,1,856,855,3,-1,4,3,0,930,744,85
746,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,646,877,938
747,0,206,1,947,946,0,19,1,388,387,0.0,0.00013615167296368154,1,513,512,3,-1,4,12,0,292,868,596
748,7,7,524,524,0,10,10,474,474,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,4,4,3,2,855,627,808
749,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,835,948,968
750,202,202,954,954,0,104,104,864,864,0,0.003369753905851118,0.003369753905851118,936,936,0,-1,3,3,9,30,351,39,836
751,70,70,911,911,0,18,18,756,756,0,0.00176997174852786,0.00176997174852786,875,875,0,-1,4,4,3,22,911,203,793
752,2,2,361,361,0,10,10,367,367,0,0.0,0.0,1,1,0,-1,5,5,8,2,449,739,937
753,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,285,889,801
754,86,86,830,830,0,160,160,804,804,0,0.0007828721195411688,0.0007828721195411688,754,754,0,-1,3,3,19,8,48,250,678
755,133,333,940,982,42,74,74,875,875,0,0.0030634126416828346,0.004152626025392287,924,946,22,3,3,3,8,24,442,13,95
756,2,2,366,366,0,6,6,383,383,0,0.0,0.0,1,1,0,-1,5,5,4,1,573,771,457
757,0,102,1,894,893,0,10,1,350,349,0.0,0.0,1,1,0,4,-1,5,9,0,803,946,862
758,4,210,416,965,549,12,26,412,547,135,3.4037918240920386e-05,0.0008509479560230097,407,787,380,3,5,4,7,2,477,364,438
759,6,212,495,978,483,8,12,514,607,93,0.00013615167296368154,0.00037441710065012424,536,678,142,3,4,4,2,2,924,670,628
760,2,103,391,966,575,4,4,471,471,0,0.00010211375472276115,0.00017018959120460194,490,556,66,5,5,5,2,2,873,223,862
761,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,1,995,402,713
762,8,109,531,929,398,12,12,479,479,0,0.0,6.807583648184077e-05,1,443,442,5,4,4,4,2,313,364,334
763,0,206,1,963,962,0,19,1,439,438,0.0,0.0006126825283365669,1,732,731,3,-1,4,8,1,325,947,328
764,0,102,1,939,938,0,4,1,416,415,0.0,0.0005105687736138058,1,720,719,4,-1,5,2,0,939,400,120
765,8,214,572,978,406,12,12,634,634,0,0.0005786446100956465,0.002144388849177984,747,903,156,3,4,4,2,3,681,559,213
766,54,156,832,947,115,56,56,854,854,0,0.0011913271384322134,0.0014636304843595766,821,843,22,4,3,3,5,9,390,130,368
767,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,187,695,919
768,16,118,685,948,263,20,20,671,671,0,0.0005105687736138058,0.0006126825283365669,717,741,24,4,4,4,4,4,789,333,406
769,118,219,932,971,39,66,66,891,891,0,0.0026209197045508697,0.0026549576227917903,911,913,2,6,3,3,6,20,237,43,605
770,0,206,1,936,935,0,38,1,396,395,0.0,0.0002042275094455223,1,561,560,3,-1,4,19,0,35,483,262
771,6,108,477,937,460,8,8,489,489,0,6.807583648184077e-05,0.00013615167296368154,451,515,64,4,4,4,2,2,934,384,512
772,12,218,561,966,405,26,30,565,615,50,0.00037441710065012424,0.001157289220191293,658,826,168,3,4,4,5,4,347,270,535
773,36,137,823,957,134,18,18,651,651,0,0.0012934408931549745,0.0012934408931549745,847,847,0,5,4,4,3,13,699,255,676
774,52,258,772,961,189,136,136,826,826,0,0.0006126825283365669,0.0007828721195411688,725,770,45,3,2,2,15,3,45,173,86
775,100,100,902,902,0,100,100,975,975,0,0.030293747234419143,0.030327785152660065,996,996,0,4,1,1,5,22,677,116,481
776,16,16,744,744,0,12,12,710,710,0,0.0008169100377820892,0.0008169100377820892,789,789,0,-1,4,4,2,6,997,234,400
777,50,50,762,762,0,96,96,702,702,0,0.0004765308553728854,0.0004765308553728854,698,698,0,-1,3,3,13,4,41,504,624
778,60,60,856,856,0,62,62,956,956,0,0.003199564314646516,0.003199564314646516,928,928,0,-1,2,2,3,4,613,328,796
779,0,206,1,950,949,0,32,1,468,467,0.0,0.0007828721195411688,1,768,767,3,-1,4,10,0,114,850,59
780,82,184,897,966,69,52,52,954,954,0,0.0026209197045508697,0.0026889955410327104,913,914,1,4,2,2,3,14,672,243,682
781,3,3,403,403,0,12,12,380,380,0,0.00010211375472276115,0.00010211375472276115,477,477,0,-1,5,5,8,3,302,761,854
782,16,632,569,991,422,100,110,813,863,50,0.0006807583648184077,0.002723033459273631,740,909,169,2,3,3,10,1,204,759,117
783,174,174,931,931,0,222,222,935,935,0,0.0033357159876101976,0.0033357159876101976,932,932,0,-1,3,3,17,17,23,81,956
784,0,1640,1,1000,999,0,56,1,793,792,0.0,0.020865243881684196,1,993,992,1,-1,2,7,0,336,847,190
785,3,104,453,944,491,4,4,418,418,0,0.00010211375472276115,0.00010211375472276115,493,493,0,5,5,5,2,3,874,441,896
786,0,101,1,901,900,0,7,1,332,331,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,7,0,170,725,530
787,0,101,1,922,921,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,543,916,292
788,0,102,1,914,913,0,8,1,374,373,0.0,6.807583648184077e-05,1,445,444,4,-1,5,6,0,253,515,549
789,2,2,364,364,0,5,5,365,365,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,5,5,4,1,458,593,915
790,58,159,830,940,110,62,62,758,758,0,0.0009190237925048504,0.0009530617107457708,795,800,5,5,3,3,7,9,591,414,466
791,6,622,401,994,593,42,60,522,620,98,0.0002042275094455223,0.0017359338302869397,561,865,304,2,4,3,11,1,139,394,297
792,0,102,1,913,912,0,8,1,374,373,0.0,0.00010211375472276115,1,495,494,4,-1,5,6,1,405,792,251
793,0,102,1,916,915,0,4,1,358,357,0.0,0.00010211375472276115,1,487,486,4,-1,5,3,0,687,868,809
794,0,101,1,869,868,0,15,1,331,330,0.0,0.0,1,1,0,5,-1,6,15,0,37,498,771
795,6,6,427,427,0,14,14,502,502,0,0.0002723033459273631,0.0002723033459273631,609,609,0,-1,4,4,3,2,731,785,672
796,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,2,928,739,941
797,12,218,520,957,437,40,48,551,591,40,0.00013615167296368154,0.0008169100377820892,517,769,252,3,4,4,10,2,254,770,159
798,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,665,933,966
799,3,3,468,468,0,5,5,432,432,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,5,5,3,2,668,499,997
800,78,78,891,891,0,54,54,916,916,0,0.0027911092957554717,0.0027911092957554717,913,913,0,-1,3,3,4,12,545,104,428
801,8,8,535,535,0,20,20,624,624,0,0.00010211375472276115,0.00010211375472276115,492,492,0,-1,4,4,4,2,682,244,830
802,27,233,737,976,239,46,46,781,781,0,0.0007488342013002485,0.0008509479560230097,763,792,29,3,3,3,6,6,373,471,485
803,27,129,715,933,218,42,42,738,738,0,0.0004084550188910446,0.0009190237925048504,670,790,120,4,3,3,6,6,446,494,327
804,406,507,995,998,3,102,102,1000,1000,0,0.018482589604819768,0.01855066544130161,994,994,0,5,2,2,4,92,754,30,606
805,16,117,624,927,303,18,18,520,520,0,0.00034037918240920387,0.00034037918240920387,658,658,0,5,4,4,5,4,314,210,331
806,58,160,858,966,108,28,28,780,780,0,0.0009190237925048504,0.002212464685659825,805,899,94,4,3,3,3,11,588,97,304
807,1,1,333,333,0,2,2,333,333,0,0.0,0.0,1,1,0,-1,6,6,2,2,589,292,914
808,30,236,670,953,283,158,162,831,843,12,0.0012594029749140542,0.0030974505599237552,837,922,85,3,3,3,17,5,24,412,82
809,0,102,1,891,890,0,13,1,395,394,0.0,0.00013615167296368154,1,514,513,4,-1,5,7,0,436,803,197
810,0,206,1,949,948,0,30,1,448,447,0.0,0.000442492937131965,1,686,685,3,-1,4,11,0,167,429,407
811,446,652,989,995,6,160,160,985,985,0,0.010143299635794275,0.010926171755335444,982,986,4,3,2,2,7,59,331,6,326
812,9,110,541,925,384,12,12,471,471,0,0.0002042275094455223,0.0002382654276864427,571,590,19,5,4,4,4,4,762,319,592
813,256,462,972,989,17,128,128,948,948,0,0.005037611899656217,0.005582218591510943,959,963,4,3,3,3,8,45,231,77,612
814,18,224,776,988,212,14,14,736,736,0,0.0006807583648184077,0.002382654276864427,772,917,145,3,4,4,3,6,812,194,54
815,93,93,867,867,0,100,100,826,826,0,0.0016338200755641784,0.0016338200755641784,863,863,0,-1,3,3,10,17,128,180,850
816,89,295,831,965,134,174,174,806,806,0,0.0010211375472276116,0.001157289220191293,794,818,24,3,3,3,19,20,35,189,101
817,0,206,1,960,959,0,24,1,468,467,0.0,0.00037441710065012424,1,657,656,3,-1,4,8,0,218,538,165
818,137,239,923,963,40,88,88,855,855,0,0.002927260968719153,0.0030974505599237552,921,927,6,4,3,3,8,19,317,91,310
819,38,38,805,805,0,24,24,626,626,0,0.0006126825283365669,0.0006126825283365669,749,749,0,-1,4,4,4,7,445,422,816
820,20,121,724,948,224,28,28,805,805,0,0.0012594029749140542,0.0013615167296368155,846,856,10,5,3,3,3,3,564,103,290
821,61,163,834,941,107,64,64,765,765,0,0.0006807583648184077,0.0008509479560230097,742,774,32,4,3,3,8,11,201,52,256
822,24,126,670,914,244,44,44,632,632,0,0.0006807583648184077,0.0009530617107457708,733,798,65,4,3,3,9,4,389,501,351
823,14,116,600,926,326,18,18,574,574,0,0.000442492937131965,0.0006467204465774873,694,747,53,4,4,4,3,3,459,519,368
824,0,102,1,950,949,0,3,1,389,388,0.0,0.0002382654276864427,1,599,598,4,-1,5,2,1,991,650,697
825,12,12,521,521,0,60,60,611,611,0,0.000442492937131965,0.000442492937131965,684,684,0,-1,4,4,12,2,194,475,685
826,79,181,904,970,66,34,34,887,887,0,0.0018380475850097008,0.0020082371762143027,879,888,9,4,3,3,3,22,857,116,282
827,16,16,686,686,0,48,48,949,949,0,0.0015317063208414173,0.0015317063208414173,860,860,0,-1,3,3,3,1,902,612,324
828,8,109,581,949,368,12,12,627,627,0,0.0002723033459273631,0.0002723033459273631,632,632,0,5,4,4,2,3,820,354,320
829,15,15,528,528,0,50,50,520,520,0,0.00034037918240920387,0.00034037918240920387,648,648,0,-1,4,4,13,7,228,427,820
830,9,111,570,930,360,26,26,659,659,0,0.00013615167296368154,0.0006467204465774873,523,747,224,4,4,4,5,3,612,458,207
831,16,16,525,525,0,88,88,655,655,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,3,3,14,2,85,652,776
832,2,103,358,913,555,6,6,373,373,0,3.4037918240920386e-05,6.807583648184077e-05,388,442,54,5,5,5,4,2,614,842,265
833,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,433,984,546
834,0,101,1,940,939,0,4,1,331,330,0.0,0.0,1,1,0,7,-1,8,4,0,794,801,344
835,9,215,511,959,448,32,40,542,612,70,0.0002042275094455223,0.0028932230504782326,566,915,349,3,4,4,8,5,418,722,142
836,39,39,831,831,0,28,28,806,806,0,0.0008169100377820892,0.0008169100377820892,785,785,0,-1,3,3,3,13,814,340,859
837,6,108,420,909,489,18,18,429,429,0,0.00017018959120460194,0.0002723033459273631,546,624,78,4,4,4,8,2,137,842,646
838,44,1684,719,1000,281,152,190,729,813,84,0.00030634126416828345,0.005003573981415297,629,951,322,1,3,2,22,8,22,286,319
839,13,13,693,693,0,8,8,572,572,0,0.00034037918240920387,0.00034037918240920387,669,669,0,-1,4,4,2,5,996,688,973
840,61,163,861,954,93,40,40,770,770,0,0.0013274788113958951,0.0013615167296368155,848,853,5,4,3,3,5,15,452,206,495
841,64,64,842,842,0,54,54,839,839,0,0.0010892133837094523,0.0010892133837094523,822,822,0,-1,3,3,4,7,503,218,706
842,19,225,663,970,307,18,22,512,563,51,0.00030634126416828345,0.0014636304843595766,619,852,233,3,4,4,5,6,457,229,180
843,0,101,1,920,919,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,819,966,503
844,0,102,1,926,925,0,5,1,372,371,0.0,3.4037918240920386e-05,1,411,410,4,-1,5,4,0,619,638,555
845,45,45,789,789,0,46,46,673,673,0,0.000442492937131965,0.000442492937131965,689,689,0,-1,3,3,6,8,157,204,675
846,0,101,1,926,925,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,601,851,321
847,95,197,909,967,58,48,48,899,899,0,0.002757071377514551,0.0028932230504782326,918,921,3,4,3,3,3,17,819,85,427
848,16,16,537,537,0,48,48,529,529,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,3,3,13,2,91,492,865
849,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,573,657,423
850,46,252,709,951,242,162,162,736,736,0,0.00088498587426393,0.0009530617107457708,774,784,10,3,3,3,23,10,57,296,362
851,0,616,1,992,991,0,84,1,633,632,0.0,0.0023486163586235067,1,901,900,2,-1,3,15,0,45,944,26
852,2,208,357,965,608,9,15,381,458,77,0.0,0.0002042275094455223,1,567,566,3,5,4,6,1,606,449,655
853,14,630,479,991,512,74,124,507,677,170,0.00017018959120460194,0.0021784267674189047,533,889,356,2,4,3,19,4,19,332,38
854,0,616,1,999,998,0,22,1,794,793,0.0,0.004765308553728854,1,951,950,2,-1,3,2,0,734,733,89
855,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,457,942,828
856,25,127,760,948,188,12,12,604,604,0,0.0002382654276864427,0.00030634126416828345,608,638,30,4,4,4,2,7,589,176,164
857,3,209,411,958,547,11,18,390,448,58,0.0,0.0007488342013002485,1,764,763,3,5,4,7,3,343,563,172
858,70,70,832,832,0,108,108,860,860,0,0.0010892133837094523,0.0010892133837094523,815,815,0,-1,2,2,11,6,215,683,780
859,6,108,450,938,488,9,9,460,460,0,6.807583648184077e-05,0.0002042275094455223,449,560,111,4,4,4,3,1,901,152,260
860,5,107,431,909,478,10,10,430,430,0,0.00013615167296368154,0.0002382654276864427,522,576,54,4,5,5,5,3,519,347,198
861,50,152,878,971,93,22,22,840,840,0,0.0030974505599237552,0.0034037918240920387,935,940,5,4,3,3,2,12,998,100,275
862,22,1662,665,1000,335,26,74,554,896,342,0.00037441710065012424,0.024609414888185438,657,995,338,1,4,2,5,8,238,417,6
863,6,6,419,419,0,40,40,604,604,0,0.0002723033459273631,0.0002723033459273631,608,608,0,-1,4,4,8,1,380,681,892
864,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,841,877,786
865,0,102,1,940,939,0,4,1,411,410,0.0,0.00013615167296368154,1,525,524,4,-1,5,2,0,804,254,682
866,0,206,1,952,951,0,34,1,511,510,0.0,0.0002382654276864427,1,583,582,3,-1,4,10,0,109,436,221
867,220,426,968,987,19,70,70,892,892,0,0.004322815616596889,0.004493005207801491,953,954,1,3,3,3,5,31,349,76,332
868,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,816,913,798
869,24,1664,668,1000,332,34,68,663,925,262,0.0008169100377820892,0.025902855781340415,779,996,217,1,3,2,4,3,503,351,9
870,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,26,372,604
871,2,2,355,355,0,13,13,373,373,0,0.0,0.0,1,1,0,-1,5,5,10,1,211,896,915
872,4,210,475,979,504,6,10,468,554,86,0.00013615167296368154,0.0012594029749140542,532,841,309,3,5,4,3,2,911,468,122
873,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,270,745,276
874,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,994,732,986
875,0,101,1,915,914,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,687,855,676
876,94,710,874,995,121,66,66,824,824,0,0.0019741992579733825,0.004561081044283332,881,952,71,2,3,3,6,27,560,304,189
877,6,108,416,896,480,25,25,439,439,0,6.807583648184077e-05,0.0002042275094455223,444,576,132,4,4,4,11,1,174,334,584
878,6,6,410,410,0,30,30,488,488,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,4,4,9,1,217,555,684
879,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,133,966,986
880,2,104,363,921,558,5,5,365,365,0,0.0,0.0,1,1,0,4,5,5,4,2,655,320,506
881,108,108,905,905,0,100,100,941,941,0,0.002995336805200994,0.002995336805200994,925,925,0,-1,2,2,6,13,312,183,918
882,14,116,584,917,333,24,24,530,530,0,0.00013615167296368154,0.00017018959120460194,514,543,29,4,4,4,6,3,369,248,468
883,16,118,644,942,298,46,46,890,890,0,0.0006807583648184077,0.0007488342013002485,744,763,19,4,3,3,5,1,727,404,251
884,2,2,357,357,0,6,6,358,358,0,0.0,0.0,1,1,0,-1,5,5,5,1,818,763,848
885,0,206,1,948,947,0,40,1,476,475,0.0,0.0005786446100956465,1,705,704,3,-1,4,15,0,110,815,439
886,10,216,565,969,404,18,18,533,533,0,0.00017018959120460194,0.0005105687736138058,545,710,165,3,4,4,5,4,551,230,364
887,379,481,977,982,5,260,260,958,958,0,0.005786446100956465,0.005820484019197386,956,956,0,4,2,2,17,48,103,56,313
888,24,24,786,786,0,12,12,670,670,0,0.0007147962830593281,0.0007147962830593281,766,766,0,-1,4,4,2,9,946,294,808
889,8,109,615,962,347,12,12,713,713,0,0.00013615167296368154,0.00017018959120460194,535,563,28,5,4,4,2,2,963,770,547
890,8,8,491,491,0,41,41,509,509,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,11,3,188,196,779
891,8,110,671,977,306,8,8,692,692,0,0.0002723033459273631,0.001157289220191293,641,845,204,4,4,4,2,3,978,496,72
892,0,206,1,945,944,0,27,1,397,396,0.0,3.4037918240920386e-05,1,401,400,3,-1,4,14,0,122,881,711
893,8,8,534,534,0,14,14,495,495,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,5,2,908,491,794
