,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
667,32,133,719,924,205,30,30,612,612,0,0.0007828721195411688,0.0009190237925048504,772,793,21,5,4,4,5,8,496,186,398
668,61,163,865,961,96,22,22,740,740,0,0.0011232513019503727,0.0015657442390823377,834,866,32,4,3,3,2,12,846,179,316
669,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,10,751,920
670,76,178,877,956,79,60,60,897,897,0,0.001497668402600497,0.0016678579938050988,853,862,9,4,3,3,5,12,284,163,266
671,1,102,333,905,572,5,5,333,333,0,3.4037918240920386e-05,0.00013615167296368154,402,520,118,5,6,6,5,3,438,484,599
672,38,140,803,950,147,28,28,792,792,0,0.000442492937131965,0.0005446066918547262,701,725,24,4,3,3,3,8,620,132,425
673,20,636,653,994,341,33,48,583,692,109,0.0002723033459273631,0.0030293747234419145,619,925,306,2,4,3,7,9,329,341,8
674,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,808,587,890
675,51,667,849,998,149,44,44,872,872,0,0.0012253650566731338,0.007998910786616291,838,976,138,2,3,3,4,8,611,204,10
676,72,278,825,966,141,108,108,724,724,0,0.0004084550188910446,0.0007488342013002485,667,745,78,3,3,3,15,13,65,256,316
677,124,124,916,916,0,84,84,809,809,0,0.0020082371762143027,0.0020082371762143027,891,891,0,-1,3,3,9,16,803,78,798
678,2,103,367,933,566,7,7,419,419,0,6.807583648184077e-05,0.00017018959120460194,456,554,98,5,5,5,4,1,679,552,797
679,18,224,615,966,351,38,38,606,606,0,0.00013615167296368154,0.00037441710065012424,514,664,150,3,4,4,7,4,193,501,191
680,444,444,987,987,0,126,126,976,976,0,0.011845195547840293,0.011845195547840293,984,984,0,-1,2,2,7,62,361,70,945
681,2,618,355,994,639,18,54,399,605,206,3.4037918240920386e-05,0.0014295925661186562,407,849,442,2,5,3,10,1,149,558,397
682,8,624,541,998,457,16,26,552,749,197,0.00010211375472276115,0.0035059055788147996,478,934,456,2,4,3,4,4,635,346,105
683,15,221,563,960,397,38,42,534,557,23,0.0002382654276864427,0.0005105687736138058,593,716,123,3,4,4,9,5,213,487,266
684,4,106,436,926,490,6,6,410,410,0,6.807583648184077e-05,0.00010211375472276115,447,490,43,4,5,5,3,3,592,829,799
685,0,101,1,910,909,0,6,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,6,0,549,868,530
686,69,170,863,949,86,46,46,807,807,0,0.0015657442390823377,0.0015657442390823377,859,859,0,5,3,3,5,17,406,213,265
687,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,347,768,901
688,0,206,1,979,978,0,13,1,620,619,0.0,0.0005446066918547262,1,733,732,3,-1,4,3,0,867,927,215
689,110,212,964,986,22,22,22,875,875,0,0.004288777698355968,0.004561081044283332,951,954,3,4,3,3,2,38,982,111,267
690,0,206,1,964,963,0,14,1,469,468,0.0,0.0011913271384322134,1,840,839,3,-1,4,5,0,773,970,59
691,0,102,1,935,934,0,4,1,371,370,0.0,6.807583648184077e-05,1,445,444,4,-1,5,3,0,639,665,332
692,6,6,449,449,0,12,12,485,485,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,4,4,4,2,458,419,981
693,2,618,371,998,627,8,22,444,703,259,0.00017018959120460194,0.0016338200755641784,558,871,313,2,5,3,4,2,607,648,83
694,16,16,498,498,0,48,48,424,424,0,0.00017018959120460194,0.00017018959120460194,529,529,0,-1,3,3,21,1,1,771,940
695,16,118,552,894,342,50,50,625,625,0,0.00017018959120460194,0.0002382654276864427,534,579,45,4,3,3,8,4,370,409,762
696,2,208,376,976,600,6,14,427,591,164,3.4037918240920386e-05,0.0022465026039007454,412,905,493,3,5,4,3,3,732,321,27
697,30,236,800,979,179,22,22,793,793,0,0.001055175465468532,0.0015317063208414173,817,866,49,3,3,3,2,8,954,264,645
698,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,712,643,431
699,0,102,1,910,909,0,7,1,373,372,0.0,0.00013615167296368154,1,522,521,4,-1,5,5,0,382,725,652
700,4,105,448,934,486,8,8,449,449,0,0.0,6.807583648184077e-05,1,455,454,6,5,5,4,2,679,791,687
701,1,102,332,932,600,4,4,332,332,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,5,6,6,4,2,772,764,225
702,11,112,713,973,260,8,8,645,645,0,0.00037441710065012424,0.0004765308553728854,683,715,32,5,4,4,2,6,941,467,443
703,14,220,619,974,355,30,30,675,675,0,0.00030634126416828345,0.0035059055788147996,631,933,302,3,4,4,5,3,534,507,50
704,0,206,1,949,948,0,34,1,411,410,0.0,0.0002723033459273631,1,611,610,3,-1,4,16,0,26,871,136
705,6,622,441,994,553,26,44,539,717,178,0.00010211375472276115,0.0026209197045508697,486,907,421,2,4,3,7,1,722,667,141
706,28,129,737,937,200,34,34,705,705,0,0.0006467204465774873,0.0006807583648184077,753,760,7,5,3,3,4,4,870,233,743
707,0,616,1,992,991,0,88,1,652,651,0.0,0.002484768031587188,1,908,907,2,-1,3,15,0,45,848,74
708,16,118,647,943,296,15,15,556,556,0,0.0002042275094455223,0.00030634126416828345,577,632,55,4,4,4,4,6,507,258,491
709,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,143,942,738
710,4,210,459,978,519,5,10,407,518,111,3.4037918240920386e-05,0.0018720855032506212,396,886,490,3,5,4,3,4,642,442,141
711,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,2,526,775,991
712,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,920,910,803
713,6,622,425,995,570,32,50,561,706,145,3.4037918240920386e-05,0.0011913271384322134,401,825,424,2,4,3,8,2,454,714,268
714,7,7,502,502,0,24,24,513,513,0,0.00010211375472276115,0.00010211375472276115,475,475,0,-1,4,4,8,2,323,566,994
715,6,212,405,958,553,25,29,455,481,26,3.4037918240920386e-05,0.0006807583648184077,409,753,344,3,4,4,9,1,803,555,396
716,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,32,372,542
717,63,165,833,941,108,102,102,858,858,0,0.0012934408931549745,0.0014636304843595766,821,839,18,4,2,2,11,11,379,118,545
718,151,151,944,944,0,96,96,946,946,0,0.0024166921951053475,0.0024166921951053475,910,910,0,-1,3,3,6,28,352,98,436
719,96,198,929,976,47,22,22,837,837,0,0.0022465026039007454,0.002314578440382586,903,907,4,4,3,3,2,27,906,61,315
720,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,41,907,963
721,0,206,1,965,964,0,18,1,478,477,0.0,0.0005786446100956465,1,720,719,3,-1,4,7,0,482,798,159
722,1,102,333,917,584,3,3,333,333,0,0.0,3.4037918240920386e-05,1,401,400,5,6,6,3,2,703,374,654
723,1,103,333,870,537,17,21,333,363,30,0.0,0.00010211375472276115,1,465,464,4,6,5,17,3,103,626,579
724,32,238,697,957,260,54,62,564,596,32,0.00030634126416828345,0.000442492937131965,627,682,55,3,4,4,13,9,185,191,222
725,191,293,970,985,15,72,72,984,984,0,0.005650294427992784,0.006058749446883829,967,967,0,4,2,2,3,32,592,26,467
726,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,0,88,205,864
727,0,102,1,878,877,0,20,1,357,356,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,17,0,6,921,627
728,0,616,1,994,993,0,74,1,815,814,0.0,0.006501242384015794,1,970,969,2,-1,3,8,0,223,815,20
729,0,101,1,921,920,0,4,1,331,330,0.0,0.0,1,1,0,7,-1,8,4,0,787,793,181
730,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,417,650,969
731,20,20,661,661,0,30,30,695,695,0,0.0002042275094455223,0.0002042275094455223,566,566,0,-1,3,3,4,4,385,332,887
732,0,101,1,898,897,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,630,833,656
733,0,102,1,940,939,0,3,1,372,371,0.0,6.807583648184077e-05,1,441,440,4,-1,5,2,0,943,803,829
734,6,212,425,960,535,19,24,481,534,53,0.0,0.0002382654276864427,1,593,592,3,4,4,6,2,536,690,700
735,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,359,502,950
736,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,564,779,817
737,0,616,1,988,987,0,122,1,682,681,0.0,0.003710133088260322,1,932,931,2,-1,3,20,0,88,816,56
738,2,103,358,927,569,7,7,394,394,0,0.0,0.00010211375472276115,1,492,491,5,5,5,4,2,566,518,441
739,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,130,201,794
740,14,220,582,964,382,22,30,494,566,72,0.0002723033459273631,0.0024166921951053475,605,907,302,3,4,4,7,3,196,653,56
741,76,76,924,924,0,22,22,863,863,0,0.002382654276864427,0.002382654276864427,907,907,0,-1,3,3,2,20,715,94,974
742,16,118,637,936,299,32,32,738,738,0,0.00034037918240920387,0.00037441710065012424,659,672,13,4,3,3,5,1,517,474,512
743,0,102,1,925,924,0,6,1,363,362,0.0,0.00017018959120460194,1,548,547,4,-1,5,5,0,533,970,309
744,0,102,1,911,910,0,6,1,359,358,0.0,0.00010211375472276115,1,485,484,4,-1,5,5,0,604,716,466
745,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,561,887,980
746,107,313,912,979,67,44,44,690,690,0,0.0016678579938050988,0.002314578440382586,856,896,40,3,3,3,7,22,359,116,175
747,69,69,862,862,0,66,66,880,880,0,0.001497668402600497,0.001497668402600497,854,854,0,-1,3,3,6,14,341,387,423
748,6,212,411,958,547,48,52,541,557,16,0.00013615167296368154,0.00034037918240920387,515,643,128,3,4,4,12,1,106,958,305
749,0,101,1,973,972,0,2,1,329,328,0.0,3.4037918240920386e-05,1,406,405,5,-1,6,2,0,872,973,609
750,11,217,537,965,428,22,26,447,470,23,0.0002042275094455223,0.0006126825283365669,561,740,179,3,4,4,9,4,180,208,288
751,132,748,920,997,77,56,66,810,861,51,0.002212464685659825,0.009530617107457708,889,980,91,2,3,3,6,27,536,61,10
752,170,786,945,997,52,76,76,871,871,0,0.003982436434187685,0.005820484019197386,946,968,22,2,3,3,6,27,425,88,559
753,22,124,748,955,207,14,14,623,623,0,0.00030634126416828345,0.000442492937131965,643,696,53,4,4,4,3,5,888,418,316
754,0,102,1,946,945,0,5,1,414,413,0.0,0.0006126825283365669,1,736,735,4,-1,5,3,0,796,823,159
755,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,7,7,4,1,772,640,205
756,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,33,993,254
757,0,206,1,956,955,0,11,1,406,405,0.0,0.00010211375472276115,1,483,482,3,-1,4,4,0,503,908,425
758,0,206,1,966,965,0,34,1,602,601,0.0,0.0014295925661186562,1,849,848,3,-1,4,7,1,413,835,15
759,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,664,433,892
760,2,104,389,958,569,4,4,436,436,0,0.0,0.00034037918240920387,1,670,669,4,5,5,2,1,751,506,252
761,23,125,737,954,217,12,12,593,593,0,0.0007147962830593281,0.0009870996289866913,776,815,39,4,4,4,2,7,653,150,479
762,32,238,598,943,345,166,174,605,619,14,0.00037441710065012424,0.001055175465468532,638,806,168,3,3,3,33,2,9,408,186
763,0,101,1,924,923,0,5,1,332,331,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,5,0,602,863,322
764,1,103,331,970,639,2,3,331,401,70,6.807583648184077e-05,0.00037441710065012424,460,677,217,4,6,5,2,1,936,506,642
765,17,118,577,892,315,62,62,590,590,0,0.0004084550188910446,0.0004084550188910446,666,666,0,6,4,4,13,8,91,302,676
766,18,120,758,966,208,20,20,870,870,0,0.0007147962830593281,0.0007828721195411688,775,789,14,4,3,3,3,4,730,501,309
767,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,93,706,973
768,6,6,410,410,0,26,26,508,508,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,7,1,331,718,456
769,8,109,562,943,381,8,8,500,500,0,0.0002382654276864427,0.0002723033459273631,613,631,18,5,4,4,2,2,779,584,481
770,0,102,1,897,896,0,6,1,355,354,0.0,0.00013615167296368154,1,506,505,4,-1,5,5,0,793,657,547
771,0,101,1,954,953,0,4,1,328,327,0.0,0.0,1,1,0,7,-1,8,4,1,860,947,861
772,10,112,618,952,334,8,8,520,520,0,0.0002382654276864427,0.00034037918240920387,612,664,52,4,4,4,2,4,817,645,567
773,488,694,989,993,4,246,246,997,997,0,0.009939072126348753,0.010177337554035196,981,982,1,3,2,2,10,49,128,16,681
774,0,616,1,996,995,0,52,1,751,750,0.0,0.004595118962524252,1,949,948,2,-1,3,7,0,497,903,34
775,0,101,1,911,910,0,6,1,330,329,0.0,0.00013615167296368154,1,517,516,5,-1,6,6,0,405,276,547
776,78,180,904,971,67,28,28,808,808,0,0.002110350930937064,0.0021784267674189047,898,898,0,4,3,3,3,20,745,95,599
777,67,273,825,967,142,92,96,713,732,19,0.0010211375472276116,0.0027911092957554717,793,909,116,3,3,3,15,15,110,137,304
778,0,102,1,926,925,0,9,1,401,400,0.0,0.0002382654276864427,1,598,597,4,-1,5,6,0,661,960,584
779,8,1648,488,1000,512,29,86,487,832,345,0.00013615167296368154,0.01330882603219987,516,986,470,1,4,2,9,2,316,579,108
780,3,104,452,953,501,6,6,444,444,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,5,5,5,3,2,584,244,734
781,113,319,885,974,89,124,124,785,785,0,0.0008509479560230097,0.0015657442390823377,772,854,82,3,3,3,14,15,85,219,327
782,71,277,891,983,92,28,28,810,810,0,0.0025188059498281084,0.011981347220803976,915,986,71,3,3,3,3,18,712,55,23
783,82,288,838,968,130,130,130,791,791,0,0.0012253650566731338,0.0015317063208414173,830,856,26,3,3,3,15,12,0,155,340
784,7,7,505,505,0,36,36,647,647,0,0.0002723033459273631,0.0002723033459273631,610,610,0,-1,4,4,6,3,369,541,728
785,0,206,1,968,967,0,17,1,453,452,0.0,0.0005446066918547262,1,724,723,3,-1,4,7,0,497,624,175
786,0,102,1,908,907,0,10,1,389,388,0.0,0.00013615167296368154,1,514,513,4,-1,5,6,0,518,620,278
787,25,25,802,802,0,18,18,853,853,0,0.0013955546478777359,0.0013955546478777359,856,856,0,-1,3,3,2,5,982,487,836
788,275,376,979,988,9,80,80,956,956,0,0.005446066918547262,0.005446066918547262,961,961,0,6,3,3,5,61,724,14,721
789,75,281,900,986,86,18,18,664,664,0,0.002144388849177984,0.002757071377514551,899,920,21,3,4,4,3,19,712,72,216
790,12,12,536,536,0,32,32,527,527,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,8,2,197,586,754
791,0,102,1,901,900,0,8,1,356,355,0.0,0.0,1,1,0,4,-1,5,7,1,273,706,334
792,19,121,670,929,259,36,36,679,679,0,0.00037441710065012424,0.0004084550188910446,667,676,9,4,3,3,7,4,697,278,110
793,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,670,925,883
794,44,44,813,813,0,24,24,665,665,0,0.0006807583648184077,0.0006807583648184077,759,759,0,-1,4,4,4,12,539,155,573
795,12,12,648,648,0,20,20,683,683,0,0.00030634126416828345,0.00030634126416828345,635,635,0,-1,4,4,4,2,738,465,723
796,100,100,882,882,0,100,100,923,923,0,0.039449947241226725,0.039449947241226725,999,999,0,5,1,1,7,118,417,37,853
797,0,616,1,1000,999,0,22,1,868,867,0.0,0.0061949011198475104,1,966,965,2,-1,3,2,0,751,825,119
798,6,107,408,897,489,34,34,524,524,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,7,4,4,9,1,136,334,765
799,0,102,1,884,883,0,16,1,402,401,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,8,0,218,986,711
800,0,101,1,955,954,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,913,922,365
801,6,6,429,429,0,11,11,441,441,0,0.0,0.0,1,1,0,-1,4,4,4,1,632,964,796
802,64,166,864,956,92,50,50,850,850,0,0.002212464685659825,0.0028591851322373124,899,923,24,4,3,3,5,12,688,104,118
803,18,120,653,933,280,28,28,733,733,0,0.0002042275094455223,0.0006126825283365669,564,746,182,4,3,3,3,3,645,541,246
804,16,16,679,679,0,28,28,815,815,0,0.0008169100377820892,0.0008169100377820892,796,796,0,-1,3,3,3,2,530,160,968
805,11,112,676,966,290,8,8,599,599,0,0.0007488342013002485,0.0007488342013002485,780,780,0,5,4,4,2,4,981,207,853
806,22,123,693,932,239,28,28,752,752,0,0.0004765308553728854,0.0004765308553728854,708,708,0,6,3,3,3,2,703,473,595
807,6,108,418,899,481,19,19,433,433,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,4,4,4,8,1,231,594,311
808,16,632,595,994,399,48,58,693,781,88,0.0002042275094455223,0.002314578440382586,578,897,319,2,3,3,7,1,329,720,60
809,6,212,382,947,565,40,56,430,496,66,0.0,0.00034037918240920387,1,645,644,3,4,4,16,1,117,964,268
810,2,104,368,935,567,5,5,393,393,0,0.0,0.00034037918240920387,1,653,652,4,5,5,3,1,958,449,250
811,22,22,676,676,0,42,42,731,731,0,0.0009870996289866913,0.0009870996289866913,803,803,0,-1,3,3,6,4,606,143,983
812,2,2,364,364,0,5,5,381,381,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,3,2,989,518,875
813,2,2,357,357,0,14,14,422,422,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,5,5,7,3,359,309,938
814,0,206,1,958,957,0,23,1,461,460,0.0,0.0002723033459273631,1,606,605,3,-1,4,8,0,350,954,291
815,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,316,978,982
816,0,101,1,877,876,0,9,1,332,331,0.0,0.0,1,1,0,5,-1,6,9,0,274,657,893
817,0,206,1,952,951,0,42,1,516,515,0.0,0.0024507301133462676,1,901,900,3,-1,4,11,0,360,985,123
818,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,315,868,235
819,0,102,1,935,934,0,6,1,440,439,0.0,0.0004084550188910446,1,680,679,4,-1,5,3,2,564,462,246
820,6,108,374,873,499,74,74,518,518,0,6.807583648184077e-05,0.00013615167296368154,440,513,73,4,4,4,19,1,89,904,598
821,0,102,1,914,913,0,7,1,362,361,0.0,6.807583648184077e-05,1,445,444,4,-1,5,6,0,253,969,491
822,8,8,576,576,0,10,10,531,531,0,0.00030634126416828345,0.00030634126416828345,650,650,0,-1,4,4,3,2,569,584,950
823,29,235,826,989,163,12,12,716,716,0,0.0007828721195411688,0.009462541270975866,775,980,205,3,4,4,2,8,985,161,11
824,19,19,762,762,0,12,12,658,658,0,0.0005105687736138058,0.0005105687736138058,730,730,0,-1,4,4,2,9,897,293,205
825,97,713,843,991,148,212,232,845,877,32,0.00088498587426393,0.004799346471969774,773,949,176,2,3,3,21,16,54,113,27
826,0,102,1,886,885,0,10,1,360,359,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,8,2,358,431,964
827,312,518,973,984,11,288,288,980,980,0,0.006399128629293032,0.006739507811702236,961,963,2,3,2,2,16,25,60,105,249
828,0,102,1,891,890,0,9,1,363,362,0.0,0.00010211375472276115,1,480,479,4,-1,5,7,0,296,324,756
829,8,110,548,936,388,10,10,492,492,0,0.00010211375472276115,0.00030634126416828345,494,635,141,4,4,4,3,5,712,231,480
830,80,182,877,956,79,38,38,799,799,0,0.001599782157323258,0.0017018959120460194,861,867,6,4,3,3,3,13,837,42,891
831,32,32,749,749,0,46,46,739,739,0,0.000442492937131965,0.000442492937131965,690,690,0,-1,3,3,6,7,281,253,918
832,0,206,1,968,967,0,12,1,456,455,0.0,0.0013615167296368155,1,847,846,3,-1,4,4,1,694,742,63
833,0,102,1,866,865,0,21,1,352,351,0.0,0.0,1,1,0,4,-1,5,19,0,31,856,837
834,0,101,1,951,950,0,3,1,332,331,0.0,3.4037918240920386e-05,1,414,413,5,-1,6,3,0,584,483,764
835,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,12,973,348
836,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,253,426,587
837,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,447,856,970
838,0,206,1,979,978,0,10,1,529,528,0.0,0.0012253650566731338,1,835,834,3,-1,4,3,0,797,632,38
839,0,206,1,978,977,0,8,1,507,506,0.0,0.0007488342013002485,1,767,766,3,-1,4,3,0,693,358,576
840,312,312,977,977,0,170,170,992,992,0,0.008237176214302734,0.008237176214302734,973,973,0,-1,2,2,8,49,302,51,968
841,12,12,577,577,0,20,20,595,595,0,0.0006807583648184077,0.0006807583648184077,760,760,0,-1,4,4,4,4,559,143,684
842,91,193,891,963,72,60,60,897,897,0,0.0013955546478777359,0.0014636304843595766,849,855,6,4,3,3,5,15,487,62,756
843,102,102,890,890,0,92,92,744,744,0,0.001157289220191293,0.001157289220191293,822,822,0,-1,3,3,12,19,106,59,994
844,28,28,737,737,0,48,48,703,703,0,0.0009870996289866913,0.0009870996289866913,805,805,0,-1,4,4,8,7,318,399,880
845,0,206,1,935,934,0,48,1,442,441,0.0,0.00030634126416828345,1,620,619,3,-1,4,18,0,69,888,827
846,25,641,744,998,254,36,36,794,794,0,0.001055175465468532,0.006637394056979475,818,967,149,2,3,3,5,5,727,412,24
847,206,822,956,997,41,138,138,964,964,0,0.004152626025392287,0.009632730862180468,943,979,36,2,2,2,9,30,250,65,19
848,19,19,695,695,0,18,18,563,563,0,0.00030634126416828345,0.00030634126416828345,628,628,0,-1,4,4,5,8,574,132,844
849,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,1,84,650,926
850,12,12,594,594,0,16,16,546,546,0,0.0002382654276864427,0.0002382654276864427,586,586,0,-1,4,4,4,2,550,697,992
851,82,82,869,869,0,60,60,853,853,0,0.0009190237925048504,0.0009190237925048504,800,800,0,-1,3,3,5,14,349,139,706
852,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,467,992,712
853,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,842,798,890
854,2,103,359,930,571,8,8,395,395,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,6,5,5,5,2,663,597,656
855,18,18,681,681,0,20,20,594,594,0,0.00037441710065012424,0.00037441710065012424,671,671,0,-1,4,4,4,3,649,519,228
856,22,124,641,913,272,66,66,684,684,0,0.0005105687736138058,0.0006126825283365669,697,724,27,4,3,3,10,3,254,610,505
857,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,340,742,651
858,9,111,566,931,365,10,10,481,481,0,0.00010211375472276115,0.0007147962830593281,500,777,277,4,4,4,3,3,780,596,207
859,0,206,1,971,970,0,20,1,586,585,0.0,0.001599782157323258,1,863,862,3,-1,4,4,1,424,456,47
860,5,107,501,957,456,5,5,444,444,0,0.00017018959120460194,0.000442492937131965,557,704,147,4,5,5,3,3,918,93,646
861,109,210,940,975,35,46,46,963,963,0,0.0042547397801150485,0.0045270431260424114,951,954,3,5,2,2,2,17,429,45,613
862,2,103,353,896,543,11,11,365,365,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,6,5,5,9,2,245,739,703
863,198,300,947,972,25,212,212,958,958,0,0.0036760951700194017,0.0036760951700194017,936,936,0,4,2,2,14,18,79,82,311
864,58,264,851,978,127,30,30,715,715,0,0.0006467204465774873,0.0013274788113958951,758,852,94,3,3,3,4,17,444,131,405
865,106,312,896,976,80,172,172,981,981,0,0.003914360597705844,0.004186663943633207,946,949,3,3,2,2,9,6,147,73,371
866,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,1,35,730,887
867,8,8,519,519,0,16,16,550,550,0,6.807583648184077e-05,6.807583648184077e-05,441,441,0,-1,4,4,4,2,562,628,821
868,18,119,629,923,294,64,64,839,839,0,0.0002723033459273631,0.0002723033459273631,605,605,0,5,3,3,7,3,196,541,840
869,11,11,592,592,0,10,10,439,439,0,0.0008169100377820892,0.0008169100377820892,785,785,0,-1,5,5,5,7,663,396,843
870,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,472,777,848
871,0,206,1,967,966,0,12,1,471,470,0.0,0.00034037918240920387,1,642,641,3,-1,4,4,0,711,777,333
872,6,622,390,993,603,27,90,395,656,261,3.4037918240920386e-05,0.002995336805200994,399,926,527,2,4,3,15,2,104,495,74
873,665,665,1000,1000,0,80,80,994,994,0,0.025766704108376733,0.025766704108376733,998,998,0,-1,2,2,2,157,771,2,650
874,0,102,1,862,861,0,37,1,384,383,0.0,6.807583648184077e-05,1,437,436,4,-1,5,23,0,57,980,301
875,12,12,503,503,0,59,59,590,590,0,0.0,0.0,1,1,0,-1,4,4,12,2,348,468,760
876,6,107,421,919,498,12,12,443,443,0,6.807583648184077e-05,0.00013615167296368154,443,517,74,5,4,4,4,2,614,518,648
877,0,206,1,950,949,0,17,1,377,376,0.0,3.4037918240920386e-05,1,402,401,3,-1,4,12,0,143,889,560
878,122,122,900,900,0,144,144,848,848,0,0.0011232513019503727,0.0011232513019503727,815,815,0,-1,3,3,14,18,21,148,200
879,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,3,126,478,786
880,64,270,774,955,181,174,174,788,788,0,0.00037441710065012424,0.0010211375472276116,655,803,148,3,2,2,20,6,5,107,396
881,6,212,493,979,486,10,10,531,531,0,0.00013615167296368154,0.0005446066918547262,527,724,197,3,4,4,3,1,953,667,308
882,22,123,806,971,165,18,18,873,873,0,0.0016678579938050988,0.0017359338302869397,877,882,5,5,3,3,2,4,997,40,829
883,1,103,332,931,599,3,6,332,433,101,0.0,0.00013615167296368154,1,520,519,4,7,5,3,1,774,671,263
884,18,634,675,998,323,20,30,587,741,154,0.00034037918240920387,0.002586881786309949,650,912,262,2,4,3,4,5,495,688,59
885,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,768,428,604
886,0,102,1,942,941,0,3,1,373,372,0.0,0.00013615167296368154,1,519,518,4,-1,5,2,0,938,843,510
887,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,531,783,921
888,18,18,622,622,0,50,50,659,659,0,0.0006126825283365669,0.0006126825283365669,730,730,0,-1,4,4,9,3,289,382,970
889,63,63,897,897,0,22,22,819,819,0,0.0015317063208414173,0.0015317063208414173,869,869,0,-1,3,3,2,17,992,45,823
890,2,208,367,975,608,5,9,392,480,88,0.0,0.00013615167296368154,1,511,510,3,5,4,3,1,912,265,493
891,60,676,862,998,136,40,50,792,858,66,0.0009870996289866913,0.006262976956329351,805,967,162,2,3,3,5,15,720,138,74
