,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
551,2,2,381.0,381.0,0.0,5,5,364.0,364.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,426.0,426.0,0.0,-1,4,3,694,676,932
552,56,56,847.0,847.0,0.0,40,40,786.0,786.0,0.0,0.0012594029749140542,0.0012594029749140542,842.0,842.0,0.0,-1,5,12,724,163,768
553,0,206,166.5,963.0,796.5,0,19,166.5,446.0,279.5,0.0,0.0006126825283365669,196.0,734.0,538.0,3,8,1,325,554,328
554,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.5,199.5,0.0,-1,15,0,104,905,767
555,62,164,813.5,929.0,115.5,106,106,745.0,745.0,0.0,0.0006126825283365669,0.0006807583648184077,741.0,756.0,15.0,4,15,7,95,150,534
556,90,90,880.0,880.0,0.0,74,74,933.5,933.5,0.0,0.0022465026039007454,0.0022465026039007454,894.0,894.0,0.0,-1,5,12,349,67,860
557,73,175,860.0,948.0,88.0,40,40,740.5,740.5,0.0,0.0015317063208414173,0.0016338200755641784,852.0,856.0,4.0,4,5,20,546,87,711
558,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,5,0,685,845,517
559,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,204.0,204.0,0.0,-1,2,0,880,546,600
560,6,212,497.0,973.0,476.0,18,26,574.0,678.0,104.0,6.807583648184077e-05,0.0022465026039007454,466.5,894.0,427.5,3,5,4,580,512,85
561,0,206,166.5,959.0,792.5,0,23,166.5,469.5,303.0,0.0,3.4037918240920386e-05,197.5,419.5,222.0,3,8,0,260,983,720
562,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,205.0,205.0,0.0,-1,11,0,261,517,359
563,0,206,166.0,976.0,810.0,0,8,166.0,536.5,370.5,0.0,0.0009530617107457708,206.5,811.5,605.0,3,2,3,934,478,243
564,0,101,166.0,924.5,758.5,0,2,166.0,348.5,182.5,0.0,0.0,200.0,200.0,0.0,6,2,0,971,349,708
565,46,662,709.5,996.0,286.5,236,250,903.5,917.0,13.5,0.0015317063208414173,0.0024166921951053475,845.5,899.0,53.5,2,21,4,1,143,390
566,15,117,715.5,959.0,243.5,8,8,641.0,641.0,0.0,0.0005105687736138058,0.0007147962830593281,741.5,781.0,39.5,4,2,6,868,490,317
567,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.5,199.5,0.0,-1,3,0,590,970,916
568,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.0,202.0,0.0,-1,11,1,215,685,821
569,22,22,671.0,671.0,0.0,54,54,738.5,738.5,0.0,0.0006807583648184077,0.0006807583648184077,756.5,756.5,0.0,-1,8,4,488,312,742
570,0,102,166.0,925.0,759.0,0,5,166.0,373.5,207.5,0.0,3.4037918240920386e-05,204.5,426.0,221.5,4,4,1,650,792,704
571,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.0,197.0,0.0,-1,4,0,354,911,963
572,0,102,166.5,931.0,764.5,0,3,166.5,378.5,212.0,0.0,0.0002042275094455223,202.0,600.5,398.5,4,2,0,763,600,524
573,6,212,476.0,967.5,491.5,14,18,480.0,535.0,55.0,6.807583648184077e-05,0.001055175465468532,457.5,815.0,357.5,3,5,1,457,862,213
574,0,616,166.5,991.0,824.5,0,64,166.5,632.5,466.0,0.0,0.0009530617107457708,199.5,789.0,589.5,2,11,0,162,849,340
575,0,616,166.5,996.0,829.5,0,42,166.5,725.0,558.5,0.0,0.004731270635487933,200.5,951.0,750.5,2,6,1,353,779,77
576,28,234,719.5,971.0,251.5,58,58,768.5,768.5,0.0,0.0006467204465774873,0.0007828721195411688,737.5,769.5,32.0,3,8,3,454,318,239
577,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.0,202.0,0.0,-1,7,0,637,804,446
578,367,367,985.0,985.0,0.0,80,80,943.0,943.0,0.0,0.007522379931243405,0.007522379931243405,977.5,977.5,0.0,-1,5,59,546,6,611
579,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,8,0,370,498,908
580,84,84,864.0,864.0,0.0,74,74,778.0,778.0,0.0,0.0011232513019503727,0.0011232513019503727,815.0,815.0,0.0,-1,9,12,262,163,686
581,28,28,663.0,663.0,0.0,110,110,743.5,743.5,0.0,0.0005786446100956465,0.0005786446100956465,717.5,717.5,0.0,-1,14,3,203,173,894
582,24,640,734.0,998.0,264.0,28,38,798.0,885.0,87.0,0.00034037918240920387,0.005173763572619898,671.0,960.5,289.5,2,3,4,746,233,126
583,5,211,389.0,947.0,558.0,22,66,392.5,619.5,227.0,0.0,0.00176997174852786,199.0,864.5,665.5,3,13,3,185,572,111
584,26,232,729.0,971.0,242.0,18,18,635.5,635.5,0.0,0.00034037918240920387,0.0004765308553728854,659.5,708.5,49.0,3,3,7,459,303,724
585,0,206,166.5,979.0,812.5,0,8,166.5,572.5,406.0,0.0,0.002110350930937064,204.0,899.0,695.0,3,2,0,232,330,27
586,16,16,596.5,596.5,0.0,44,44,660.0,660.0,0.0,0.00017018959120460194,0.00017018959120460194,562.0,562.0,0.0,-1,7,3,179,410,831
587,100,100,880.5,880.5,0.0,100,100,878.5,878.5,0.0,0.017597603730555838,0.018210286258892407,991.0,992.0,1.0,3,9,9,191,293,642
588,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,205.5,205.5,0.0,-1,2,1,950,780,729
589,6,622,428.5,990.0,561.5,29,47,431.5,520.0,88.5,6.807583648184077e-05,0.0010892133837094523,460.5,811.0,350.5,2,12,1,87,265,211
590,52,154,774.0,922.5,148.5,118,118,757.0,757.0,0.0,0.0009530617107457708,0.0011232513019503727,794.5,811.0,16.5,4,16,5,60,688,770
591,34,34,785.5,785.5,0.0,44,44,861.5,861.5,0.0,0.0011913271384322134,0.0011913271384322134,836.0,836.0,0.0,-1,4,7,512,630,950
592,10,216,612.5,976.0,363.5,10,14,580.5,691.0,110.5,3.4037918240920386e-05,0.003437829742332959,434.5,938.5,504.0,3,3,3,899,369,16
593,0,206,166.0,978.0,812.0,0,8,166.0,574.0,408.0,0.0,0.0009870996289866913,204.5,813.5,609.0,3,2,0,986,847,146
594,12,114,527.5,900.5,373.0,46,46,510.5,510.5,0.0,0.000442492937131965,0.0007828721195411688,674.0,757.5,83.5,4,15,3,110,121,613
595,0,102,166.5,905.5,739.0,0,8,166.5,378.0,211.5,0.0,0.00013615167296368154,202.5,537.5,335.0,4,6,0,526,715,410
596,109,211,915.0,965.5,50.5,62,62,834.5,834.5,0.0,0.002314578440382586,0.0024166921951053475,898.5,901.0,2.5,4,7,24,342,129,697
597,16,16,655.5,655.5,0.0,24,24,760.0,760.0,0.0,0.0002042275094455223,0.0002042275094455223,584.5,584.5,0.0,-1,3,1,620,553,641
598,2,104,391.5,922.0,530.5,6,6,390.5,390.5,0.0,6.807583648184077e-05,0.00030634126416828345,461.0,649.0,188.0,4,4,2,280,320,805
599,6,108,525.5,950.0,424.5,12,12,572.5,572.5,0.0,6.807583648184077e-05,0.00017018959120460194,470.0,556.5,86.5,4,4,1,754,810,278
600,6,108,446.5,890.0,443.5,54,54,578.0,578.0,0.0,0.00013615167296368154,0.00034037918240920387,526.0,645.0,119.0,4,11,1,188,561,451
601,10,10,583.0,583.0,0.0,22,22,653.0,653.0,0.0,0.0006807583648184077,0.0006807583648184077,757.5,757.5,0.0,-1,5,3,574,351,650
602,3,105,518.5,973.0,454.5,3,4,473.0,592.5,119.5,0.00013615167296368154,0.00176997174852786,537.0,883.0,346.0,4,2,5,920,476,85
603,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.0,199.0,0.0,-1,3,0,837,686,852
604,0,206,166.5,960.0,793.5,0,17,166.5,416.0,249.5,0.0,0.00034037918240920387,203.0,645.0,442.0,3,9,0,395,839,677
605,1,1,345.5,345.5,0.0,4,4,346.0,346.0,0.0,0.0,0.0,200.0,200.0,0.0,-1,4,1,736,972,768
606,0,102,166.5,898.5,732.0,0,7,166.5,361.5,195.0,0.0,3.4037918240920386e-05,200.0,421.0,221.0,4,6,0,630,930,870
607,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,8,0,244,798,705
608,16,16,674.5,674.5,0.0,28,28,748.5,748.5,0.0,0.00037441710065012424,0.00037441710065012424,677.5,677.5,0.0,-1,5,1,629,810,820
609,2,104,357.5,873.5,516.0,22,24,355.5,367.0,11.5,0.0,0.0,202.5,202.5,0.0,4,19,1,36,893,654
610,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,14,0,21,760,445
611,40,141,908.5,982.0,73.5,12,12,873.0,873.0,0.0,0.0014295925661186562,0.0014636304843595766,868.0,873.0,5.0,5,2,16,978,78,791
612,22,22,652.0,652.0,0.0,66,66,675.5,675.5,0.0,0.00030634126416828345,0.00030634126416828345,638.0,638.0,0.0,-1,10,4,189,551,832
613,25,231,739.0,972.0,233.0,34,34,802.0,802.0,0.0,0.0008509479560230097,0.0036760951700194017,794.0,936.0,142.0,3,4,4,709,365,102
614,94,710,896.5,998.0,101.5,60,60,879.0,879.0,0.0,0.0018040096667687805,0.007318152421797883,864.0,973.0,109.0,2,5,15,390,53,70
615,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,202.5,202.5,0.0,-1,8,0,358,729,801
616,6,622,447.0,991.0,544.0,21,100,415.5,842.0,426.5,0.00010211375472276115,0.011232513019503728,505.0,982.0,477.0,2,10,1,152,552,3
617,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,200.5,200.5,0.0,-1,8,0,428,982,784
618,8,8,551.5,551.5,0.0,16,16,587.5,587.5,0.0,0.0002042275094455223,0.0002042275094455223,569.5,569.5,0.0,-1,4,2,550,22,201
619,6,108,465.5,915.5,450.0,12,12,468.5,468.5,0.0,0.0002723033459273631,0.000442492937131965,626.0,698.5,72.5,4,4,1,500,452,409
620,0,101,166.0,954.0,788.0,0,2,166.0,361.0,195.0,0.0,0.00013615167296368154,205.5,555.5,350.0,5,2,0,868,735,93
621,18,18,679.0,679.0,0.0,30,30,772.0,772.0,0.0,0.0002042275094455223,0.0002042275094455223,583.0,583.0,0.0,-1,4,2,631,251,446
622,0,102,165.0,967.5,802.5,0,3,165.0,459.0,294.0,0.0,0.0002042275094455223,197.5,602.0,404.5,4,2,0,933,963,187
623,0,206,165.5,956.0,790.5,0,19,165.5,423.5,258.0,0.0,0.0002382654276864427,201.5,604.5,403.0,3,9,0,200,966,263
624,6,6,476.0,476.0,0.0,14,14,480.0,480.0,0.0,0.00010211375472276115,0.00010211375472276115,504.0,504.0,0.0,-1,5,1,665,552,816
625,11,11,626.0,626.0,0.0,15,15,605.5,605.5,0.0,0.0002382654276864427,0.0002382654276864427,617.5,617.5,0.0,-1,4,4,827,645,529
626,6,108,481.0,928.0,447.0,26,26,655.0,655.0,0.0,3.4037918240920386e-05,0.00010211375472276115,439.0,500.0,61.0,4,5,2,565,493,278
627,122,122,915.5,915.5,0.0,108,108,935.5,935.5,0.0,0.0024166921951053475,0.0024166921951053475,906.5,906.5,0.0,-1,8,15,443,153,529
628,16,222,597.5,965.0,367.5,62,62,801.5,801.5,0.0,0.0004765308553728854,0.0016338200755641784,710.0,861.5,151.5,3,7,1,678,168,71
629,373,474,990.0,994.0,4.0,54,54,924.5,924.5,0.0,0.00888389666088022,0.00888389666088022,979.5,979.5,0.0,6,4,78,758,9,763
630,14,220,544.5,960.0,415.5,50,54,558.0,577.5,19.5,0.00017018959120460194,0.00037441710065012424,551.0,659.0,108.0,3,11,4,188,625,677
631,317,317,976.0,976.0,0.0,124,124,950.5,950.5,0.0,0.0057524081827155455,0.0057524081827155455,960.0,960.0,0.0,-1,9,49,250,31,728
632,0,616,166.5,997.0,830.5,0,27,166.5,621.5,455.0,0.0,0.0013615167296368155,198.0,848.0,650.0,2,5,0,377,836,291
633,201,303,969.0,981.0,12.0,54,54,903.0,903.0,0.0,0.00439089145307873,0.00445896728956057,953.0,953.0,0.0,4,4,50,822,33,214
634,36,138,837.5,965.0,127.5,18,18,837.5,837.5,0.0,0.0009530617107457708,0.0010892133837094523,818.0,832.0,14.0,4,2,9,760,245,655
635,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,6,0,560,644,730
636,0,101,166.0,940.0,774.0,0,2,166.0,354.0,188.0,0.0,0.00010211375472276115,202.0,513.0,311.0,5,2,0,894,731,164
637,14,115,600.0,926.0,326.0,18,18,550.5,550.5,0.0,0.00034037918240920387,0.0004084550188910446,648.5,675.0,26.5,5,5,3,487,536,550
638,9,215,514.5,955.5,441.0,30,34,488.0,517.0,29.0,0.0002042275094455223,0.00034037918240920387,577.5,651.5,74.0,3,9,4,351,278,711
639,42,144,848.0,965.5,117.5,46,46,976.0,976.0,0.0,0.0027911092957554717,0.0029612988869600733,919.0,924.0,5.0,4,2,3,980,525,121
640,0,102,166.0,942.0,776.0,0,8,166.0,479.5,313.5,0.0,0.00037441710065012424,202.0,671.5,469.5,4,4,0,789,511,375
641,0,616,165.5,993.0,827.5,0,48,165.5,765.5,600.0,0.0,0.0024166921951053475,201.5,906.0,704.5,2,6,0,498,740,84
642,6,107,529.0,946.0,417.0,6,6,499.5,499.5,0.0,0.0002042275094455223,0.0002042275094455223,597.5,597.5,0.0,6,3,3,916,385,788
643,1,207,353.5,981.0,627.5,2,8,354.0,600.0,246.0,0.0,0.0020422750944552232,207.5,899.5,692.0,3,2,1,957,590,35
644,74,280,821.5,963.5,142.0,132,136,733.0,747.0,14.0,0.0006126825283365669,0.0007828721195411688,723.0,757.5,34.5,3,18,7,64,389,447
645,3,209,407.5,961.0,553.5,12,24,385.0,498.0,113.0,0.00017018959120460194,0.0007147962830593281,547.5,758.0,210.5,3,8,3,415,761,145
646,0,102,166.0,905.5,739.5,0,12,166.0,423.0,257.0,0.0,0.0006807583648184077,200.0,762.0,562.0,4,6,0,356,818,177
647,12,113,596.0,929.0,333.0,22,22,608.5,608.5,0.0,0.0002042275094455223,0.0002042275094455223,591.5,591.5,0.0,5,5,4,538,346,879
648,7,108,650.0,978.0,328.0,8,8,752.5,752.5,0.0,0.0011913271384322134,0.0011913271384322134,846.0,846.0,0.0,7,2,3,956,559,603
649,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,196.5,196.5,0.0,-1,8,0,443,914,483
650,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,201.5,201.5,0.0,-1,3,0,583,981,989
651,56,158,832.0,944.5,112.5,56,56,815.5,815.5,0.0,0.0014636304843595766,0.001599782157323258,843.5,858.0,14.5,4,6,10,498,227,491
652,24,24,659.5,659.5,0.0,48,48,575.0,575.0,0.0,0.0002042275094455223,0.0002042275094455223,567.5,567.5,0.0,-1,10,4,105,380,698
653,14,116,686.0,953.0,267.0,18,18,786.5,786.5,0.0,0.0005446066918547262,0.0009530617107457708,720.0,809.5,89.5,4,3,4,796,443,302
654,6,6,431.5,431.5,0.0,54,54,538.5,538.5,0.0,6.807583648184077e-05,6.807583648184077e-05,459.5,459.5,0.0,-1,13,1,41,561,276
655,2,208,399.5,975.0,575.5,3,12,395.5,712.0,316.5,0.0,0.003369753905851118,201.0,940.0,739.0,3,2,1,705,503,77
656,27,128,870.0,984.0,114.0,8,8,798.0,798.0,0.0,0.00176997174852786,0.001940161339732462,878.0,888.0,10.0,5,2,15,775,153,302
657,407,508,985.5,991.5,6.0,122,122,969.0,969.0,0.0,0.007352190340038803,0.007386228258279724,971.0,971.0,0.0,5,8,69,521,12,298
658,24,640,682.0,995.0,313.0,52,92,752.0,921.5,169.5,0.00176997174852786,0.01055175465468532,874.5,981.0,106.5,2,7,3,170,351,30
659,0,102,166.5,949.0,782.5,0,3,166.5,397.5,231.0,0.0,3.4037918240920386e-05,202.5,424.0,221.5,4,2,0,625,959,305
660,0,101,165.5,974.0,808.5,0,2,165.5,383.0,217.5,0.0,0.0004765308553728854,206.0,733.5,527.5,5,2,1,978,792,253
661,9,111,542.0,908.0,366.0,14,14,507.5,507.5,0.0,6.807583648184077e-05,0.0002042275094455223,466.5,576.0,109.5,4,4,4,547,442,628
662,0,102,166.0,894.5,728.5,0,14,166.0,386.5,220.5,0.0,0.00010211375472276115,198.5,491.0,292.5,4,9,0,330,939,424
663,1,1,348.5,348.5,0.0,3,3,349.0,349.0,0.0,0.0,0.0,203.0,203.0,0.0,-1,3,1,879,736,200
664,219,425,960.0,986.0,26.0,134,134,956.5,956.5,0.0,0.004356853534837809,0.0045270431260424114,946.0,947.0,1.0,3,9,27,200,88,504
665,19,19,626.5,626.5,0.0,30,30,525.0,525.0,0.0,0.00013615167296368154,0.00013615167296368154,524.0,524.0,0.0,-1,9,5,315,487,789
666,30,236,704.0,969.0,265.0,58,58,724.0,724.0,0.0,0.00034037918240920387,0.0016338200755641784,647.5,862.0,214.5,3,8,10,218,266,158
667,0,102,166.5,894.5,728.0,0,8,166.5,359.0,192.5,0.0,0.0,199.0,199.0,0.0,4,7,0,209,426,682
668,0,102,166.0,925.0,759.0,0,5,166.0,371.5,205.5,0.0,0.0002042275094455223,201.0,569.5,368.5,4,4,0,511,457,795
669,86,86,921.5,921.5,0.0,22,22,853.0,853.0,0.0,0.002552843868069029,0.002552843868069029,918.5,918.5,0.0,-1,2,18,747,55,778
670,0,206,166.5,968.5,802.0,0,16,166.5,569.5,403.0,0.0,0.0018720855032506212,200.5,870.5,670.0,3,4,1,655,706,135
671,0,206,166.5,962.0,795.5,0,22,166.5,507.0,340.5,0.0,0.000442492937131965,200.5,698.5,498.0,3,7,0,156,941,525
672,0,102,166.5,874.5,708.0,0,25,166.5,389.5,223.0,0.0,0.00010211375472276115,203.0,492.5,289.5,4,15,0,0,988,115
673,88,288,907.5,981.0,73.5,52,52,969.0,969.0,0.0,0.006875659484665918,0.007488342013002485,972.5,976.0,3.5,3,3,12,829,172,415
674,1,1,348.5,348.5,0.0,4,4,349.5,349.5,0.0,3.4037918240920386e-05,3.4037918240920386e-05,433.0,433.0,0.0,-1,4,2,423,656,922
675,10,10,525.5,525.5,0.0,30,30,478.0,478.0,0.0,0.00010211375472276115,0.00010211375472276115,499.5,499.5,0.0,-1,11,7,229,451,859
676,0,102,166.5,929.5,763.0,0,7,166.5,415.0,248.5,0.0,0.0005786446100956465,197.0,738.5,541.5,4,4,0,563,729,257
677,28,130,784.0,954.0,170.0,12,12,685.5,685.5,0.0,0.00037441710065012424,0.0005786446100956465,674.0,735.0,61.0,4,2,11,931,52,584
678,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.5,203.5,0.0,-1,2,0,907,772,980
679,4,106,442.5,930.5,488.0,7,8,420.0,447.5,27.5,6.807583648184077e-05,0.00013615167296368154,462.5,530.0,67.5,4,4,5,635,401,904
680,156,362,925.5,979.0,53.5,120,120,914.5,914.5,0.0,0.0025188059498281084,0.0034037918240920387,901.5,934.5,33.0,3,10,24,272,119,97
681,441,1041,986.0,1000.0,14.0,174,174,982.0,982.0,0.0,0.009734844616903231,0.016984921202219273,978.0,994.0,16.0,2,10,54,258,19,7
682,8,110,553.5,929.5,376.0,14,14,518.5,518.5,0.0,0.00037441710065012424,0.0004084550188910446,672.5,685.5,13.0,4,5,3,612,354,544
683,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.5,201.5,0.0,-1,3,2,628,431,996
684,0,206,166.0,970.0,804.0,0,11,166.0,481.5,315.5,0.0,0.000442492937131965,199.0,684.0,485.0,3,4,0,611,716,710
685,0,102,166.0,918.0,752.0,0,5,166.0,369.5,203.5,0.0,0.0,199.0,199.0,0.0,4,4,0,675,774,364
686,18,18,671.0,671.0,0.0,34,34,802.0,802.0,0.0,0.00010211375472276115,0.00010211375472276115,497.5,497.5,0.0,-1,4,4,709,346,845
687,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,206.5,206.5,0.0,-1,8,0,434,996,830
688,36,36,733.5,733.5,0.0,84,84,788.0,788.0,0.0,0.001157289220191293,0.001157289220191293,828.5,828.5,0.0,-1,9,6,159,471,489
689,1,1,357.5,357.5,0.0,2,2,361.0,361.0,0.0,0.0,0.0,204.5,204.5,0.0,-1,2,1,715,736,976
690,16,118,596.5,914.0,317.5,26,26,521.5,521.5,0.0,0.00034037918240920387,0.00037441710065012424,656.0,672.5,16.5,4,7,5,179,124,231
691,0,102,166.5,877.0,710.5,0,27,166.5,384.5,218.0,0.0,0.0002382654276864427,201.0,595.5,394.5,4,17,0,63,933,406
692,0,206,166.5,964.0,797.5,0,34,166.5,590.5,424.0,0.0,0.0015657442390823377,203.5,857.5,654.0,3,7,0,299,839,55
693,0,102,166.0,960.0,794.0,0,4,166.0,520.5,354.5,0.0,0.000442492937131965,204.0,704.5,500.5,4,2,0,847,955,257
694,9,110,659.0,966.0,307.0,4,4,522.5,522.5,0.0,0.00017018959120460194,0.000442492937131965,566.0,710.0,144.0,5,2,5,810,310,354
695,43,145,861.0,969.0,108.0,38,38,945.0,945.0,0.0,0.0026889955410327104,0.0029612988869600733,918.0,928.5,10.5,4,3,17,584,213,404
696,29,29,768.5,768.5,0.0,36,36,801.5,801.5,0.0,0.0009870996289866913,0.0009870996289866913,818.5,818.5,0.0,-1,5,9,574,343,947
697,144,245,929.0,970.0,41.0,82,82,887.5,887.5,0.0,0.0021784267674189047,0.002212464685659825,889.0,891.5,2.5,5,7,20,525,109,580
698,0,102,166.5,916.0,749.5,0,7,166.5,398.5,232.0,0.0,0.00013615167296368154,200.5,530.0,329.5,4,4,0,444,436,958
699,46,252,750.0,956.5,206.5,78,78,586.0,586.0,0.0,0.0004084550188910446,0.0005786446100956465,668.0,713.5,45.5,3,16,8,145,386,493
700,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,11,0,155,939,745
701,119,325,938.0,986.0,48.0,38,38,902.5,902.5,0.0,0.0028591851322373124,0.0038462847612240037,913.5,935.0,21.5,3,3,21,855,123,243
702,88,189,882.0,955.0,73.0,58,58,782.5,782.5,0.0,0.0010211375472276116,0.001055175465468532,808.5,812.0,3.5,5,7,19,324,184,935
703,21,21,688.5,688.5,0.0,46,46,770.0,770.0,0.0,0.0008169100377820892,0.0008169100377820892,790.5,790.5,0.0,-1,6,5,402,355,929
704,8,109,564.5,935.0,370.5,12,12,513.5,513.5,0.0,0.00013615167296368154,0.00013615167296368154,538.0,538.0,0.0,5,4,3,617,534,560
705,430,532,997.0,998.0,1.0,72,72,991.0,991.0,0.0,0.01773375540351952,0.017972020831205963,993.0,993.0,0.0,4,3,118,600,37,199
706,7,109,500.5,914.0,413.5,12,12,475.0,475.0,0.0,0.00010211375472276115,0.00017018959120460194,499.0,552.5,53.5,4,4,2,391,627,311
707,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,199.5,199.5,0.0,-1,2,0,713,790,608
708,66,272,844.5,974.0,129.5,78,78,863.0,863.0,0.0,0.0014636304843595766,0.0020763130126961434,854.0,894.0,40.0,3,8,9,595,212,120
709,17,223,666.0,977.0,311.0,16,20,561.5,614.5,53.0,0.0002723033459273631,0.0009190237925048504,630.5,803.0,172.5,3,4,6,397,486,405
710,27,233,706.0,962.0,256.0,60,60,721.0,721.0,0.0,0.0007147962830593281,0.0033357159876101976,761.0,926.0,165.0,3,9,5,289,216,105
711,0,102,165.5,931.0,765.5,0,5,165.5,374.5,209.0,0.0,6.807583648184077e-05,202.0,483.5,281.5,4,4,0,573,564,652
712,101,203,966.0,988.5,22.5,12,12,823.0,823.0,0.0,0.005173763572619898,0.005241839409101739,966.0,966.0,0.0,4,2,31,873,34,363
713,13,115,642.5,939.5,297.0,12,12,547.5,547.5,0.0,0.0004084550188910446,0.0005786446100956465,687.0,740.0,53.0,4,4,6,679,368,556
714,0,102,166.5,912.0,745.5,0,6,166.5,368.0,201.5,0.0,3.4037918240920386e-05,202.0,423.0,221.0,4,5,0,667,740,558
715,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.0,199.0,0.0,-1,6,0,470,820,897
716,24,640,740.0,998.0,258.0,28,38,831.0,902.0,71.0,0.00034037918240920387,0.0033016780693692774,661.0,927.0,266.0,2,3,3,855,507,245
717,2,208,426.0,985.0,559.0,3,8,421.5,643.5,222.0,0.0,0.0006467204465774873,202.0,753.0,551.0,3,2,3,890,466,355
718,8,8,575.5,575.5,0.0,11,11,510.0,510.0,0.0,6.807583648184077e-05,6.807583648184077e-05,465.0,465.0,0.0,-1,4,2,794,579,907
719,26,26,760.0,760.0,0.0,12,12,664.5,664.5,0.0,0.0008169100377820892,0.0008169100377820892,801.5,801.5,0.0,-1,2,5,763,273,774
720,8,110,558.0,936.0,378.0,12,12,663.0,663.0,0.0,0.00017018959120460194,0.0004084550188910446,556.5,697.0,140.5,4,2,3,828,354,233
721,0,102,166.5,898.0,731.5,0,8,166.5,408.5,242.0,0.0,0.00030634126416828345,196.0,639.0,443.0,4,4,0,493,984,253
722,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.5,199.5,0.0,-1,8,0,282,782,779
723,10,216,557.5,971.0,413.5,14,18,490.5,550.0,59.5,0.0,0.00030634126416828345,198.5,633.5,435.0,3,5,4,487,567,132
724,4,106,453.0,933.5,480.5,9,9,428.0,428.0,0.0,0.00017018959120460194,0.00030634126416828345,555.5,642.0,86.5,4,5,4,602,239,380
725,17,119,666.5,933.5,267.0,24,24,587.5,587.5,0.0,0.00030634126416828345,0.00034037918240920387,636.5,650.5,14.0,4,6,6,399,683,689
726,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,192.0,192.0,0.0,-1,12,0,219,968,790
727,14,220,495.5,949.0,453.5,94,94,554.5,554.5,0.0,0.00013615167296368154,0.000442492937131965,508.5,672.0,163.5,3,21,3,13,301,29
728,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,9,0,217,808,816
729,8,8,633.5,633.5,0.0,8,8,656.0,656.0,0.0,0.0002042275094455223,0.0002042275094455223,601.0,601.0,0.0,-1,2,2,963,251,804
730,14,220,590.0,967.0,377.0,34,34,625.0,625.0,0.0,0.00030634126416828345,0.0034037918240920387,631.0,933.0,302.0,3,7,4,658,545,48
731,0,101,166.0,970.0,804.0,0,2,166.0,377.0,211.0,0.0,6.807583648184077e-05,204.0,473.0,269.0,5,2,0,920,668,22
732,1,207,342.0,959.0,617.0,8,17,342.0,416.5,74.5,0.0,0.0002382654276864427,205.0,596.5,391.5,3,8,3,197,626,93
733,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.5,198.5,0.0,-1,5,0,487,768,200
734,24,125,650.0,895.0,245.0,76,76,612.0,612.0,0.0,0.0002042275094455223,0.0002042275094455223,588.5,588.5,0.0,7,14,3,198,248,765
735,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.0,203.0,0.0,-1,8,1,431,747,928
