,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
671,18,18,647,647,0,24,24,536,536,0,0.000442492937131965,0.000442492937131965,685,685,0,-1,4,4,6,8,556,302,699
672,84,290,839,964,125,168,168,850,850,0,0.0012253650566731338,0.0017359338302869397,832,869,37,3,3,3,17,12,24,163,143
673,153,359,919,980,61,230,230,953,953,0,0.002314578440382586,0.002484768031587188,899,903,4,3,2,2,16,14,195,243,676
674,0,206,1,963,962,0,18,1,457,456,0.0,0.0004765308553728854,1,692,691,3,-1,4,7,0,359,511,470
675,0,102,1,887,886,0,18,1,388,387,0.0,0.0004765308553728854,1,685,684,4,-1,5,11,0,248,436,284
676,72,72,823,823,0,144,144,855,855,0,0.001055175465468532,0.001055175465468532,805,805,0,-1,2,2,14,8,154,132,913
677,28,234,728,973,245,54,54,872,872,0,0.0016338200755641784,0.0018380475850097008,864,873,9,3,3,3,4,4,671,281,323
678,34,34,826,826,0,28,28,846,846,0,0.0009870996289866913,0.0009870996289866913,813,813,0,-1,3,3,3,10,535,195,980
679,0,102,1,895,894,0,9,1,357,356,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,8,0,488,522,797
680,0,206,1,947,946,0,33,1,405,404,0.0,0.00030634126416828345,1,626,625,3,-1,4,17,0,71,995,683
681,6,108,433,921,488,22,22,580,580,0,0.0002042275094455223,0.00037441710065012424,579,662,83,4,4,4,5,1,538,556,459
682,2,103,370,944,574,3,3,373,373,0,3.4037918240920386e-05,0.00010211375472276115,400,494,94,5,5,5,2,1,992,506,596
683,28,234,778,980,202,22,22,771,771,0,0.0013955546478777359,0.0033016780693692774,855,934,79,3,3,3,2,5,586,393,85
684,0,206,1,969,968,0,14,1,511,510,0.0,0.0013955546478777359,1,856,855,3,-1,4,3,0,892,600,15
685,0,206,1,976,975,0,8,1,533,532,0.0,0.0007488342013002485,1,785,784,3,-1,4,2,0,684,836,186
686,0,616,1,996,995,0,26,1,583,582,0.0,0.00088498587426393,1,799,798,2,-1,3,5,0,474,644,714
687,0,102,1,921,920,0,5,1,363,362,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,4,0,280,922,373
688,0,102,1,913,912,0,7,1,360,359,0.0,6.807583648184077e-05,1,439,438,4,-1,5,6,0,664,921,441
689,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,452,695,902
690,1,102,333,966,633,3,3,333,333,0,0.0,0.00017018959120460194,1,555,554,5,6,6,3,1,853,640,562
691,0,102,1,867,866,0,20,1,345,344,0.0,6.807583648184077e-05,1,432,431,4,-1,5,19,0,19,538,690
692,16,16,525,525,0,80,80,584,584,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,3,3,17,1,210,666,959
693,6,6,538,538,0,4,4,458,458,0,0.0004084550188910446,0.0004084550188910446,704,704,0,-1,5,5,2,6,749,613,672
694,6,6,396,396,0,24,24,452,452,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,4,4,9,1,381,807,838
695,0,616,1,994,993,0,40,1,803,802,0.0,0.002586881786309949,1,910,909,2,-1,3,4,0,509,995,589
696,144,350,940,984,44,112,112,954,954,0,0.005071649817897137,0.006875659484665918,952,962,10,3,2,2,8,22,318,128,42
697,0,206,1,973,972,0,22,1,594,593,0.0,0.002586881786309949,1,916,915,3,-1,4,5,0,421,515,48
698,18,119,790,974,184,8,8,645,645,0,0.0005446066918547262,0.0005446066918547262,737,737,0,7,4,4,2,6,941,376,663
699,1,1,333,333,0,5,5,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,6,6,5,2,719,331,867
700,4,210,422,969,547,7,11,400,449,49,0.00017018959120460194,0.000442492937131965,548,692,144,3,5,4,4,3,949,646,29
701,1,103,332,945,613,2,4,332,420,88,0.0,0.0013615167296368155,1,853,852,4,8,5,2,3,919,626,119
702,100,100,941,941,0,100,100,997,997,0,0.05003573981415296,0.054324517512508934,998,1000,2,3,1,1,3,2,867,721,56
703,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,47,822,205
704,20,226,687,971,284,30,30,651,651,0,0.0007488342013002485,0.0012253650566731338,768,841,73,3,4,4,5,7,766,399,29
705,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,237,723,929
706,22,228,620,954,334,76,76,680,680,0,0.0002382654276864427,0.0004084550188910446,584,667,83,3,3,3,12,2,292,465,385
707,44,44,784,784,0,62,62,762,762,0,0.0010211375472276116,0.0010211375472276116,802,802,0,-1,3,3,7,4,372,470,897
708,11,11,599,599,0,9,9,477,477,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,3,5,627,314,839
709,2,104,379,946,567,4,4,409,409,0,0.00010211375472276115,0.00034037918240920387,493,664,171,4,5,5,2,1,469,659,636
710,24,24,749,749,0,16,16,581,581,0,0.0009190237925048504,0.0009190237925048504,798,798,0,-1,4,4,4,8,811,186,588
711,27,27,688,688,0,38,38,550,550,0,0.0004765308553728854,0.0004765308553728854,684,684,0,-1,4,4,9,8,394,204,635
712,45,45,868,868,0,22,22,852,852,0,0.0007488342013002485,0.0007488342013002485,776,776,0,-1,3,3,2,14,940,243,927
713,12,113,562,927,365,20,20,560,560,0,0.0002382654276864427,0.0002723033459273631,590,607,17,5,4,4,4,4,762,551,734
714,21,1661,653,1000,347,34,116,560,940,380,0.0002042275094455223,0.019810068416215663,583,993,410,1,4,2,7,6,331,486,7
715,21,123,677,922,245,32,32,657,657,0,0.0005446066918547262,0.0006807583648184077,710,747,37,4,4,4,6,5,575,216,244
716,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,107,967,997
717,2,103,389,966,577,5,5,439,439,0,0.0,0.0,1,1,0,6,5,5,3,2,853,654,540
718,1,1,333,333,0,4,4,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,6,6,4,1,610,736,913
719,4,210,428,969,541,7,12,399,485,86,0.00010211375472276115,0.0004765308553728854,488,710,222,3,5,4,4,5,740,401,341
720,100,100,889,889,0,100,100,913,913,0,0.02127369890057524,0.021341774737057083,994,994,0,3,1,1,8,25,201,47,286
721,152,768,952,998,46,40,50,800,858,58,0.0035739814152966403,0.005446066918547262,943,964,21,2,3,3,5,30,692,75,185
722,2,208,367,977,610,4,14,367,578,211,3.4037918240920386e-05,0.0028591851322373124,403,922,519,3,5,4,3,3,844,466,50
723,30,646,724,995,271,64,74,750,803,53,0.0004765308553728854,0.00353994349705572,695,934,239,2,3,3,9,9,278,29,27
724,0,616,1,995,994,0,66,1,824,823,0.0,0.007386228258279724,1,974,973,2,-1,3,6,1,425,650,70
725,113,215,947,979,32,38,38,920,920,0,0.003812246842983083,0.003880322679464924,939,940,1,4,3,3,3,24,676,13,93
726,6,212,408,963,555,28,28,467,467,0,0.0,0.000442492937131965,1,688,687,3,4,4,10,2,211,342,249
727,7,109,574,950,376,4,4,409,409,0,0.00017018959120460194,0.0004084550188910446,556,693,137,4,5,5,2,4,469,210,480
728,0,102,1,877,876,0,16,1,351,350,0.0,0.0,1,1,0,4,-1,5,14,0,198,445,580
729,302,302,986,986,0,48,48,896,896,0,0.008305252050784574,0.008305252050784574,981,981,0,-1,3,3,3,59,680,5,635
730,0,101,1,948,947,0,3,1,331,330,0.0,0.0,1,1,0,6,-1,7,3,0,608,979,671
731,64,270,858,978,120,30,30,731,731,0,0.0007147962830593281,0.0015657442390823377,777,865,88,3,3,3,4,12,949,172,261
732,12,114,611,943,332,12,12,608,608,0,0.0007147962830593281,0.0008169100377820892,775,793,18,4,4,4,2,3,904,525,666
733,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,849,716,426
734,8,8,566,566,0,10,10,524,524,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,4,4,3,3,523,361,986
735,0,206,1,971,970,0,12,1,463,462,0.0,0.00034037918240920387,1,651,650,3,-1,4,4,0,542,533,169
736,6,6,409,409,0,28,28,533,533,0,0.00013615167296368154,0.00013615167296368154,503,503,0,-1,4,4,8,1,595,958,798
737,0,101,1,972,971,0,2,1,330,329,0.0,0.0002382654276864427,1,604,603,5,-1,6,2,0,872,966,432
738,0,102,1,926,925,0,3,1,366,365,0.0,0.00017018959120460194,1,553,552,4,-1,5,2,0,932,959,208
739,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,227,685,776
740,8,214,469,946,477,68,68,505,505,0,0.00017018959120460194,0.0010211375472276116,543,799,256,3,4,4,18,2,64,408,186
741,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,684,533,910
742,6,6,428,428,0,28,28,511,511,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,8,2,260,215,892
743,14,116,694,965,271,12,12,697,697,0,0.00010211375472276115,0.0004765308553728854,490,710,220,4,4,4,2,3,878,173,275
744,159,260,942,971,29,108,108,907,907,0,0.002212464685659825,0.0022465026039007454,896,901,5,5,3,3,8,20,244,43,615
745,66,66,870,870,0,62,62,971,971,0,0.002757071377514551,0.002757071377514551,916,916,0,-1,2,2,3,8,620,497,876
746,35,35,779,779,0,30,30,699,699,0,0.0007488342013002485,0.0007488342013002485,772,772,0,-1,3,3,4,6,354,4,701
747,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,808,701,757
748,0,206,1,973,972,0,12,1,475,474,0.0,0.0002042275094455223,1,571,570,3,-1,4,5,0,647,790,248
749,105,105,965,965,0,38,38,964,964,0,0.004493005207801491,0.004493005207801491,954,954,0,-1,3,3,3,36,812,48,855
750,10,112,619,956,337,14,14,626,626,0,0.00030634126416828345,0.0005786446100956465,646,738,92,4,4,4,3,4,718,479,187
751,0,102,1,873,872,0,19,1,354,353,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,17,0,39,669,463
752,6,622,409,990,581,21,44,424,586,162,0.00010211375472276115,0.0015317063208414173,481,846,365,2,4,3,9,1,140,558,179
753,1,1,331,331,0,3,3,331,331,0,0.0,0.0,1,1,0,-1,7,7,3,1,668,861,846
754,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,445,965,815
755,3,3,426,426,0,7,7,404,404,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,5,5,4,5,403,225,706
756,18,119,751,963,212,12,12,637,637,0,0.00037441710065012424,0.00037441710065012424,682,682,0,5,4,4,2,8,913,286,466
757,239,855,976,1000,24,78,78,976,976,0,0.014840532353041287,0.017087034956942034,993,993,0,2,2,2,4,50,520,33,749
758,148,148,901,901,0,394,394,928,928,0,0.0022465026039007454,0.0022465026039007454,889,889,0,-1,2,2,35,10,20,227,950
759,0,616,1,992,991,0,50,1,589,588,0.0,0.0009190237925048504,1,781,780,2,-1,3,10,0,298,963,101
760,6,1646,407,1000,593,28,66,472,692,220,0.00017018959120460194,0.009870996289866912,525,981,456,1,4,2,10,2,169,215,322
761,2,103,369,936,567,4,4,371,371,0,0.0,0.0,1,1,0,9,5,5,3,1,863,853,647
762,6,6,405,405,0,62,62,578,578,0,0.00013615167296368154,0.00013615167296368154,510,510,0,-1,4,4,13,1,90,904,498
763,8,110,530,920,390,18,18,574,574,0,0.0002723033459273631,0.0004765308553728854,621,703,82,4,4,4,3,2,459,700,182
764,0,102,1,945,944,0,4,1,370,369,0.0,0.00017018959120460194,1,553,552,4,-1,5,3,0,535,907,504
765,59,161,926,981,55,12,12,731,731,0,0.0026889955410327104,0.0033357159876101976,926,936,10,4,4,4,2,20,959,43,296
766,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,781,978,930
767,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,935,684,620
768,311,413,976,982,6,184,184,980,980,0,0.006433166547533953,0.006501242384015794,966,966,0,4,2,2,10,50,298,33,347
769,4,4,395,395,0,13,13,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,7,5,374,476,367
770,21,21,716,716,0,20,20,642,642,0,0.0004084550188910446,0.0004084550188910446,679,679,0,-1,4,4,4,8,696,417,831
771,4,106,496,962,466,5,6,439,496,57,3.4037918240920386e-05,0.000442492937131965,405,697,292,4,5,5,3,2,852,547,490
772,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,122,446,854
773,18,18,581,581,0,42,42,463,463,0,0.00010211375472276115,0.00010211375472276115,470,470,0,-1,4,4,16,3,60,353,933
774,6,108,439,925,486,16,16,492,492,0,0.0,0.00010211375472276115,1,472,471,4,4,4,4,1,445,152,425
775,1,103,331,974,643,2,3,331,436,105,3.4037918240920386e-05,0.0009530617107457708,412,822,410,4,6,5,2,2,978,679,84
776,5,5,525,525,0,4,4,458,458,0,0.0002042275094455223,0.0002042275094455223,577,577,0,-1,5,5,2,4,749,450,950
777,84,700,869,997,128,116,116,961,961,0,0.0027911092957554717,0.008611593314952858,913,976,63,2,2,2,7,5,472,273,9
778,36,36,761,761,0,46,46,633,633,0,0.0007828721195411688,0.0007828721195411688,778,778,0,-1,3,3,9,4,168,210,881
779,0,102,1,948,947,0,5,1,416,415,0.0,0.00030634126416828345,1,626,625,4,-1,5,3,0,768,859,389
780,24,126,714,939,225,21,22,677,679,2,0.00037441710065012424,0.0006467204465774873,669,762,93,4,3,3,4,6,740,447,516
781,28,129,688,910,222,34,34,559,559,0,0.000442492937131965,0.0004765308553728854,682,693,11,5,4,4,7,8,296,286,466
782,2,208,350,958,608,9,25,366,492,126,0.0,0.0004765308553728854,1,683,682,3,5,4,7,1,182,717,178
783,117,323,919,979,60,92,92,911,911,0,0.002314578440382586,0.0024507301133462676,899,908,9,3,3,3,7,18,156,82,512
784,36,242,781,975,194,32,40,709,756,47,0.0007828721195411688,0.003437829742332959,765,934,169,3,3,3,5,10,605,262,26
785,10,112,506,890,384,36,36,444,444,0,0.00013615167296368154,0.00013615167296368154,512,512,0,4,4,4,14,4,144,319,360
786,8,214,495,964,469,20,24,464,506,42,0.00010211375472276115,0.0011232513019503727,488,825,337,3,4,4,6,3,378,196,120
787,0,102,1,916,915,0,11,1,419,418,0.0,0.0002382654276864427,1,593,592,4,-1,5,6,0,373,740,162
788,138,138,922,922,0,114,114,913,913,0,0.0032336022328874367,0.0032336022328874367,937,937,0,-1,3,3,9,19,136,133,798
789,6,6,433,433,0,11,11,445,445,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,4,1,700,618,359
790,0,206,1,971,970,0,16,1,532,531,0.0,0.00088498587426393,1,800,799,3,-1,4,4,0,313,669,393
791,22,228,646,966,320,50,54,733,758,25,0.0004765308553728854,0.0018720855032506212,707,874,167,3,3,3,7,2,472,586,36
792,10,112,581,933,352,14,14,543,543,0,0.00010211375472276115,0.000442492937131965,498,691,193,4,4,4,3,3,585,369,396
793,25,231,657,953,296,64,64,680,680,0,0.00037441710065012424,0.0006807583648184077,656,746,90,3,3,3,9,5,101,454,286
794,6,6,424,424,0,20,20,463,463,0,0.0,0.0,1,1,0,-1,4,4,8,1,508,623,738
795,1,1,333,333,0,8,8,333,333,0,0.0,0.0,1,1,0,-1,6,6,8,1,499,861,901
796,49,151,834,952,118,40,40,849,849,0,0.0009190237925048504,0.0012253650566731338,789,829,40,4,3,3,4,11,783,118,479
797,157,157,936,936,0,124,124,926,926,0,0.0027911092957554717,0.0027911092957554717,908,908,0,-1,2,2,10,24,169,129,929
798,6,6,440,440,0,12,12,563,563,0,0.00030634126416828345,0.00030634126416828345,641,641,0,-1,4,4,2,1,859,869,860
799,0,101,1,921,920,0,4,1,332,331,0.0,0.0,1,1,0,9,-1,10,4,0,495,831,647
800,22,228,692,974,282,34,34,752,752,0,0.0004765308553728854,0.001055175465468532,702,818,116,3,3,3,4,2,453,827,207
801,284,284,985,985,0,32,32,923,923,0,0.008679669151434699,0.008679669151434699,979,979,0,-1,3,3,2,54,779,19,887
802,492,698,986,992,6,380,380,977,977,0,0.0068075836481840775,0.0068075836481840775,964,964,0,3,2,2,23,49,57,31,837
803,24,24,704,704,0,28,28,660,660,0,0.00017018959120460194,0.00017018959120460194,552,552,0,-1,3,3,5,4,677,443,856
804,0,206,1,962,961,0,26,1,529,528,0.0,0.0016678579938050988,1,868,867,3,-1,4,7,0,698,813,171
805,0,616,1,991,990,0,63,1,474,473,0.0,0.0009870996289866913,1,791,790,2,-1,3,19,0,19,956,187
806,1,1,331,331,0,4,4,331,331,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,6,6,4,1,783,437,632
807,17,17,683,683,0,8,8,482,482,0,0.0009530617107457708,0.0009530617107457708,804,804,0,-1,4,4,2,6,954,114,657
808,43,145,786,932,146,56,56,768,768,0,0.0005105687736138058,0.0006467204465774873,695,734,39,4,3,3,6,8,425,286,101
809,6,212,416,961,545,18,32,430,563,133,0.0,0.0018720855032506212,1,872,871,3,4,4,8,1,521,878,203
810,68,274,883,982,99,22,22,784,784,0,0.0014636304843595766,0.002110350930937064,866,895,29,3,3,3,2,18,750,64,245
811,2,104,353,875,522,17,20,362,375,13,3.4037918240920386e-05,0.00013615167296368154,405,517,112,4,5,5,15,3,102,484,899
812,0,206,1,973,972,0,8,1,459,458,0.0,0.00017018959120460194,1,545,544,3,-1,4,2,0,846,880,199
813,0,102,1,949,948,0,4,1,429,428,0.0,0.0009190237925048504,1,807,806,4,-1,5,2,0,781,822,161
814,196,402,933,979,46,234,234,907,907,0,0.002927260968719153,0.0029612988869600733,917,919,2,3,3,3,19,22,83,128,434
815,6,6,400,400,0,29,29,420,420,0,0.0,0.0,1,1,0,-1,4,4,14,1,130,334,446
816,49,150,931,986,55,12,12,859,859,0,0.0029612988869600733,0.0030634126416828346,928,932,4,6,4,4,2,26,952,112,537
817,15,117,740,973,233,12,12,731,731,0,0.0007828721195411688,0.001055175465468532,781,826,45,4,4,4,2,10,959,272,377
818,0,206,1,952,951,0,23,1,430,429,0.0,0.0004765308553728854,1,705,704,3,-1,4,10,0,149,901,391
819,1,103,333,905,572,6,8,333,370,37,3.4037918240920386e-05,0.00013615167296368154,407,525,118,4,6,5,6,2,402,692,785
820,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,388,901,693
821,10,216,645,986,341,12,12,725,725,0,0.0004765308553728854,0.0013274788113958951,710,848,138,3,4,4,2,3,890,351,438
822,0,206,1,952,951,0,32,1,496,495,0.0,0.0010211375472276116,1,800,799,3,-1,4,10,0,109,938,245
823,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,336,554,944
824,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,360,991,833
825,25,127,808,968,160,24,24,805,805,0,0.0012594029749140542,0.0012934408931549745,844,845,1,4,4,4,4,9,860,277,239
826,1,1,333,333,0,17,17,333,333,0,0.0,0.0,1,1,0,-1,7,7,17,1,24,972,388
827,1,102,333,893,560,7,7,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,6,6,6,7,2,331,357,595
828,30,30,838,838,0,14,14,682,682,0,0.0009530617107457708,0.0009530617107457708,808,808,0,-1,4,4,3,15,668,62,745
829,67,273,835,968,133,86,86,753,753,0,0.001055175465468532,0.0021784267674189047,812,890,78,3,3,3,11,17,230,226,193
830,0,206,1,943,942,0,42,1,447,446,0.0,0.0004084550188910446,1,662,661,3,-1,4,16,0,195,737,619
831,40,246,823,980,157,47,52,895,924,29,0.0026209197045508697,0.0037441710065012424,910,933,23,3,2,2,5,2,629,492,64
832,254,355,979,989,10,28,28,800,800,0,0.005956635692161067,0.006024711528642908,963,963,0,5,3,3,3,34,912,20,904
833,101,101,915,915,0,70,70,926,926,0,0.002382654276864427,0.002382654276864427,906,906,0,-1,3,3,5,17,314,60,836
834,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,901,784,938
835,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,234,725,693
836,2,618,360,996,636,5,40,332,765,433,3.4037918240920386e-05,0.005786446100956465,419,964,545,2,6,3,5,5,565,605,128
837,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,356,779,883
838,10,216,584,976,392,16,16,560,560,0,0.0002042275094455223,0.0019061234214915416,565,879,314,3,4,4,4,4,597,645,119
839,114,114,948,948,0,56,56,983,983,0,0.004663194799006093,0.004663194799006093,958,958,0,-1,2,2,2,17,954,79,932
840,8,8,581,581,0,8,8,525,525,0,0.0,0.0,1,1,0,-1,4,4,2,2,820,549,511
841,0,101,1,876,875,0,18,1,331,330,0.0,0.00010211375472276115,1,483,482,5,-1,6,18,0,34,668,605
842,0,102,1,949,948,0,3,1,376,375,0.0,0.0,1,1,0,4,-1,5,2,0,895,996,623
843,20,122,671,932,261,18,18,514,514,0,0.0002042275094455223,0.0002042275094455223,577,577,0,4,4,4,5,4,311,210,463
844,6,6,396,396,0,46,46,503,503,0,3.4037918240920386e-05,3.4037918240920386e-05,412,412,0,-1,4,4,13,2,67,719,963
845,6,212,434,964,530,21,21,487,487,0,0.00013615167296368154,0.0005446066918547262,514,714,200,3,4,4,7,1,336,870,160
846,40,40,747,747,0,94,94,806,806,0,0.0005446066918547262,0.0005446066918547262,706,706,0,-1,3,3,11,9,234,29,890
847,40,246,691,953,262,164,164,795,795,0,0.00088498587426393,0.0012594029749140542,772,829,57,3,3,3,19,6,83,490,275
848,20,20,756,756,0,12,12,634,634,0,0.0004084550188910446,0.0004084550188910446,687,687,0,-1,4,4,2,6,681,275,635
849,10,626,570,997,427,25,62,565,846,281,0.00013615167296368154,0.011504816365431091,515,982,467,2,4,3,7,4,439,443,11
850,0,206,1,957,956,0,32,1,502,501,0.0,0.0008169100377820892,1,772,771,3,-1,4,10,0,241,533,193
851,6,6,437,437,0,13,13,451,451,0,0.0,0.0,1,1,0,-1,4,4,5,1,528,853,271
852,109,725,887,993,106,202,212,909,919,10,0.00176997174852786,0.003914360597705844,879,940,61,2,3,3,17,15,56,151,213
853,16,16,666,666,0,22,22,777,777,0,0.0002723033459273631,0.0002723033459273631,617,617,0,-1,3,3,2,1,926,711,938
854,0,616,1,994,993,0,31,1,469,468,0.0,0.0004765308553728854,1,701,700,2,-1,3,10,0,285,426,217
855,6,108,506,954,448,14,14,665,665,0,0.00017018959120460194,0.0005105687736138058,555,727,172,4,4,4,3,1,608,556,198
856,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,303,706,614
857,73,174,902,970,68,38,38,886,886,0,0.002144388849177984,0.002144388849177984,901,901,0,8,3,3,3,15,564,36,626
858,11,113,680,965,285,8,8,592,592,0,0.0004765308553728854,0.0008509479560230097,711,791,80,4,4,4,2,4,997,333,280
859,117,323,940,985,45,50,50,889,889,0,0.0031314884781646754,0.003608019333537561,930,939,9,3,3,3,5,18,574,141,519
860,0,102,1,941,940,0,4,1,406,405,0.0,0.00017018959120460194,1,545,544,4,-1,5,2,0,713,804,162
861,80,286,892,980,88,34,34,802,802,0,0.0015657442390823377,0.0017359338302869397,864,867,3,3,3,3,4,18,787,147,425
862,0,101,1,865,864,0,19,1,332,331,0.0,0.0,1,1,0,5,-1,6,19,0,89,600,692
863,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,520,918,967
864,1,617,333,999,666,3,24,333,789,456,0.0,0.00445896728956057,1,953,952,2,8,3,3,1,899,765,20
865,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,975,858,938
866,8,8,566,566,0,8,8,503,503,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,4,4,2,5,761,710,848
867,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,345,436,793
868,0,102,1,867,866,0,41,1,361,360,0.0,0.00010211375472276115,1,476,475,4,-1,5,35,1,20,779,627
869,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,559,522,976
870,0,102,1,902,901,0,12,1,395,394,0.0,3.4037918240920386e-05,1,395,394,4,-1,5,7,0,400,498,561
871,0,101,1,914,913,0,7,1,332,331,0.0,6.807583648184077e-05,1,453,452,5,-1,6,7,0,404,957,593
872,23,229,717,972,255,28,28,737,737,0,0.00037441710065012424,0.0006807583648184077,675,760,85,3,3,3,3,4,737,501,248
873,20,226,625,961,336,43,48,511,540,29,0.0002382654276864427,0.0006126825283365669,585,730,145,3,4,4,12,6,106,613,461
874,12,218,471,940,469,65,90,488,574,86,0.00013615167296368154,0.0006467204465774873,494,729,235,3,4,4,19,2,11,599,189
875,70,172,814,928,114,172,172,867,867,0,0.0017018959120460194,0.0017359338302869397,863,864,1,4,3,3,17,9,210,277,598
876,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,229,742,971
877,0,206,1,972,971,0,14,1,469,468,0.0,0.0006467204465774873,1,745,744,3,-1,4,5,0,616,966,186
878,0,102,1,980,979,0,4,1,560,559,0.0,0.0008169100377820892,1,802,801,4,-1,5,2,0,955,903,137
879,20,226,593,952,359,70,70,593,593,0,0.0002042275094455223,0.0016338200755641784,558,861,303,3,4,4,13,4,115,504,335
880,21,227,752,982,230,14,14,618,618,0,0.0009190237925048504,0.004663194799006093,802,952,150,3,4,4,3,9,485,242,33
881,8,110,507,911,404,16,17,438,443,5,0.00013615167296368154,0.00017018959120460194,507,543,36,4,4,4,7,2,320,298,662
882,2,618,364,998,634,8,28,402,721,319,6.807583648184077e-05,0.0024507301133462676,452,909,457,2,5,3,5,1,601,862,109
883,30,30,770,770,0,20,20,609,609,0,0.0005786446100956465,0.0005786446100956465,723,723,0,-1,4,4,4,9,403,245,780
884,25,126,710,932,222,36,36,736,736,0,0.0009530617107457708,0.0009870996289866913,797,801,4,5,3,3,5,4,692,125,580
885,2,618,355,994,639,14,36,408,615,207,0.0,0.0011232513019503727,1,828,827,2,5,3,7,2,714,518,189
886,2,104,355,900,545,14,14,395,395,0,0.0,0.0,1,1,0,4,5,5,8,1,131,558,842
887,1,103,332,960,628,2,4,332,431,99,0.0,0.0004084550188910446,1,694,693,4,9,5,2,3,996,626,150
888,14,14,582,582,0,16,16,523,523,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,4,4,4,3,547,677,901
889,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,669,946,702
890,0,101,1,930,929,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,670,696,547
891,20,20,653,653,0,51,51,736,736,0,0.0002723033459273631,0.0002723033459273631,599,599,0,-1,3,3,8,3,521,536,908
892,10,111,536,902,366,22,22,482,482,0,0.0002042275094455223,0.0002042275094455223,571,571,0,5,4,4,8,3,488,526,853
893,18,18,624,624,0,22,22,527,527,0,0.0002723033459273631,0.0002723033459273631,607,607,0,-1,4,4,5,6,546,199,968
894,0,206,1,947,946,0,34,1,436,435,0.0,0.0002723033459273631,1,589,588,3,-1,4,14,0,268,802,195
